"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008445626,"USD","RBX USD","RBX USD","[]",1737672660,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,false,0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,114,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.399796,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.218264,0.022811616,"USD","Laika AI USD","Laika AI USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1156092,1156092,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02713298,-0.0043213647,-0.15926613,0.014189475,0.008622141,0.60764337,9768731,15,0,false,false,-0.0020425841,0.024970734,"{""low"":0.022457525,""high"":0.024970734}",0.022457525,1156092,0.024857143,"CCC",0.024857143,1430134,2325788,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017456615,3.2598722,"{""low"":0.005355,""high"":0.036466}",-0.013654383,-0.3744415,0.005355,0.036466,210.61835,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019998266,"USD","BDID USD","BDID USD","[]",1737672660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.63906,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00054769014,"USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.493389,0.06454759,"USD","Engines of Fury USD","Fanfury USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",595699,595699,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.10854132,-0.043993726,-0.40531778,0.14671466,-0.08216707,-0.56004673,1648428,15,0,false,false,-0.0037519634,0.06991447,"{""low"":0.06347133,""high"":0.06991447}",0.06347133,595699,0.069051996,"CCC",0.069051996,474344,637673,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0016945899,0.02696116,"{""low"":0.062853,""high"":0.950116}",-0.8855684,-0.93206346,0.062853,0.950116,-86.712036,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2230377,0.0010422718,"USD","SatoshiSync USD","SatoshiSync USD","[]",1737672660,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",19597,19597,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00146914,-0.0004268682,-0.29055652,0.0025113,-0.0014690281,-0.5849672,0,15,0,false,false,0.000042232103,0.001181147,"9.71076E-4 - 0.001181147",0.000971076,19597,0.0009998092,"CCC",0.0009998092,3573,2804,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008827186,0.09252816,"9.54E-4 - 0.24153",-0.24048772,-0.9956847,0.000954,0.24153,-99.24688,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.582188,0.0003353599,"USD","Colon USD",,"[]",1737672660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",6199,6199,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0005234,-0.00018804014,-0.35926658,0.0012547813,-0.0009194214,-0.7327344,0,15,0,false,false,-0.000039688282,0.0003750482,"3.2930594E-4 - 3.750482E-4",0.00032930594,6199,0.0003750482,"CCC",0.0003750482,24808,5380,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000095359894,0.3973329,"2.4E-4 - 0.011319",-0.01098364,-0.97037196,0.00024,0.011319,-30.683916,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.65626615,0.14713646,"USD","Reform DAO USD","Reform DAO USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",593452,593452,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.10426402,0.042872444,0.41119117,0.16032383,-0.013187364,-0.082254544,0,15,0,false,false,-0.00097198784,0.14801499,"{""low"":0.14393035,""high"":0.14801499}",0.14393035,593452,0.14790615,"CCC",0.14790615,94125,312376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.054244466,0.58395195,"{""low"":0.092892,""high"":0.669868}",-0.52273154,-0.7803501,0.092892,0.669868,-44.07118,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9257247,1.5951604e-10,"USD","NiHao USD","NiHao USD","[]",1737672600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",159,159,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,-6.518036e-12,1.6603408e-10,"1.5951604E-10 - 1.6603408E-10",1.5951604e-10,159,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5951604E-10 - 1.6603408E-10",-6.518036e-12,-0.03925722,1.5951604e-10,1.6603408e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5058931,0.4246011,"USD","DEXTools USD","DEXTools USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77561408,"CoinMarketCap",75261,75261,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.455346,-0.03074488,-0.06751982,0.5242765,-0.09967539,-0.19011989,32932660,15,0,false,false,-0.00649181,0.43850493,"{""low"":0.41431537,""high"":0.43850493}",0.41431537,75261,0.4309624,"CCC",0.4309624,182740,126791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06749612,0.18900917,"{""low"":0.357105,""high"":1.070117}",-0.6455159,-0.6032199,0.357105,1.070117,-40.207195,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.303357,0.000057068548,"USD","Freeway Token USD","Freeway Token USD","[]",1737672660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005482,0.0000022485474,0.041016918,0.00005263,0.000004438549,0.08433496,570685,15,0,false,false,0.0000071412724,0.00005780477,"4.973965E-5 - 5.780477E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014068548,0.32717553,"4.3E-5 - 9.8E-5",-0.00004093145,-0.41766787,0.000043,0.000098,-46.236557,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9804344,6.0760694,"USD","Instadapp USD","Instadapp USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3959167,0.019352647,"USD","SNP adverse USD","SNP adverse USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02497464,-0.005621994,-0.2251081,0.02691329,-0.0075606443,-0.28092605,0,15,0,false,false,-0.0002739709,0.019629998,"{""low"":0.019275764,""high"":0.019629998}",0.019275764,442,0.019626757,"CCC",0.019626757,17063,16709,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009400646,0.9445987,"{""low"":0.009952,""high"":0.05154}",-0.03218735,-0.6245121,0.009952,0.05154,-3.2199204,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2566438,0.006397744,"USD","Meme Kombat USD","Meme Kombat USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4251,4251,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0171497,-0.010751955,-0.62694716,0.0536668,-0.047269057,-0.8807877,0,15,0,false,false,-0.000081419945,0.006509491,"{""low"":0.0061875535,""high"":0.006509491}",0.0061875535,4251,0.0063968957,"CCC",0.0063968957,29767,10988,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021019066,0.033969913,"{""low"":0.0061875535,""high"":0.917085}",-0.91068727,-0.9930239,0.0061875535,0.917085,-98.73751,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,"USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.034647e-10,"USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3750594,0.6018336,"USD","Cellframe USD","Cellframe USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1428625,1428625,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",1.0259492,-0.42411566,-0.41338855,0.5942608,0.00757277,0.012743176,17211940,15,0,false,false,-0.021021724,0.6283431,"{""low"":0.57328457,""high"":0.6283431}",0.57328457,1428625,0.62675756,"CCC",0.62675756,1698831,1256813,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3786806,1.696955,"{""low"":0.223153,""high"":2.221481}",-1.6196475,-0.72908455,0.223153,2.221481,173.37018,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.834665,0.024757912,"USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,99899656,"CoinMarketCap",557,557,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0389973,-0.014239388,-0.3651378,0.041247904,-0.016489992,-0.39977768,2473306,15,0,false,false,-0.0007222779,0.02548019,"{""low"":0.024757912,""high"":0.02548019}",0.024757912,557,0.02548019,"CCC",0.02548019,28560,13077,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.024757912,""high"":0.453524}",-0.42876607,-0.9454099,0.024757912,0.453524,-89.62279,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.522161,6.2260744e-7,"USD","Maganomics USD","Maganomics USD","[]",1737672660,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",14171,14171,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-6.7739256e-7,-0.5210712,0.000001635,-0.0000010123925,-0.61920035,0,15,0,false,false,-1.5103092e-7,7.9111044e-7,"6.2260744E-7 - 7.9111044E-7",6.2260744e-7,14171,7.7364723e-7,"CCC",7.7364723e-7,26915,39282,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.2260744e-7,,"0.0 - 6.7E-5",-0.00006637739,-0.9907073,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3565835,21.198126,"USD","saffron.finance USD","saffron.finance USD","[]","2025-01-23T22:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1367,1367,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",27.362843,-6.1647167,-0.22529519,23.71857,-2.5204449,-0.10626462,1938006,15,0,false,false,-0.2915249,21.485012,"{""low"":20.274658,""high"":21.485012}",20.274658,1367,21.484505,"CCC",21.484505,3614,3337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.213191,0.51578295,"{""low"":13.984935,""high"":99.80703}",-78.6089,-0.78760886,13.984935,99.80703,-6.5733376,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.568271,0.021797467,"USD","Swell Network USD","Swell Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",10981898,10981898,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.03361774,-0.011820272,-0.35160816,0.035855442,-0.014057975,-0.3920737,42672624,15,0,false,false,-0.0010434352,0.022990637,"{""low"":0.021609917,""high"":0.022990637}",0.021609917,10981898,0.022591,"CCC",0.022591,62865874,17198018,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0005904678,0.027843064,"{""low"":0.021207,""high"":0.069728}",-0.047930535,-0.68739295,0.021207,0.069728,-40.336464,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.783371,0.041249424,"USD","bitsCrunch USD","bitsCrunch USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1316287,1316287,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0766784,-0.03542898,-0.46204638,0.04461211,-0.0033626854,-0.07537607,14892274,15,0,false,false,-0.0025320463,0.04398219,"{""low"":0.040989194,""high"":0.04398219}",0.040989194,1316287,0.04356144,"CCC",0.04356144,4201873,1767782,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021538423,1.0927109,"{""low"":0.019711,""high"":0.536001}",-0.4947516,-0.92304224,0.019711,0.536001,-88.496574,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.830757,0.06806557,"USD","Occam.Fi USD","Occam.Fi USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3854,3854,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.09498628,-0.026920713,-0.28341687,0.088764235,-0.020698667,-0.233187,0,15,0,false,false,-0.004214473,0.0726037,"{""low"":0.066610135,""high"":0.0726037}",0.066610135,3854,0.0726037,"CCC",0.0726037,32555,24955,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00822857,0.13751642,"{""low"":0.059837,""high"":0.420168}",-0.35210246,-0.83800393,0.059837,0.420168,-55.75328,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1551595,0.014461513,"USD","e-Radix USD","e-Radix USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",39780,39780,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02529,-0.010828487,-0.42817268,0.02275291,-0.008291398,-0.36441043,17718720,15,0,false,false,-0.0007860353,0.015209557,"{""low"":0.014182382,""high"":0.015209557}",0.014182382,39780,0.015208844,"CCC",0.015208844,135796,42282,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010705125,0.07994268,"{""low"":0.013391,""high"":0.087056}",-0.07259449,-0.8338827,0.013391,0.087056,-62.16949,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5701709,1.3415213,"USD","Devve USD","Devve USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,87519752,"CoinMarketCap",1938183,1938183,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",1.0214629,0.32005835,0.3133333,0.44779435,0.89372694,1.9958423,117409600,15,0,false,false,-0.021400213,1.414863,"{""low"":1.2768294,""high"":1.414863}",1.2768294,1938183,1.367089,"CCC",1.367089,1035959,2948602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2051302,8.835849,"{""low"":0.136391,""high"":2.13833}",-0.7968087,-0.3726313,0.136391,2.13833,-11.50285,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3840702,0.00039768626,"USD","April USD","April USD","[]",1737672660,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",178,178,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00047376,-0.000076073746,-0.16057444,0.000755035,-0.00035734876,-0.47328767,33511,15,0,false,false,-0.000009712676,0.00040739894,"3.9768626E-4 - 4.0739894E-4",0.00039768626,178,0.00040739894,"CCC",0.00040739894,471,88,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024686276,0.066183046,"3.73E-4 - 0.012604",-0.012206314,-0.9684476,0.000373,0.012604,-96.36477,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7244744,7.9427876,"USD","Oraichain USD","Oraichain USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2874819,2874819,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",9.794138,-1.8513503,-0.18902637,7.4085617,0.53422594,0.07210927,109798712,15,0,false,false,-0.4822917,8.30491,"{""low"":7.54509,""high"":8.30491}",7.54509,2874819,8.30491,"CCC",8.30491,3316385,3708254,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8317118,0.5540344,"{""low"":5.111076,""high"":20.033823}",-12.091036,-0.6035311,5.111076,20.033823,37.526955,"ORAI"
