"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3609202,0.08755181,"Jungle Labz USD",,"[]","2025-02-15T12:57:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2206,2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012079552,0.08755181,"{""low"":0.08755181,""high"":0.08755181}",0.08755181,2206,0.08755181,"CCC",0.08755181,3991,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.055932}",-0.9683802,-0.9170857,0.046919,1.055932,-90.85054,0.10040754,-0.012855731,-0.12803552,0.12777811,-0.040226303,-0.31481373,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.925803,0.0007998442,"Reef USD","Reef USD","[]",1739624280,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13375874,13375874,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000091552385,0.00088178454,"5.3297495E-4 - 8.8178454E-4",0.00053297495,13375874,0.00075738865,"CCC",0.00075738865,8242520,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040284422,1.0147209,"3.97E-4 - 0.010586",-0.009786156,-0.92444324,0.000397,0.010586,-56.336403,0.00084778,-0.000047935755,-0.056542683,0.00174239,-0.00094254577,-0.54094994,16809282,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.023409,0.13042958,"Lattice Token USD","Lattice Token USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",111375,111375,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.027748048,0.1319125,"{""low"":0.10576699,""high"":0.1319125}",0.10576699,111375,0.10663137,"CCC",0.10663137,457052,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07749058,1.4637711,"{""low"":0.052939,""high"":0.294136}",-0.1637064,-0.5565671,0.052939,0.294136,-39.302467,0.1005757,0.02985388,0.29682994,0.08952553,0.040904053,0.4568982,3737315,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31041086,0.022258611,"MollarsToken USD","MollarsToken USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000068878755,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,154,0.022330482,"CCC",0.022330482,6264,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6115847,0.00951454,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2363777,2363777,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00050554704,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2363777,0.009569183,"CCC",0.009569183,5764576,3345368,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008165408,0.093876846,"{""low"":0.008698,""high"":0.023319}",-0.01380446,-0.5919834,0.008698,0.023319,-7.7419996,0.012531334,-0.0030167932,-0.24073999,0.012531334,-0.0030167932,-0.24073999,62338924,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.043378,0.007816713,"SolarX USD","SolarX USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107582,107582,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008241832,0.008022332,"{""low"":0.0077903615,""high"":0.008022332}",0.0077903615,107582,0.008004188,"CCC",0.008004188,723055,99234,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009027133,0.1305631,"{""low"":0.006914,""high"":0.14561}",-0.13779329,-0.94631743,0.006914,0.14561,-92.19404,0.01068444,-0.0028677266,-0.26840216,0.020602105,-0.012785392,-0.6205867,533066,15,0,false,"2024-05-24T00:00:00.000Z",6,68195704,"CoinMarketCap",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0882483,0.0034902673,"HEX USD","HEX USD","[]",1739624280,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",195335,195335,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022627227,0.0035635426,"0.0031902422 - 0.0035635426",0.0031902422,195335,0.0034711077,"CCC",0.0034711077,464606,390524,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027342674,3.6167557,"7.56E-4 - 0.012032",-0.008541733,-0.70991796,0.000756,0.012032,-64.765,0.00288614,0.0006041273,0.20932016,0.002637155,0.00085311243,0.32349727,0,15,0,false,1576540800000,6,0,"CoinMarketCap",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8223674,2.6485815,"Tectum USD","Tectum USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",375802,375802,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07270074,2.6683996,"{""low"":2.6049619,""high"":2.6683996}",2.6049619,375802,2.621428,"CCC",2.621428,1033617,527883,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11452055,0.0451925,"{""low"":2.534061,""high"":39.616596}",-36.968014,-0.9331446,2.534061,39.616596,-92.75116,4.224617,-1.5760355,-0.37305996,7.362197,-4.7136154,-0.6402458,19133592,15,0,false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.339972,8.759292e-10,"JEJE USD","JEJE USD","[]",1739624280,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7876,7876,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.742873e-11,8.759292e-10,"8.3923796E-10 - 8.759292E-10",8.3923796e-10,7876,8.3923796e-10,"CCC",8.3923796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.669126e-11,0.043719735,"8.3923796E-10 - 8.759292E-10",0,0,8.3923796e-10,8.759292e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42900908,0.048517756,"Masa USD","Masa USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2901335,2901335,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00020904467,0.050717264,"{""low"":0.048120182,""high"":0.050717264}",0.048120182,2901335,0.049966898,"CCC",0.049966898,7842434,3495297,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017296756,0.5540103,"{""low"":0.031221,""high"":0.493684}",-0.44516623,-0.901723,0.031221,0.493684,-83.74506,0.11362556,-0.06510781,-0.5730032,0.08499205,-0.036474295,-0.42914948,24980762,15,0,false,"2024-04-11T00:00:00.000Z",6,514878752,"CoinMarketCap",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62057656,0.013647132,"Playbux USD","Playbux USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",202821,202821,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008416921,0.013690976,"{""low"":0.013212487,""high"":0.013690976}",0.013212487,202821,0.013297481,"CCC",0.013297481,310932,212165,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007771319,0.060383208,"{""low"":0.01287,""high"":0.620311}",-0.6066639,-0.9779995,0.01287,0.620311,-96.5336,0.0202102,-0.0065630693,-0.32474044,0.025609965,-0.011962833,-0.46711633,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD","[]",1739624280,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.19469,0.00110484,0.000014400925,0.013034399,0.0013089,-0.00018965907,-0.14489959,0,15,0,false,1635206400000,6,0,"CoinMarketCap",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.239717,0.0039640004,"enqAI USD","enqAI USD","[]",1739624280,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",138478,138478,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0008968315,0.004309888,"0.003912168 - 0.004309888",0.003912168,138478,0.0043041282,"CCC",0.0043041282,264519,50113,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039240005,98.10001,"4.0E-5 - 0.149851",-0.14588699,-0.973547,0.00004,0.149851,-91.17617,0.00971924,-0.005755239,-0.59214914,0.0173716,-0.0134076,-0.7718114,0,15,0,false,1703289600000,6,0,"CoinMarketCap",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9696407,0.4945906,"Alephium USD","Alephium USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",896127,896127,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.02586475,0.51902705,"{""low"":0.4897153,""high"":0.51902705}",0.4897153,896127,0.51902705,"CCC",0.51902705,2095712,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009439617,0.019457072,"{""low"":0.485151,""high"":3.856715}",-3.3621244,-0.8717586,0.485151,3.856715,-79.71087,0.96250176,-0.46791115,-0.48614058,1.4215853,-0.9269947,-0.6520851,51141316,15,0,false,"2022-01-12T00:00:00.000Z",6,103401312,"CoinMarketCap",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58850473,0.0008254253,"Next Gem AI USD","Next Gem AI USD","[]",1739624280,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",539,539,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000048291986,0.00082957634,"8.2522957E-4 - 8.2957634E-4",0.00082522957,539,0.0008277742,"CCC",0.0008277742,5268,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005342532,0.06920378,"7.72E-4 - 0.030813",-0.029987574,-0.97321177,0.000772,0.030813,-95.40281,0.0012389,-0.00041347469,-0.3337434,0.002249455,-0.0014240297,-0.6330554,0,15,0,false,1713139200000,6,0,"CoinMarketCap",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78268516,0.007917245,"Inspect USD","Inspect USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",138186,138186,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000062456354,0.008142389,"{""low"":0.007912287,""high"":0.008142389}",0.007912287,138186,0.00813575,"CCC",0.00813575,595424,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010162448,0.1472605,"{""low"":0.006901,""high"":0.39896}",-0.39104274,-0.9801553,0.006901,0.39896,-96.491844,0.01673248,-0.008815235,-0.5268338,0.027710225,-0.019792981,-0.71428436,3208796,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.953975,0.03392344,"GameSwift USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1575254,1575254,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0019062944,0.03592502,"{""low"":0.03347591,""high"":0.03592502}",0.03347591,1575254,0.03432069,"CCC",0.03432069,634842,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00475844,0.16315584,"{""low"":0.029165,""high"":0.807869}",-0.77394557,-0.9580087,0.029165,0.807869,-94.56043,0.05820714,-0.0242837,-0.41719452,0.07268465,-0.038761213,-0.5332792,2124337,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04033909,11.420869,"Numeraire USD","Numeraire USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7083975,7083975,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.004609108,11.603303,"{""low"":11.306578,""high"":11.603303}",11.306578,7083975,11.556977,"CCC",11.556977,13238760,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1800976,0.38589805,"{""low"":8.240771,""high"":54.173706}",-42.75284,-0.7891806,8.240771,54.173706,-64.55526,13.453253,-2.032384,-0.15107007,15.278777,-3.8579082,-0.2525011,90127552,15,0,false,"2017-11-09T00:00:00.000Z",2,7891480,"CoinMarketCap",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6796035,0.14996146,"LandX Finance USD","LandX Finance USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",486279,486279,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0024771392,0.15035042,"{""low"":0.14824897,""high"":0.15035042}",0.14824897,486279,0.14997575,"CCC",0.14997575,524954,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029136457,0.24114592,"{""low"":0.120825,""high"":3.575064}",-3.4251025,-0.95805347,0.120825,3.575064,-83.12833,0.20083442,-0.050872967,-0.253308,0.3572092,-0.20724775,-0.5801859,1452089,15,0,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5491428,0.021628398,"Nexera USD","Nexera USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82347,82347,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00074131414,0.021841742,"{""low"":0.020396687,""high"":0.021841742}",0.020396687,82347,0.020424075,"CCC",0.020424075,382680,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036203992,0.20104395,"{""low"":0.018008,""high"":0.28821}",-0.2665816,-0.9249561,0.018008,0.28821,-84.191956,0.030948,-0.009319602,-0.30113745,0.037006035,-0.015377637,-0.41554403,22661434,15,0,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358372,3.9947633e-12,"Nyantereum International USD","Nyantereum International USD","[]",1739624280,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.4354837e-16,4.003776e-12,"3.991231E-12 - 4.003776E-12",3.991231e-12,4,3.994311e-12,"CCC",3.994311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5323307e-15,0.00088502286,"3.991231E-12 - 4.003776E-12",-9.012756e-15,-0.002251064,3.991231e-12,4.003776e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",false,false,"SATO"
