"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",0.014682201,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.0E-6 - 7.5E-5",-0.00006877779,-0.9170371,0.000002,0.000075,133.33333,0.0000091,-0.000002877784,-0.31623998,0.0000147018,-0.000008479584,-0.5767718,2617624,15,0,false,false,-11.700804,0.000006222216,-8.2452516e-7,1733766720,0.000006908375,"6.2135205E-6 - 6.908375E-6",0.0000062135205,1408042,0.000006908375,"CCC",0.000006908375,1451171,1405263,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042222164,"USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1408042,1408042,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1111083,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.008749,""high"":0.031862}",-0.0066083875,-0.20740657,0.008749,0.031862,160.84302,0.0211868,0.00406681,0.19195017,0.02010262,0.0051509906,0.2562348,685972,15,0,false,false,-1.3086891,0.02525361,-0.0003348738,"2024-12-09T17:52:00.000Z",0.025673155,"{""low"":0.025207613,""high"":0.025673155}",0.025207613,356364,0.025673155,"CCC",0.025673155,122009,295201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016504612,"USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",356364,356364,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",1.886457,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.015278,""high"":0.065077}",-0.030182995,-0.46380433,0.015278,0.065077,61.22893,0.02714026,0.0077537447,0.28569162,0.02509561,0.0097983945,0.39044258,350332576,15,0,false,false,-10.241113,0.034894004,-0.0039812624,"2024-12-09T17:52:00.000Z",0.039302826,"{""low"":0.034454383,""high"":0.039302826}",0.034454383,40216216,0.039302826,"CCC",0.039302826,25557748,62818274,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019616004,"USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",40216216,40216216,"T","USD=X","https://coinmarketcap.com/currencies/threshold",1.2839379,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",138.97107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.21E-4 - 0.001625",-0.0014839567,-0.91320413,0.000121,0.001625,-90.530556,0.00014742,-0.0000063767075,-0.043255378,0.0002927,-0.0001516567,-0.5181302,8673044,15,0,false,false,-0.52623796,0.00014104329,-7.4614945e-7,1733766720,0.00014177618,"1.4083023E-4 - 1.4177618E-4",0.00014083023,1190363,0.00014130141,"CCC",0.00014130141,489790,675939,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020043291,"USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",1190363,1190363,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.16564704,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.22E-4 - 0.017319",-0.015509011,-0.8954912,0.000722,0.017319,68.55895,0.00248192,-0.00067193166,-0.27073058,0.003432065,-0.0016220767,-0.47262412,0,15,0,false,false,-6.2303605,0.0018099883,-0.00012026157,1733766720,0.0019302499,"0.0018099883 - 0.0019302499",0.0018099883,902,0.0019302499,"CCC",0.0019302499,1169,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0010879883,"USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",902,902,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",1.5069089,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.37E-4 - 0.003227",-0.0017566221,-0.54435146,0.000837,0.003227,12.912488,0.0010442,0.00042617775,0.40813804,0.00111008,0.00036029774,0.32456914,7408169,15,0,false,false,-7.0686,0.0014703778,-0.000111840665,1733766720,0.0015868505,"0.0014690508 - 0.0015868505",0.0014690508,171338,0.0015830162,"CCC",0.0015830162,171005,175618,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00063337776,"USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",171338,171338,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.7567237,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012075,""high"":0.102921}",-0.087808535,-0.8531644,0.012075,0.102921,-68.724976,0.0137769,0.001335565,0.09694234,0.01707107,-0.001958605,-0.1147324,293103,15,0,false,false,-5.408269,0.015112465,-0.00086405315,"2024-12-09T17:52:00.000Z",0.016388554,"{""low"":0.015038002,""high"":0.016388554}",0.015038002,60966,0.016374089,"CCC",0.016374089,39887,70688,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0030374648,"USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60966,60966,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.25154987,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.008636,""high"":0.06503}",-0.046007864,-0.70748675,0.008636,0.06503,-45.504272,0.0132601,0.005762037,0.43453947,0.01420925,0.004812887,0.33871505,487843,15,0,false,false,-6.8610897,0.019022137,-0.001401268,"2024-12-09T17:52:00.000Z",0.020499492,"{""low"":0.018846095,""high"":0.020499492}",0.018846095,156239,0.02041455,"CCC",0.02041455,147814,165423,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010386137,"USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",156239,156239,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",1.202656,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.00572,""high"":0.543829}",-0.5296902,-0.97400135,0.00572,0.543829,-95.060005,0.00970106,0.0044377856,0.45745367,0.016658295,-0.0025194492,-0.15124293,0,15,0,false,false,-7.456319,0.014138846,-0.0011391789,"2024-12-09T17:52:00.000Z",0.015164804,"{""low"":0.014135841,""high"":0.015164804}",0.014135841,921959,0.015098122,"CCC",0.015098122,277347,930580,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008418846,"USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",921959,921959,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",1.4718263,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":182.52968,""high"":767.3019}",-107.17438,-0.13967694,182.52968,767.3019,120.45508,545.80884,114.318665,0.20944817,405.13693,254.99057,0.6293935,96805504,15,0,false,false,-5.1882334,660.1275,-36.123108,"2024-12-09T17:52:00.000Z",707.77386,"{""low"":657.0762,""high"":707.77386}",657.0762,231140,705.1152,"CCC",705.1152,355003,414253,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",477.59784,"USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,146646,"CoinMarketCap",231140,231140,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.616549,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.5941825,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.173639,""high"":3.04753}",-2.71034,-0.8893563,0.173639,3.04753,-67.33351,0.41046834,-0.07327855,-0.17852424,0.7740006,-0.4368108,-0.5643546,26603850,15,0,false,false,-9.657245,0.3371898,-0.03604412,"2024-12-09T17:52:00.000Z",0.37052697,"{""low"":0.30831447,""high"":0.37052697}",0.30831447,6677,0.34015957,"CCC",0.34015957,37468,7093,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1635508,"USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6677,6677,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.94190127,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002037,""high"":0.012959}",-0.0036400044,-0.28088623,0.002037,0.012959,-11.0262985,0.00420088,0.0051181153,1.2183436,0.00397298,0.005346015,1.3455932,7747215,15,0,false,false,-8.188187,0.009318995,-0.0008311095,"2024-12-09T17:52:00.000Z",0.0108761825,"{""low"":0.00924149,""high"":0.0108761825}",0.00924149,6566785,0.010872723,"CCC",0.010872723,4927713,6325681,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0072819954,"USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6566785,6566785,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",3.574863,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.15E-4 - 0.001761",-0.0011101058,-0.63038373,0.000115,0.001761,-45.165844,0.0002026,0.0004482942,2.2127059,0.00028036,0.0003705342,1.3216372,3574582,15,0,false,false,-7.6029115,0.0006508942,-0.000053558964,1733766720,0.0008117925,"5.5645953E-4 - 8.117925E-4",0.00055645953,136646,0.0007925383,"CCC",0.0007925383,50793,116788,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0005358942,"USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",136646,136646,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",4.6599493,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.008574,""high"":0.020999}",-0.00777408,-0.37021193,0.008574,0.020999,-35.70109,0.01079078,0.0024341391,0.22557582,0.011719105,0.0015058145,0.12849228,0,15,0,false,false,0,0.013224919,0,"2024-12-09T17:52:00.000Z",0.013224919,"{""low"":0.013224919,""high"":0.013224919}",0.013224919,132,0.013224919,"CCC",0.013224919,909,2037,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0046509197,"USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.5424446,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 1.0E-5",-0.000009708469,-0.97084695,0,0.00001,0,3.2e-7,-2.8469287e-8,-0.088966526,4.05e-7,-1.134693e-7,-0.2801711,0,15,0,false,false,-10.535581,2.915307e-7,-3.4331464e-8,1733766720,3.1929622e-7,"2.8150356E-7 - 3.1929622E-7",2.8150356e-7,5670358,3.1929622e-7,"CCC",3.1929622e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.915307e-7,"USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",5670358,5670358,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 1.0E-5",-0.000009593743,-0.9593743,0,0.00001,-80,0.000001,-5.937434e-7,-0.5937434,5.95e-7,-1.8874337e-7,-0.31721574,0,15,0,false,false,-6.3588505,4.0625665e-7,-2.7587504e-8,1733766720,4.371892e-7,"4.0520626E-7 - 4.371892E-7",4.0520626e-7,55067,4.3646463e-7,"CCC",4.3646463e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.0625665e-7,"USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",55067,55067,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.049262,""high"":1.093194}",-1.0209118,-0.9338798,0.049262,1.093194,-91.485634,0.06085848,0.011423729,0.18770973,0.08641925,-0.014137037,-0.16358668,540322,15,0,false,false,-1.5713587,0.07228221,-0.0011539459,"2024-12-09T17:52:00.000Z",0.07551458,"{""low"":0.07211185,""high"":0.07551458}",0.07211185,3396,0.07455293,"CCC",0.07455293,3505,10071,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023020212,"USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3396,3396,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.4673016,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.013451,""high"":0.270251}",-0.25425607,-0.9408145,0.013451,0.270251,-18.92082,0.01715448,-0.0011595376,-0.067593865,0.03882543,-0.022830488,-0.58802927,0,15,0,false,false,-6.343385,0.015994942,-0.0010833424,"2024-12-09T17:52:00.000Z",0.017544169,"{""low"":0.015618267,""high"":0.017544169}",0.015618267,109871,0.01702876,"CCC",0.01702876,391168,113069,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002543942,"USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",109871,109871,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.18912661,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.003135,""high"":0.03114}",-0.019322883,-0.6205165,0.003135,0.03114,-47.141712,0.0053183,0.0064988174,1.2219727,0.007655005,0.0041621123,0.54371125,0,15,0,false,false,-5.0702977,0.011817117,-0.00063116476,"2024-12-09T17:52:00.000Z",0.013128367,"{""low"":0.011570053,""high"":0.013128367}",0.011570053,46095,0.012561575,"CCC",0.012561575,21903,51119,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008682117,"USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46095,46095,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",2.7694154,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.00149,""high"":0.028361}",-0.026369635,-0.9297851,0.00149,0.028361,-91.5341,0.0017447,0.00024666532,0.14137979,0.00586676,-0.0038753946,-0.6605681,182675,15,0,false,false,-0.43008846,0.0019913653,-0.000008601695,"2024-12-09T17:52:00.000Z",0.0020077017,"{""low"":0.0019841858,""high"":0.0020077017}",0.0019841858,246082,0.0020077017,"CCC",0.0020077017,235300,250264,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005013653,"USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",246082,246082,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.33648676,"SHOOT"
