"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,-14.027175,0.00007717156,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","Apiary Fund Coin USD",,"https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-19T18:30:00.000Z",0,0.0010411942,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","CroSwap USD","CroSwap USD","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,0,0.0026308272,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","Xeta Reality USD",,"https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","The Wasted Lands USD","The Wasted Lands USD","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.1518177,0.09222428,0.09231601,"CCC",0.09231601,1399683,1517811,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015509278,0.20216747,"{""low"":0.076715,""high"":0.25329}",-0.16106573,-0.63589454,0.076715,0.25329,-59.185444,0.08784058,0.004383698,0.04990516,0.14890422,-0.05667994,-0.38064697,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1084899,1084899,"SWGT","USD=X","SmartWorld Global USD","SmartWorld Global USD","https://coinmarketcap.com/currencies/smartworld-global",-0.0010746345,0.0927838,"{""low"":0.09153126,""high"":0.0927838}",0.09153126,1084899,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.906689,0.007135675,0.0069095935,"CCC",0.0069095935,820493,1097248,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003796746,0.056198135,"{""low"":0.006756,""high"":0.029719}",-0.022583326,-0.7598952,0.006756,0.029719,-75.63623,0.00754014,-0.000404465,-0.05364158,0.009929785,-0.0027941098,-0.28138673,3191877,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1163049,1163049,"MV","USD=X","GensoKishi Metaverse USD","GensoKishi Metaverse USD","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020155357,0.007163748,"{""low"":0.0068891253,""high"":0.007163748}",0.0068891253,1163049,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.04333727,0.5421672,0.5423599,"CCC",0.5423599,1048789,2745744,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43327418,3.9788983,"{""low"":0.108893,""high"":0.570577}",-0.028409839,-0.049791418,0.108893,0.570577,180.38203,0.542696,-0.0005288124,-0.0009744174,0.2523417,0.2898255,1.1485438,176674960,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",5018231,5018231,"ALE","USD=X","Ailey USD","Ailey USD","https://coinmarketcap.com/currencies/project-ailey",-0.00023508072,0.54277825,"{""low"":0.5415658,""high"":0.54277825}",0.5415658,5018231,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-19.598232,0.00008356278,0.00010237511,"CCC",0.00010237511,2539068,1444373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006562783,0.08523095,"7.7E-5 - 0.002313",-0.0022294372,-0.9638726,0.000077,0.002313,-94.27288,0.00010844,-0.00002487722,-0.22941,0.0003613333,-0.00027777054,-0.7687377,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",1248173,1248173,"GOATS","USD=X","GOATS USD",,"https://coinmarketcap.com/currencies/goats",-0.000020368745,0.00010467379,"8.094779E-5 - 1.0467379E-4",0.00008094779,1248173,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-0.43047947,0.007832947,0.007865065,"CCC",0.007865065,127147,122318,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.006974947,8.129309,"8.58E-4 - 0.021315",-0.013482052,-0.6325148,0.000858,0.021315,-56.844997,0.00785844,-0.000025493093,-0.0032440398,0.008032785,-0.00019983761,-0.02487775,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",120889,120889,"AIN","USD=X","AI Network USD","AI Network USD","https://coinmarketcap.com/currencies/ai-network",-0.00003386475,0.007876356,"0.007832186 - 0.007876356",0.007832186,120889,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-18.504381,0.01017218,0.009920935,"CCC",0.009920935,1518062,299233,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00044434518,0.045677707,"{""low"":0.009727835,""high"":0.130991}",-0.120818816,-0.92234445,0.009727835,0.130991,-80.96909,0.01544436,-0.00527218,-0.34136602,0.032641403,-0.022469223,-0.6883657,2268762,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",201477,201477,"LOGX","USD=X","LogX Network USD","LogX Network USD","https://coinmarketcap.com/currencies/logx",-0.002309693,0.012483001,"{""low"":0.009727835,""high"":0.012483001}",0.009727835,201477,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,0,9.700586e-7,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","Shido [Old] USD","Shido [Old] USD","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,0.05491287,0.00060475606,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","Brainaut Defi USD",,"https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.8614641,0.018164871,0.018092351,"CCC",0.018092351,736379,1680607,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032598712,0.2187099,"{""low"":0.014905,""high"":0.053902}",-0.035737127,-0.6630019,0.014905,0.053902,-39.356136,0.01804724,0.00011763163,0.0065179844,0.02522005,-0.0070551783,-0.27974483,15457698,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1557389,1557389,"SIX","USD=X","SIX USD","SIX USD","https://coinmarketcap.com/currencies/six",-0.0003445465,0.018534184,"{""low"":0.017930908,""high"":0.018534184}",0.017930908,1557389,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.8078742,0.05118288,0.050629064,"CCC",0.050629064,3966193,4454772,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02204388,0.75650775,"{""low"":0.029139,""high"":0.26077}",-0.20958711,-0.80372405,0.029139,0.26077,-66.45663,0.05576528,-0.0045823976,-0.08217295,0.10139579,-0.050212912,-0.4952169,25044646,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4928735,4928735,"NAVX","USD=X","NAVI Protocol USD","NAVI Protocol USD","https://coinmarketcap.com/currencies/navi-protocol",0.001397904,0.053204972,"{""low"":0.04951249,""high"":0.053204972}",0.04951249,4928735,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,12.836711,0.0010591734,0.0009408522,"CCC",0.0009408522,824219,833625,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00021817337,0.25942138,"8.41E-4 - 0.002239",-0.0011798267,-0.52694356,0.000841,0.002239,-46.503693,0.0012316667,-0.00017249328,-0.14004867,0.0012316667,-0.00017249328,-0.14004867,893298,15,0,false,false,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",1048648,1048648,"MEMHASH","USD=X","Memhash USD","Memhash USD","https://coinmarketcap.com/currencies/memhash",0.00012049533,0.001106369,"9.3400304E-4 - 0.001106369",0.00093400304,1048648,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,0,0.000012747489,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","Darkness Share USD","Darkness Share USD","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,0,0.00079433067,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","DeepCloud AI USD",,"https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",9.774696,0.024571927,0.023382941,"CCC",0.023382941,2133693,1626800,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011531928,0.8843503,"{""low"":0.01304,""high"":0.080753}",-0.056181073,-0.695715,0.01304,0.080753,-32.80128,0.0245083,0.00006362796,0.0025961802,0.03502992,-0.010457994,-0.29854462,36857892,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",796175,796175,"ASM","USD=X","Assemble AI USD","Assemble AI USD","https://coinmarketcap.com/currencies/assemble-protocol",0.0021879636,0.025108907,"{""low"":0.022966892,""high"":0.025108907}",0.022966892,796175,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-2.1144807,1.156956,1.17277,"CCC",1.17277,2982723,2087747,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.27848798,0.31701553,"{""low"":0.878468,""high"":3.368115}",-2.211159,-0.6564975,0.878468,3.368115,-26.782846,1.1379771,0.018978834,0.016677694,1.4042488,-0.24729288,-0.17610331,50722628,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",750312,750312,"TOKAMAK","USD=X","Tokamak Network USD","Tokamak Network USD","https://coinmarketcap.com/currencies/tokamak-network",-0.024992108,1.1939487,"{""low"":1.140565,""high"":1.1939487}",1.140565,750312,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:55:00.000Z",0.79353434,0.0072735907,0.0071800025,"CCC",0.0071800025,1199357,580719,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014515906,0.24932851,"{""low"":0.005822,""high"":0.014464}",-0.0071904096,-0.49712455,0.005822,0.014464,-43.588936,0.00687468,0.0003989106,0.05802606,0.009045205,-0.0017716144,-0.19586228,73318448,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",319198,319198,"MED","USD=X","MediBloc USD","MediBloc USD","https://coinmarketcap.com/currencies/medibloc",0.000057263765,0.0073436764,"{""low"":0.0071792146,""high"":0.0073436764}",0.0071792146,319198,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.99143857,0.049341254,0.04875003,"CCC",0.04875003,2447306,2603293,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.011949252,0.31956705,"{""low"":0.037392,""high"":0.089418}",-0.040076748,-0.44819552,0.037392,0.089418,-40.068306,0.04588452,0.0034567341,0.07533552,0.05570797,-0.006366715,-0.114287324,53522152,15,0,false,false,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",3807092,3807092,"HPO","USD=X","Hippocrat USD","Hippocrat USD","https://coinmarketcap.com/currencies/hippocrat",0.0004843846,0.053680725,"{""low"":0.048592217,""high"":0.053680725}",0.048592217,3807092,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-1.4718482,0.008041884,0.0081878835,"CCC",0.0081878835,701897,356282,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001986884,0.3281394,"{""low"":0.006055,""high"":0.05112}",-0.043078117,-0.8426861,0.006055,0.05112,-54.27742,0.00740294,0.00063894363,0.08630944,0.01164335,-0.0036014663,-0.3093153,4417180,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,549271808,"CoinMarketCap",123611,123611,"BOA","USD=X","BOSagora USD","BOSagora USD","https://coinmarketcap.com/currencies/bosagora",-0.00012013223,0.008215279,"{""low"":0.007909326,""high"":0.008215279}",0.007909326,123611,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-1.2300525,0.020242231,0.020494321,"CCC",0.020494321,167666,370580,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004168231,0.2593151,"{""low"":0.016074,""high"":0.089075}",-0.06883277,-0.77275074,0.016074,0.089075,-66.09311,0.01984288,0.00039935112,0.020125663,0.028768934,-0.008526703,-0.2963858,3249722,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",96903,96903,"GRACY","USD=X","Gracy USD",,"https://coinmarketcap.com/currencies/colawork",-0.00025209226,0.0211712,"{""low"":0.019989878,""high"":0.0211712}",0.019989878,96903,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.3279512,0.25395477,0.25412077,"CCC",0.25412077,4573374,2079806,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04506077,0.21571116,"{""low"":0.208894,""high"":0.523369}",-0.26941425,-0.5147692,0.208894,0.523369,-40.775597,0.24997605,0.0039787143,0.015916381,0.3130625,-0.05910772,-0.18880486,32040882,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1686675,1686675,"HUNT","USD=X","Hunt Town USD","Hunt Town USD","https://coinmarketcap.com/currencies/hunt",-0.0008355975,0.2552757,"{""low"":0.24912179,""high"":0.2552757}",0.24912179,1686675,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-3.2971556,0.0028568387,0.002949427,"CCC",0.002949427,770725,856794,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00082483864,0.4059245,"{""low"":0.002032,""high"":0.011903}",-0.009046162,-0.75999004,0.002032,0.011903,-68.757286,0.00276926,0.00008757878,0.031625338,0.003950545,-0.0010937063,-0.27684948,8479311,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",375650,375650,"LM","USD=X","LeisureMeta USD","LeisureMeta USD","https://coinmarketcap.com/currencies/leisuremeta",-0.0000974061,0.002949427,"{""low"":0.002775291,""high"":0.002949427}",0.002775291,375650,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",2.4299514,0.002938176,0.0028143695,"CCC",0.0028143695,349433,180264,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063117594,0.27359164,"{""low"":0.002307,""high"":0.008696}",-0.005757824,-0.66212326,0.002307,0.008696,-55.240208,0.0027157,0.00022247597,0.08192214,0.003568655,-0.0006304791,-0.17667134,5073187,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",381863,381863,"MEV","USD=X","MEVerse USD","MEVerse USD","https://coinmarketcap.com/currencies/meverse",0.00006970251,0.0029547072,"{""low"":0.0028082046,""high"":0.0029547072}",0.0028082046,381863,"MEV"
