"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",818217,818217,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000027056085,0.0014557728,"{""low"":0.001358264,""high"":0.0014557728}",0.001358264,818217,0.0013892758,"CCC",0.0013892758,514305,185568,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011987251,0.09423939,"{""low"":0.001272,""high"":0.003938}",-0.0025461277,-0.64655346,0.001272,0.003938,-61.363007,0.00157416,-0.00018228742,-0.11579981,0.002107235,-0.0007153624,-0.33947918,38698172,15,0,"[]","MVL USD","MVL USD","2026-02-28T21:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.19476952,0.0013918725,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",234608,234608,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000054968055,0.0042469897,"{""low"":0.004106239,""high"":0.0042469897}",0.004106239,234608,0.004246113,"CCC",0.004246113,575102,1030774,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009681983,0.023578713,"{""low"":0.004106239,""high"":0.023369}",-0.01916594,-0.8201438,0.004106239,0.023369,-72.392715,0.00545894,-0.001255881,-0.23005952,0.00871428,-0.0045112213,-0.5176815,1714293,15,0,"[]","Azit USD","Azit USD","2026-02-28T21:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2909302,0.004203059,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",68622,68622,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000008727424,0.0020223209,"{""low"":0.0019383613,""high"":0.0020223209}",0.0019383613,68622,0.0020067096,"CCC",0.0020067096,701093,193293,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002240151,0.12778956,"{""low"":0.001753,""high"":0.007073}",-0.005095985,-0.7204842,0.001753,0.007073,-59.87605,0.0022738,-0.00029678503,-0.1305238,0.003060905,-0.00108389,-0.35410768,9509460,15,0,"[]","ELYSIA USD","ELYSIA USD","2026-02-28T21:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.44339478,0.001977015,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1345642,1345642,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003156124,0.00055181247,"{""low"":4.9312034,""high"":4}",0.00049312034,1345642,0.0005512682,"CCC",0.0005512682,3091959,1434199,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010861669,0.26621738,"{""low"":4.08,""high"":4}",-0.0021283831,-0.8046818,0.000408,0.002645,-73.98105,0.00068304,-0.00016642333,-0.24365093,0.00087713,-0.00036051334,-0.4110147,2314442,15,0,"[]","Step App USD","Step App USD","2026-02-28T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.7574797,0.0005166167,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",72049,72049,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000042257365,0.002069695,"{""low"":0.0019585895,""high"":0.002069695}",0.0019585895,72049,0.0020430656,"CCC",0.0020430656,1288545,206643,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005821793,0.4040106,"{""low"":0.001441,""high"":0.006833}",-0.004809821,-0.7039106,0.001441,0.006833,-57.402004,0.00230952,-0.0002863407,-0.12398278,0.00275239,-0.0007292107,-0.26493725,2130456,15,0,"[]","Project WITH USD","Project WITH USD","2026-02-28T21:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0459297,0.0020231793,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",405923,405923,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0041808486,0.50267124,"{""low"":0.48634535,""high"":0.50267124}",0.48634535,405923,0.5004015,"CCC",0.5004015,1677586,724182,"2020-08-29T00:00:00.000Z",0,101502784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06423381,0.14853534,"{""low"":0.432448,""high"":1.906071}",-1.4093891,-0.7394211,0.432448,1.906071,-61.549995,0.6228315,-0.12614971,-0.20254228,0.9037766,-0.40709478,-0.4504374,21775252,15,0,"[]","Tokamak Network USD","Tokamak Network USD","2026-02-28T21:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8347348,0.4966818,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,594365376,"CoinMarketCap",316316,316316,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000008438248,0.0056881546,"{""low"":0.005367267,""high"":0.0056881546}",0.005367267,316316,0.0054070777,"CCC",0.0054070777,692231,350713,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000080282334,0.015059527,"{""low"":0.005331,""high"":0.041586}",-0.03617472,-0.86987734,0.005331,0.041586,-77.45406,0.00691288,-0.0015015979,-0.21721742,0.01102883,-0.005617548,-0.5093512,3216278,15,0,"[]","Nine Chronicles USD","Nine Chronicles USD","2026-02-28T21:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1556941,0.005411282,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",209390,209390,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000046783593,0.0013371995,"{""low"":0.0012320247,""high"":0.0013371995}",0.0012320247,209390,0.001246726,"CCC",0.001246726,545110,194362,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00017356465,0.15332566,"{""low"":0.001132,""high"":0.005761}",-0.004455435,-0.7733788,0.001132,0.005761,-75.25303,0.00169284,-0.00038727536,-0.22877257,0.00266149,-0.0013559255,-0.50946105,1305564,15,0,"[]","Blocery USD","Blocery USD","2026-02-28T21:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.7165785,0.0013055647,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",11387,11387,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000037915888,0.000399952,"{""low"":3.890478,""high"":4}",0.0003890478,11387,0.000396341,"CCC",0.000396341,156448,24593,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000033813703,0.09238717,"{""low"":3.66,""high"":4}",-0.0020571863,-0.8372756,0.000366,0.002457,-47.619045,0.00047348,-0.000073666306,-0.15558483,0.000577075,-0.0001772613,-0.30717203,8476050,15,0,"[]","AMO Coin USD","AMO Coin USD","2026-02-28T21:55:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9574118,0.0003998137,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",21215,21215,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000038064609,0.0003376389,"{""low"":3.2819292,""high"":4}",0.00032819292,21215,0.0003376389,"CCC",0.0003376389,851764,102127,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004904653,0.17149137,"{""low"":2.86,""high"":4}",-0.0012579535,-0.7896757,0.000286,0.001593,-75.346466,0.00039834,-0.00006329347,-0.15889308,0.000615515,-0.00028046846,-0.45566472,2948409,15,0,"[]","BioPassport Token USD","BioPassport Token USD","2026-02-28T21:56:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1233369,0.00033504653,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",1110743,1110743,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005090013,0.029649585,"{""low"":0.026906863,""high"":0.029649585}",0.026906863,1110743,0.028211892,"CCC",0.028211892,3117828,217954,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004913356,0.20643486,"{""low"":0.023801,""high"":0.089216}",-0.060501643,-0.6781479,0.023801,0.089216,-64.943405,0.03271664,-0.0040022824,-0.12233171,0.04445706,-0.015742702,-0.3541103,12648378,15,0,"[]","Moss Coin USD","Moss Coin USD","2026-02-28T21:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8046299,0.028714357,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","MobieCoin USD","MobieCoin USD","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",69999,69999,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",1.6670674e-7,0.0045046266,"{""low"":0.0043978817,""high"":0.0045046266}",0.0043978817,69999,0.004504583,"CCC",0.004504583,492568,281268,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00065124803,0.16946346,"{""low"":0.003843,""high"":0.022645}",-0.018150752,-0.80153465,0.003843,0.022645,-65.08981,0.00547752,-0.0009832722,-0.17951047,0.007525565,-0.0030313171,-0.4028026,3159456,15,0,"[]","ROA CORE USD","ROA CORE USD","2026-02-28T21:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00370302,0.004494248,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",42833316,42833316,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.001062003,0.006381151,"{""low"":0.0043755975,""high"":0.006381151}",0.0043755975,42833316,0.0044407723,"CCC",0.0044407723,3252076,440503,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014213193,0.34666324,"{""low"":0.0041,""high"":0.024414}",-0.01889268,-0.77384615,0.0041,0.024414,-76.2017,0.00549658,0.000024739187,0.0045008324,0.009096205,-0.003574886,-0.3930085,27606596,15,0,"[]","dKargo USD","dKargo USD","2026-02-28T21:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,23.81538,0.0055213193,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",64707,64707,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000057693105,0.004200088,"{""low"":0.0037673502,""high"":0.004200088}",0.0037673502,64707,0.004200088,"CCC",0.004200088,410759,71699,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00020433776,0.05423912,"{""low"":0.0037673502,""high"":0.021166}",-0.017194312,-0.8123553,0.0037673502,0.021166,-71.80158,0.0050705,-0.0010988121,-0.21670684,0.007341465,-0.003369777,-0.45900607,2763810,15,0,"[]","ALTAVA USD","ALTAVA USD","2026-02-28T21:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4318095,0.003971688,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",617025,617025,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0028188005,0.10419454,"{""low"":0.09623748,""high"":0.10419454}",0.09623748,617025,0.09985409,"CCC",0.09985409,2067670,379482,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014758028,0.16798739,"{""low"":0.087852,""high"":0.333746}",-0.23113596,-0.69255054,0.087852,0.333746,-64.67332,0.12439882,-0.02178879,-0.17515272,0.1748139,-0.07220387,-0.41303277,12946069,15,0,"[]","Hunt Town USD","Hunt Town USD","2026-02-28T21:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8246965,0.10261003,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",183569,183569,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00012729433,0.0034949186,"{""low"":0.003291684,""high"":0.0034949186}",0.003291684,183569,0.0034513946,"CCC",0.0034513946,2024727,746335,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010372123,0.44959354,"{""low"":0.002307,""high"":0.019588}",-0.016243787,-0.8292724,0.002307,0.019588,11.863852,0.0039722,-0.0006279878,-0.1580957,0.004087825,-0.0007436124,-0.18190907,5774268,15,0,"[]","MEVerse USD","MEVerse USD","2026-02-28T21:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.666833,0.0033442124,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",553236,553236,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00007244258,0.0017138417,"{""low"":0.0014620604,""high"":0.0017138417}",0.0014620604,553236,0.0015745559,"CCC",0.0015745559,567173,73850,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000038225786,0.026145149,"{""low"":0.0014620604,""high"":0.011263}",-0.009762714,-0.8667952,0.0014620604,0.011263,-62.555683,0.0020684,-0.00056811376,-0.2746634,0.003100185,-0.0015998988,-0.5160656,2490544,15,0,"[]","fanC USD","fanC USD","2026-02-28T21:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.6061673,0.0015002862,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",102852,102852,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000072102994,0.03244685,"{""low"":0.031307332,""high"":0.03244685}",0.031307332,102852,0.032199394,"CCC",0.032199394,537659,166307,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00385084,0.1365643,"{""low"":0.028198,""high"":0.239948}",-0.20789917,-0.8664342,0.028198,0.239948,-53.935604,0.03861582,-0.006566979,-0.1700593,0.05967581,-0.027626969,-0.4629509,2721533,15,0,"[]","STAT USD","STAT USD","2026-02-28T21:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.22446842,0.03204884,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",148504,148504,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0045974404,0.18782622,"{""low"":0.17986323,""high"":0.18782622}",0.17986323,148504,0.18734762,"CCC",0.18734762,753499,234113,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004248962,0.023951577,"{""low"":0.177398,""high"":0.979651}",-0.79800403,-0.81457996,0.177398,0.979651,-74.892845,0.20496458,-0.02331762,-0.113764144,0.28519446,-0.1035475,-0.36307684,2168840,15,0,"[]","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2026-02-28T21:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4684985,0.18164696,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",71463,71463,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000057241996,0.00083676644,"{""low"":8.1697264,""high"":4}",0.00081697264,71463,0.0008345611,"CCC",0.0008345611,403850,110830,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017271371,0.26288235,"{""low"":6.57,""high"":4}",-0.0037722865,-0.81970584,0.000657,0.004602,-76.027596,0.00090082,-0.000071106304,-0.07893509,0.00146776,-0.00063804624,-0.4347075,2794538,15,0,"[]","LeisureMeta USD","LeisureMeta USD","2026-02-28T21:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6851737,0.0008297137,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",396104,396104,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000010213815,0.009737924,"{""low"":0.0092708105,""high"":0.009737924}",0.0092708105,396104,0.009464836,"CCC",0.009464836,569372,441284,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006376859,0.072571516,"{""low"":0.008787,""high"":0.03336}",-0.023935314,-0.7174854,0.008787,0.03336,-53.662003,0.01064398,-0.001219294,-0.11455246,0.015529365,-0.00610468,-0.39310557,8020092,15,0,"[]","SIX Token USD","SIX Token USD","2026-02-28T21:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.10825687,0.0094246855,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",331634,331634,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00012611272,0.007027131,"{""low"":0.006433135,""high"":0.007027131}",0.006433135,331634,0.006716124,"CCC",0.006716124,508257,346963,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00044703018,0.07139917,"{""low"":0.006261,""high"":0.031058}",-0.02434997,-0.7840161,0.006261,0.031058,-75.42358,0.00845388,-0.0017458503,-0.20651467,0.014034095,-0.007326065,-0.522019,12647996,15,0,"[]","PolySwarm USD","PolySwarm USD","2026-02-28T21:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8453354,0.00670803,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]","Bit Financial USD",,"2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,7.477941e-7,"BFC"
