"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,32.029884,0.005938133,"CCC",0.004497503,235,216,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055181333,13.138412,"4.2E-4 - 0.058094",-0.052155867,-0.89778405,0.00042,0.058094,-43.741405,0.00918606,-0.003247927,-0.35357127,0.006852385,-0.0009142519,-0.13342097,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",25,25,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.001440566,0.0059388657,"0.00449637 - 0.0059388657",0.00449637,25,0.004497503,"Lumenswap USD","[]","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.1058655,0.011859041,"CCC",0.0122718075,20478621,15105540,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044840407,0.6080055,"{""low"":0.007375,""high"":0.032886}",-0.021026958,-0.6393894,0.007375,0.032886,-21.942352,0.01514302,-0.0032839794,-0.21686423,0.01192033,-0.00006128941,-0.0051415865,67511440,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5692824576,"CoinMarketCap",9116707,9116707,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00063808635,0.012575216,"{""low"":0.011859041,""high"":0.012575216}",0.011859041,9116707,0.0122718075,"Alien Worlds USD","[]","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1698265,0.065767094,"CCC",0.067535035,3675190,2472836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026415095,0.67125165,"{""low"":0.039352,""high"":0.163343}",-0.0975759,-0.5973681,0.039352,0.163343,-17.127483,0.0817035,-0.015936404,-0.19505167,0.06455376,0.0012133345,0.018795721,42246804,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642369920,"CoinMarketCap",2114928,2114928,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002861701,0.06943188,"{""low"":0.065767094,""high"":0.06943188}",0.065767094,2114928,0.067535035,"Flamingo USD","[]","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.9134097,0.028867139,"CCC",0.03025413,15424686,1517158,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019941386,0.074206024,"{""low"":0.026873,""high"":0.117166}",-0.08829886,-0.7536219,0.026873,0.117166,-50.372982,0.03987456,-0.011007423,-0.27605125,0.040182136,-0.011314997,-0.28159273,28847812,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1736708,1736708,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014916509,0.030602952,"{""low"":0.028867139,""high"":0.030602952}",0.028867139,1736708,0.03025413,"Ren USD","[]","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.096225,0.00097141723,"CCC",0.0009641648,1050773,583692,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00020841724,0.27315497,"7.63E-4 - 0.019527",-0.018555582,-0.9502526,0.000763,0.019527,-93.81505,0.00112278,-0.0001513628,-0.13481073,0.002386975,-0.0014155579,-0.5930342,1828688,15,0,false,false,false,1695686400000,6,1882495616,"CoinMarketCap",248044,248044,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00002917397,0.0009915754,"9.552719E-4 - 9.915754E-4",0.0009552719,248044,0.0009641648,"Wall Street Memes USD","[]","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.452795,0.0064329845,"CCC",0.006441725,48970,51814,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000106984284,0.016911836,"{""low"":0.006326,""high"":0.485482}",-0.47904903,-0.9867493,0.006326,0.485482,-96.50462,0.00952576,-0.0030927756,-0.32467493,0.0626962,-0.05626322,-0.89739436,130023,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37967,37967,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000092119444,0.006445152,"{""low"":0.0063345484,""high"":0.006445152}",0.0063345484,37967,0.006441725,"KINE USD","[]","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1572719,0.0019698564,"CCC",0.0019615362,115914,89160,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036485645,0.22732489,"{""low"":0.001605,""high"":0.008499}",-0.006529144,-0.76822495,0.001605,0.008499,-62.53283,0.0028565,-0.00088664354,-0.3103951,0.002583635,-0.0006137786,-0.23756397,9406065,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",42147,42147,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006422121,0.00199226,"{""low"":0.0019605423,""high"":0.00199226}",0.0019605423,42147,0.0019615362,"KardiaChain USD","[]","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-9.579829,0.02855669,"CCC",0.03028019,14030822,7973314,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01074169,0.60295767,"{""low"":0.017815,""high"":0.055353}",-0.026796311,-0.4840986,0.017815,0.055353,-15.04339,0.03152506,-0.002968371,-0.09415909,0.02708044,0.0014762487,0.054513466,113931952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",20319812,20319812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0030255243,0.03028019,"{""low"":0.02855669,""high"":0.03028019}",0.02855669,20319812,0.03028019,"Orbs USD","[]","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.663583,0.00016695549,"CCC",0.00017094427,9975825,5513726,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00005495549,0.49067402,"1.12E-4 - 6.85E-4",-0.00051804446,-0.7562693,0.000112,0.000685,12.1019125,0.00022986,-0.00006290451,-0.27366444,0.000186135,-0.000019179512,-0.10304087,68563672,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3656391,3656391,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008166971,0.00017485,"1.6695549E-4 - 1.7485E-4",0.00016695549,3656391,0.00017094427,"RACA USD","[]","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.5525982,0.12494825,"CCC",0.1312616,1391099,891790,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10167925,4.36973,"{""low"":0.023269,""high"":0.67171}",-0.54676175,-0.8139848,0.023269,0.67171,-67.24181,0.10453536,0.020412885,0.19527252,0.12967214,-0.0047238916,-0.036429502,5433469,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1013655,1013655,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004286632,0.13167292,"{""low"":0.12435823,""high"":0.13167292}",0.12435823,1013655,0.1312616,"PowerPool USD","[]","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.8934684,35.959915,"CCC",36.926247,37469799,30991260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.093647,0.20403108,"{""low"":29.866268,""high"":161.27226}",-125.31235,-0.77702355,29.866268,161.27226,-56.30187,49.626854,-13.666939,-0.27539402,46.714268,-10.754353,-0.2302156,191913136,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5336862,"CoinMarketCap",25282324,25282324,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.8502274,37.897057,"{""low"":35.959915,""high"":37.897057}",35.959915,25282324,36.926247,"Illuvium USD","[]","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.1472063,30.849573,"CCC",31.690792,401083477,184564851,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.035141,1.8526301,"{""low"":10.814431,""high"":50.22721}",-19.377638,-0.3857996,10.814431,50.22721,37.021816,35.99906,-5.1494884,-0.14304507,24.063251,6.7863216,0.28202015,1090842496,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35360052,"CoinMarketCap",96797016,96797016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3347492,32.425606,"{""low"":30.849573,""high"":32.425606}",30.849573,96797016,31.690792,"Ethereum Name Service USD","[]","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8436816,0.012605327,"CCC",0.012998195,93994485,91311610,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010496328,4.9769216,"{""low"":0.002109,""high"":0.026694}",-0.014088673,-0.5277842,0.002109,0.026694,406.5612,0.01364776,-0.0010424331,-0.07638126,0.00778344,0.0048218872,0.61950594,678596288,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",44789424,44789424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00036894716,0.013467653,"{""low"":0.012605327,""high"":0.013467653}",0.012605327,44789424,0.012998195,"Reserve Rights USD","[]","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1413937,0.01214209,"CCC",0.010883103,1214394,1698853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042660898,0.54165685,"{""low"":0.007876,""high"":0.0442}",-0.03205791,-0.72529215,0.007876,0.0442,-50.53016,0.0117674,0.0003746897,0.03184133,0.01141866,0.00072342996,0.063355066,6226501,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",971929,971929,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001401892,0.012822754,"{""low"":0.010759154,""high"":0.012822754}",0.010759154,971929,0.010883103,"RAI Finance USD","[]","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.2664385,0.03724687,"CCC",0.038413104,183487624,77240563,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018648872,1.0027354,"{""low"":0.018598,""high"":0.143146}",-0.105899125,-0.73979807,0.018598,0.143146,10.135019,0.05440674,-0.017159868,-0.31539968,0.064890414,-0.027643543,-0.4260035,188474272,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45336692,45336692,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0020706318,0.03934798,"{""low"":0.03724687,""high"":0.03934798}",0.03724687,45336692,0.038413104,"ConstitutionDAO USD","[]","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-14.728744,0.0035322222,"CCC",0.0036701083,1924378,1891666,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023192223,1.9119722,"{""low"":0.001213,""high"":0.030331}",-0.02679878,-0.8835442,0.001213,0.030331,-48.548744,0.00577596,-0.002243738,-0.38846147,0.00688067,-0.0033484476,-0.48664558,9413251,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",736331,736331,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00061011384,0.0037420574,"{""low"":0.003528284,""high"":0.0037420574}",0.003528284,736331,0.0036701083,"Moonchain USD","[]","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8410287,0.7045852,"CCC",0.7248283,91306760,81310608,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2584132,0.57917845,"{""low"":0.446172,""high"":1.692911}",-0.98832583,-0.5838026,0.446172,1.692911,-9.381914,0.8721657,-0.16758049,-0.19214295,0.64845294,0.056132257,0.08656335,1096612992,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",63066464,63066464,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.043708026,0.7414959,"{""low"":0.7045852,""high"":0.7414959}",0.7045852,63066464,0.7248283,"Flow USD","[]","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-9.063267,0.3836344,"CCC",0.4013659,40606427,29996706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18876238,0.968648,"{""low"":0.194872,""high"":0.770733}",-0.3870986,-0.50224733,0.194872,0.770733,81.728516,0.42208222,-0.038447827,-0.09109085,0.3431423,0.040492088,0.11800378,383634400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25332046,25332046,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.038235158,0.4114437,"{""low"":0.3836344,""high"":0.4114437}",0.3836344,25332046,0.4013659,"Golem USD","[]","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.7250907,0.00014575719,"CCC",0.00014546284,7441,1551,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",7.5719436e-7,0.00522203,"1.45E-4 - 5.53E-4",-0.00040724283,-0.7364246,0.000145,0.000553,-60.106384,0.0001649,-0.000019142812,-0.11608739,0.000176535,-0.00003077781,-0.17434396,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1233,1233,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004083282,0.0001457609,"1.4540114E-4 - 1.457609E-4",0.00014540114,1233,0.00014546284,"Seek Tiger USD","[]","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.4333801,0.0010989131,"CCC",0.0011454177,624121,967669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00050591317,0.85314196,"5.93E-4 - 0.006172",-0.005073087,-0.82195187,0.000593,0.006172,-68.05085,0.00117844,-0.000079526915,-0.06748491,0.001008955,0.000089958194,0.08915977,3199753,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",503987,503987,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003907131,0.0011500091,"0.0010967267 - 0.0011500091",0.0010967267,503987,0.0011454177,"NEST Protocol USD","[]","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.005659,0.03252774,"CCC",0.032625675,3152352,1638330,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008070741,0.32999718,"{""low"":0.024457,""high"":0.112661}",-0.08013326,-0.7112777,0.024457,0.112661,-40.049755,0.03994806,-0.00742032,-0.18574919,0.033932377,-0.0014046356,-0.041395143,26208180,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1152722,1152722,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010079704,0.03310497,"{""low"":0.03252774,""high"":0.03310497}",0.03252774,1152722,0.032625675,"CEEK VR USD","[]","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"Planet Inverse USD","[]","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.1477685,0.17086922,"CCC",0.17582954,2130962,790675,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044759214,0.354922,"{""low"":0.12611,""high"":0.540272}",-0.36940277,-0.6837348,0.12611,0.540272,-44.155155,0.22687785,-0.056008637,-0.24686693,0.20477115,-0.03390193,-0.1655601,58593904,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",739269,739269,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00927332,0.17876302,"{""low"":0.17086922,""high"":0.17876302}",0.17086922,739269,0.17582954,"Gods Unchained USD","[]","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.03083215,0.8132621,"CCC",0.8118595,359771,197990,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22887313,0.3916452,"{""low"":0.584389,""high"":1.057326}",-0.24406385,-0.23083124,0.584389,1.057326,30.527544,0.8323375,-0.019075394,-0.02291786,0.8927015,-0.0794394,-0.08898764,95314568,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117200312,"CoinMarketCap",91512,91512,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00025063753,0.82300365,"{""low"":0.8118595,""high"":0.82300365}",0.8118595,91512,0.8118595,"Tokenlon Network Token USD","[]","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.64831,13.021233,"CCC",13.463018,82600275,71430709,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.6362257,1.0393451,"{""low"":6.385007,""high"":27.283272}",-14.262039,-0.52273935,6.385007,27.283272,73.68021,16.00537,-2.9841366,-0.18644597,13.525504,-0.5042715,-0.03728301,485193120,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37261688,"CoinMarketCap",37971756,37971756,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.63477325,13.845154,"{""low"":13.021233,""high"":13.845154}",13.021233,37971756,13.463018,"Livepeer USD","[]","Livepeer USD","LPT"
