"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1111179,1111179,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","USD",false,false,0.7388947,-0.07429415,-0.100547686,0.89916766,-0.2345671,-0.26087138,57253532,15,-0.028192103,0.69357914,"{""low"":0.6645548,""high"":0.69357914}",0.6645548,1111179,0.6916836,"CCC",0.6916836,2230847,1135276,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07385355,0.12501723,"{""low"":0.590747,""high"":1.827663}",-1.1630623,-0.6363659,0.590747,1.827663,-27.922709,0,"Metal DAO USD","Metal DAO USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.069348,0.66460055,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16887332,"CoinMarketCap",3002296,3002296,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","USD",false,false,14.886743,0.49828815,0.03347194,13.65509,1.7299404,0.12668832,259812112,15,-0.05468273,16.019657,"{""low"":15.28959,""high"":16.019657}",15.28959,3002296,15.650633,"CCC",15.650633,3995182,3242619,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.581071,0.7475126,"{""low"":8.80396,""high"":25.20127}",-9.816238,-0.38951364,8.80396,25.20127,22.438454,0,"Decred USD","Decred USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.35416904,15.385031,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",15288684,15288684,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD",false,false,1.3081019,-0.26642156,-0.20367034,1.726589,-0.6849086,-0.39668307,12016001,15,0.01605308,1.1243819,"{""low"":1.0090333,""high"":1.1243819}",1.0090333,15288684,1.02555,"CCC",1.02555,6707578,2297756,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.050106347,0.050532132,"{""low"":0.991574,""high"":3.14504}",-2.1033597,-0.6687863,0.991574,3.14504,-40.431435,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.5651945,1.0416803,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",15070303,15070303,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","USD",false,false,0.04649486,0.00035162643,0.0075626946,0.07425527,-0.027408786,-0.36911568,27535990,15,0.00048076734,0.048237495,"{""low"":0.044345297,""high"":0.048237495}",0.044345297,15070303,0.046899904,"CCC",0.046899904,6807699,5902320,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011382487,0.3209589,"{""low"":0.035464,""high"":0.245078}",-0.19823152,-0.8088507,0.035464,0.245078,-44.02273,0,"Automata Network USD","Automata Network USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.036901,0.046846487,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5656354,5656354,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","USD",false,false,0.02147028,-0.0005654525,-0.02633652,0.023761494,-0.0028566662,-0.1202225,197370192,15,-0.0009514317,0.021923505,"{""low"":0.02081441,""high"":0.021923505}",0.02081441,5656354,0.021654671,"CCC",0.021654671,10604445,5337440,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0059918277,0.40178552,"{""low"":0.014913,""high"":0.066282}",-0.04537717,-0.68460774,0.014913,0.066282,-38.401367,0,"IoTeX USD","IoTeX USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.35313,0.020904828,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",693524,693524,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD",false,false,28.995878,-4.051035,-0.13971071,34.129642,-9.184799,-0.269115,16767511,15,-1.3459034,26.307886,"{""low"":24.836363,""high"":26.307886}",24.836363,693524,26.228735,"CCC",26.228735,2282032,2666750,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0412426,0.08912322,"{""low"":22.9036,""high"":77.06655}",-52.121708,-0.67632073,22.9036,77.06655,-33.134293,0,"Harvest Finance USD","Harvest Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.1193066,24.944843,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6993987072,"CoinMarketCap",2481370,2481370,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD",false,false,0.0346679,-0.002405107,-0.06937562,0.04510568,-0.012842886,-0.2847288,225645584,15,-0.0011830702,0.033432562,"{""low"":0.03203934,""high"":0.033432562}",0.03203934,2481370,0.033410355,"CCC",0.033410355,6935162,5299709,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0044367947,0.1594478,"{""low"":0.027826,""high"":0.098935}",-0.066672206,-0.67389905,0.027826,0.098935,-47.143967,0,"Theta Fuel USD","Theta Fuel USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.537276,0.032262795,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1240195200,"CoinMarketCap",12639516,12639516,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","USD",false,false,0.20626996,-0.040020257,-0.19401883,0.32927147,-0.16302176,-0.49509835,206182080,15,-0.012302861,0.17853203,"{""low"":0.16511229,""high"":0.17853203}",0.16511229,12639516,0.17756447,"CCC",0.17756447,17230459,13133936,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01908271,0.12966704,"{""low"":0.147167,""high"":1.044009}",-0.8777593,-0.8407584,0.147167,1.044009,-60.660275,0,"Mina USD","Mina USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-6.8903346,0.1662497,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",15957933,15957933,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","USD",false,false,0.33231667,-0.025348604,-0.07627846,0.36901203,-0.062043965,-0.16813534,79316416,15,0.015590608,0.3119108,"{""low"":0.28111112,""high"":0.3119108}",0.28111112,15957933,0.29002988,"CCC",0.29002988,40630195,4647038,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.092093065,0.42858902,"{""low"":0.214875,""high"":0.690531}",-0.38356295,-0.5554609,0.214875,0.690531,-7.562804,0,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.3506613,0.30696806,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4646398,4646398,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","USD",false,false,0.02890088,-0.0034944415,-0.12091125,0.047981586,-0.022575147,-0.47049606,17888982,15,-0.0015720539,0.026967382,"{""low"":0.025269061,""high"":0.026967382}",0.025269061,4646398,0.026967382,"CCC",0.026967382,6082691,4559603,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0022184383,0.095671825,"{""low"":0.023188,""high"":0.173896}",-0.14848956,-0.8538987,0.023188,0.173896,-40.340202,0,"xMoney USD","xMoney USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.827064,0.025406439,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4142003,4142003,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","USD",false,false,0.16503812,-0.024172992,-0.14646913,0.23109725,-0.09023212,-0.39045087,56083956,15,-0.008804917,0.15052733,"{""low"":0.14015715,""high"":0.15052733}",0.14015715,4142003,0.14919564,"CCC",0.14919564,7379283,4953655,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016235135,0.13026668,"{""low"":0.12463,""high"":0.651713}",-0.51084787,-0.783854,0.12463,0.651713,-47.326183,0,"JOE USD","JOE USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.8828897,0.14086513,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8860935,8860935,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","USD",false,false,0.27876067,-0.04783936,-0.17161445,0.5507883,-0.31986696,-0.5807439,18473706,15,-0.018332168,0.24787442,"{""low"":0.22825241,""high"":0.24787442}",0.22825241,8860935,0.24709325,"CCC",0.24709325,12860243,14375717,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03388931,0.17199901,"{""low"":0.197032,""high"":1.181827}",-0.9509056,-0.8046065,0.197032,1.181827,-46.406807,0,"Bella Protocol USD","Bella Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.354835,0.23092131,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2485260,2485260,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","USD",false,false,0.01490912,-0.00033622328,-0.022551518,0.024026616,-0.009453719,-0.3934686,16840496,15,-0.0006438922,0.015825678,"{""low"":0.014448902,""high"":0.015825678}",0.014448902,2485260,0.015386197,"CCC",0.015386197,2904853,5855788,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027928967,0.237088,"{""low"":0.01178,""high"":0.064835}",-0.0502621,-0.775231,0.01178,0.064835,-57.05831,0,"Streamr USD","Streamr USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.2314596,0.014572897,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198541008,"CoinMarketCap",3511875,3511875,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","USD",false,false,0.11472168,-0.00995744,-0.0867965,0.1412404,-0.036476165,-0.25825587,20799998,15,-0.0052752867,0.1102365,"{""low"":0.10453202,""high"":0.1102365}",0.10453202,3511875,0.10972978,"CCC",0.10972978,3560725,3801993,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023647241,0.29152018,"{""low"":0.081117,""high"":0.333365}",-0.22860076,-0.68573713,0.081117,0.333365,-29.714668,0,"Wanchain USD","Wanchain USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.7939982,0.10476424,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6198032,6198032,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","USD",false,false,0.0224139,-0.005010465,-0.22354276,0.03440053,-0.016997095,-0.49409398,16700131,15,-0.0014905073,0.01890872,"{""low"":0.017280092,""high"":0.01890872}",0.017280092,6198032,0.01880432,"CCC",0.01880432,4814928,4071882,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0001233425,0.007137838,"{""low"":0.017280092,""high"":0.113807}",-0.09640357,-0.84707946,0.017280092,0.113807,-49.04362,0,"IDEX USD","IDEX USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8888087,0.017403435,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,872797568,"CoinMarketCap",3569043,3569043,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","USD",false,false,0.06470986,-0.008133192,-0.12568706,0.09212425,-0.035547588,-0.3858657,49379976,15,-0.005093854,0.061574947,"{""low"":0.05630498,""high"":0.061574947}",0.05630498,3569043,0.061217047,"CCC",0.061217047,6114588,4061040,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012831666,0.29332873,"{""low"":0.043745,""high"":0.248889}",-0.19231233,-0.77268314,0.043745,0.248889,-55.456615,0,"Cartesi USD","Cartesi USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-8.259788,0.056576665,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,9758530,"CoinMarketCap",3550034,3550034,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","USD",false,false,6.236084,-1.0174141,-0.16314952,7.7066307,-2.4879608,-0.3228338,50926548,15,-0.3924594,5.5759773,"{""low"":5.191469,""high"":5.5759773}",5.191469,3550034,5.568311,"CCC",5.568311,5885793,3994071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9441619,0.220882,"{""low"":4.274508,""high"":20.637854}",-15.419184,-0.74713117,4.274508,20.637854,-35.85595,0,"Moonriver USD","Moonriver USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.9943027,5.21867,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",123488,123488,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","USD",false,false,0.00172224,0.000008378993,0.0048651714,0.00315031,-0.0014196909,-0.4506512,0,15,0.000079875346,0.001855409,"{""low"":0.0015632191,""high"":0.001855409}",0.0015632191,123488,0.0016113193,"CCC",0.0016113193,135122,114061,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020861905,0.13706903,"{""low"":0.001522,""high"":0.013283}",-0.011552381,-0.86971176,0.001522,0.013283,-66.54205,0,"QiSwap USD","QiSwap USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.838747,0.001730619,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5263637,5263637,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","USD",false,false,10.292702,-2.8136601,-0.27336457,14.813373,-7.334331,-0.49511555,626245760,15,-0.008755684,7.5056057,"{""low"":7.3909683,""high"":7.5056057}",7.3909683,5263637,7.50153,"CCC",7.50153,20189118,25787788,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2301965,0.42489278,"{""low"":5.248845,""high"":24.090866}",-16.611824,-0.6895487,5.248845,24.090866,-15.967476,0,"DeXe USD","DeXe USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.11692944,7.4790416,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4078694,4078694,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","USD",false,false,0.08987744,-0.01142592,-0.12712778,0.0846499,-0.0061983764,-0.07322367,78331200,15,-0.0009303689,0.0810149,"{""low"":0.07787469,""high"":0.0810149}",0.07787469,4078694,0.07975441,"CCC",0.07975441,48626030,4540662,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041154522,1.1034272,"{""low"":0.037297,""high"":0.17134}",-0.09288848,-0.5421296,0.037297,0.17134,38.28195,0,"Ardor USD","Ardor USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1720183,0.07845152,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2985051,2985051,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","USD",false,false,0.00596214,-0.0008498966,-0.14254892,0.007113815,-0.0020015715,-0.28136402,84464232,15,-0.00029731914,0.0054359287,"{""low"":0.00508331,""high"":0.0054359287}",0.00508331,2985051,0.0054047843,"CCC",0.0054047843,7414468,4863975,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024782433,0.9408668,"{""low"":0.002634,""high"":0.020951}",-0.015838755,-0.75599045,0.002634,0.020951,54.972767,0,"Verge USD","Verge USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.496178,0.0051122434,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",2428116,2428116,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","USD",false,false,0.0006985,-0.00012192881,-0.17455806,0.000889145,-0.0003125738,-0.35154423,57657120,15,-0.00004063465,0.00061762246,"5.7345885E-4 - 6.1762246E-4",0.00057345885,2428116,0.0006155357,"CCC",0.0006155357,4363836,2724590,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009057121,0.18636051,"4.86E-4 - 0.002071",-0.0014944287,-0.7215977,0.000486,0.002071,-24.231243,0,"Dent USD","Dent USD","[]",1751662380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.5836425,0.0005765712,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",14612864,14612864,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","USD",false,false,0.0232101,-0.013272711,-0.57185066,0.043656755,-0.033719365,-0.7723745,9291460,15,-0.0012121638,0.011346213,"{""low"":0.009583705,""high"":0.011346213}",0.009583705,14612864,0.01085521,"CCC",0.01085521,12291599,18620004,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00035368465,0.036904793,"{""low"":0.009583705,""high"":0.136457}",-0.1265196,-0.92717564,0.009583705,0.136457,-82.1971,0,"Stella USD","Stella USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-10.871857,0.00993739,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55483,55483,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","USD",false,false,0.13304418,-0.0011420846,-0.008584251,0.13740885,-0.005506754,-0.040075686,0,15,-0.0022402406,0.1367361,"{""low"":0.13089187,""high"":0.1367361}",0.13089187,55483,0.13490413,"CCC",0.13490413,66100,59533,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0528491,0.6685274,"{""low"":0.079053,""high"":0.220336}",-0.08843391,-0.40135932,0.079053,0.220336,-13.655912,0,"Truebit USD","Truebit USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6700506,0.1319021,"REGULAR","TRU"
