"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.201574,0.23832014,"Solar USD","Solar USD","[]","2025-02-15T22:53:00.000Z","finmb_SXP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-08-26T00:00:00.000Z",0.29765707,-0.05933693,-0.19934662,0.2822123,-0.043892145,-0.15552883,151010528,15,0,false,false,6,633645696,"CoinMarketCap",4741256,4741256,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00536491,0.24763128,"{""low"":0.23810638,""high"":0.24763128}",0.23810638,4741256,0.24568094,"CCC",0.24568094,36392855,14065270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.071385145,0.4276224,"{""low"":0.166935,""high"":0.567949}",-0.32962885,-0.5803846,0.166935,0.567949,-28.921497,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0763273,12.71993,"Alchemix USD","Alchemix USD","[]","2025-02-15T22:52:00.000Z","finmb_ALCX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-27T00:00:00.000Z",16.486206,-3.7662764,-0.22845016,16.599094,-3.8791647,-0.23369737,30471504,15,0,false,false,2,2395571,"CoinMarketCap",4775479,4775479,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.26970768,13.257411,"{""low"":12.602156,""high"":13.257411}",12.602156,4775479,13.160484,"CCC",13.160484,6401188,6174477,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0169,0.18844198,"{""low"":10.70303,""high"":47.504223}",-34.784294,-0.73223585,10.70303,47.504223,-50.915646,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.051597,0.26551676,"NULS USD","NULS USD","[]","2025-02-15T22:54:00.000Z","finmb_NULS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.33496687,-0.06945011,-0.20733427,0.35214916,-0.0866324,-0.24601053,29619702,15,0,false,false,6,111554920,"CoinMarketCap",656455,656455,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005561441,0.27477545,"{""low"":0.2632295,""high"":0.27477545}",0.2632295,656455,0.27429992,"CCC",0.27429992,3232002,1289274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.066793755,0.33611485,"{""low"":0.198723,""high"":1.068944}",-0.8034272,-0.7516084,0.198723,1.068944,3.9215565,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1806618,0.31208608,"Toko Token USD","Toko Token USD","[]","2025-02-15T22:52:00.000Z","finmb_TKO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-07T00:00:00.000Z",0.38242733,-0.07034126,-0.18393366,0.36986992,-0.057783842,-0.15622747,52638700,15,0,false,false,6,168667248,"CoinMarketCap",2160612,2160612,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0037286878,0.33639568,"{""low"":0.31125218,""high"":0.33639568}",0.31125218,2160612,0.31989676,"CCC",0.31989676,5802519,1719596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07927407,0.34050682,"{""low"":0.232812,""high"":0.830523}",-0.5184369,-0.62422943,0.232812,0.830523,-18.474573,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8282375,36.13563,"Tellor USD","Tellor USD","[]","2025-02-15T22:53:00.000Z","finmb_TRB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-11-19T00:00:00.000Z",51.31658,-15.18095,-0.29582933,62.16697,-26.031338,-0.4187326,95729328,15,0,false,false,2,2649167,"CoinMarketCap",17198956,17198956,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4384232,37.984512,"{""low"":35.97357,""high"":37.984512}",35.97357,17198956,37.984512,"CCC",37.984512,54080956,31125959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.1752377,0.24776036,"{""low"":28.960394,""high"":147.72293}",-111.587296,-0.75538236,28.960394,147.72293,-69.63336,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.238709,0.47458562,"BurgerCities USD","BurgerCities USD","[]","2025-02-15T22:52:00.000Z","finmb_BURGER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-24T00:00:00.000Z",0.37239426,0.10219136,0.2744171,0.41771713,0.056868494,0.13614115,20426212,15,0,false,false,6,43040100,"CoinMarketCap",45827012,45827012,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06275734,0.5036084,"{""low"":0.41657722,""high"":0.5036084}",0.41657722,45827012,0.42144454,"CCC",0.42144454,19756148,21402409,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27255762,1.3491081,"{""low"":0.202028,""high"":1.121161}",-0.64657533,-0.5767016,0.202028,1.121161,-26.957506,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25972384,0.00000354143,"RefundCoin USD","RefundCoin USD","[]",1739659920,"finmb_RFD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1684627200000,0.0000042,-6.585701e-7,-0.1568024,0.00000443,-8.8856996e-7,-0.20058012,0,15,0,false,false,8,0,"CoinMarketCap",164426,164426,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.2218215e-9,0.0000036024128,"3.4200737E-6 - 3.6024128E-6",0.0000034200737,164426,0.0000035496262,"CCC",0.0000035496262,196349,169551,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.414299e-7,0.18047664,"3.0E-6 - 1.3E-5",-0.00000945857,-0.72758234,0.000003,0.000013,-33.333332,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.733069,0.000003924832,"Hasaki USD","Hasaki USD","[]",1739659980,"finmb_HAHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1682640000000,0.0000047,-7.751678e-7,-0.16492932,0.00000535,-0.0000014251677,-0.2663865,0,15,0,false,false,8,0,"CoinMarketCap",22599,22599,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.102826e-7,0.000004713923,"3.859384E-6 - 4.713923E-6",0.000003859384,22599,0.0000040066957,"CCC",0.0000040066957,116010,47618,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.544815e-8,0.016958185,"3.859384E-6 - 1.8E-5",-0.000014075169,-0.7819538,0.000003859384,0.000018,-33.333332,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8439736,0.11898578,"Civic USD","Civic USD","[]","2025-02-15T22:53:00.000Z","finmb_CVC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.15329272,-0.034306936,-0.22380017,0.13722667,-0.018240891,-0.13292526,118985776,15,0,false,false,6,1000000000,"CoinMarketCap",9369437,9369437,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0022352785,0.122284025,"{""low"":0.11883801,""high"":0.122284025}",0.11883801,9369437,0.122264475,"CCC",0.122264475,47847024,15428650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.047687776,0.6688515,"{""low"":0.071298,""high"":0.322141}",-0.20315522,-0.6306407,0.071298,0.322141,20.726955,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7856581,0.013199458,"Marlin USD","Marlin USD","[]","2025-02-15T22:53:00.000Z","finmb_POND_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-21T00:00:00.000Z",0.01956618,-0.0063667223,-0.32539424,0.01581571,-0.0026162528,-0.16542113,106748976,15,0,false,false,6,8087375872,"CoinMarketCap",5841082,5841082,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005193474,0.013871503,"{""low"":0.013153419,""high"":0.013871503}",0.013153419,5841082,0.013839021,"CCC",0.013839021,24372393,9704175,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036304574,0.37939778,"{""low"":0.009569,""high"":0.042112}",-0.028912542,-0.686563,0.009569,0.042112,-38.4047,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9458356,0.9824048,"Fei USD USD","Fei USD USD","[]","2025-02-15T22:52:00.000Z","finmb_FEI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-03T00:00:00.000Z",0.9798651,0.002539754,0.0025919424,0.97882545,0.0035793781,0.0036568095,4629952,15,0,false,false,6,4712876,"CoinMarketCap",2556,2556,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.018751144,0.9850939,"{""low"":0.96347004,""high"":0.9850939}",0.96347004,2556,0.9687335,"CCC",0.9687335,45907,28737,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26025385,0.36038703,"{""low"":0.722151,""high"":1.297823}",-0.31541812,-0.24303633,0.722151,1.297823,-4.084134,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9807467,0.035860628,"SKALE USD","SKALE USD","[]","2025-02-15T22:53:00.000Z","finmb_SKL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-02T00:00:00.000Z",0.04585502,-0.009994391,-0.21795632,0.043945506,-0.008084878,-0.18397509,207125712,15,0,false,false,6,5775852544,"CoinMarketCap",27383052,27383052,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014867,0.0380831,"{""low"":0.035860628,""high"":0.0380831}",0.035860628,27383052,0.03777816,"CCC",0.03777816,60354131,35860889,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0075176284,0.26523757,"{""low"":0.028343,""high"":0.13485}",-0.09898937,-0.73407024,0.028343,0.13485,-59.161232,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.590913,15.487837,"Horizen USD","Horizen USD","[]","2025-02-15T22:53:00.000Z","finmb_ZEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",21.449266,-5.9614296,-0.27793163,13.27787,2.2099667,0.16643985,245735872,15,0,false,false,2,15866378,"CoinMarketCap",44967980,44967980,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.82006264,15.893022,"{""low"":14.405811,""high"":15.893022}",14.405811,44967980,14.971433,"CCC",14.971433,83616327,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.453321,1.566542,"{""low"":6.034515,""high"":45.99787}",-30.510035,-0.6632923,6.034515,45.99787,22.09096,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570032,0.0039046411,"Bibox Token USD","Bibox Token USD","[]","2025-02-15T22:52:00.000Z","finmb_BIX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-12-24T00:00:00.000Z",0.00410176,-0.00019711908,-0.04805719,0.004404445,-0.00049980404,-0.113477185,0,15,0,false,false,6,0,"CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.225861e-7,0.0040014363,"{""low"":0.0039039943,""high"":0.0040014363}",0.0039039943,122,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012226412,0.45586923,"{""low"":0.002682,""high"":0.008225}",-0.0043203593,-0.5252716,0.002682,0.008225,0.38570166,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41890553,0.006312235,"Position Exchange USD","Position Exchange USD","[]","2025-02-15T22:53:00.000Z","finmb_POSI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-08-12T00:00:00.000Z",0.00683112,-0.000518885,-0.07595899,0.00660639,-0.00029415498,-0.04452583,503949,15,0,false,false,6,79836944,"CoinMarketCap",16512,16512,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00002655387,0.0068730353,"{""low"":0.006221943,""high"":0.0068730353}",0.006221943,16512,0.0062255855,"CCC",0.0062255855,5234,3095,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011172346,0.21505958,"{""low"":0.005195,""high"":0.020601}",-0.014288766,-0.69359577,0.005195,0.020601,-52.596317,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.221942,0.036885083,"ARPA USD","ARPA USD","[]","2025-02-15T22:53:00.000Z","finmb_ARPA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-07-15T00:00:00.000Z",0.04411934,-0.0072342567,-0.1639702,0.045449324,-0.008564241,-0.18843496,56050076,15,0,false,false,6,1519586560,"CoinMarketCap",10338394,10338394,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008381903,0.038403872,"{""low"":0.036750443,""high"":0.038403872}",0.036750443,10338394,0.038079266,"CCC",0.038079266,26326532,38555296,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009696083,0.35661787,"{""low"":0.027189,""high"":0.122119}",-0.08523392,-0.6979579,0.027189,0.122119,-41.77829,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"finmb_MYRIA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.933194,13.2985,"Enzyme USD","Enzyme USD","[]","2025-02-15T22:53:00.000Z","finmb_MLN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",16.67373,-3.3752308,-0.20242804,17.068121,-3.769621,-0.22085741,35466896,15,0,false,false,2,2666984,"CoinMarketCap",11521217,11521217,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5444708,13.847923,"{""low"":13.225522,""high"":13.847923}",13.225522,11521217,13.801772,"CCC",13.801772,10423638,13477739,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2337303,0.2018777,"{""low"":11.06477,""high"":34.580112}",-21.281612,-0.6154292,11.06477,34.580112,-24.673594,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9504855,0.0017028238,"ForTube USD","ForTube USD","[]",1739659920,"finmb_FOR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1563321600000,0.00205156,-0.00034873618,-0.16998586,0.003743075,-0.0020402512,-0.5450735,1353744,15,0,false,false,6,795000000,"CoinMarketCap",245140,245140,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007003662,0.0018282149,"0.0015952776 - 0.0018282149",0.0015952776,245140,0.0017398136,"CCC",0.0017398136,556057,356077,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008438238,0.98233265,"8.59E-4 - 0.05723",-0.055527177,-0.97024596,0.000859,0.05723,-92.43248,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","finmb_ACS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,,"Gambit USD","[]","2022-10-05T18:31:00.000Z","finmb_GMT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0024366,2345.2563,"cVault.finance USD","cVault.finance USD","[]","2025-02-15T22:52:00.000Z","finmb_CORE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-30T00:00:00.000Z",3298.587,-953.33057,-0.2890118,4275.192,-1929.9355,-0.45142666,0,15,0,false,false,2,0,"CoinMarketCap",4838,4838,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-97.781006,2443.0374,"{""low"":2345.2563,""high"":2443.0374}",2345.2563,4838,2443.0374,"CCC",2443.0374,4110,2680,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2345.2563,""high"":7915.86}",-5570.6035,-0.7037269,2345.2563,7915.86,-58.921753,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1739659920,"finmb_BDP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1567641600000,0.000412,4.23257e-7,0.0010273228,0.000293485,0.000118938246,0.40526175,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.096382,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8949934,0.2721976,"Swarm USD","Swarm USD","[]","2025-02-15T22:52:00.000Z","finmb_BZZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-06-21T00:00:00.000Z",0.36049387,-0.088296264,-0.24493138,0.35866696,-0.08646935,-0.24108537,14317774,15,0,false,false,6,52600660,"CoinMarketCap",653391,653391,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0024581552,0.28396174,"{""low"":0.26759085,""high"":0.28396174}",0.26759085,653391,0.27387422,"CCC",0.27387422,2312456,830461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058157608,0.27171373,"{""low"":0.21404,""high"":0.825617}",-0.5534194,-0.6703101,0.21404,0.825617,-41.27477,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,,"Wifi Coin USD","[]",1660760820,"finmb_WIFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4557532,0.57492584,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-15T22:53:00.000Z","finmb_GHST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-15T00:00:00.000Z",0.8257397,-0.25081384,-0.30374444,0.93850255,-0.3635767,-0.38740087,30326074,15,0,false,false,6,52747800,"CoinMarketCap",5731891,5731891,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008493125,0.58991235,"{""low"":0.56696856,""high"":0.58991235}",0.56696856,5731891,0.5849174,"CCC",0.5849174,8913329,7896912,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.076085836,0.15252553,"{""low"":0.49884,""high"":3.775129}",-3.2002032,-0.847707,0.49884,3.775129,-42.527283,"REGULAR","GHST"
