"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",0.004980917,"{""low"":0.004970374,""high"":0.004980917}",0.004970374,69,0.004970431,"CCC",0.004970431,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037707444,3.1163177,"{""low"":0.00121,""high"":0.022012}",-0.017031256,-0.7737259,0.00121,0.022012,-70.41298,"LATOKEN USD",0.20453045,0.0049807443,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000010166317,0.00514926,-0.00016851583,-0.032726225,0.007338755,-0.0023580105,-0.32130936,1893208,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",0.00025472118,"{""low"":2.3904492,""high"":4}",0.00023904492,11168342,0.00025472118,"CCC",0.00025472118,8605850,57376306,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000119044926,0.99204105,"{""low"":1.2,""high"":4}",-0.0007719551,-0.763556,0.00012,0.001011,-67.61434,"Dent USD",-9.657163,0.00023904492,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",11168342,11168342,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002555261,0.00018492,0.000054124917,0.29269367,0.000401695,-0.00016265007,-0.40490937,23904492,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",0.024470076,"{""low"":0.0239472,""high"":0.024470076}",0.0239472,1508011,0.024435712,"CCC",0.024435712,3039129,2581821,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0016630758,0.07291953,"{""low"":0.022807,""high"":0.119372}",-0.09490193,-0.7950099,0.022807,0.119372,-70.5139,"Cartesi USD",2.5864277,0.024470076,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",6,906066752,"CoinMarketCap",1508011,1508011,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00061694346,0.02892814,-0.004458064,-0.15410823,0.04939319,-0.024923112,-0.50458604,22171522,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD",1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD",0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD",0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD",0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",1.334589,"{""low"":1.3195933,""high"":1.334589}",1.3195933,4190651,1.3283741,"CCC",1.3283741,10563148,4934633,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3653351,0.3796932,"{""low"":0.962185,""high"":8.685734}",-7.3582134,-0.8471608,0.962185,8.685734,-0.8357644,"AS Roma Fan Token USD",1.7388943,1.3275201,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,8274337,"CoinMarketCap",4190651,4190651,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02268958,1.489291,-0.16177082,-0.10862271,1.7857106,-0.45819044,-0.25658718,10984349,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD",0.014770997,"{""low"":0.013912131,""high"":0.014770997}",0.013912131,14812486,0.014020643,"CCC",0.014020643,12547273,8719331,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0035833074,0.32413453,"{""low"":0.011055,""high"":0.118396}",-0.103757694,-0.8763615,0.011055,0.118396,-80.60631,"Huma Finance USD",13.144956,0.0146383075,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",14812486,14812486,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00170065,0.01850102,-0.0038627116,-0.20878372,0.025519256,-0.010880948,-0.4263819,42436632,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",0.72465986,"{""low"":0.7171168,""high"":0.72465986}",0.7171168,1209767,0.7238889,"CCC",0.7238889,2089039,2392145,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06152332,0.09315674,"{""low"":0.660428,""high"":1.265478}",-0.5435267,-0.42950308,0.660428,1.265478,-33.528942,"S.S. Lazio Fan Token USD",1.3990368,0.7219513,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1209767,1209767,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009961009,0.9187116,-0.1967603,-0.21416982,0.96528476,-0.24333346,-0.25208464,9514538,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",0.0013392431,"{""low"":0.0013204301,""high"":0.0013392431}",0.0013204301,2098030,0.001320565,"CCC",0.001320565,4928754,4302435,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032809342,0.3271121,"{""low"":0.001003,""high"":0.02466}",-0.023328908,-0.9460222,0.001003,0.02466,-34.696896,"FUNToken USD",1.8627051,0.0013310934,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2098030,2098030,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00002434093,0.00140124,-0.000070146634,-0.0500604,0.00412709,-0.0027959966,-0.67747414,14384064,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",0.057420086,"{""low"":0.0563804,""high"":0.057420086}",0.0563804,1118192,0.057153996,"CCC",0.057153996,1273693,1157987,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.004115727,0.078129895,"{""low"":0.052678,""high"":0.264222}",-0.20742828,-0.785053,0.052678,0.264222,-72.88466,"Toko Token USD",3.5474403,0.056793727,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1118192,1118192,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0019457005,0.06901946,-0.012225732,-0.17713457,0.11934842,-0.062554695,-0.52413505,9631961,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",0.13489173,"{""low"":0.1329699,""high"":0.13489173}",0.1329699,4330946,0.13489173,"CCC",0.13489173,10695225,6190705,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024487667,0.22281162,"{""low"":0.109903,""high"":0.627132}",-0.49274135,-0.785706,0.109903,0.627132,-77.95255,"Lisk USD",4.2917747,0.13439067,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,226833296,"CoinMarketCap",4330946,4330946,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005530387,0.15475918,-0.020368516,-0.13161427,0.23579189,-0.101401225,-0.43004543,30484278,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",0.010680192,"{""low"":0.010488872,""high"":0.010680192}",0.010488872,1,0.010663188,"CCC",0.010663188,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013839155,0.1507369,"{""low"":0.009181,""high"":0.020116}",-0.009551084,-0.47480035,0.009181,0.020116,-23.347956,"Tutellus USD",-1.3997085,0.010564916,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0001499774,0.01253694,-0.0019720243,-0.1572971,0.01374156,-0.0031766444,-0.23117058,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD",0.051555797,"{""low"":0.050681263,""high"":0.051555797}",0.050681263,5991644,0.051503874,"CCC",0.051503874,10183700,9614569,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005237054,0.11450617,"{""low"":0.045736,""high"":0.125478}",-0.07450494,-0.59376895,0.045736,0.125478,-25.926954,"AWE Network USD",0.83925855,0.050973054,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5991644,5991644,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00042423606,0.06284896,-0.011875909,-0.18895951,0.06510878,-0.0141357295,-0.21710941,99011096,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",0.004326655,"{""low"":0.0042312145,""high"":0.004326655}",0.0042312145,2124373,0.004326655,"CCC",0.004326655,2655927,2795687,"2014-02-06T00:00:00.000Z",20999999488,18177499136,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00062938384,0.17357525,"{""low"":0.003626,""high"":0.01249}",-0.008234616,-0.65929675,0.003626,0.01249,-54.48374,"DigiByte USD",2.9100428,0.0042553837,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,18177499136,"CoinMarketCap",2124373,2124373,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012033153,0.00492332,-0.00066793617,-0.13566783,0.006709485,-0.002454101,-0.36576596,77352240,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD",9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD",0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",0.0051737987,"{""low"":0.005082648,""high"":0.0051737987}",0.005082648,56774208,0.005093524,"CCC",0.005093524,14643369,10554118,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047297603,12.446737,"{""low"":3.8,""high"":4}",-0.054084238,-0.9136777,0.00038,0.059194,219.558,,-11.158514,0.0051097604,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",56774208,56774208,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0006417874,0.00426354,0.00084622065,0.19847842,0.00435794,0.0007518204,0.17251737,51097604,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",3.359992,"{""low"":3.3150063,""high"":3.359992}",3.3150063,3564767,3.3584704,"CCC",3.3584704,4572016,3457126,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.32453728,0.107884966,"{""low"":3.008179,""high"":17.00936}",-13.676643,-0.80406576,3.008179,17.00936,-67.11275,"Enzyme USD",2.4989693,3.3327162,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",3564767,3564767,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08125305,3.958057,-0.6253407,-0.15799184,5.9727902,-2.640074,-0.44201687,10919505,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",1.1645958,"{""low"":1.1611477,""high"":1.1645958}",1.1611477,28455772,1.1636902,"CCC",1.1636902,10591150,9144315,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08843839,0.08241133,"{""low"":1.073134,""high"":1.206689}",-0.045116663,-0.03738881,1.073134,1.206689,7.648289,,0.09366047,1.1615723,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",28455772,28455772,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010869503,1.1793076,-0.017735243,-0.015038691,1.1695515,-0.007979155,-0.0068224054,54557812,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",1.1583947,"{""low"":1.1551785,""high"":1.1583947}",1.1551785,42467,1.1566151,"CCC",1.1566151,349067,20240,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17000824,0.1724811,"{""low"":0.985663,""high"":1.729948}",-0.5742768,-0.33196187,0.985663,1.729948,11.240328,"Anchored Coins AEUR USD",0.08649729,1.1556712,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",42467,42467,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0009987354,1.1716443,-0.015973091,-0.013633055,1.1414012,0.014270067,0.012502236,55390864,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
