"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0022305874,0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}",0.0022080769,70109,0.0070263543,"CCC",0.0070263543,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017766352,0.8046075,"{""low"":0.0022080769,""high"":0.234703}",-0.23071828,-0.9830223,0.0022080769,0.234703,-88.14737,-0.8814737,0.02524914,-0.021264428,-0.84218425,0.03311315,-0.02912844,-0.87966377,298675,15,0,false,"USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74955392,"CoinMarketCap",70109,70109,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]","2025-02-03T18:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-35.888653,0.003984712,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.07513857,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,32730968,0.96232486,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16134226,0.21703254,"{""low"":0.7434013,""high"":4.899453}",-3.9947095,-0.81533784,0.7434013,4.899453,-67.99196,-0.6799196,1.5309039,-0.6261604,-0.4090135,1.6320018,-0.7272582,-0.44562343,78189728,15,0,false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32730968,32730968,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-02-03T18:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.6681223,0.90474355,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000039058737,0.0023258151,"{""low"":0.0019019599,""high"":0.0023258151}",0.0019019599,27891174,0.0023258151,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00043362973,0.23151615,"{""low"":0.001873,""high"":0.008546}",-0.0062393704,-0.73009247,0.001873,0.008546,-17.960484,-0.17960483,0.00365112,-0.0013444903,-0.36824054,0.003087665,-0.0007810353,-0.25295338,95006568,15,0,false,"USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41188478976,"CoinMarketCap",27891174,27891174,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.6651282,0.0023066297,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00026060897,0.0012184543,"8.36677E-4 - 0.0012184543",0.000836677,42541,0.0008397859,"CCC",0.0008397859,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001942045,0.25486156,"7.62E-4 - 0.033614",-0.032657795,-0.9715534,0.000762,0.033614,-89.5288,-0.895288,0.00287054,-0.0019143354,-0.6668904,0.004306905,-0.0033507005,-0.77798337,0,15,0,false,"USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",42541,42541,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1738608660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-21.417332,0.0009562045,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03551817,6.580102,"{""low"":5.6196103,""high"":6.580102}",5.6196103,876368,6.4542947,"CCC",6.4542947,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.063633,0.1934709,"{""low"":5.497638,""high"":26.108994}",-19.547722,-0.74869686,5.497638,26.108994,-59.67755,-0.59677553,9.117396,-2.5561252,-0.2803569,8.213356,-1.6520848,-0.20114614,0,15,0,false,"USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",876368,876368,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-02-03T18:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.5442718,6.561271,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.020204395,0.25501016,"{""low"":0.19859038,""high"":0.25501016}",0.19859038,410129792,0.25501016,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04456182,0.22439061,"{""low"":0.19859038,""high"":1.141738}",-0.89858586,-0.78703326,0.19859038,1.141738,-58.213055,-0.58213055,0.40089887,-0.15774667,-0.39348245,0.40680608,-0.16365388,-0.40228966,1077805952,15,0,false,"USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",410129792,410129792,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.6718726,0.2431522,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.012129441,0.23409885,"{""low"":0.18528163,""high"":0.23409885}",0.18528163,31578306,0.23409885,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.060037956,0.3596487,"{""low"":0.166935,""high"":0.567949}",-0.34097606,-0.60036385,0.166935,0.567949,-23.132969,-0.23132968,0.31953123,-0.09255828,-0.28966895,0.2836924,-0.056719437,-0.19993289,143522608,15,0,false,"USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,632333504,"CoinMarketCap",31578306,31578306,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-02-03T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.072901,0.22697295,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.36694145,12.885386,"{""low"":10.70938,""high"":12.885386}",10.70938,9243041,12.870612,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9679251,0.18375714,"{""low"":10.70938,""high"":47.504223}",-34.82692,-0.73313314,10.70938,47.504223,-45.17535,-0.4517535,18.631872,-5.954567,-0.31959036,16.869415,-4.19211,-0.24850358,30329608,15,0,false,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392433,"CoinMarketCap",9243041,9243041,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-02-03T18:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.813056,12.677305,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.027772993,0.25425842,"{""low"":0.2112908,""high"":0.25425842}",0.2112908,5538336,0.25425842,"CCC",0.25425842,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.047854677,0.24081096,"{""low"":0.198723,""high"":1.068944}",-0.8223663,-0.7693259,0.198723,1.068944,17.836975,0.17836976,0.37699825,-0.13042057,-0.34594476,0.35710427,-0.11052659,-0.3095079,27476830,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111432752,"CoinMarketCap",5538336,5538336,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-02-03T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-10.123173,0.24657768,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0037489831,0.33283922,"{""low"":0.28293988,""high"":0.33283922}",0.28293988,6958523,0.32925087,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09669919,0.41535312,"{""low"":0.232812,""high"":0.830523}",-0.50101185,-0.6032486,0.232812,0.830523,-4.062647,-0.040626466,0.42726573,-0.09775454,-0.22879097,0.3698043,-0.040293097,-0.108957894,55577744,15,0,false,"USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6958523,6958523,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-02-03T18:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.1508334,0.3295112,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-4.273609,38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,143108672,38.031685,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.9846535,0.20664147,"{""low"":28.961533,""high"":147.72293}",-112.77675,-0.7634343,28.961533,147.72293,-65.78071,-0.6578071,58.519478,-23.573292,-0.40282813,64.598465,-29.652279,-0.45902452,92514888,15,0,false,"USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",143108672,143108672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-02-03T18:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.896566,34.946186,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.013876781,0.26562145,"{""low"":0.20220444,""high"":0.26562145}",0.20220444,13215358,0.26562145,"CCC",0.26562145,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04778169,0.23630387,"{""low"":0.20220444,""high"":1.121161}",-0.8711749,-0.7770292,0.20220444,1.121161,-40.06455,,0.42179477,-0.17180865,-0.4073276,0.42377254,-0.17378642,-0.4100936,15655380,15,0,false,"USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13215358,13215358,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-02-03T18:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.2590857,0.24998613,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-2.473355e-7,0.000003843197,"3.3465321E-6 - 3.843197E-6",0.0000033465321,244033,0.0000038030373,"CCC",0.0000038030373,204729,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.384141e-7,0.2128047,"3.0E-6 - 1.3E-5",-0.000009361585,-0.720122,0.000003,0.000013,-19.999998,-0.19999999,0.0000046,-9.615858e-7,-0.20904039,0.00000455,-9.1158586e-7,-0.20034854,0,15,0,false,"USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",244033,244033,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1738608660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.3651915,0.0000036384142,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-2.5647023e-7,0.0000040386108,"3.6020392E-6 - 4.0386108E-6",0.0000036020392,80196,0.000004020277,"CCC",0.000004020277,124021,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.984475e-7,0.08285515,"3.6020392E-6 - 1.8E-5",-0.000014099514,-0.7833063,0.0000036020392,0.000018,-19.999998,-0.19999999,0.00000518,-0.0000012795131,-0.24701026,0.000005575,-0.0000016745134,-0.30036116,0,15,0,false,"USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",80196,80196,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1738608660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1696625,0.0000039004867,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00040028244,0.115461774,"{""low"":0.09456188,""high"":0.115461774}",0.09456188,38407016,0.11503996,"CCC",0.11503996,49835800,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.044050343,0.61783415,"{""low"":0.071298,""high"":0.322141}",-0.20679265,-0.64193213,0.071298,0.322141,27.463758,0.27463758,0.16905744,-0.053709097,-0.31769732,0.13669813,-0.02134978,-0.15618195,115348344,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38407016,38407016,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-02-03T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.34582153,0.11534835,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00036854018,0.014869071,"{""low"":0.011015043,""high"":0.014869071}",0.011015043,16980414,0.014597672,"CCC",0.014597672,23696021,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0052993298,0.55380183,"{""low"":0.009569,""high"":0.042112}",-0.02724367,-0.6469337,0.009569,0.042112,-42.193626,-0.42193627,0.02114298,-0.00627465,-0.29677224,0.016061336,-0.0011930056,-0.07427811,120245776,15,0,false,"USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16980414,16980414,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.4187412,0.01486833,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0020881891,0.9980936,"{""low"":0.9501096,""high"":0.9980936}",0.9501096,71195,0.96704423,"CCC",0.96704423,61269,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25957316,0.35944444,"{""low"":0.722151,""high"":1.297823}",-0.3160988,-0.2435608,0.722151,1.297823,0.8576155,,0.98267096,-0.0009468198,-0.0009635166,0.97789884,0.003825307,0.0039117616,4609499,15,0,false,"USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",71195,71195,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.21316233,0.98172414,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0010361262,0.04351794,"{""low"":0.03483261,""high"":0.04351794}",0.03483261,99701632,0.04351794,"CCC",0.04351794,59438288,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014434472,0.5092782,"{""low"":0.028343,""high"":0.13485}",-0.092072524,-0.68277735,0.028343,0.13485,-38.734512,-0.38734514,0.04931546,-0.006537989,-0.13257483,0.04456654,-0.0017890669,-0.04014373,247076368,15,0,false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",99701632,99701632,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-02-03T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.3648524,0.04277747,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-1.3864632,14.155272,"{""low"":10.761001,""high"":14.155272}",10.761001,114907224,14.155272,"CCC",14.155272,79245939,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1700454,1.1881726,"{""low"":6.034515,""high"":45.99787}",-32.793312,-0.7129311,6.034515,45.99787,81.65323,,24.531921,-11.327361,-0.46173966,13.219519,-0.014958382,-0.0011315375,209220848,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15844591,"CoinMarketCap",114907224,114907224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-02-03T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-9.502165,13.20456,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000009683194,0.0037073921,"{""low"":0.003696094,""high"":0.0037073921}",0.003696094,148,0.0036979031,"CCC",0.0036979031,74,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010239461,0.38178453,"{""low"":0.002682,""high"":0.008225}",-0.0045190547,-0.5494291,0.002682,0.008225,-9.251535,-0.09251535,0.00427478,-0.0005688339,-0.13306741,0.004440105,-0.000734159,-0.16534722,0,15,0,false,"USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-02-03T18:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.26197904,0.003705946,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000144911,0.0061557316,"{""low"":0.0057863086,""high"":0.0061557316}",0.0057863086,15422,0.0060775117,"CCC",0.0060775117,5752,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008388045,0.16146381,"{""low"":0.005195,""high"":0.020601}",-0.014567196,-0.7071111,0.005195,0.020601,-54.90763,-0.5490763,0.00719464,-0.0011608354,-0.16134726,0.0066147,-0.0005808952,-0.08781883,481764,15,0,false,"USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79844288,"CoinMarketCap",15422,15422,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-02-03T18:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.3453217,0.0060338047,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0045894757,0.04069741,"{""low"":0.03125987,""high"":0.04069741}",0.03125987,86715360,0.04069741,"CCC",0.04069741,25812940,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0112548005,0.41394684,"{""low"":0.027189,""high"":0.122119}",-0.083675206,-0.68519396,0.027189,0.122119,-26.26394,-0.2626394,0.04777228,-0.009328481,-0.19526973,0.045772847,-0.0073290467,-0.16011778,58418680,15,0,false,"USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",86715360,86715360,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-02-03T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-10.664946,0.0384438,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.88103294,13.748141,"{""low"":11.065659,""high"":13.748141}",11.065659,19028604,13.748141,"CCC",13.748141,8966720,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0774717,0.18774045,"{""low"":11.065659,""high"":34.580112}",-21.436981,-0.6199223,11.065659,34.580112,-18.627674,-0.18627673,18.61599,-5.4728594,-0.29398704,17.41753,-4.2743998,-0.24540791,35052536,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",19028604,19028604,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-02-03T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.28225,13.14313,"Enzyme USD","Enzyme USD","MLN"
