"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",5.210167,5.630547e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",3701265,3701265,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7883307e-11,1734022440,5.8087474e-10,"5.2942156E-10 - 5.8087474E-10",5.2942156e-10,3701265,5.4765925e-10,"CCC",5.4765925e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3633152e-11,0.06352811,"5.2942156E-10 - 5.8087474E-10",-1.7820023e-11,-0.03067791,5.2942156e-10,5.8087474e-10,,,,,,,,52440720,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",1.1682521,0.006801894,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2116223,2116223,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00007854542,"2024-12-12T16:55:00.000Z",0.006865315,"{""low"":0.0067038075,""high"":0.006865315}",0.0067038075,2116223,0.006727917,"CCC",0.006727917,3523471,3343362,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010478939,0.18211572,"{""low"":0.005754,""high"":0.286558}",-0.2797561,-0.9762634,0.005754,0.286558,-87.844406,0.0068128,-0.000010906253,-0.0016008473,0.01104556,-0.0042436663,-0.38419658,570144,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.01522388,0.08624415,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000013127923,"2024-12-12T16:55:00.000Z",0.08627212,"{""low"":0.04825957,""high"":0.08627212}",0.04825957,12,0.08624956,"CCC",0.08624956,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06480715,3.0231442,"{""low"":0.021437,""high"":0.790738}",-0.7044938,-0.8909321,0.021437,0.790738,-88.82252,0.12587821,-0.039634064,-0.3148604,0.19651651,-0.11027236,-0.56113535,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",3.413343,0.00014968756,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",20898,20898,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00000494071,1734022500,0.00014968756,"1.4476475E-4 - 1.4968756E-4",0.00014476475,20898,0.00014522207,"CCC",0.00014522207,11794,13072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028687566,0.23708732,"1.21E-4 - 7.82E-4",-0.00063231244,-0.8085837,0.000121,0.000782,-72.744354,0.00015386,-0.0000041724415,-0.02711843,0.000163115,-0.0000134274305,-0.0823188,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","Lyve Finance USD",0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",6.018992,0.1239421,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781912320,"CoinMarketCap",13094692,13094692,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0070365444,"2024-12-12T16:56:00.000Z",0.12592152,"{""low"":0.11848383,""high"":0.12592152}",0.11848383,13094692,0.118858196,"CCC",0.118858196,7423125,19324318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0756481,1.5664078,"{""low"":0.048294,""high"":0.219574}",-0.095631905,-0.43553382,0.048294,0.219574,5.0328255,0.09084466,0.03309744,0.36433002,0.081564076,0.042378023,0.51956725,96911848,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",10.337417,0.07350492,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",909859,909859,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.006886609,"2024-12-12T16:55:00.000Z",0.07702577,"{""low"":0.07149613,""high"":0.07702577}",0.07149613,909859,0.07196494,"CCC",0.07196494,461338,563260,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.034738917,0.89611816,"{""low"":0.038766,""high"":0.261142}",-0.18763706,-0.71852505,0.038766,0.261142,-62.704826,0.05498694,0.018517978,0.3367705,0.07195879,0.0015461296,0.021486321,12729329,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.30662423,0.0052555487,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11866,11866,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00001606578,"2024-12-12T16:55:00.000Z",0.0053207595,"{""low"":0.00516893,""high"":0.0053207595}",0.00516893,11866,0.005249881,"CCC",0.005249881,111636,63087,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025065488,0.91180384,"{""low"":0.002749,""high"":0.041508}",-0.03625245,-0.87338465,0.002749,0.041508,-65.92237,0.00590402,-0.00064847106,-0.10983551,0.005811655,-0.0005561062,-0.0956881,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-5.9646344,0.3944778,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",778564,778564,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.025021613,"2024-12-12T16:55:00.000Z",0.39902958,"{""low"":0.3571636,""high"":0.39902958}",0.3571636,778564,0.37067482,"CCC",0.37067482,714569,1009208,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3470928,7.324951,"{""low"":0.047385,""high"":2.8567}",-2.462222,-0.86191136,0.047385,2.8567,-72.40694,0.2828807,0.11159712,0.39450243,0.16131672,0.23316109,1.4453622,14568350,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",6.330397,0.061544713,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178572528,"CoinMarketCap",122673,122673,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0036640726,"2024-12-12T16:54:00.000Z",0.06304579,"{""low"":0.060355242,""high"":0.06304579}",0.060355242,122673,0.06178719,"CCC",0.06178719,98638,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.038337715,1.6519893,"{""low"":0.023207,""high"":0.232652}",-0.17110728,-0.73546445,0.023207,0.232652,-65.66489,0.03884138,0.022703331,0.58451396,0.06590715,-0.004362438,-0.06619066,10990195,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",5.242544,6.4702834e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1352922,1352922,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.2231014e-8,1734022500,6.578639e-7,"6.0858565E-7 - 6.578639E-7",6.0858565e-7,1352922,6.121564e-7,"CCC",6.121564e-7,4290479,2103699,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.4702834e-7,,"0.0 - 2.0E-6",-0.0000013529716,-0.6764858,0,0.000002,0,0.000001,-3.5297165e-7,-0.35297164,5.15e-7,1.3202833e-7,0.2563657,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.03214998,14.691855,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0047254562,"2024-12-12T16:55:00.000Z",14.700702,"{""low"":14.668321,""high"":14.700702}",14.668321,781,14.688432,"CCC",14.688432,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.492901,11.253883,"{""low"":1.198955,""high"":17.01848}",-2.3266249,-0.13671167,1.198955,17.01848,-13.562351,14.787579,-0.09572315,-0.0064732134,14.858758,-0.16690254,-0.011232604,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.840094,0.016272662,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",262566,262566,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00029402226,"2024-12-12T16:55:00.000Z",0.016423631,"{""low"":0.016043266,""high"":0.016423631}",0.016043266,262566,0.0161404,"CCC",0.0161404,433629,453010,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010690662,1.9152027,"{""low"":0.005582,""high"":0.074478}",-0.058205336,-0.7815105,0.005582,0.074478,-18.80471,0.01349512,0.002777542,0.20581825,0.011956615,0.004316047,0.36097562,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",20.364086,0.04206944,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",311394,311394,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.007117618,"2024-12-12T16:55:00.000Z",0.04206944,"{""low"":0.03558881,""high"":0.04206944}",0.03558881,311394,0.03558881,"CCC",0.03558881,90197,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.021338439,1.0293009,"{""low"":0.020731,""high"":0.307847}",-0.26577756,-0.86334306,0.020731,0.307847,6.4869404,0.02871394,0.013355499,0.4651225,0.041763805,0.000305634,0.007318155,4071814,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,28.396011,0.010614818,"REGULAR",false,,6,1000000000,"CoinMarketCap",1602663,1602663,"KLAUS","USD=X",,0.002347569,"2024-12-12T16:55:00.000Z",0.010614818,"{""low"":0.007348356,""high"":0.010614818}",0.007348356,1602663,0.008280807,"CCC",0.008280807,,,,,,0.0032664621,0.44451606,"{""low"":0.007348356,""high"":0.010614818}",0,0,0.007348356,0.010614818,,,,,,,,10614818,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",5.1595287,39.686207,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.9471588,"2024-12-12T16:55:00.000Z",42.057842,"{""low"":37.739048,""high"":42.057842}",37.739048,1,37.739048,"CCC",37.739048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,42.057842,60.03499,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-4.2913356,0.33899835,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3498444,3498444,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01519984,"2024-12-12T16:55:00.000Z",0.34799415,"{""low"":0.32643378,""high"":0.34799415}",0.32643378,3498444,0.33319914,"CCC",0.33319914,2726091,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27824834,4.5802197,"{""low"":0.06075,""high"":0.401055}",-0.06205666,-0.15473354,0.06075,0.401055,378.01877,0.18077624,0.15822211,0.8752373,0.16926166,0.16973668,1.0028064,261565952,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",38.658028,0.01200642,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0033474043,"2024-12-12T16:55:00.000Z",0.012006551,"{""low"":0.0055989376,""high"":0.012006551}",0.0055989376,32,0.008719278,"CCC",0.008719278,4981,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006407482,1.1444104,"{""low"":0.0055989376,""high"":1.544686}",-1.5326796,-0.9922273,0.0055989376,1.544686,-99.32595,0.01888518,-0.0068787606,-0.36424118,0.04452477,-0.03251835,-0.7303429,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",2.7744565,0.33605495,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",270340,270340,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009071976,"2024-12-12T16:55:00.000Z",0.33655533,"{""low"":0.3285236,""high"":0.33655533}",0.3285236,270340,0.32973415,"CCC",0.32973415,398433,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20840596,1.6326486,"{""low"":0.127649,""high"":0.777959}",-0.44190404,-0.56803,0.127649,0.777959,-7.4056625,0.18226242,0.15379253,0.84379727,0.19522534,0.14082961,0.7213695,17137012,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",3.9490561,4.034843,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18708048,18708048,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.15328503,"2024-12-12T16:54:00.000Z",4.0816174,"{""low"":3.882897,""high"":4.0816174}",3.882897,18708048,3.924756,"CCC",3.924756,10496406,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9186819,0.9066804,"{""low"":2.116161,""high"":10.063328}",-6.028485,-0.5990548,2.116161,10.063328,-0.68840384,3.4119713,0.62287164,0.18255477,3.1966922,0.83815074,0.26219314,81871328,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",1.9971931,307.3243,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",8402,8402,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.0177,"2024-12-12T16:55:00.000Z",307.7647,"{""low"":299.337,""high"":307.7647}",299.337,8402,299.3378,"CCC",299.3378,12520,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.15277,0.3895292,"{""low"":221.17154,""high"":429.64932}",-122.32501,-0.28470895,221.17154,429.64932,29.240906,298.35287,8.971436,0.030069882,336.5025,-29.178192,-0.08671018,14317783,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-1.827458,0.0033953344,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",369959,369959,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006320351,"2024-12-12T16:55:00.000Z",0.0034813713,"{""low"":0.003384394,""high"":0.0034813713}",0.003384394,369959,0.0034196002,"CCC",0.0034196002,396286,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021303343,1.6840588,"{""low"":0.001265,""high"":0.009903}",-0.0065076654,-0.65714085,0.001265,0.009903,-37.38557,0.00332868,0.00006665429,0.02002424,0.004087555,-0.00069222087,-0.16934839,90961224,15,0,false,false,"SURE"
