"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",3.4084682,-1.157481,-0.33958977,5.5414824,-3.2904952,-0.5937933,127919368,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5151781,2.2509873,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2992701,2992701,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.034631252,2.2637339,"{""low"":2.2473264,""high"":2.2637339}",2.2473264,2992701,2.2637339,"CCC",2.2637339,3870330,3572454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0036609173,0.0016290101,"{""low"":2.2473264,""high"":17.335625}",-15.084638,-0.87015253,2.2473264,17.335625,-86.4825,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",0.00144482,0.000027156784,0.018795963,0.002109135,-0.0006371583,-0.30209458,0,15,0,false,false,"[]",1757905860,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.05867398,0.0014719767,false,1684713600000,6,0,"CoinMarketCap",85531,85531,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",8.632196e-7,0.0014719767,"0.0014635841 - 0.0014719767",0.0014635841,85531,0.0014665647,"CCC",0.0014665647,105854,102353,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005889768,0.6670179,"8.83E-4 - 0.011434",-0.009962023,-0.8712632,0.000883,0.011434,-75.92078,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",0.01074522,0.005280519,0.49142957,0.003118185,0.012907553,4.1394444,0,15,0,false,false,"[]",1757905800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.31332266,0.016025739,false,1580601600000,6,0,"CoinMarketCap",3132521,3132521,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000050054863,0.017168565,"0.015922204 - 0.017168565",0.015922204,3132521,0.016209178,"CCC",0.016209178,873762,2862609,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015986739,409.91638,"3.9E-5 - 0.017787",-0.0017612614,-0.09901959,0.000039,0.017787,1660.8839,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",0.01690962,-0.0026682233,-0.15779322,0.01936558,-0.0051241843,-0.26460266,1352238,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3625777,0.014241396,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",92755,92755,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0004955409,0.01432343,"{""low"":0.014089441,""high"":0.01432343}",0.014089441,92755,0.014148931,"CCC",0.014148931,237814,182241,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0052123964,0.577295,"{""low"":0.009029,""high"":0.087013}",-0.0727716,-0.83633024,0.009029,0.087013,-67.733826,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",0.00003966,-2.7693386e-7,-0.0069826995,0.000049265,-0.000009881933,-0.20058729,16431159,15,0,false,false,"[]",1757905860,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.21512,0.000039383067,false,1720569600000,6,417213808640,"CoinMarketCap",1931261,1931261,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000021668784,0.000039383067,"3.884766E-5 - 3.9383067E-5",0.00003884766,1931261,0.00003894099,"CCC",0.00003894099,1870938,3408855,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037383066,18.691534,"2.0E-6 - 3.16E-4",-0.00027661692,-0.87537,0.000002,0.000316,355.55554,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.01349404,0.01050615,0.7785771,0.018210094,0.005790096,0.31796077,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5026684,0.02400019,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",617666,617666,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00035530515,0.024079917,"{""low"":0.023769924,""high"":0.024079917}",0.023769924,617666,0.023803622,"CCC",0.023803622,171719,486231,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.01563319,1.8684343,"{""low"":0.008367,""high"":0.07864}",-0.05463981,-0.6948094,0.008367,0.07864,-23.057343,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR",,,,,,,3864416,15,0,false,false,"[]",1757905800,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03141028,3.1080236e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",892,892,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.767349e-21,3.1080236e-17,"3.1E-17 - 3.1080236E-17",3.1e-17,892,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.023652e-20,0.002588275,"3.1E-17 - 3.1080236E-17",0,0,3.1e-17,3.1080236e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",0.01103466,-0.002628713,-0.23822328,0.00874898,-0.0003430331,-0.039208353,6149629,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3888613,0.008405947,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",497926,497926,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00011839066,0.008426959,"{""low"":0.008400044,""high"":0.008426959}",0.008400044,497926,0.008417651,"CCC",0.008417651,357002,462337,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0027939472,0.49785233,"{""low"":0.005612,""high"":0.029806}",-0.021400053,-0.71797806,0.005612,0.029806,-50.394524,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",6.654962,0.26559114,0.03990874,6.0523524,0.8682008,0.14344849,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.28103185,6.920553,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12977,12977,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.019503593,6.9492636,"{""low"":6.919946,""high"":6.9492636}",6.919946,12977,6.9206786,"CCC",6.9206786,101822,12794,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.3038664,10.222149,"{""low"":0.616687,""high"":15.35386}",-8.433307,-0.54926294,0.616687,15.35386,592.1523,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",0.02078858,-0.0038651973,-0.18592888,0.03054685,-0.013623467,-0.44598597,821296,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,1.1374124,0.016923383,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1436733,1436733,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00019032322,0.016958145,"{""low"":0.016750427,""high"":0.016958145}",0.016750427,1436733,0.016752766,"CCC",0.016752766,1036429,1170526,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0019423831,0.12965645,"{""low"":0.014981,""high"":0.849595}",-0.83267164,-0.98008066,0.014981,0.849595,-94.12138,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",1.7553388,-0.09335375,-0.05318275,1.5732034,0.088781595,0.05643364,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.661985,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.661985,"{""low"":1.661985,""high"":1.661985}",1.661985,2,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94706106,1.3247018,"{""low"":0.714924,""high"":15.049688}",-13.387703,-0.8895668,0.714924,15.049688,-79.58168,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00130612,0.0002578476,0.19741495,0.001261745,0.00030222256,0.23952745,1329372,15,0,false,false,"[]",1757905860,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6.941168,0.0015639676,false,1681862400000,6,850000000,"CoinMarketCap",2113,2113,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00010151148,0.0015640295,"0.0015554259 - 0.0015640295",0.0015554259,2113,0.0015554259,"CCC",0.0015554259,38032,7140,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010309676,1.9342731,"5.33E-4 - 0.004946",-0.0033820323,-0.6837914,0.000533,0.004946,-36.367733,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",0.00040366,0.000057430763,0.1422751,0.00073521,-0.00027411926,-0.37284485,0,15,0,false,false,"[]",1757905800,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,6.0619564,0.00046109076,false,1617321600000,6,0,"CoinMarketCap",2608,2608,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000026353577,0.0004620403,"4.6089315E-4 - 4.620403E-4",0.00046089315,2608,0.0004617711,"CCC",0.0004617711,6367,1894,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040309076,6.9498405,"5.8E-5 - 0.003869",-0.003407909,-0.88082427,0.000058,0.003869,-28.093647,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",3611.727,215.46045,0.059655797,3471.742,355.44556,0.10238248,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.01544539,3827.1875,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",125182096,125182096,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-0.59106445,3828.3894,"{""low"":3826.885,""high"":3828.3894}",3826.885,125182096,3827.1787,"CCC",3827.1787,97013813,125879850,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1511.4702,0.65270066,"{""low"":2315.7173,""high"":3844.2463}",-17.058838,-0.0044374987,2315.7173,3844.2463,42.6234,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",0.02085186,-0.00030461885,-0.014608714,0.02378362,-0.0032363795,-0.13607597,8273689,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.9985106,0.020547241,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",254889,254889,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0005981736,0.020558814,"{""low"":0.020546686,""high"":0.020558814}",0.020546686,254889,0.020551398,"CCC",0.020551398,314604,358552,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009763241,0.905345,"{""low"":0.010784,""high"":0.135074}",-0.11452676,-0.8478816,0.010784,0.135074,-51.378376,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,2.0531417e-9,0.051328544,4.7e-7,-4.2794687e-7,-0.91052526,417966,15,0,false,false,"[]",1757905800,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-16.686192,4.205314e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",152046,152046,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.422454e-9,4.2222204e-8,"4.205314E-8 - 4.2222204E-8",4.205314e-8,152046,4.2203467e-8,"CCC",4.2203467e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.205314e-8,,"0.0 - 5.0E-6",-0.0000049579467,-0.99158937,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",0.00227606,0.00052729156,0.23166858,0.011360115,-0.008556764,-0.7532286,8548,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.266639,0.0028033515,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2966,2966,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00021967222,0.0028033515,"{""low"":0.0027752933,""high"":0.0028033515}",0.0027752933,2966,0.0027842664,"CCC",0.0027842664,1575,9572,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017793515,1.737648,"{""low"":0.001024,""high"":1.365037}",-1.3622336,-0.9979463,0.001024,1.365037,-99.639694,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.03069764,-0.0012198612,-0.039737947,0.038319644,-0.008841865,-0.23073974,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12986483,0.029477779,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12517,12517,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000038331375,0.02949185,"{""low"":0.029330673,""high"":0.02949185}",0.029330673,12517,0.029458925,"CCC",0.029458925,51784,12263,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012485778,0.73480326,"{""low"":0.016992,""high"":0.141684}",-0.11220622,-0.79194707,0.016992,0.141684,-27.570974,"ATOZ"
