"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.62300754,"{""low"":0.838448,""high"":1.584302}",-0.22349453,-0.14106815,0.838448,1.584302,61.902916,0.61902916,1.3732117,-0.012404323,-0.009033074,1.1676382,0.19316924,0.16543587,879280000,15,0,false,false,"REGULAR","Nexo USD","Nexo USD",-5.156055,1.3608074,4,646145856,"CoinMarketCap",13323491,13323491,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.073978305,1.4233046,"{""low"":1.3271245,""high"":1.4233046}",1.3271245,13323491,1.4169052,"CCC",1.4169052,10692040,13889031,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52235943,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.59290737,"{""low"":4360.375,""high"":14667.059}",-7721.3853,-0.526444,4360.375,14667.059,2.9893517,0.029893517,9006.49,-2060.817,-0.22881465,6454.2715,491.40186,0.07613591,233696480,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD",-6.2787013,6945.6733,2,33646,"CoinMarketCap",26726718,26726718,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-465.31348,7182.7227,"{""low"":6824.931,""high"":7182.7227}",6824.931,26726718,7182.7227,"CCC",7182.7227,53427814,29354888,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2585.2983,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.56586856,"{""low"":0.079344,""high"":0.319501}",-0.19525874,-0.6111365,0.079344,0.319501,-26.086367,-0.26086366,0.17816143,-0.05391916,-0.30264217,0.16212383,-0.03788156,-0.2336582,18737566,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-10.277567,0.12424227,6,150814736,"CoinMarketCap",4550456,4550456,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.014231764,0.13527471,"{""low"":0.12173854,""high"":0.13527471}",0.12173854,4550456,0.13523783,"CCC",0.13523783,9655916,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04489827,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0021399113,"{""low"":0.99789,""high"":1.002467}",-0.0024416447,-0.0024356358,0.99789,1.002467,-0.018697977,-0.00018697977,0.9999864,0.000038981438,0.00003898197,0.9999779,0.000047504902,0.000047505953,52222398464,15,0,false,true,"REGULAR","USDC USD","USD Coin USD",0.0034855,1.0000254,4,52221071360,"CoinMarketCap",9930960896,9930960896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034809113,1.0006719,"{""low"":0.9997963,""high"":1.0006719}",0.9997963,9930960896,1.0001462,"CCC",1.0001462,10422676985,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002135396,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.91148984,"{""low"":0.762305,""high"":4.962237}",-3.5050986,-0.70635456,0.762305,4.962237,-28.637993,-0.28637993,1.7518462,-0.2947079,-0.16822703,1.331375,0.1257633,0.09446121,170226080,15,0,false,false,"REGULAR","Waves USD","Waves USD",-9.772218,1.4571383,4,116822192,"CoinMarketCap",20306238,20306238,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15781689,1.5713341,"{""low"":1.4308962,""high"":1.5713341}",1.4308962,20306238,1.5691144,"CCC",1.5691144,63417444,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6948333,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.7051154,"{""low"":0.173901,""high"":1.395072}",-1.0985507,-0.7874509,0.173901,1.395072,-51.624775,-0.51624775,0.37208277,-0.07556149,-0.20307711,0.30246812,-0.005946845,-0.019661063,41585744,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD",-10.144069,0.29652128,6,140245392,"CoinMarketCap",7835954,7835954,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.03347504,0.31473058,"{""low"":0.2881344,""high"":0.31473058}",0.2881344,7835954,0.31473058,"CCC",0.31473058,10394783,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12262027,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013033659,"{""low"":0.998772,""high"":1.011713}",-0.011639237,-0.011504485,0.998772,1.011713,0.007998943,0.00007998943,1.0000037,0.00007009506,0.0000700948,0.99993664,0.00013715029,0.00013715898,5365778944,15,0,false,true,"REGULAR","Dai USD","Dai USD",-0.02225832,1.0000738,4,5365382656,"CoinMarketCap",240033792,240033792,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022268295,1.00026,"{""low"":0.9996417,""high"":1.00026}",0.9996417,240033792,0.9999491,"CCC",0.9999491,143198514,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013017654,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.0219781,"{""low"":0.009273,""high"":0.836685}",-0.8086622,-0.9665073,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.035607375,-0.55959886,0.19657256,-0.16854975,-0.8574429,1032416192,15,0,false,false,"REGULAR","Gala USD",,-13.391921,0.028022803,6,36842004480,"CoinMarketCap",141335616,141335616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.004333075,0.030818759,"{""low"":0.027325748,""high"":0.030818759}",0.027325748,141335616,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018749803,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.2139965,"{""low"":0.252921,""high"":1.73414}",-1.4270948,-0.82294095,0.252921,1.73414,-25.02905,-0.2502905,0.5160572,-0.209012,-0.40501714,0.48189747,-0.17485228,-0.36284125,129834768,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-12.252715,0.3070452,6,422852320,"CoinMarketCap",52584084,52584084,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.042874664,0.3368048,"{""low"":0.2991272,""high"":0.3368048}",0.2991272,52584084,0.3368048,"CCC",0.3368048,68801301,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054124206,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.37684268,"{""low"":0.360822,""high"":1.135098}",-0.63830286,-0.5623328,0.360822,1.135098,-13.0219755,-0.13021976,0.59809464,-0.101299524,-0.1693704,0.5188274,-0.02203226,-0.042465493,92656744,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-7.866161,0.49679512,6,186508976,"CoinMarketCap",12735271,12735271,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.042415142,0.52858585,"{""low"":0.4866647,""high"":0.52858585}",0.4866647,12735271,0.5285036,"CCC",0.5285036,20018428,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13597313,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.4154726,"3.4E-5 - 0.002652",-0.0025698738,-0.9690324,0.000034,0.002652,-94.17589,-0.9417589,0.00011134,-0.00002921393,-0.26238486,0.0000884,-0.0000062739273,-0.07097203,754057,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",-16.653784,0.00008212607,6,9181708288,"CoinMarketCap",144591,144591,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000016409977,0.000091414826,"7.744346E-5 - 9.1414826E-5",0.00007744346,144591,0.00009139196,"CCC",0.00009139196,167336,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004812607,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.34910804,"5.5E-5 - 2.52E-4",-0.00017779905,-0.7055518,0.000055,0.000252,-19.801981,-0.1980198,0.00011176,-0.000037559053,-0.33606884,0.00009616,-0.000021959058,-0.2283596,408401120,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD",-8.822093,0.00007420094,6,5503988531200,"CoinMarketCap",32477934,32477934,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000071794566,0.00007866321,"7.180393E-5 - 7.866321E-5",0.00007180393,32477934,0.00007866321,"CCC",0.00007866321,68983896,34558316,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019200943,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.008443865,"{""low"":0.991229,""high"":1.441409}",-0.4418102,-0.3065127,0.991229,1.441409,-0.08895993,-0.0008895993,1.0001191,-0.00052028894,-0.000520227,1.0003467,-0.0007478595,-0.00074760034,79970896,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00796566,0.9995988,6,80002992,"CoinMarketCap",705070,705070,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000079631805,1.000396,"{""low"":0.9991781,""high"":1.000396}",0.9991781,705070,0.9994231,"CCC",0.9994231,2171356,1513937,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008369803,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0003943865,"{""low"":0.0029187477,""high"":0.035949}",-0.0330291,-0.9187767,0.0029187477,0.035949,-35.805733,-0.35805732,0.00353984,-0.00061994116,-0.17513254,0.00487715,-0.0019572512,-0.40131044,0,15,0,false,false,"REGULAR","Stox USD","Stox USD",-9.844437,0.0029198988,6,0,"CoinMarketCap",701,701,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00031883502,0.002921504,"{""low"":0.0029187477,""high"":0.002921504}",0.0029187477,701,0.0029204176,"CCC",0.0029204176,1160,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000011511147,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.6410015,"3.92E-4 - 0.001869",-0.00044172758,-0.23634434,0.000392,0.001869,97.91272,0.97912717,0.00085794,0.00056933245,0.663604,0.000681835,0.00074543746,1.0932813,221749552,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",19.421206,0.0014272725,6,155365965824,"CoinMarketCap",612604928,612604928,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00023211422,0.0016292467,"0.0014122787 - 0.0016292467",0.0014122787,612604928,0.0016292467,"CCC",0.0016292467,34985596,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0010352725,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0046076025,"{""low"":0.009989943,""high"":0.140357}",-0.13032103,-0.9284968,0.009989943,0.140357,-47.382225,-0.47382224,0.01776206,-0.0077260863,-0.43497694,0.025424145,-0.015388172,-0.60525817,132802,15,0,false,false,"REGULAR","Eden USD","Eden USD",-10.935963,0.010035973,6,13232627,"CoinMarketCap",82619,82619,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0012322934,0.010905999,"{""low"":0.009989943,""high"":0.010905999}",0.009989943,82619,0.0108977035,"CCC",0.0108977035,131492,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000046029687,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.9728253,"{""low"":0.169261,""high"":3.04466}",-2.2029548,-0.72354704,0.169261,3.04466,-69.87995,-0.6987995,1.1544973,-0.31279194,-0.27093345,0.67968124,0.16202408,0.23838246,136553088,15,0,false,false,"REGULAR","Huobi Token USD","Huobi Token USD",-9.644536,0.8417053,6,162233840,"CoinMarketCap",160742,160742,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.08984357,0.8916355,"{""low"":0.83415496,""high"":0.8916355}",0.83415496,160742,0.89125335,"CCC",0.89125335,3171785,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.67244434,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.7395889,"{""low"":0.587896,""high"":3.181095}",-1.5705016,-0.49369845,0.587896,3.181095,37.29726,0.3729726,1.8798572,-0.26926386,-0.14323634,1.2355666,0.3750267,0.3035261,124514968,15,0,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",3.4987516,1.6105933,4,77310000,"CoinMarketCap",118464000,118464000,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.054445863,1.6781187,"{""low"":1.5418422,""high"":1.6781187}",1.5418422,118464000,1.5638646,"CCC",1.5638646,173935973,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0226973,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.25850376,"{""low"":0.056388,""high"":0.311258}",-0.24029347,-0.7720074,0.056388,0.311258,-64.53983,-0.6453983,0.10330508,-0.03234057,-0.31305888,0.09160996,-0.020645455,-0.22536255,57190532,15,0,false,false,"REGULAR","NYM USD","NYM USD",2.0334024,0.07096451,6,805903296,"CoinMarketCap",1276786,1276786,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001414232,0.07884655,"{""low"":0.069243595,""high"":0.07884655}",0.069243595,1276786,0.073325485,"CCC",0.073325485,1255849,1075088,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01457651,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.3645343,"{""low"":0.08177,""high"":0.592869}",-0.399521,-0.67387736,0.08177,0.592869,112.06326,1.1206326,0.26463383,-0.07128586,-0.26937544,0.15505315,0.038294822,0.24697867,150168096,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD",-11.848691,0.19334798,6,776672704,"CoinMarketCap",33064494,33064494,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.02598849,0.20994219,"{""low"":0.19255409,""high"":0.20994219}",0.19255409,33064494,0.20994219,"CCC",0.20994219,71793677,79446543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11157797,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.42046592,"{""low"":12.168573,""high"":59.98447}",-42.699425,-0.71184134,12.168573,59.98447,-39.518047,-0.39518046,23.141762,-5.856718,-0.25308004,18.268805,-0.98376083,-0.053849217,241256160,15,0,false,false,"REGULAR","Chia USD","Chia USD",-8.446508,17.285044,2,13957509,"CoinMarketCap",9423102,9423102,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.594677,18.41379,"{""low"":16.959242,""high"":18.41379}",16.959242,9423102,18.41379,"CCC",18.41379,13746984,10233805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.1164703,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.48268792,"{""low"":0.060222,""high"":0.281106}",-0.19181556,-0.68236023,0.060222,0.281106,-42.529903,-0.42529905,0.1191363,-0.029845871,-0.25051868,0.09942162,-0.010131188,-0.101901256,61864952,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-8.6286545,0.08929043,6,692850880,"CoinMarketCap",32133386,32133386,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008432142,0.0988205,"{""low"":0.08731331,""high"":0.0988205}",0.08731331,32133386,0.09867769,"CCC",0.09867769,20519374,15806977,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.029068433,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.13600694,"{""low"":0.002161,""high"":0.046063}",-0.043608088,-0.94670534,0.002161,0.046063,-90.6877,-0.906877,0.00424636,-0.0017914493,-0.42187878,0.011964855,-0.009509943,-0.7948231,3992103,15,0,false,false,"REGULAR","IRISnet USD","IRISnet USD",-5.6284704,0.002454911,6,1626170240,"CoinMarketCap",148710,148710,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00014641485,0.0026211552,"{""low"":0.0024184082,""high"":0.0026211552}",0.0024184082,148710,0.002618578,"CCC",0.002618578,4954160,148587,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029391097,false,"2019-04-18T00:00:00.000Z","IRIS"
