"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5307633,0.0001259504,"USD","REGULAR",6,110760040,"CoinMarketCap",180784,180784,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-6.7206565e-7,0.00013586132,"{""low"":1.1960452,""high"":4}",0.00011960452,180784,0.00012683331,"CCC",0.00012683331,941982,228861,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000139504045,0.12455718,"{""low"":1.12,""high"":4}",-0.07872305,-0.9984026,0.000112,0.078849,-99.41168,0.0002254,-0.00009944959,-0.44121382,0.005943137,-0.005817187,-0.97880745,13950,15,0,false,false,"Project Merlin USD","Project Merlin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"USD","REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"USD","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3456583,0.013618233,"USD","REGULAR",6,1688619008,"CoinMarketCap",4468237,4468237,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0008126013,0.013726036,"{""low"":0.01218711,""high"":0.013726036}",0.01218711,4468237,0.012689392,"CCC",0.012689392,2076147,1599873,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003514233,0.34780613,"{""low"":0.010104,""high"":0.083347}",-0.06972877,-0.83660805,0.010104,0.083347,-75.421745,0.01211056,0.0015076725,0.124492384,0.02403428,-0.010416048,-0.43338296,22996006,15,0,false,false,"Delysium USD","Delysium USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036246478,"USD","REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.047788,0.001129402,"USD","REGULAR",6,5069110784,"CoinMarketCap",3520009,3520009,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00018458627,0.0013356223,"{""low"":0.0011293623,""high"":0.0013356223}",0.0011293623,3520009,0.0013089012,"CCC",0.0013089012,7934155,2770449,"2025-07-09T00:00:00.000Z",8400000000,5444292096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000063401996,0.059476547,"{""low"":0.001066,""high"":0.082132}",-0.08100259,-0.9862489,0.001066,0.082132,-94.93539,0.0014686,-0.00033919804,-0.23096694,0.019379046,-0.018249644,-0.9417205,5725063,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0912843,0.0060057407,"USD","REGULAR",6,800008000,"CoinMarketCap",1607583,1607583,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00032217195,0.006338468,"{""low"":0.0059161074,""high"":0.006338468}",0.0059161074,1607583,0.0063262586,"CCC",0.0063262586,1901445,1540009,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0013447409,0.2885091,"{""low"":0.004661,""high"":0.20062}",-0.19461426,-0.9700641,0.004661,0.20062,-78.08874,0.00692644,-0.00092069944,-0.13292535,0.021226505,-0.015220764,-0.7170641,4804640,15,0,false,false,"MORI COIN USD","MORI COIN USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004554548,"USD","REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0058647725,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9719055,0.024932398,"USD","REGULAR",6,96635360,"CoinMarketCap",610020,610020,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00024469756,0.025439207,"{""low"":0.024793701,""high"":0.025439207}",0.024793701,610020,0.02526015,"CCC",0.02526015,428043,606227,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012989397,1.0876158,"{""low"":0.011943,""high"":0.131019}",-0.1060866,-0.80970395,0.011943,0.131019,-58.79258,0.02335064,0.0015817583,0.0677394,0.049094066,-0.024161668,-0.4921505,2409351,15,0,false,false,"Symbiosis USD","Symbiosis USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.5014715,0.006373163,"USD","REGULAR",6,250320000,"CoinMarketCap",3199377,3199377,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0004993598,0.006387124,"{""low"":0.005840554,""high"":0.006387124}",0.005840554,3199377,0.0058884304,"CCC",0.0058884304,70364257,3497955,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0006941627,0.12223326,"{""low"":0.005679,""high"":0.160764}",-0.15439083,-0.960357,0.005679,0.160764,-93.179375,0.036342315,-0.029969152,-0.8246352,0.036342315,-0.029969152,-0.8246352,1595330,15,0,false,false,"Warden USD","Warden USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8901134,2.0434804,"USD","REGULAR",4,14349000,"CoinMarketCap",8038038,8038038,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.13172233,2.1778681,"{""low"":1.8420652,""high"":2.1778681}",1.8420652,8038038,1.9537039,"CCC",1.9537039,9033545,4442329,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5666404,3.2854636,"{""low"":0.47684,""high"":6.29485}",-4.2513695,-0.67537266,0.47684,6.29485,41.685772,1.3442357,0.69924474,0.52018017,1.8518074,0.19167304,0.10350593,29321902,15,0,false,false,"Tradoor USD","Tradoor USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0620856,0.078625016,"USD","REGULAR",6,365305472,"CoinMarketCap",157859888,157859888,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0059744865,0.08547734,"{""low"":0.07731463,""high"":0.08547734}",0.07731463,157859888,0.08401963,"CCC",0.08401963,8760196,25249294,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046560016,1.452051,"{""low"":0.032065,""high"":0.317157}",-0.23853198,-0.7520943,0.032065,0.317157,38.803303,0.09311368,-0.014488667,-0.15560192,0.15131046,-0.07268544,-0.4803729,28722150,15,0,false,false,"Velvet USD","Velvet USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27049652,0.009387048,"USD","REGULAR",6,816167488,"CoinMarketCap",424480,424480,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000025460497,0.009687561,"{""low"":0.009116938,""high"":0.009687561}",0.009116938,424480,0.009396704,"CCC",0.009396704,487774,305754,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012940476,0.15989713,"{""low"":0.008093,""high"":0.127702}",-0.11831495,-0.9264926,0.008093,0.127702,-87.46381,0.00950186,-0.000114811584,-0.012083065,0.02398389,-0.014596842,-0.6086103,7661403,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.736426,0.00045212233,"USD","REGULAR",6,644953408,"CoinMarketCap",168121,168121,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000012720062,0.00046507592,"{""low"":4.4048874,""high"":4}",0.00044048874,168121,0.00046500395,"CCC",0.00046500395,154190,167081,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005312232,0.13313864,"{""low"":3.99,""high"":4}",-0.038250875,-0.98831815,0.000399,0.038703,-98.621895,0.00051264,-0.00006051766,-0.11805099,0.002370815,-0.0019186927,-0.80929667,291597,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5249094,0.003195336,"USD","REGULAR",6,136710000,"CoinMarketCap",559004,559004,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00001668511,0.0031956714,"{""low"":0.003177267,""high"":0.0031956714}",0.003177267,559004,0.0031800955,"CCC",0.0031800955,1559691,670060,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000018336112,0.0057715178,"{""low"":0.003177,""high"":0.132275}",-0.12907967,-0.97584325,0.003177,0.132275,-97.25798,0.00412546,-0.00093012396,-0.22545946,0.035698265,-0.032502927,-0.9104904,436834,15,0,false,false,"Fireverse USD","Fireverse USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.325057,0.13766098,"USD","REGULAR",6,131598680,"CoinMarketCap",5679965,5679965,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.009295046,0.14895123,"{""low"":0.1347292,""high"":0.14895123}",0.1347292,5679965,0.14678858,"CCC",0.14678858,3289004,6947865,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.089851975,1.8793945,"{""low"":0.047809,""high"":0.717515}",-0.579854,-0.808142,0.047809,0.717515,-50.587475,0.14119834,-0.0035373569,-0.025052397,0.1853653,-0.047704324,-0.25735304,18116004,15,0,false,false,"Limitless USD","Limitless USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5878308,0.000049619946,"USD","REGULAR",6,0,"CoinMarketCap",325,325,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000018465289,0.00005250075,"{""low"":4.1927007,""high"":5}",0.000041927007,325,0.00005147155,"CCC",0.00005147155,82060,6546,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008619947,0.21024261,"{""low"":4.1,""high"":5}",-0.00835638,-0.99409705,0.000041,0.008406,-97.77972,0.00017084,-0.000121220044,-0.70955306,0.00049142,-0.00044180005,-0.8990274,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03382615,0.003260527,"USD","REGULAR",6,1621332096,"CoinMarketCap",219316,219316,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000011031516,0.0032735795,"{""low"":0.0032517835,""high"":0.0032735795}",0.0032517835,219316,0.003256628,"CCC",0.003256628,185223,221915,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007952703,0.02500064,"{""low"":0.003181,""high"":0.028903}",-0.025642473,-0.8871907,0.003181,0.028903,-88.36162,0.00372088,-0.00046035298,-0.12372153,0.008273125,-0.005012598,-0.6058893,5286397,15,0,false,false,"MECCA USD","MECCA USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9970194e-7,"USD","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3413694,0.014022147,"USD","REGULAR",6,0,"CoinMarketCap",208,208,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00019064546,0.014162664,"{""low"":0.0138547225,""high"":0.014162664}",0.0138547225,208,0.014162664,"CCC",0.014162664,877,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.002877147,0.25815585,"{""low"":0.011145,""high"":0.048473}",-0.03445085,-0.7107225,0.011145,0.048473,-36.76595,0.0142849,-0.0002627531,-0.018393766,0.027182575,-0.013160428,-0.48414943,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.104048,0.02203446,"USD","REGULAR",6,1248921856,"CoinMarketCap",494076,494076,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0036180392,0.025975151,"{""low"":0.019171847,""high"":0.025975151}",0.019171847,494076,0.025719613,"CCC",0.025719613,442107,298744,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0028626136,0.1493134,"{""low"":0.019171847,""high"":0.279804}",-0.25776953,-0.92125034,0.019171847,0.279804,-86.83218,0.0339579,-0.011923438,-0.35112414,0.054289445,-0.032254986,-0.59413,27519320,15,0,false,false,"Chintai USD","Chintai USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000013688603,"USD","REGULAR",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6406355,0.05864763,"USD","REGULAR",6,77671216,"CoinMarketCap",55126,55126,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00037813932,0.05906808,"{""low"":0.058580723,""high"":0.05906808}",0.058580723,55126,0.05897035,"CCC",0.05897035,59841,60762,"2025-04-23T00:00:00.000Z",500000000,87743160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02244563,0.6200108,"{""low"":0.036202,""high"":0.503585}",-0.44493735,-0.88353974,0.036202,0.503585,-69.713776,0.06693678,-0.008289155,-0.12383557,0.14215288,-0.08350524,-0.5874327,4555233,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z","MNTX"
