"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00927426,-0.0026653777,-0.28739518,0.01512024,-0.008511357,-0.5629115,5640763,15,0,6,853512320,"CoinMarketCap",482021,482021,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010731397,0.0066904863,"{""low"":0.006608759,""high"":0.0066904863}",0.006608759,482021,0.0066904863,"CCC",0.0066904863,1226927,1152146,"2021-10-29T00:00:00.000Z",1000000000,863575296,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00038288254,0.061497357,"{""low"":0.006226,""high"":0.090716}",-0.084107116,-0.92714757,0.006226,0.090716,-92.44762,false,"2021-11-18T00:00:00.000Z","[]","Numbers Protocol USD","Numbers Protocol USD",1.6505867,0.0066088825,"2025-12-07T03:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00281646,-0.0007686666,-0.27291942,0.00580627,-0.0037584766,-0.6473134,23679658,15,0,6,11563499520,"CoinMarketCap",6750425,6750425,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003595976,0.0020543484,"{""low"":0.0020413883,""high"":0.0020543484}",0.0020413883,6750425,0.0020543484,"CCC",0.0020543484,13499727,8928929,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00067079347,0.48714122,"{""low"":0.001377,""high"":0.012298}",-0.010250207,-0.83348566,0.001377,0.012298,-52.615665,false,"2025-02-18T00:00:00.000Z","[]","BugsCoin USD","BugsCoin USD",-1.7257128,0.0020477935,"2025-12-07T03:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",622060,622060,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.248424e-10,5.134043e-8,"5.052208E-8 - 5.134043E-8",5.052208e-8,622060,5.090676e-8,"CCC",5.090676e-8,,,1650326400,0,666666635624448,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.55076e-10,0.014945466,"5.052208E-8 - 5.134043E-8",-6.327383e-11,-0.0012324367,5.052208e-8,5.134043e-8,,false,1650326400000,"[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.836741,5.1277155e-8,1765077540,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000254,-3.001087e-7,-0.11815303,0.00000431,-0.0000020701086,-0.48030365,4927760,15,0,8,2200000004096,"CoinMarketCap",171698,171698,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.75395e-9,0.0000022461772,"2.2317172E-6 - 2.2461772E-6",0.0000022317172,171698,0.0000022382924,"CCC",0.0000022382924,269528,193566,1654560000,2200000004096,2200000004096,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3989128e-7,0.11994564,"2.0E-6 - 3.0E-5",-0.000027760108,-0.92533696,0.000002,0.00003,-92.85714,false,1654560000000,"[]","WAGMI Games USD","WAGMI Games USD",-0.12279972,0.0000022398913,1765077540,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,false,1512691200000,"[]","Datamine USD",,0,0.013495713,1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00712706,-0.003199163,-0.44887555,0.01965832,-0.015730422,-0.8001916,0,15,0,6,0,"CoinMarketCap",9998,9998,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000121902674,0.004108413,"{""low"":0.003927464,""high"":0.004108413}",0.003927464,9998,0.0040910034,"CCC",0.0040910034,458516,61855,"2024-12-17T00:00:00.000Z",0,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00043389713,0.12418349,"{""low"":0.003494,""high"":0.207183}",-0.2032551,-0.9810414,0.003494,0.207183,-98.00047,false,"2024-12-17T00:00:00.000Z","[]","OverProtocol USD","OverProtocol USD",-3.0100892,0.003927897,"2025-12-07T03:19:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,"2022-09-27T00:00:00.000Z","[]","IDOL USD",,0,0.0026433894,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05951598,-0.037854157,-0.63603354,0.05951598,-0.037854157,-0.63603354,0,15,0,6,0,"CoinMarketCap",283805,283805,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00013997592,0.021670315,"{""low"":0.021609887,""high"":0.021670315}",0.021609887,283805,0.021667575,"CCC",0.021667575,678763,298269,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0015168227,0.07529524,"{""low"":0.020145,""high"":0.260239}",-0.23857719,-0.9167618,0.020145,0.260239,-58.298374,false,"2025-10-19T00:00:00.000Z","[]","Meridian USD","Meridian USD",-0.6420349,0.021661824,"2025-12-07T03:09:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009492,-0.000034007375,-0.35827407,0.00012337,-0.00006245738,-0.5062607,200254,15,0,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000060912622,"6.0912622E-5 - 6.0912622E-5",0.000060912622,1,0.000060912622,"CCC",0.000060912622,5,12,1526947200,0,3287576832,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022912624,0.6029638,"3.8E-5 - 4.5E-4",-0.00038908736,-0.8646386,0.000038,0.00045,-68.877556,false,1526947200000,"[]","Callisto Network USD","Callisto Network USD",0,0.000060912622,1765077480,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07842122,-0.014458835,-0.18437402,0.11320642,-0.04924403,-0.4349933,26262334,15,0,6,410590272,"CoinMarketCap",1154649,1154649,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00053191185,0.06434165,"{""low"":0.063766964,""high"":0.06434165}",0.063766964,1154649,0.06430408,"CCC",0.06430408,2608625,851652,"2021-10-29T00:00:00.000Z",500000000,500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003372386,0.055659123,"{""low"":0.06059,""high"":0.341059}",-0.27709663,-0.8124595,0.06059,0.341059,-78.730286,false,"2021-10-29T00:00:00.000Z","[]","Gods Unchained USD","Gods Unchained USD",0.8385833,0.063962385,"2025-12-07T03:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,1649980800000,"[]","Rebase Aggregator Capital USD",,0,0.000068359295,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19226058,-0.044891104,-0.23349094,0.19956338,-0.05219391,-0.2615405,751473,15,0,6,5099246,"CoinMarketCap",63907,63907,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037282854,0.14755423,"{""low"":0.14547199,""high"":0.14755423}",0.14547199,63907,0.14572611,"CCC",0.14572611,391751,72382,"2024-11-08T00:00:00.000Z",0,101085592,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07224547,0.9616829,"{""low"":0.075124,""high"":0.912422}",-0.76505256,-0.8384854,0.075124,0.912422,-75.3985,false,"2024-11-08T00:00:00.000Z","[]","UNIT0 USD","UNIT0 USD",-2.4674652,0.14736947,"2025-12-07T03:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,false,1633132800000,"[]","XMINE USD","XMINE USD",0,6.1861916e-9,1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06793507,-0.032406315,-0.47701892,0.06793507,-0.032406315,-0.47701892,11831076,15,0,6,333000000,"CoinMarketCap",2565096,2565096,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00073515624,0.035684176,"{""low"":0.035406522,""high"":0.035684176}",0.035406522,2565096,0.035684176,"CCC",0.035684176,10374583,3116953,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0008337572,0.024031049,"{""low"":0.034695,""high"":0.199984}",-0.16445524,-0.822342,0.034695,0.199984,-76.45492,false,"2025-11-07T00:00:00.000Z","[]","Aria Protocol USD","Aria Protocol USD",2.1128998,0.035528757,"2025-12-07T03:18:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00498576,0.00051021436,0.10233432,0.006999375,-0.0015034005,-0.21479069,13739936,15,0,6,2500000000,"CoinMarketCap",16187969,16187969,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00019598426,0.0058148247,"{""low"":0.004932606,""high"":0.0058148247}",0.004932606,16187969,0.004932606,"CCC",0.004932606,10216494,12700183,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034879744,1.7370391,"{""low"":0.002008,""high"":0.028917}",-0.023421025,-0.8099397,0.002008,0.028917,38.337063,false,"2025-07-23T00:00:00.000Z","[]","Codatta USD","Codatta USD",3.6978245,0.0054959743,"2025-12-07T03:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130108,-0.009250278,-0.71096915,0.008428567,-0.0046680444,-0.55383605,0,15,0,6,0,"CoinMarketCap",712006,712006,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0007213997,0.004182828,"0.0037350133 - 0.004182828",0.0037350133,712006,0.0039679254,"CCC",0.0039679254,890532,727365,1748822400,10000000000,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0028645226,3.1970117,"8.96E-4 - 0.055024",-0.051263478,-0.93165666,0.000896,0.055024,113.15231,false,1748822400000,"[]","Paparazzi Token USD","Paparazzi Token USD",-16.095764,0.0037605227,1765077300,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01759026,0.005443493,0.30946064,0.037596043,-0.01456229,-0.38733572,23031016,15,0,6,999881088,"CoinMarketCap",12940176,12940176,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0021560788,0.023645146,"{""low"":0.02299162,""high"":0.023645146}",0.02299162,12940176,0.023411801,"CCC",0.023411801,5875159,8580175,"2024-12-20T00:00:00.000Z",999881088,999881088,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011248753,0.9544976,"{""low"":0.011785,""high"":0.167269}",-0.14423525,-0.86229515,0.011785,0.167269,-86.14476,false,"2025-02-14T00:00:00.000Z","[]","GRIFFAIN USD","GRIFFAIN USD",10.327195,0.023033753,"2025-12-07T03:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120942,-0.00053107494,-0.43911538,0.001826905,-0.0011485599,-0.6286916,1938936,15,0,6,2858333440,"CoinMarketCap",37879,37879,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000015912228,0.0006787544,"6.7578716E-4 - 6.787544E-4",0.00067578716,37879,0.00067648286,"CCC",0.00067648286,110452,44487,1660089600,10000000000,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000025579357,0.0037851203,"6.7578716E-4 - 0.006209",-0.005530655,-0.8907481,0.00067578716,0.006209,-88.81731,false,1734912000000,"[]","4EVERLAND USD",,0.23512858,0.0006783451,1765077480,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3669038,-0.1786958,-0.13073035,1.5082357,-0.3200277,-0.2121868,27361772,15,0,4,23027764,"CoinMarketCap",542982,542982,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.023923278,1.196071,"{""low"":1.186275,""high"":1.196071}",1.186275,542982,1.1933925,"CCC",1.1933925,1128604,708856,"2018-01-31T00:00:00.000Z",28220000,26160270,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19900095,0.2011722,"{""low"":0.989207,""high"":3.891227}",-2.7030191,-0.69464445,0.989207,3.891227,-60.51029,false,"2018-02-01T00:00:00.000Z","[]","Elastos USD","Elastos USD",-1.9736574,1.188208,"2025-12-07T03:18:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09268802,-0.07106253,-0.7666852,0.2586563,-0.2370308,-0.916393,0,15,0,6,0,"CoinMarketCap",560489,560489,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0009770691,0.021947403,"{""low"":0.021000145,""high"":0.021947403}",0.021000145,560489,0.021442842,"CCC",0.021442842,156191,459955,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013299489,1.5973445,"{""low"":0.008326,""high"":2.213518}",-2.1918924,-0.99023026,0.008326,2.213518,-98.067986,false,"2025-06-30T00:00:00.000Z","[]","IRIS Chain USD","IRIS USD",-4.322825,0.021625489,"2025-12-07T03:15:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11816616,-0.06543166,-0.5537259,0.22480118,-0.17206669,-0.76541716,24868556,15,0,6,471580384,"CoinMarketCap",457588,457588,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004308298,0.053938612,"{""low"":0.051973917,""high"":0.053938612}",0.051973917,457588,0.053938612,"CCC",0.053938612,3727259,653602,"2021-05-10T00:00:00.000Z",500000000,499969632,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0391405,2.8792484,"{""low"":0.013594,""high"":1.014833}",-0.9620985,-0.94803625,0.013594,1.014833,-92.849335,false,"2021-05-11T00:00:00.000Z","[]","Wilder World USD","Wilder World USD",-7.552748,0.0527345,"2025-12-07T03:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0162057,-0.0018505361,-0.114190444,0.03244635,-0.018091187,-0.5575723,32666924,15,0,6,2275621888,"CoinMarketCap",989344,989344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000042458996,0.014448509,"{""low"":0.014234431,""high"":0.014448509}",0.014234431,989344,0.014305344,"CCC",0.014305344,3209370,1375712,"2021-09-12T00:00:00.000Z",0,2376850944,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005608164,0.6411528,"{""low"":0.008747,""high"":0.101041}",-0.08668584,-0.8579274,0.008747,0.101041,-79.11043,false,"2022-01-13T00:00:00.000Z","[]","Pocket Network USD","Pocket Network USD",-0.29490048,0.014355164,"2025-12-07T03:14:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,1737417600000,"[]","Bulla USD","Bulla USD",0,0.000064397405,1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3818.134,1401.3606,0.3670276,5986.945,-767.4502,-0.12818728,195256080,15,0,2,37409,"CoinMarketCap",15972024,15972024,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",46.782715,5234.252,"{""low"":5124.108,""high"":5234.252}",5124.108,15972024,5126.882,"CCC",5126.882,20653926,22075658,"2023-10-26T00:00:00.000Z",100000,100000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2366.4658,0.8294574,"{""low"":2853.0288,""high"":22681.002}",-17461.508,-0.76987374,2853.0288,22681.002,11.461854,false,"2023-10-26T00:00:00.000Z","[]","Ultima USD","Ultima USD",0.90441436,5219.4946,"2025-12-07T03:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z","[]","Props Token USD","Props Token USD",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
