"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5602307,0.003483755,"CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382358,-0.00033982494,-0.08887611,0.00562804,-0.002144285,-0.3810003,8022523,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",221476,221476,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00012860866,"2024-11-02T14:54:00.000Z",0.003572067,"{""low"":0.0034756428,""high"":0.003572067}",0.0034756428,221476,0.00354452,"CCC",0.00354452,514813,256436,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00051675504,0.17416753,"{""low"":0.002967,""high"":0.021173}",-0.017689245,-0.83546233,0.002967,0.021173,-59.327675,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8234683,0.00049030536,"CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053914,-0.000048834656,-0.0905788,0.00059999,-0.00010968465,-0.1828108,9364832,15,0,false,false,false,1536624000000,6,19100000256,"CoinMarketCap",55338,55338,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009106589,1730559240,0.0004967982,"4.8582663E-4 - 4.967982E-4",0.00048582663,55338,0.0004967982,"CCC",0.0004967982,293545,84243,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008630537,0.21362716,"4.04E-4 - 0.001393",-0.00090269465,-0.648022,0.000404,0.001393,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9928924,0.003988402,"CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422378,-0.00023537781,-0.05572682,0.005059785,-0.0010713832,-0.2117448,6886554,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",298089,298089,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000039211474,"2024-11-02T14:54:00.000Z",0.004017793,"{""low"":0.0035609338,""high"":0.004017793}",0.0035609338,298089,0.003725461,"CCC",0.003725461,431719,285886,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000476402,0.13564977,"{""low"":0.003512,""high"":0.013089}",-0.009100598,-0.695286,0.003512,0.013089,-25.470184,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8489776,0.00030192093,"CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037078,-0.00006885908,-0.18571411,0.000520715,-0.0002187941,-0.4201801,14884604,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",2305650,2305650,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000008853909,1730559240,0.00031484518,"2.997054E-4 - 3.1484518E-4",0.0002997054,2305650,0.0003052768,"CCC",0.0003052768,3970061,2697368,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015492093,1.0538839,"1.47E-4 - 0.001773",-0.0014710791,-0.82971185,0.000147,0.001773,78.36257,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3222136,0.0011779707,"CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138258,-0.00020460936,-0.14799097,0.001976495,-0.00079852424,-0.40401027,7835668,15,0,false,false,false,1614729600000,6,6651836416,"CoinMarketCap",465204,465204,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00005321449,1730559240,0.0012098468,"0.0011736238 - 0.0012098468",0.0011736238,465204,0.0012026023,"CCC",0.0012026023,518472,328595,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032797066,0.38584784,"8.5E-4 - 0.005276",-0.0040980293,-0.77673036,0.00085,0.005276,17.595303,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5879686,0.003041972,"CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033551,-0.0003131281,-0.093329,0.003692035,-0.00065006316,-0.17607178,34516832,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,11346860032,"CoinMarketCap",582975,582975,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00008081668,"2024-11-02T14:54:00.000Z",0.00309023,"{""low"":0.0030290966,""high"":0.00309023}",0.0030290966,582975,0.0030879101,"CCC",0.0030879101,1530108,555137,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00037097186,0.13888875,"{""low"":0.002671,""high"":0.008869}",-0.005827028,-0.65701073,0.002671,0.008869,-36.145573,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8082161,0.0034782372,"CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365958,-0.00018134271,-0.049552877,0.00450963,-0.001031393,-0.22870898,5206486,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",42133,42133,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000028340612,"2024-11-02T14:54:00.000Z",0.0035050781,"{""low"":0.0034636394,""high"":0.0035050781}",0.0034636394,42133,0.003473433,"CCC",0.003473433,515595,199732,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004992371,0.16758546,"{""low"":0.002979,""high"":0.013628}",-0.010149763,-0.74477273,0.002979,0.013628,-46.371216,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9661276,0.0040323036,"CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00452634,-0.00049403636,-0.10914698,0.005965485,-0.0019331812,-0.32406104,16172480,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4010729728,"CoinMarketCap",237400,237400,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00016653119,"2024-11-02T14:54:00.000Z",0.0041695256,"{""low"":0.003997608,""high"":0.0041695256}",0.003997608,237400,0.0040812697,"CCC",0.0040812697,711947,319905,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0024343035,1.5233439,"{""low"":0.001598,""high"":0.017768}",-0.013735696,-0.7730581,0.001598,0.017768,98.20302,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3096895,0.03567773,"CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0321717,0.003506031,0.108978726,0.044313144,-0.008635413,-0.1948725,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.005957935,"2024-11-02T14:54:00.000Z",0.04162402,"{""low"":0.035667457,""high"":0.04162402}",0.035667457,8,0.04162402,"CCC",0.04162402,6130,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018297732,1.052804,"{""low"":0.01738,""high"":0.073671}",-0.037993267,-0.51571536,0.01738,0.073671,-13.029671,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5818379,0.0040874155,"CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435848,-0.0002710647,-0.06219248,0.004827825,-0.00074040936,-0.15336293,11285477,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1572447,1572447,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000065695494,"2024-11-02T14:54:00.000Z",0.004214909,"{""low"":0.0040874155,""high"":0.004214909}",0.0040874155,1572447,0.0041265497,"CCC",0.0041265497,1461834,1526214,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0040874155,,"{""low"":0,""high"":0.026114}",-0.022026584,-0.84347796,0,0.026114,86.31626,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2603936,0.0021007392,"CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232818,-0.00022744085,-0.0976904,0.00258089,-0.0004801508,-0.18604079,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",157360,157360,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00004858314,"2024-11-02T14:54:00.000Z",0.0021262798,"{""low"":0.0020825432,""high"":0.0021262798}",0.0020825432,157360,0.002105904,"CCC",0.002105904,910309,257870,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0008637392,0.69825315,"{""low"":0.001237,""high"":1.38231}",-1.3802093,-0.9984803,0.001237,1.38231,55.080997,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.52706,0.020697799,"CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02363368,-0.0029358808,-0.12422445,0.03069685,-0.009999052,-0.32573542,10042174,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap",254330,254330,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0012109075,"2024-11-02T14:54:00.000Z",0.021567151,"{""low"":0.020697799,""high"":0.021567151}",0.020697799,254330,0.021241143,"CCC",0.021241143,793486,1063887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.008375798,0.6797434,"{""low"":0.012322,""high"":0.07973}",-0.059032198,-0.7404014,0.012322,0.07973,65.60892,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.09592,0.097077176,"CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10886648,-0.011789307,-0.10829143,0.13032088,-0.0332437,-0.25509113,4882702,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",50457,50457,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.0031014457,"2024-11-02T14:54:00.000Z",0.09852615,"{""low"":0.09562812,""high"":0.09852615}",0.09562812,50457,0.09852615,"CCC",0.09852615,405210,207637,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.087116174,8.745726,"{""low"":0.009961,""high"":0.370118}",-0.27304083,-0.7377129,0.009961,0.370118,-25.449455,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.358907,0.00430916,"CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00507628,-0.0007671197,-0.15111847,0.005558005,-0.0012488449,-0.22469302,3916308,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",140389,140389,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00014977157,"2024-11-02T14:55:00.000Z",0.0044008885,"{""low"":0.00430916,""high"":0.0044008885}",0.00430916,140389,0.0043333634,"CCC",0.0043333634,930349,316382,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00069616013,0.19268201,"{""low"":0.003613,""high"":0.019377}",-0.01506784,-0.77761465,0.003613,0.019377,-6.2729836,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2094295,0.0048379386,"CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00544288,-0.0006049415,-0.11114364,0.006204855,-0.0013669166,-0.2202979,10756538,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap",66102,66102,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00010930607,"2024-11-02T14:54:00.000Z",0.004889375,"{""low"":0.0048046135,""high"":0.004889375}",0.0048046135,66102,0.0048053376,"CCC",0.0048053376,3098672,224328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0015399386,0.46693105,"{""low"":0.003298,""high"":0.015535}",-0.010697061,-0.6885781,0.003298,0.015535,-32.8066,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0503912,0.0027137839,"CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267808,0.00003570388,0.013331895,0.003301185,-0.0005874012,-0.17793646,6055490,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",252502,252502,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00008538575,"2024-11-02T14:54:00.000Z",0.0028281764,"{""low"":0.0027123305,""high"":0.0028281764}",0.0027123305,252502,0.0027544275,"CCC",0.0027544275,1325945,732538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0012467839,0.8498868,"{""low"":0.001467,""high"":0.009466}",-0.0067522163,-0.7133125,0.001467,0.009466,76.76508,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.111619,0.0013740712,"CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142256,-0.000048488728,-0.034085542,0.00156541,-0.00019133883,-0.1222292,8391564,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap",234614,234614,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00020735,"2024-11-02T14:54:00.000Z",0.0015063172,"{""low"":0.0012354548,""high"":0.0015063172}",0.0012354548,234614,0.0014847949,"CCC",0.0014847949,367173,665183,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00033707125,0.3250446,"{""low"":0.001037,""high"":0.004082}",-0.0027079287,-0.6633828,0.001037,0.004082,5.024767,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5056868,0.0013971685,"CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158428,-0.00018711155,-0.1181051,0.00169912,-0.00030195154,-0.17771055,5551308,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",61150,61150,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021358603,"2024-11-02T14:54:00.000Z",0.0014084,"{""low"":0.001373601,""high"":0.0014084}",0.001373601,61150,0.0013764905,"CCC",0.0013764905,319689,152312,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026916852,0.23862459,"{""low"":0.001128,""high"":0.003579}",-0.0021818315,-0.60962045,0.001128,0.003579,-23.893803,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7094656,0.0013040296,"CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139296,-0.00008893036,-0.06384273,0.00152944,-0.00022541045,-0.14738102,13091361,15,0,false,false,false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap",24191,24191,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000022679684,"2024-11-02T14:54:00.000Z",0.0013113453,"{""low"":0.0013033208,""high"":0.0013113453}",0.0013033208,24191,0.0013080774,"CCC",0.0013080774,111871,130295,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00022002961,0.20297936,"{""low"":0.001084,""high"":0.003217}",-0.0019129704,-0.5946442,0.001084,0.003217,-15.009748,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9389458,0.5455045,"CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59836704,-0.052862525,-0.08834465,0.8555534,-0.31004888,-0.3623957,7796540,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,14292347,"CoinMarketCap",98268,98268,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.022368193,"2024-11-02T14:54:00.000Z",0.5826242,"{""low"":0.54458153,""high"":0.5826242}",0.54458153,98268,0.5567501,"CCC",0.5567501,6898037,1162457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.2562615,0.885973,"{""low"":0.289243,""high"":3.06377}",-2.5182655,-0.8219499,0.289243,3.06377,58.238636,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1808767,0.19434643,"CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21408978,-0.019743353,-0.09221997,0.2643738,-0.07002738,-0.26488018,77496600,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,398754944,"CoinMarketCap",1459304,1459304,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0043329448,"2024-11-02T14:54:00.000Z",0.19871141,"{""low"":0.19384536,""high"":0.19871141}",0.19384536,1459304,0.19586141,"CCC",0.19586141,2787111,1392021,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002637431,0.013757471,"{""low"":0.191709,""high"":0.512574}",-0.3182276,-0.6208422,0.191709,0.512574,-36.585762,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21467037,0.13390014,"CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13758858,-0.0036884397,-0.026807748,0.1361058,-0.0022056699,-0.016205553,54700928,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap",447112,447112,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00028806925,"2024-11-02T14:54:00.000Z",0.14097972,"{""low"":0.13121359,""high"":0.14097972}",0.13121359,447112,0.13230254,"CCC",0.13230254,933875,371067,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.037782133,0.3930807,"{""low"":0.096118,""high"":0.256308}",-0.12240785,-0.4775811,0.096118,0.256308,-4.057699,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0720403,0.01379989,"CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01538114,-0.0015812498,-0.10280446,0.022831915,-0.009032025,-0.3955877,5889794,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap",343217,343217,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00043737423,"2024-11-02T14:54:00.000Z",0.014003846,"{""low"":0.013712044,""high"":0.014003846}",0.013712044,343217,0.0139346775,"CCC",0.0139346775,717457,468925,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0013308898,0.106735885,"{""low"":0.012469,""high"":0.423958}",-0.41015813,-0.9674499,0.012469,0.423958,-94.330315,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1961613,0.26012495,"CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26001957,0.00010538101,0.00040528108,0.20270276,0.05742219,0.28328273,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",36003,36003,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0031491816,"2024-11-02T14:54:00.000Z",0.2645589,"{""low"":0.2581716,""high"":0.2645589}",0.2581716,36003,0.2645589,"CCC",0.2645589,208057,98481,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.13682295,1.1096573,"{""low"":0.123302,""high"":0.528446}",-0.26832107,-0.5077549,0.123302,0.528446,52.511703,"JFIN"
