"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.07744978,1.0015423,"REGULAR","USD",false,"2020-01-30T00:00:00.000Z",4,3040475,"CoinMarketCap",1021,1021,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0007762909,1.0017275,"{""low"":1.00146,""high"":1.0017275}",1.00146,1021,1.0017211,"CCC",1.0017211,22181,15804,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015350342,0.015565267,"{""low"":0.986192,""high"":1.050129}",-0.048586726,-0.046267387,0.986192,1.050129,0.12193918,1.0080416,-0.0064992905,-0.006447443,1.0065057,-0.004963398,-0.0049313162,3045164,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-7.146118,0.0043373094,"REGULAR","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1338672,1338672,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00033380324,0.0046466687,"{""low"":0.0039282707,""high"":0.0046466687}",0.0039282707,1338672,0.0046466687,"CCC",0.0046466687,1783295,1827835,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0028583095,1.9325961,"{""low"":0.001479,""high"":0.005625}",-0.0012876908,-0.2289228,0.001479,0.005625,148.52705,0.00238926,0.0019480493,0.8153358,0.0023177795,0.00201953,0.871321,4992060,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"REGULAR","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.8022572,0.00749075,"REGULAR","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",319011,319011,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000060581136,0.007515117,"{""low"":0.0073653795,""high"":0.007515117}",0.0073653795,319011,0.0074429284,"CCC",0.0074429284,195445,256169,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009977501,0.1536655,"{""low"":0.006493,""high"":0.042248}",-0.03475725,-0.82269573,0.006493,0.042248,-76.83185,0.00775572,-0.00026497012,-0.034164477,0.013667205,-0.0061764554,-0.45191795,5480088,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,4.371498,0.000017212113,"REGULAR","USD",false,1729555200000,6,0,"CoinMarketCap",76129,76129,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.209128e-7,0.000017966948,"1.65297E-5 - 1.7966948E-5",0.0000165297,76129,0.000017239032,"CCC",0.000017239032,64931,149184,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011212112,1.8686854,"6.0E-6 - 9.5E-5",-0.00007778789,-0.8188199,0.000006,0.000095,-73.846146,0.00001154,0.000005672113,0.49151757,0.000020915,-0.0000037028876,-0.17704459,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-5.9855957,0.0051668603,"REGULAR","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3918891,3918891,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003289571,0.0055629774,"0.005079612 - 0.0055629774",0.005079612,3918891,0.005447787,"CCC",0.005447787,5446772,5912245,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0049598604,23.960678,"2.07E-4 - 0.017867",-0.0127001405,-0.7108155,0.000207,0.017867,48.730553,0.00392554,0.0012413203,0.31621644,0.00490061,0.00026625022,0.054330017,51668604,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",-7.9971814,0.00031713795,"REGULAR","USD",false,1740873600000,6,343107072,"CoinMarketCap",485921,485921,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000027566653,0.00033746831,"3.0541528E-4 - 3.3746831E-4",0.00030541528,485921,0.00032985368,"CCC",0.00032985368,809837,672654,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021713795,2.1713796,"1.0E-4 - 0.001862",-0.001544862,-0.8296789,0.0001,0.001862,-69.64121,0.00028722,0.000029917952,0.104163885,0.0004110575,-0.000093919545,-0.22848275,108812,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-5.5966163,0.003945506,"REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",213636,213636,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00023390539,0.0041716197,"{""low"":0.0039449343,""high"":0.0041716197}",0.0039449343,213636,0.00416784,"CCC",0.00416784,125976,209011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0024195062,1.5855218,"{""low"":0.001526,""high"":0.021247}",-0.017301492,-0.81430286,0.001526,0.021247,5.6527257,0.00234404,0.0016014662,0.68320775,0.002335435,0.0016100712,0.68940955,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",1.3451164,0.00007256106,"REGULAR","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-4.3130875,0.0054271542,"REGULAR","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",219123,219123,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002446291,0.005634656,"{""low"":0.00541734,""high"":0.005634656}",0.00541734,219123,0.0056309877,"CCC",0.0056309877,362897,258524,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0019581541,0.5644722,"{""low"":0.003469,""high"":0.039472}",-0.034044843,-0.8625062,0.003469,0.039472,-50.348293,0.00644866,-0.0010215058,-0.1584059,0.010913835,-0.0054866807,-0.5027271,5262792,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"REGULAR","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",9.787478,0.00022664468,"REGULAR","USD",false,1580601600000,6,0,"CoinMarketCap",19744,19744,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000020205218,0.000231969,"1.9867573E-4 - 2.31969E-4",0.00019867573,19744,0.00021788383,"CCC",0.00021788383,34767,14671,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00018764468,4.8114023,"3.9E-5 - 0.001729",-0.0015023553,-0.86891574,0.000039,0.001729,-84.32782,0.00016632,0.000060324688,0.36270255,0.000558815,-0.00033217034,-0.5944191,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",0.036959,0.0014599573,"REGULAR","USD",false,1552608000000,6,30528999424,"CoinMarketCap",5760,5760,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",5.393522e-7,0.001460873,"0.0014461874 - 0.001460873",0.0014461874,5760,0.0014603705,"CCC",0.0014603705,9914,7769,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011799573,4.2141333,"2.8E-4 - 0.003297",-0.0018370426,-0.5571861,0.00028,0.003297,415.90103,0.00144704,0.000012917328,0.008926725,0.001367365,0.00009259232,0.067715876,44571036,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-0.8757583,2.228313e-17,"REGULAR","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1063,1063,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.9687064e-19,2.228313e-17,"2.2E-17 - 2.228313E-17",2.2e-17,1063,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.831307e-19,0.012869577,"2.2E-17 - 2.228313E-17",0,0,2.2e-17,2.228313e-17,,,,,,,,2596609,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-17.000689,0.00024179481,"REGULAR","USD",false,1645401600000,6,1232584320,"CoinMarketCap",190,190,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000049526643,0.00028866716,"2.417363E-4 - 2.8866716E-4",0.0002417363,190,0.00028866716,"CCC",0.00028866716,34106,289,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023579481,39.299133,"6.0E-6 - 0.012481",-0.012239206,-0.980627,0.000006,0.012481,-95.68335,0.00022466,0.000017134807,0.07626995,0.000510775,-0.00026898022,-0.5266119,298032,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",-5.1375475,1.3132584e-13,"REGULAR","USD",false,1700784000000,8,0,"CoinMarketCap",19200,19200,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-7.112326e-15,1.41455e-13,"1.15324E-13 - 1.41455E-13",1.15324e-13,19200,1.40544e-13,"CCC",1.40544e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.6001848e-14,0.13875557,"1.15324E-13 - 1.41455E-13",-1.0129159e-14,-0.071606934,1.15324e-13,1.41455e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",-2.0937495,0.007888778,"REGULAR","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0001687035,0.007888778,"{""low"":0.007882445,""high"":0.007888778}",0.007882445,60,0.007882445,"CCC",0.007882445,271,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.001549778,0.24448304,"{""low"":0.006339,""high"":0.118061}",-0.11017222,-0.9331805,0.006339,0.118061,-91.370514,0.00809818,-0.0002094023,-0.025857944,0.018552605,-0.010663827,-0.57478863,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",-10.912258,0.08733217,"REGULAR","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",805999,805999,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.010697216,0.1118164,"{""low"":0.08692736,""high"":0.1118164}",0.08692736,805999,0.09912816,"CCC",0.09912816,862178,836767,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.07391017,5.5066433,"{""low"":0.013422,""high"":0.298804}",-0.21147183,-0.7077276,0.013422,0.298804,85.42114,0.1187901,-0.03145793,-0.26481947,0.16935809,-0.08202592,-0.48433426,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",1.7245874,0.060903758,"REGULAR","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",135509,135509,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0010325313,0.06325797,"{""low"":0.057590853,""high"":0.06325797}",0.057590853,135509,0.05786245,"CCC",0.05786245,114578,102853,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0045567565,0.08086955,"{""low"":0.056347,""high"":1.878562}",-1.8176582,-0.96757954,0.056347,1.878562,-96.24665,0.08735832,-0.02645456,-0.3028282,0.2589083,-0.19800454,-0.76476705,2439677,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",-2.0144706,0.0000148310455,"REGULAR","USD",false,1639526400000,6,0,"CoinMarketCap",155812,155812,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-3.04909e-7,0.000015980242,"2.478944E-6 - 1.5980242E-5",0.000002478944,155812,0.0000151438235,"CCC",0.0000151438235,205020,158993,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012352101,4.9828076,"2.478944E-6 - 3.59E-4",-0.00034416895,-0.9586879,0.000002478944,0.000359,-95,0.00001632,-0.0000014889547,-0.09123497,0.000059485,-0.000044653953,-0.75067586,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-1.4941648,0.026939886,"REGULAR","USD",false,1597708800000,6,1000000000,"CoinMarketCap",14848,14848,"STRX","USD=X",,-0.00040863082,0.0283268,"0.026939886 - 0.0283268",0.026939886,14848,0.02832677,"CCC",0.02832677,193147,248765,,,,0.026793886,183.51976,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018343395,-0.40508094,0.07489323,-0.047953345,-0.6402895,26939886,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,0.0010735755,"REGULAR","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD",-0.8668739,0.011502263,"REGULAR","USD",false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00010058191,0.011606233,"0.011500454 - 0.011606233",0.011500454,26,0.011603262,"CCC",0.011603262,128332,37,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011386263,98.15744,"1.16E-4 - 1.141065",-1.1295627,-0.9899197,0.000116,1.141065,-98.88729,0.02261084,-0.011108576,-0.4912943,0.15637618,-0.14487392,-0.9264449,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0,0.054966968,"REGULAR","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
