"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,9.001344,0.036803305,0.06363018,-0.026826873,-0.42160612,0.19657256,-0.15976925,-0.81277496,1352436096,15,0,false,false,"REGULAR","2020-09-18T00:00:00.000Z",6,36747681792,"CoinMarketCap",202319936,202319936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0030392185,0.03686868,"{""low"":0.035913255,""high"":0.03686868}",0.035913255,202319936,0.03642705,false,"CCC",0.03642705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027530305,2.968867,"{""low"":0.009273,""high"":0.836685}",-0.7998817,-0.95601296,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",4.2132206,0.43200976,0.5912116,-0.15920186,-0.26928067,0.48833853,-0.056328773,-0.115347795,180947552,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,418850624,"CoinMarketCap",22680742,22680742,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01746568,0.43624085,"{""low"":0.42790526,""high"":0.43624085}",0.42790526,22680742,0.4332512,false,"CCC",0.4332512,69321596,41711921,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.17908877,0.7080819,"{""low"":0.252921,""high"":1.73414}",-1.3021302,-0.7508795,0.252921,1.73414,-23.636168,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,false,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",9.177166,0.6099753,0.63773495,-0.027759671,-0.04352854,0.5150995,0.09487575,0.18418917,113742608,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,186470864,"CoinMarketCap",84612088,84612088,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.05127299,0.6349912,"{""low"":0.6044431,""high"":0.6349912}",0.6044431,84612088,0.62643164,false,"CCC",0.62643164,18498110,24823774,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24915329,0.6905158,"{""low"":0.360822,""high"":1.135098}",-0.5251227,-0.46262324,0.360822,1.135098,-12.4143715,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1736927640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",20.266844,0.000104539504,0.00010436,1.7950515e-7,0.001720057,0.00009335,0.000011189506,0.11986616,959851,15,0,false,false,"REGULAR",1631145600000,6,9181708288,"CoinMarketCap",34022,34022,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000017616541,0.00010655203,"9.198965E-5 - 1.0655203E-4",0.00009198965,34022,0.00009256607,false,"CCC",0.00009256607,186288,29430,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007053951,2.0746913,"3.4E-5 - 0.002652",-0.0025474604,-0.9605809,0.000034,0.002652,-91.959335,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.3400475,0.00010074351,0.00012328,-0.000022536486,-0.18280731,0.00009514,0.0000056035133,0.058897555,554556864,15,0,false,false,"REGULAR",1564185600000,6,5504640745472,"CoinMarketCap",21666668,21666668,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.4140976e-7,0.00010309171,"9.99764E-5 - 1.0309171E-4",0.0000999764,21666668,0.00010272182,false,"CCC",0.00010272182,67445265,46234560,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000045743513,0.8317002,"5.5E-5 - 2.52E-4",-0.00015125648,-0.60022414,0.000055,0.000252,-20.63492,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.07324919,1.0006968,1.000188,0.00050878525,0.0005086896,1.0004175,0.00027930737,0.0002791908,93629312,15,0,false,true,"REGULAR","2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3327188,3327188,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00073349476,1.0010779,"{""low"":1.0004646,""high"":1.0010779}",1.0004646,3327188,1.0008947,false,"CCC",1.0008947,2102656,2837739,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036246777,0.03758285,"{""low"":0.96445,""high"":1.441409}",-0.4407122,-0.305751,0.96445,1.441409,0.14305115,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",-0.01123576,0.0032176552,0.00381576,-0.00059810467,-0.15674588,0.00511009,-0.0018924349,-0.370333,0,15,0,false,false,"REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-3.61586e-7,0.0032191498,"{""low"":0.0032169577,""high"":0.0032191498}",0.0032169577,9,0.003218431,false,"CCC",0.003218431,855,455,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019265525,0.06368769,"{""low"":0.003025,""high"":0.035949}",-0.032731343,-0.91049385,0.003025,0.035949,-41.41506,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",4.3560233,0.0007217902,0.00087152,-0.00014972984,-0.17180309,0.00066464,0.000057150202,0.0859867,111323976,15,0,false,false,"REGULAR",1629158400000,6,154233143296,"CoinMarketCap",10601634,10601634,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000030128926,0.0007231162,"7.114185E-4 - 7.231162E-4",0.0007114185,10601634,0.0007190521,false,"CCC",0.0007190521,21732626,20397919,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003297902,0.84130156,"3.92E-4 - 0.001869",-0.0011472099,-0.61380947,0.000392,0.001869,22.34043,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",2.845132,0.015089154,0.02042154,-0.005332386,-0.26111576,0.026439955,-0.011350801,-0.42930487,199669,15,0,false,false,"REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",34617,34617,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00041742995,0.015089796,"{""low"":0.014930685,""high"":0.015089796}",0.014930685,34617,0.014930685,false,"CCC",0.014930685,135541,76548,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013371538,0.09723341,"{""low"":0.013752,""high"":0.140357}",-0.12526785,-0.89249444,0.013752,0.140357,-37.966305,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",5.5854497,1.2496399,1.1023941,0.14724576,0.13356908,0.6428945,0.60674536,0.94377124,202733872,15,0,false,false,"REGULAR","2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2093489,2093489,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.066105604,1.2759945,"{""low"":1.2078198,""high"":1.2759945}",1.2078198,2093489,1.2078198,false,"CCC",1.2078198,3285629,1209961,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0803789,6.382917,"{""low"":0.169261,""high"":3.04466}",-1.7950202,-0.5895634,0.169261,3.04466,-53.81763,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-1.3125491,1.8903929,1.818269,0.072123885,0.039666235,1.1858121,0.7045808,0.59417576,146146272,15,0,false,false,"REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",62364904,62364904,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.025142312,1.956607,"{""low"":1.8739307,""high"":1.956607}",1.8739307,62364904,1.956607,false,"CCC",1.956607,165427644,185892796,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3024969,2.2155228,"{""low"":0.587896,""high"":3.181095}",-1.290702,-0.40574142,0.587896,3.181095,38.43763,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",3.180501,0.08248471,0.11063756,-0.028152853,-0.2544602,0.09414888,-0.0116641745,-0.123890735,66474700,15,0,false,false,"REGULAR","2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",857151,857151,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0025425628,0.084186755,"{""low"":0.08191054,""high"":0.084186755}",0.08191054,857151,0.08400244,false,"CCC",0.08400244,1246393,1146971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02609671,0.4628061,"{""low"":0.056388,""high"":0.311258}",-0.22877328,-0.7349957,0.056388,0.311258,-67.454704,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",2.8326995,0.2791102,0.23729472,0.041815475,0.17621747,0.14605331,0.13305688,0.9110158,216118976,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,774314240,"CoinMarketCap",50521332,50521332,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007688552,0.28428397,"{""low"":0.27077934,""high"":0.28428397}",0.27077934,50521332,0.28391457,false,"CCC",0.28391457,61910165,113096866,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.19734019,2.4133568,"{""low"":0.08177,""high"":0.592869}",-0.3137588,-0.5292211,0.08177,0.592869,144.49222,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",2.778003,21.742985,25.086765,-3.3437805,-0.13328862,18.288849,3.454136,0.18886568,303477920,15,0,false,false,"REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9146495,9146495,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5876961,21.802027,"{""low"":21.363361,""high"":21.802027}",21.363361,9146495,21.646988,false,"CCC",21.646988,13040335,9999349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.574411,0.78681463,"{""low"":12.168573,""high"":59.98447}",-38.241486,-0.6375231,12.168573,59.98447,-36.633884,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",3.58931,0.106899105,0.12786493,-0.020965822,-0.16396852,0.09870026,0.008198842,0.08306809,74428296,15,0,false,false,"REGULAR","2020-01-09T00:00:00.000Z",6,696248064,"CoinMarketCap",12372712,12372712,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003703989,0.107348226,"{""low"":0.10558127,""high"":0.107348226}",0.10558127,12372712,0.10705905,false,"CCC",0.10705905,19283664,13679601,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.046677105,0.77508396,"{""low"":0.060222,""high"":0.281106}",-0.17420688,-0.61971956,0.060222,0.281106,-38.383465,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",2.8454576,0.0032932428,0.00628834,-0.002995097,-0.47629377,0.012724805,-0.009431561,-0.74119496,5349216,15,0,false,false,"REGULAR","2019-04-18T00:00:00.000Z",6,1624300672,"CoinMarketCap",84865,84865,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009111501,0.0033719256,"{""low"":0.0032005454,""high"":0.0033719256}",0.0032005454,84865,0.0033703113,false,"CCC",0.0033703113,5040789,159193,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021624286,0.07027718,"{""low"":0.003077,""high"":0.046063}",-0.042769756,-0.9285057,0.003077,0.046063,-88.64055,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",4.7673745,0.17791757,0.23198327,-0.054065704,-0.23305863,0.18474674,-0.0068291724,-0.03696505,71516840,15,0,false,false,"REGULAR","2021-04-08T00:00:00.000Z",6,401966176,"CoinMarketCap",8045879,8045879,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008096024,0.17837009,"{""low"":0.17447303,""high"":0.17837009}",0.17447303,8045879,0.17729719,false,"CCC",0.17729719,18221079,10150276,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.060649566,0.51718765,"{""low"":0.117268,""high"":0.624204}",-0.4462864,-0.71496886,0.117268,0.624204,-42.59455,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,false,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.03736145,0.000411528,0.00048774,-0.00007621202,-0.15625542,0.000486625,-0.00007509702,-0.15432216,0,15,0,false,false,"REGULAR",1514937600000,6,0,"CoinMarketCap",666,666,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.5369733e-7,0.0004116027,"4.0664186E-4 - 4.116027E-4",0.00040664186,666,0.00040682807,false,"CCC",0.00040682807,2281,1587,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011652798,0.3950101,"2.95E-4 - 0.003092",-0.002680472,-0.86690557,0.000295,0.003092,-36.377953,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",5.697692,0.7050721,0.8984,-0.1933279,-0.21519135,0.69496745,0.010104656,0.014539755,46536280,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9301824,9301824,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03800732,0.70702934,"{""low"":0.69380647,""high"":0.70702934}",0.69380647,9301824,0.7017569,false,"CCC",0.7017569,13066046,11667065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3210491,0.8360152,"{""low"":0.384023,""high"":1.865808}",-1.1607358,-0.62210894,0.384023,1.865808,-51.632164,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",6.840377,31.959503,36.512592,-4.553089,-0.124699146,24.057627,7.9018764,0.3284562,510697376,15,0,false,false,"REGULAR","2019-12-12T00:00:00.000Z",2,15979515,"CoinMarketCap",19459566,19459566,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.0461826,31.959503,"{""low"":31.16126,""high"":31.959503}",31.16126,19459566,31.600773,false,"CCC",31.600773,57241622,20619396,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.020311,1.2927802,"{""low"":13.939192,""high"":60.9822}",-29.022697,-0.4759208,13.939192,60.9822,-28.964346,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",3.060398,0.018241333,0.02238688,-0.0041455477,-0.18517755,0.01995076,-0.0017094277,-0.08568233,101452736,15,0,false,false,"REGULAR","2020-11-25T00:00:00.000Z",6,5561695232,"CoinMarketCap",4202295,4202295,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00054167956,0.018371446,"{""low"":0.018090036,""high"":0.018371446}",0.018090036,4202295,0.01825084,false,"CCC",0.01825084,25045364,9181313,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0064303325,0.5444359,"{""low"":0.011811,""high"":0.045119}",-0.026877666,-0.59570616,0.011811,0.045119,-41.440903,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",17.953156,0.07664026,0.05822564,0.018414624,0.31626314,0.0472741,0.029366162,0.62118924,148867600,15,0,false,false,"REGULAR","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",150193584,150193584,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.011665091,0.09237353,"{""low"":0.07383186,""high"":0.09237353}",0.07383186,150193584,0.07634636,false,"CCC",0.07634636,20403659,51154069,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042492263,1.2443558,"{""low"":0.034148,""high"":0.092945}",-0.016304739,-0.17542352,0.034148,0.092945,20.586132,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-2.4812498,0.0009070806,0.00105204,-0.00014495943,-0.13778889,0.00107085,-0.00016376935,-0.15293398,75126,15,0,false,false,"REGULAR",1625270400000,6,82822168,"CoinMarketCap",674,674,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000023079629,0.0009070806,"9.002828E-4 - 9.070806E-4",0.0009002828,674,0.0009005436,false,"CCC",0.0009005436,3709,1373,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005008059,0.058437094,"8.57E-4 - 0.005738",-0.004830919,-0.8419169,0.000857,0.005738,-62.130886,"PWAR"
