"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30535906,"CoinMarketCap",416312,416312,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017956495,0.69666505,"{""low"":0.67912966,""high"":0.69666505}",0.67912966,416312,0.68944734,"CCC","LUKSO USD","LUKSO USD",0.68944734,616772,1304974,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14199466,0.25775173,"{""low"":0.550897,""high"":4.183562}",-3.4906702,-0.8343776,0.550897,4.183562,-66.77927,0.8185182,-0.12562656,-0.15348047,1.2101614,-0.5172698,-0.42743868,21158074,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.5260625,0.69289166,false,"2023-07-24T00:00:00.000Z","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95127056,"CoinMarketCap",171390544,171390544,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.06273496,0.79750067,"{""low"":0.60476553,""high"":0.79750067}",0.60476553,171390544,0.60476553,"CCC","Cobak Token USD","Cobak Token USD",0.60476553,14628802,68126802,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.25298262,0.61583966,"{""low"":0.410793,""high"":1.773002}",-1.1092265,-0.62562054,0.410793,1.773002,16.81688,0.51873815,0.14503747,0.2795967,0.62415546,0.03962016,0.06347803,63143024,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,10.437729,0.6637756,false,"2020-12-24T00:00:00.000Z","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4004338176,"CoinMarketCap",39671788,39671788,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001306057,0.030247135,"{""low"":0.028405007,""high"":0.030247135}",0.028405007,39671788,0.029179223,"CCC","Status USD","Status USD",0.029179223,50175344,17699295,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013804551,0.8628383,"{""low"":0.015999,""high"":0.083427}",-0.053623445,-0.6427589,0.015999,0.083427,19.687641,0.03167188,-0.00186833,-0.058990177,0.03087964,-0.0010760874,-0.034847796,119343496,15,0,false,false,"[]","2025-07-12T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.5830617,0.029803552,false,"2017-11-09T00:00:00.000Z","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,843392256,"CoinMarketCap",455609,455609,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000044614135,0.00044889556,"4.4250037E-4 - 4.4889556E-4",0.00044250037,455609,0.0004479182,"CCC","Memhash USD","Memhash USD",0.0004479182,623044,365853,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000010317599,0.0023316587,"4.4250037E-4 - 0.002239",-0.0017954679,-0.80190617,0.00044250037,0.002239,-73.90563,0.00088818,-0.00044464786,-0.5006281,0.0010571339,-0.00061360176,-0.58043903,374071,15,0,false,false,"[]",1752317580,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9958629,0.00044353213,false,1742515200000,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14067325,"CoinMarketCap",133652,133652,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0033497885,0.071340345,"{""low"":0.06885711,""high"":0.071340345}",0.06885711,133652,0.070820384,"CCC","LandX Finance USD","LandX Finance USD",0.070820384,289451,187524,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013999958,0.24459201,"{""low"":0.057238,""high"":1.159462}",-1.088224,-0.9385595,0.057238,1.159462,-93.80337,0.12771939,-0.05648143,-0.44223064,0.16578539,-0.09454743,-0.57030016,1002127,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.934272,0.07123796,false,"2024-02-13T00:00:00.000Z","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,83558102204416,"CoinMarketCap",127507,127507,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.32556295e-8,1.4678088e-7,"1.4138048E-7 - 1.4678088E-7",1.4138048e-7,127507,1.4342747e-7,"CCC","WUFFI USD","WUFFI USD",1.4342747e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.4246996e-7,,"0.0 - 2.0E-6",-0.00000185753,-0.928765,0,0.000002,,9.6e-7,-8.1753e-7,-0.8515938,9.35e-7,-7.9253005e-7,-0.84762573,11904519,15,0,false,false,"[]",1752317580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-8.512177,1.4246996e-7,false,1713312000000,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6581426,6581426,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00018538092,0.0032504415,"{""low"":0.0028024644,""high"":0.0032504415}",0.0028024644,6581426,0.0032175037,"CCC","Levva Protocol USD","Levva Protocol USD",0.0032175037,5638083,4299802,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0011197104,0.63692284,"{""low"":0.001758,""high"":0.005216}",-0.0023382897,-0.44829175,0.001758,0.005216,-49.638947,0.0028405,0.000037210295,0.01309991,0.003386977,-0.0005092665,-0.1503602,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0520897,0.0028777104,false,"2025-04-15T00:00:00.000Z","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,606489856,"CoinMarketCap",2933256,2933256,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.003117486,0.016266936,"{""low"":0.012460733,""high"":0.016266936}",0.012460733,2933256,0.016104449,"CCC","ALEX Lab USD","ALEX Lab USD",0.016104449,1770646,2212026,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0058174375,0.57325953,"{""low"":0.010148,""high"":0.161242}",-0.14527656,-0.90098464,0.010148,0.161242,-90.01541,0.0253406,-0.009375162,-0.3699661,0.04391664,-0.027951201,-0.6364604,9682876,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,24.264454,0.015965438,false,"2022-10-11T00:00:00.000Z","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5430813,5430813,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0037887022,0.03636567,"{""low"":0.03352568,""high"":0.03636567}",0.03352568,5430813,0.03511103,"CCC","avaai.top USD","avaai.top USD",0.03511103,6844892,4655394,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.016998278,1.0168259,"{""low"":0.016717,""high"":0.112398}",-0.07868272,-0.70003664,0.016717,0.112398,-29.106194,0.03619606,-0.0024807826,-0.06853736,0.04271775,-0.009002473,-0.21074314,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-10.102134,0.033715278,false,"2025-03-04T00:00:00.000Z","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3507,"CoinMarketCap",422817,422817,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.0463867,178.85175,"{""low"":176.97334,""high"":178.85175}",176.97334,422817,177.81396,"CCC","Bitget SOL Staking USD",,177.81396,2273381,2747734,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",74.31119,0.71682453,"{""low"":103.66719,""high"":304.61145}",-126.63307,-0.41572,103.66719,304.61145,-16.725487,167.40143,10.57695,0.06318315,175.36285,2.6155243,0.014914928,624345,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1367247,177.97838,false,"2024-11-12T00:00:00.000Z","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",279835,279835,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00006295135,0.004616284,"{""low"":0.0044738245,""high"":0.004616284}",0.0044738245,279835,0.00460393,"CCC","Creta World USD","Creta World USD",0.00460393,231305,222734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00017179223,0.038928673,"{""low"":0.004413,""high"":0.026104}",-0.021519206,-0.82436436,0.004413,0.026104,-78.84128,0.00545002,-0.000865228,-0.15875685,0.007300085,-0.0027152929,-0.3719536,6722715,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.3921664,0.004584792,false,"2023-01-31T00:00:00.000Z","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC","Energy Ledger USD",,0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9979991,"CoinMarketCap",1040034,1040034,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.008350372,0.49432403,"{""low"":0.48512483,""high"":0.49432403}",0.48512483,1040034,0.48805913,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.48805913,3061419,475003,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.02006793,0.042455547,"{""low"":0.472681,""high"":1.775252}",-1.2825031,-0.7224344,0.472681,1.775252,-70.2014,0.673555,-0.1808061,-0.26843554,0.9115146,-0.41876566,-0.4594174,4917630,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.7238631,0.49274892,false,"2021-09-14T00:00:00.000Z","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,517743648,"CoinMarketCap",109439248,109439248,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000090420246,1.0000932,"{""low"":0.9990234,""high"":1.0000932}",0.9990234,109439248,0.9997441,"CCC","Ripple USD USD","Ripple USD USD",0.9997441,60749197,43126655,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007942915,0.008009595,"{""low"":0.991675,""high"":1.016417}",-0.016799092,-0.016527755,0.991675,1.016417,-0.033795834,0.99985546,-0.00023752451,-0.00023755885,0.9999475,-0.00032955408,-0.0003295714,517545824,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00904032,0.99961793,false,"2024-12-25T00:00:00.000Z","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDe USD","Energi Dollar USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","Rex Inu USD",,0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53252244,"CoinMarketCap",463,463,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.010270063,0.06693986,"{""low"":0.06693986,""high"":0.06693986}",0.06693986,463,0.06693986,"CCC","Populous USD","Populous USD",0.06693986,304,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06048186,9.365417,"{""low"":0.006458,""high"":0.24998}",-0.18304014,-0.73221916,0.006458,0.24998,269.67346,0.06286308,0.004076779,0.064851716,0.07831402,-0.011374161,-0.14523786,3564697,15,0,false,false,"[]","2025-07-12T10:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,18.122637,0.06693986,false,"2017-11-09T00:00:00.000Z","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",766285,766285,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00003541261,0.07074136,"{""low"":0.06984599,""high"":0.07074136}",0.06984599,766285,0.07032048,"CCC","SmartWorld Global USD","SmartWorld Global USD",0.07032048,1125670,1152126,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014404118,0.25576857,"{""low"":0.056317,""high"":0.25329}",-0.18256888,-0.7207899,0.056317,0.25329,-68.95448,0.06864528,0.002075836,0.030240038,0.1198411,-0.04911998,-0.4098759,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.05010485,0.07072112,false,"2024-08-30T00:00:00.000Z","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","Xeta Reality USD",,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65317212,"CoinMarketCap",248463,248463,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0014863294,0.02424473,"{""low"":0.02362517,""high"":0.02424473}",0.02362517,248463,0.024205187,"CCC","Dtec USD",,0.024205187,264820,242264,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012445923,1.096557,"{""low"":0.01135,""high"":0.20979}",-0.18599409,-0.88657266,0.01135,0.20979,-74.91769,0.0266975,-0.0029015765,-0.10868345,0.052488785,-0.028692862,-0.5466475,1554283,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.878942,0.023795923,false,"2024-08-01T00:00:00.000Z","REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26806200,"CoinMarketCap",40982464,40982464,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.068177104,1.2281712,"{""low"":1.0646802,""high"":1.2281712}",1.0646802,40982464,1.0646802,"CCC","Alpha Quark Token USD","Alpha Quark Token USD",1.0646802,10298459,11110441,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.51658136,0.83683056,"{""low"":0.617307,""high"":4.390417}",-3.2565289,-0.74173564,0.617307,4.390417,31.918442,1.0276476,0.10624075,0.10338247,1.3117344,-0.17784607,-0.13558085,30395240,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,6.3973346,1.1338884,false,"2020-10-22T00:00:00.000Z","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339861088,"CoinMarketCap",973240,973240,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0001356462,0.015715549,"{""low"":0.015397979,""high"":0.015715549}",0.015397979,973240,0.015668629,"CCC","Azit USD","Azit USD",0.015668629,1223920,524051,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006431777,0.70523876,"{""low"":0.00912,""high"":0.050388}",-0.034836225,-0.6913595,0.00912,0.050388,-68.73794,0.01366664,0.0018851366,0.1379371,0.01547468,0.000077096745,0.004982122,5285444,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.87989897,0.015551777,false,"2022-03-21T00:00:00.000Z","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000002140412,0.0005135415,"5.1348837E-4 - 5.135415E-4",0.00051348837,0,0.0005135415,"CCC","GameCredits USD","GameCredits USD",0.0005135415,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00036148838,2.3782132,"1.52E-4 - 0.013813",-0.013299512,-0.9628257,0.000152,0.013813,-80.14821,0.0008874,-0.00037391164,-0.42135635,0.001801945,-0.0012884566,-0.7150366,99526,15,0,false,false,"[]",1752317640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.41858265,0.00051348837,false,1510185600000,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC","Moneytoken USD","Moneytoken USD",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","Brainaut Defi USD",,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161305440,"CoinMarketCap",1210350,1210350,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00011861324,0.99962586,"{""low"":0.99926317,""high"":0.99962586}",0.99926317,1210350,0.99928945,"CCC","Elixir deUSD USD",,0.99928945,1014890,1276423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0031670332,0.0031794107,"{""low"":0.996107,""high"":1.003409}",-0.0041350126,-0.004120964,0.996107,1.003409,-0.11175871,0.99963576,-0.0003617406,-0.0003618724,0.99980855,-0.00053453445,-0.0005346368,161188336,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01186839,0.999274,false,"2024-08-16T00:00:00.000Z","REGULAR","DEUSD"
