"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0039179623,0.111935385,"{""low"":0.035002,""high"":0.216157}",-0.17723703,-0.8199458,0.035002,0.216157,-74.354805,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.6381018,0.038919963,0.04259048,-0.0036705174,-0.08618164,0.048793245,-0.009873282,-0.20234936,32172256,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826626112,"CoinMarketCap",2903212,2903212,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0002467744,0.039772697,"{""low"":0.038017172,""high"":0.039772697}",0.038017172,2903212,0.03860512,"CCC",0.03860512,4784179,3714348,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006718441,0.41990256,"1.6E-5 - 4.87E-4",-0.00046428156,-0.9533502,0.000016,0.000487,-91.63346,"REGULAR","Optopia USD","Optopia USD","[]",1758756900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,5.152625,0.000022718441,0.00001948,0.0000032384414,0.16624443,0.000077625,-0.00005490656,-0.7073309,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",5513,5513,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000011132361,0.00002421385,"2.0233549E-5 - 2.421385E-5",0.000020233549,5513,0.000021076197,"CCC",0.000021076197,24457,22953,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07574491,0.5365131,"{""low"":0.14118,""high"":0.723028}",-0.5061031,-0.69997716,0.14118,0.723028,-53.680412,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.03112627,0.2169249,0.21445318,0.00247173,0.011525733,0.23081975,-0.013894841,-0.0601978,14531772,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",77990,77990,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000067546964,0.21771248,"{""low"":0.21627536,""high"":0.21771248}",0.21627536,77990,0.21708572,"CCC",0.21708572,56015,74868,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001676805,1.0480031,"1.6E-5 - 6.5E-5",-0.00003223195,-0.49587616,0.000016,0.000065,73.68422,"REGULAR","EVDC Network USD","EVDC Network USD","[]",1758757860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03442957,0.00003276805,0.00003012,0.0000026480502,0.08791667,0.0000288,0.000003968051,0.13777955,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",519322,519322,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.128501e-8,0.000033552056,"3.227423E-5 - 3.3552056E-5",0.00003227423,519322,0.00003279982,"CCC",0.00003279982,705307,523913,1632441600,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.042351767,0.92667365,"{""low"":0.045703,""high"":0.113899}",-0.025844231,-0.22690481,0.045703,0.113899,53.971134,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8676345,0.08805477,0.0709469,0.017107867,0.24113621,0.061285645,0.026769124,0.43679273,63879160,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4098433,4098433,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007706806,0.088982984,"{""low"":0.08791405,""high"":0.088982984}",0.08791405,4098433,0.088982984,"CCC",0.088982984,3143939,4486550,"2021-07-14T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000102102524,0.048435733,"{""low"":0.002108,""high"":0.210009}",-0.2077989,-0.9894762,0.002108,0.210009,-98.6316,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-09-24T23:36:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.22980423,0.0022101025,0.00339756,-0.0011874575,-0.349503,0.00697933,-0.0047692275,-0.683336,650383,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,294277632,"CoinMarketCap",821341,821341,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000005090609,0.0022181051,"{""low"":0.002208402,""high"":0.0022181051}",0.002208402,821341,0.0022131111,"CCC",0.0022131111,905760,808937,"2024-11-27T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11759986,2.2659807,"{""low"":0.051898,""high"":0.242061}",-0.07256314,-0.2997721,0.051898,0.242061,180.37096,"REGULAR","Yooldo USD","Yooldo USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.0449224,0.16949786,0.12226936,0.0472285,0.38626602,0.11689031,0.05260755,0.45005912,21754266,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10080567,10080567,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009005353,0.17884906,"{""low"":0.16598514,""high"":0.17884906}",0.16598514,10080567,0.17732398,"CCC",0.17732398,21155854,11408463,"2025-07-18T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0097442,1.5883999,"{""low"":0.635699,""high"":7.099672}",-5.4542284,-0.7682367,0.635699,7.099672,55.80486,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.5572592,1.6454432,1.8033495,-0.1579063,-0.08756278,1.295143,0.3503002,0.2704722,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",160634,160634,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.02602923,1.6976824,"{""low"":1.6205375,""high"":1.6976824}",1.6205375,160634,1.6716065,"CCC",1.6716065,985064,193072,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0077035367,1.2451167,"{""low"":0.006187,""high"":0.073375}",-0.059484467,-0.8106912,0.006187,0.073375,-77.50285,"REGULAR","SynFutures USD",,"[]","2025-09-24T23:36:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.2285044,0.0138905365,0.00970144,0.0041890964,0.4318015,0.0116289,0.0022616368,0.19448416,34928296,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",49279620,49279620,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00030280277,0.014860344,"{""low"":0.013569594,""high"":0.014860344}",0.013569594,49279620,0.013812742,"CCC",0.013812742,26677557,98765109,"2024-12-06T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0047806688,0.121497124,"{""low"":0.039348,""high"":0.277227}",-0.23309834,-0.84082115,0.039348,0.277227,-78.53783,"REGULAR","Delysium USD","Delysium USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.7515419,0.044128668,0.04845558,-0.0043269135,-0.0892965,0.05569351,-0.011564843,-0.20765154,67632504,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1532620672,"CoinMarketCap",3566664,3566664,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0011817031,0.0447081,"{""low"":0.04210985,""high"":0.0447081}",0.04210985,3566664,0.04293162,"CCC",0.04293162,8328461,4269368,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1194.1277,0.46522352,"{""low"":2566.7827,""high"":3809.5898}",-48.679443,-0.012778132,2566.7827,3809.5898,42.58436,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-24T23:36:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7534807,3760.9104,3513.0757,247.83472,0.070546366,3330.7441,430.16626,0.1291502,46889648,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",335268,335268,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-28.552734,3800.1426,"{""low"":3742.5664,""high"":3800.1426}",3742.5664,335268,3783.9958,"CCC",3783.9958,466560,329468,"2024-11-25T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19773449,763.4537,"2.59E-4 - 1.887809",-1.6898155,-0.89511997,0.000259,1.887809,4610.2275,"REGULAR","Bellscoin USD",,"[]",1758757800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.7198536,0.19799349,0.18341644,0.014577046,0.079475135,0.19741854,0.0005749464,0.0029123223,12089030,15,0,false,false,false,1729641600000,6,61057716,"CoinMarketCap",75208,75208,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0052425414,0.20127423,"0.19003771 - 0.20127423",0.19003771,75208,0.19250698,"CCC",0.19250698,193916,107929,1725235200,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00044305273,1.5767002,"2.81E-4 - 0.001058",-0.0003339473,-0.31564018,0.000281,0.001058,-3.6890626,"REGULAR","KAN USD","KAN USD","[]",1758757800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.72633976,0.0007240527,0.00072054,0.000003512716,0.0048751156,0.0007239,1.527369e-7,0.00021099173,7012261,15,0,false,false,false,1532908800000,6,9684738048,"CoinMarketCap",105784,105784,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000052975956,0.0007359031,"7.2170794E-4 - 7.359031E-4",0.00072170794,105784,0.00073128234,"CCC",0.00073128234,209439,106614,1532908800,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.3836803,0.16441762,"{""low"":8.415645,""high"":421.54565}",-411.74634,-0.97675383,8.415645,421.54565,-96.84383,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4170606,9.799325,60.238045,-50.43872,-0.83732337,118.55098,-108.751656,-0.9173408,39003152,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,3980187,"CoinMarketCap",1030704,1030704,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.14085865,13.692498,"{""low"":8.415645,""high"":13.692498}",8.415645,1030704,9.76334,"CCC",9.76334,1339303,1006901,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2964.954,1.9448999,"{""low"":1524.4764,""high"":5325.2524}",-835.8218,-0.1569544,1524.4764,5325.2524,65.631935,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-24T23:46:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4047701,4489.4307,4737.295,-247.86426,-0.052321896,3129.0857,1360.345,0.434742,1499753856,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334063,"CoinMarketCap",593470,593470,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-18.245605,4523.2354,"{""low"":4459.1777,""high"":4523.2354}",4459.1777,593470,4505.464,"CCC",4505.464,1125548,795831,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020058106,1.1094085,"{""low"":0.001808,""high"":0.042895}",-0.03908119,-0.9110896,0.001808,0.042895,18.983793,"REGULAR","XDAG USD","XDAG USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.0127175,0.0038138106,0.0043551,-0.00054128934,-0.12428861,0.00347852,0.00033529056,0.096388854,4887031,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",208155,208155,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",4.8498623e-7,0.003820085,"{""low"":0.0038121762,""high"":0.003820085}",0.0038121762,208155,0.003817224,"CCC",0.003817224,327601,249683,"2020-04-27T00:00:00.000Z","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010836292,1.5262382,"7.1E-5 - 0.001062",-0.0008826371,-0.83110833,0.000071,0.001062,-75.8988,"REGULAR","Raptoreum USD","Raptoreum USD","[]",1758757800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1768928,0.00017936292,0.00019836,-0.000018997074,-0.095770694,0.00025368,-0.00007431707,-0.29295596,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",37656,37656,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000021360465,0.00018686267,"1.7306478E-4 - 1.8686267E-4",0.00017306478,37656,0.00018140736,"CCC",0.00018140736,34740,44533,1633392000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.537893,0.96552676,"{""low"":0.557098,""high"":2.251731}",-1.15674,-0.51371145,0.557098,2.251731,-21.231365,"REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,3.2588031,1.094991,1.2948166,-0.19982564,-0.15432738,1.2051921,-0.11020112,-0.091438636,32917768,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",218074,218074,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.03455746,1.1036003,"{""low"":1.0266904,""high"":1.1036003}",1.0266904,218074,1.0610235,"CCC",1.0610235,432842,288053,"2020-03-28T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
