"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.00096984,-0.00013769773,-0.14197984,0.00180843,-0.0009762877,-0.53985375,0,15,0,false,false,1.3460207,0.00083214225,"[]",1765702440,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",11872,11872,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000011052005,0.0008340884,"8.2855433E-4 - 8.340884E-4",0.00082855433,11872,0.0008285752,"CCC",0.0008285752,12586,12349,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006414222,0.08351852,"7.68E-4 - 0.05131",-0.05047786,-0.9837821,0.000768,0.05131,-91.70786,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.0373776,-0.004596647,-0.12297865,0.08323087,-0.050449915,-0.6061443,1606770,15,0,false,false,-1.1229658,0.032780953,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144401,144401,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00037229806,0.032943718,"{""low"":0.032613494,""high"":0.032943718}",0.032613494,144401,0.032691907,"CCC",0.032691907,152729,146059,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034869537,0.11903304,"{""low"":0.029294,""high"":0.75449}",-0.7217091,-0.9565522,0.029294,0.75449,-94.95937,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",3.1326354,-2.2981663,-0.73362076,3.3391156,-2.5046465,-0.7500928,5522492,15,0,false,false,0.5445828,0.834469,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2558694,2558694,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0045197606,0.8652972,"{""low"":0.834469,""high"":0.8652972}",0.834469,2558694,0.8583885,"CCC",0.8583885,48028722,4116844,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.019946039,0.024488,"{""low"":0.814523,""high"":13.612972}",-12.778503,-0.93870044,0.814523,13.612972,-87.78517,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.01450696,-0.0024398817,-0.16818696,0.032301,-0.020233922,-0.6264178,2937582,15,0,false,false,-0.16389,0.012067079,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,243437712,"CoinMarketCap",93214,93214,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000019809231,0.012083834,"{""low"":0.012040478,""high"":0.012083834}",0.012040478,93214,0.0120681375,"CCC",0.0120681375,176402,147413,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.000991079,0.08947987,"{""low"":0.011076,""high"":0.486746}",-0.47467893,-0.9752087,0.011076,0.486746,-97.22833,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",0.12248688,0.014344789,0.11711286,0.19474648,-0.05791481,-0.29738566,45869108,15,0,false,false,-1.4721813,0.13683167,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6396608,6396608,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0020445138,0.1386729,"{""low"":0.13353887,""high"":0.1386729}",0.13353887,6396608,0.1386729,"CCC",0.1386729,9386750,8019810,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09026167,1.9381934,"{""low"":0.04657,""high"":0.443176}",-0.30634433,-0.6912476,0.04657,0.443176,116.60304,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7160092,-0.03481531,-0.048624113,0.80983,-0.12863612,-0.15884337,7254368,15,0,false,false,-1.2336562,0.6811939,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",988144,988144,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008508563,0.6844885,"{""low"":0.6754519,""high"":0.6844885}",0.6754519,988144,0.6834112,"CCC",0.6834112,2364065,2078025,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09649187,0.16502744,"{""low"":0.584702,""high"":1.068296}",-0.38710207,-0.3623547,0.584702,1.068296,-22.89965,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0.04576328,-0.01544694,-0.33754006,0.04652273,-0.01620639,-0.34835422,840825,15,0,false,false,-33.435413,0.03031634,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015227908,0.03036486,"{""low"":0.019154284,""high"":0.03036486}",0.019154284,1,0.019154651,"CCC",0.019154651,524,238,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02445334,4.1707897,"{""low"":0.005863,""high"":0.314375}",-0.28405866,-0.9035663,0.005863,0.314375,26.665365,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.00540384,-0.0003778562,-0.06992365,0.009049275,-0.004023291,-0.44459817,50259840,15,0,false,false,-0.27862033,0.005025984,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",937189,937189,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000014042482,0.0051070875,"{""low"":0.004983211,""high"":0.0051070875}",0.004983211,937189,0.0051070875,"CCC",0.0051070875,2840611,1650311,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014549838,0.4074444,"{""low"":0.003571,""high"":0.046846}",-0.041820016,-0.89271265,0.003571,0.046846,-42.508827,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.13037752,-0.052429996,-0.40213987,0.1767484,-0.098800875,-0.5589916,42931832,15,0,false,false,-1.8489351,0.07794752,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",2702538,2702538,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0014683455,0.07829668,"{""low"":0.077608116,""high"":0.07829668}",0.077608116,2702538,0.07806015,"CCC",0.07806015,6865762,5678594,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0044765174,0.060929038,"{""low"":0.073471,""high"":0.368913}",-0.29096547,-0.7887103,0.073471,0.368913,-73.7939,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.00005886,-0.00003575605,-0.6074762,0.00036992,-0.00034681603,-0.93754333,0,15,0,false,false,3.007569,0.00002310395,"[]",1765702440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",11936,11936,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",6.745777e-7,0.000023110415,"2.3052553E-5 - 2.3110415E-5",0.000023052553,11936,0.00002310557,"CCC",0.00002310557,16335,11720,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000011039501,0.050179552,"2.2E-5 - 0.002479",-0.002455896,-0.9906801,0.000022,0.002479,-98.8107,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",0.00376616,-0.00016608112,-0.044098265,0.004905553,-0.0013054742,-0.26612172,9540209,15,0,false,false,1.0673743,0.0036000789,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1047494,1047494,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000038020546,0.003615342,"{""low"":0.0035825993,""high"":0.003615342}",0.0035825993,1047494,0.003603131,"CCC",0.003603131,1628824,1011926,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001225079,0.5158227,"{""low"":0.002375,""high"":0.010882}",-0.007281922,-0.6691713,0.002375,0.010882,13.493586,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.5189354,-0.119580775,-0.2304348,0.61352867,-0.21417406,-0.34908566,183546304,15,0,false,false,3.4118042,0.3993546,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459607360,"CoinMarketCap",1213745,1213745,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013175666,0.3993546,"{""low"":0.39035168,""high"":0.3993546}",0.39035168,1213745,0.39154658,"CCC",0.39154658,3511848,2200889,"2020-10-29T00:00:00.000Z",590000000,549802752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2069406,1.0754967,"{""low"":0.192414,""high"":1.175464}",-0.77610946,-0.66025794,0.192414,1.175464,-66.178856,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",0.25853255,0.01240468,0.047981117,0.25386316,0.017074078,0.06725702,45307796,15,0,false,false,-25.56725,0.27093723,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",15552112,15552112,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.09306547,0.28631106,"{""low"":0.26759997,""high"":0.28631106}",0.26759997,15552112,0.2704414,"CCC",0.2704414,10741139,7940438,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17469123,1.8150493,"{""low"":0.096246,""high"":0.608274}",-0.33733675,-0.5545803,0.096246,0.608274,12.142408,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00111952,-0.00012599467,-0.11254347,0.001572235,-0.00057870965,-0.36808088,0,15,0,false,false,0.27268073,0.0009935254,"[]",1765702500,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000027017668,0.0009935254,"9.935254E-4 - 9.935254E-4",0.0009935254,6,0.0009935254,"CCC",0.0009935254,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023525383,0.024252972,"9.7E-4 - 0.003311",-0.0023174747,-0.6999319,0.00097,0.003311,-69.7417,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.02293014,-0.003079705,-0.13430816,0.037287764,-0.01743733,-0.46764213,9945677,15,0,false,false,-0.41404465,0.019850435,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",340422,340422,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000082531944,0.020412315,"{""low"":0.019665467,""high"":0.020412315}",0.019665467,340422,0.020128282,"CCC",0.020128282,727361,1052235,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0021344349,0.120480634,"{""low"":0.017716,""high"":0.121788}",-0.10193757,-0.8370083,0.017716,0.121788,-73.77027,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,67.4119,-29.87555,-0.44317913,45.493336,-7.9569817,-0.17490433,37021252,15,0,false,false,0.10477127,37.536354,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10391635,10391635,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.039287567,37.92791,"{""low"":36.44172,""high"":37.92791}",36.44172,10391635,37.884167,"CCC",37.884167,31407334,14070260,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.149614,1.6090938,"{""low"":14.38674,""high"":144.03613}",-106.49978,-0.7393963,14.38674,144.03613,-25.952042,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",0.5080942,-0.0040147305,-0.0079015475,1.0839713,-0.5798918,-0.53496975,33587024,15,0,false,false,-1.127081,0.50407946,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,66630416,"CoinMarketCap",1408351,1408351,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.005746126,0.5115859,"{""low"":0.49977025,""high"":0.5115859}",0.49977025,1408351,0.5053488,"CCC",0.5053488,3019222,1091357,"2025-04-08T00:00:00.000Z",2100000000,66926760,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.11191046,0.28536284,"{""low"":0.392169,""high"":1.972488}",-1.4684086,-0.74444485,0.392169,1.972488,-72.60041,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","UB"
