"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,606614976,"CoinMarketCap",247,247,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000036118552,0.0025662845,"0.0024831502 - 0.0025662845",0.0024831502,247,0.0025662845,"CCC",0.0025662845,45161,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015241501,1.5893118,"9.59E-4 - 0.030052",-0.02756885,-0.9173716,0.000959,0.030052,-91.01949,0.002346,0.00013715029,0.058461335,0.003927745,-0.0014445947,-0.3677924,1506316,15,0,"Lumerin USD","Lumerin USD",-1.4336869,0.0024831502,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_LMR_CCC",false,false,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",216128,216128,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0018557012,0.17847896,"{""low"":0.176989,""high"":0.17847896}",0.176989,216128,0.17733236,"CCC",0.17733236,436943,231170,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12732857,2.5227067,"{""low"":0.050473,""high"":0.26263}",-0.08482841,-0.3229959,0.050473,0.26263,240.25943,0.16104805,0.016753525,0.104028106,0.11855892,0.05924266,0.49968958,0,15,0,"WPAY USD","WPAY USD",-1.0329154,0.17780158,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_WPAY_CCC",false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27825,27825,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000058740843,0.0020319668,"{""low"":0.001967064,""high"":0.0020319668}",0.001967064,27825,0.0020288604,"CCC",0.0020288604,226856,46969,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00006346626,0.0331763,"{""low"":0.001913,""high"":0.114524}",-0.11254753,-0.9827419,0.001913,0.114524,-97.114784,0.00324048,-0.0012640138,-0.39006993,0.0082015,-0.006225034,-0.7590116,0,15,0,"Velar USD","Velar USD",-2.886235,0.0019764663,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_VELAR_CCC",false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769604,769604,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0010990137,0.016397549,"{""low"":0.01529398,""high"":0.016397549}",0.01529398,769604,0.01529398,"CCC",0.01529398,568254,394304,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0029710876,0.22135952,"{""low"":0.013422,""high"":0.298804}",-0.2824109,-0.9451376,0.013422,0.298804,-90.78319,0.0220125,-0.0056194123,-0.2552828,0.09515852,-0.07876543,-0.8277286,0,15,0,"SocialGood USD","SocialGood USD",7.1858807,0.016393088,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SG_CCC",false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"UTC","UTC",0,"ccc_market",false,"[]",1744249560,"CCC","finmb_GGMT_CCC",false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",584010,584010,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.014225006,16.061827,"{""low"":15.925113,""high"":16.061827}",15.925113,584010,16.010586,"CCC",16.010586,562193,558733,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6499805,0.54944664,"{""low"":10.283037,""high"":22.057684}",-6.124666,-0.27766588,10.283037,22.057684,-5.6904316,16.490007,-0.55698967,-0.033777405,16.86903,-0.93601227,-0.055487026,0,15,0,"Zetrix USD","Zetrix USD",-0.08919968,15.933018,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_ZETRIX_CCC",false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,671745,"CoinMarketCap",20880,20880,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.87269807,2.3625472,"{""low"":2.267513,""high"":2.3625472}",2.267513,20880,2.3522692,"CCC",2.3522692,79602,25005,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4584415,0.25204146,"{""low"":1.818913,""high"":3.524284}",-1.2469294,-0.35381073,1.818913,3.524284,-21.170712,2.440828,-0.1634736,-0.06697465,2.6581998,-0.3808453,-0.1432719,1529803,15,0,"Rai Reflex Index USD","Rai Reflex Index USD",-27.70424,2.2773545,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_RAI_CCC",false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",50506,50506,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0003213808,0.0073165772,"{""low"":0.0069766864,""high"":0.0073165772}",0.0069766864,50506,0.006982715,"CCC",0.006982715,196877,254562,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006283612,6.246135,"{""low"":0.001006,""high"":0.039925}",-0.03263539,-0.8174174,0.001006,0.039925,-77.336754,0.00623022,0.001059392,0.17004086,0.00675417,0.000535442,0.079275765,632320,15,0,"Success Kid USD","Success Kid USD",4.6120877,0.007289612,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_SKID_CCC",false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00055306405,0.029207662,"{""low"":0.02875882,""high"":0.029207662}",0.02875882,334,0.029173627,"CCC",0.029173627,25146,426,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037730038,0.1509745,"{""low"":0.024991,""high"":0.034579}",-0.0058149975,-0.16816556,0.024991,0.034579,-4.032892,0.02754018,0.001223823,0.04443773,0.02734872,0.0014152844,0.051749565,0,15,0,"RoboFi USD","RoboFi USD",-1.8864908,0.028764004,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_VICS_CCC",false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4969299,4969299,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00008231448,0.0065130303,"{""low"":0.006074223,""high"":0.0065130303}",0.006074223,4969299,0.006169162,"CCC",0.006169162,4843680,5358909,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002208637,0.54159814,"{""low"":0.004078,""high"":0.030716}",-0.024429362,-0.79533017,0.004078,0.030716,-65.49004,0.00986348,-0.003576843,-0.362635,0.012951505,-0.0066648684,-0.5146018,0,15,0,"Dupe USD","Dupe USD",1.3267219,0.006286637,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_DUPE_CCC",false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",124406,124406,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00008766027,0.0032468408,"{""low"":0.0031284578,""high"":0.0032468408}",0.0031284578,124406,0.0031399191,"CCC",0.0031399191,208545,126420,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000510863,0.19054943,"{""low"":0.002681,""high"":0.039472}",-0.036280137,-0.91913605,0.002681,0.039472,-42.045033,0.0036939,-0.0005020371,-0.13590977,0.005837965,-0.0026461019,-0.4532576,3095196,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",2.8239288,0.003191863,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_NPCS_CCC",false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12327,12327,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0016470514,0.053162165,"{""low"":0.0513495,""high"":0.053162165}",0.0513495,12327,0.052783508,"CCC",0.052783508,11044,8377,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02752506,1.0758281,"{""low"":0.025585,""high"":0.157893}",-0.10478294,-0.6636326,0.025585,0.157893,30.569983,0.0540125,-0.0009024404,-0.016707992,0.05664685,-0.0035367906,-0.062435787,0,15,0,"Xahau USD","Xahau USD",3.200457,0.05311006,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_XAH_CCC",false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",166033,166033,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.929924,38.944424,"{""low"":38.68065,""high"":38.944424}",38.68065,166033,38.903538,"CCC",38.903538,107487,4861,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.112583,1.1857039,"{""low"":17.80595,""high"":41.18687}",-2.2683372,-0.055074282,17.80595,41.18687,29.869152,37.484062,1.4344711,0.038268827,34.40493,4.513603,0.1311906,0,15,0,"Silver Token USD","Silver Token USD",2.4479017,38.918533,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_XAGX_CCC",false,false,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56826872,"CoinMarketCap",3438676,3438676,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.028532505,3.350621,"{""low"":3.306278,""high"":3.350621}",3.306278,3438676,3.313531,"CCC",3.313531,4136123,3718503,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06025648,0.01838915,"{""low"":3.276741,""high"":21.369375}",-18.032377,-0.843842,3.276741,21.369375,-84.07831,4.0788827,-0.7418852,-0.18188441,6.08624,-2.7492423,-0.45171443,189631136,15,0,"Cheelee USD","Cheelee USD",-0.84778535,3.3369975,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_CHEEL_CCC",false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"UTC","UTC",0,"ccc_market",false,"[]",1687372200,"CCC","finmb_GORILLA_CCC",false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",42933,42933,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",3.745081e-7,0.001348757,"{""low"":0.0013454072,""high"":0.001348757}",0.0013454072,42933,0.001348451,"CCC",0.001348451,135058,48797,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0003105183,0.2997281,"{""low"":0.001036,""high"":0.013157}",-0.011810482,-0.89765763,0.001036,0.013157,-87.88315,0.00165354,-0.00030702166,-0.18567538,0.002143645,-0.0007971267,-0.37185574,0,15,0,"Renq Finance USD","Renq Finance USD",0.02781786,0.0013465183,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_RENQ_CCC",false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC",false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",1761591,1761591,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00012986921,0.01303545,"0.012013773 - 0.01303545",0.012013773,1761591,0.0128020495,"CCC",0.0128020495,289419,922796,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011974773,307.04547,"3.9E-5 - 0.013801",-0.0017872266,-0.1294998,0.000039,0.013801,1079.9078,0.00590118,0.006112593,1.0358255,0.00171723,0.010296543,5.996019,0,15,0,"ARCS USD","ARCS USD",1.0928113,0.012013773,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_ARX_CCC",false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",131413,131413,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.0418172e-8,0.0000033462668,"3.280312E-6 - 3.3462668E-6",0.000003280312,131413,0.0000033286947,"CCC",0.0000033286947,169900,117441,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012817948,0.6408974,"2.0E-6 - 1.5E-5",-0.000011718204,-0.78121364,0.000002,0.000015,-78.57143,0.00000298,3.0179467e-7,0.10127337,0.00000276,5.2179485e-7,0.18905611,1320174,15,0,"K9 Finance USD","K9 Finance USD",-1.2166014,0.0000032817948,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_KNINE_CCC",false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",87873,87873,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00014067814,0.018633397,"{""low"":0.017303023,""high"":0.018633397}",0.017303023,87873,0.018106522,"CCC",0.018106522,234407,181851,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008688402,0.96227735,"{""low"":0.009029,""high"":0.087013}",-0.0692956,-0.7963822,0.009029,0.087013,-57.461357,0.01847386,-0.00075645745,-0.04094745,0.022409875,-0.0046924725,-0.20939307,1682290,15,0,"Bitrock USD",,-0.7877542,0.017717402,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:45:00.000Z","CCC","finmb_BROCK_CCC",false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1685673,1685673,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.5017805e-7,0.000036715603,"3.5297413E-5 - 3.6715603E-5",0.000035297413,1685673,0.000035494697,"CCC",0.000035494697,1422951,2173983,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003369779,16.848894,"2.0E-6 - 3.16E-4",-0.0002803022,-0.8870323,0.000002,0.000316,337.5,0.0000448,-0.000009102208,-0.2031743,0.000051525,-0.000015827209,-0.30717534,14893611,15,0,"Purple Pepe USD","Purple Pepe USD",-1.2453728,0.00003569779,"UTC","UTC",0,"ccc_market",false,"[]",1756043160,"CCC","finmb_PURPE_CCC",false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754956800000,8,0,"CoinMarketCap",18844,18844,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",-6.40455e-15,2.7193e-14,"2.1905441E-14 - 2.7193E-14",2.1905441e-14,18844,2.6698e-14,"CCC",2.6698e-14,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",0,0,"2.1905441E-14 - 2.7193E-14",-5.287559e-15,-0.1944456,2.1905441e-14,2.7193e-14,,,,,,,,0,15,0,"Tokabu USD","Tokabu USD",-22.622932,2.1905441e-14,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_TOKABU_CCC",false,false,"REGULAR","TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203391,203391,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000056076795,0.011933738,"{""low"":0.011868062,""high"":0.011933738}",0.011868062,203391,0.01188697,"CCC",0.01188697,115873,134981,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035651103,0.42609182,"{""low"":0.008367,""high"":0.07864}",-0.06670789,-0.84826916,0.008367,0.07864,-70.37655,0.01123746,0.0006946502,0.06181559,0.01910861,-0.0071765,-0.37556368,0,15,0,"OBI Real Estate USD","OBI Real Estate USD",0.4721825,0.01193211,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_OBICOIN_CCC",false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1453,1453,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.867821e-19,3.318678e-17,"3.3E-17 - 3.318678E-17",3.3e-17,1453,3.3e-17,"CCC",3.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8678069e-19,0.0056600207,"3.3E-17 - 3.318678E-17",0,0,3.3e-17,3.318678e-17,,,,,,,,4098110,15,0,"ShibaDoge USD","ShibaDoge USD",1.7999448,3.318678e-17,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_SHIBDOGE_CCC",false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD",0,1.986164e-8,"UTC","UTC",0,"ccc_market",false,"[]",1691260200,"CCC","finmb_MESA_CCC",false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",725174,725174,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0002160361,0.009796496,"{""low"":0.009390811,""high"":0.009796496}",0.009390811,725174,0.009647939,"CCC",0.009647939,502244,666565,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0067577064,2.3803122,"{""low"":0.002839,""high"":0.010858}",-0.0012612939,-0.116162635,0.002839,0.010858,118.87476,0.006036854,0.0035598525,0.5896867,0.006036854,0.0035598525,0.5896867,0,15,0,"BOMO USD","BOMO USD",2.3029952,0.009596706,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_BOMO_CCC",false,false,"REGULAR","BOMO"
