"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","CCC",7.0281146e-7,227875,257124,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.4122536e-9,0.004864345,"7.0148263E-7 - 6.0E-6",-0.0000052951054,-0.8825175,7.0148263e-7,0.000006,-75,0.000001,-2.951051e-7,-0.2951051,0.0000015351,-8.3020507e-7,-0.540815,0,15,0,"[]",1755582360,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.354566,7.048949e-7,"REGULAR",false,false,false,1739491200000,8,0,"CoinMarketCap",316943,316943,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",9.42066e-9,7.0971277e-7,"7.0148263E-7 - 7.0971277E-7",7.0148263e-7,316943,7.0281146e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","CCC",0.04337813,2112188,294623,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017223835,0.69613755,"{""low"":0.024742,""high"":0.125275}",-0.083309166,-0.6650103,0.024742,0.125275,-63.140953,0.04154004,0.00042579323,0.0102501875,0.04356074,-0.0015949048,-0.036613356,35410416,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,19.430359,0.041965835,"REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",6,843791488,"CoinMarketCap",11419910,11419910,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0068275034,0.044271827,"{""low"":0.039949905,""high"":0.044271827}",0.039949905,11419910,0.04337813,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","CCC",4.474366,5494448,1409848,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7398329,0.20043339,"{""low"":3.691166,""high"":18.389347}",-13.958348,-0.75904536,3.691166,18.389347,-32.592487,5.4133244,-0.98232555,-0.18146437,7.16218,-2.7311811,-0.38133377,31272270,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4255457,4.430999,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",8527465,8527465,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.110147476,4.6695185,"{""low"":4.1476994,""high"":4.6695185}",4.1476994,8527465,4.474366,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","CCC",0.014388445,971464,474974,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.005591604,0.6383838,"{""low"":0.008759,""high"":0.04466}",-0.030309394,-0.67866987,0.008759,0.04466,-32.831078,0.01613194,-0.0017813351,-0.11042287,0.01727307,-0.002922466,-0.16919205,2769666,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.257043,0.014350604,"REGULAR",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1100734,1100734,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00033137854,0.014883059,"{""low"":0.014116147,""high"":0.014883059}",0.014116147,1100734,0.014388445,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC",0.025085993,991794,337645,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0065327324,0.3591979,"{""low"":0.018187,""high"":0.140125}",-0.11540528,-0.823588,0.018187,0.140125,-64.80992,0.0271936,-0.0024738684,-0.090972446,0.030845525,-0.006125793,-0.19859584,16066963,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4730395,0.024719732,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",464820,464820,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00036957487,0.025088098,"{""low"":0.024719732,""high"":0.025088098}",0.024719732,464820,0.025085993,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC",0.001785816,1035662,200422,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045861828,0.34717506,"{""low"":0.001321,""high"":0.005935}",-0.0041553816,-0.7001486,0.001321,0.005935,5.081773,0.00177626,0.0000033583492,0.0018906856,0.0018313,-0.00005168165,-0.028221292,8248233,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.18462993,0.0017796183,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",138801,138801,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000032917596,0.0017882232,"{""low"":0.0017743415,""high"":0.0017882232}",0.0017743415,138801,0.001785816,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC",0.014109462,2661804,1562841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004198444,0.43256173,"{""low"":0.009706,""high"":0.039458}",-0.025553554,-0.64761406,0.009706,0.039458,-35.957474,0.01732248,-0.0034180367,-0.19731797,0.01588761,-0.0019831667,-0.124824725,10707471,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7955896,0.013904444,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2021097,2021097,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0002542315,0.014654687,"{""low"":0.013867722,""high"":0.014654687}",0.013867722,2021097,0.014109462,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC",0.0037459682,1252555,412413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00046884525,0.14651415,"{""low"":0.0032,""high"":0.013075}",-0.009406155,-0.7194,0.0032,0.013075,-16.370499,0.0038777,-0.00020885491,-0.05386051,0.00407066,-0.00040181493,-0.098710015,25279724,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-3.4455664,0.0036688452,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,6890376704,"CoinMarketCap",699681,699681,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00013092346,0.0037459682,"{""low"":0.0036290414,""high"":0.0037459682}",0.0036290414,699681,0.0037459682,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC",0.015526982,652160,94455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005081321,0.4868565,"{""low"":0.010437,""high"":0.035355}",-0.019836681,-0.5610714,0.010437,0.035355,-34.748013,0.01685542,-0.0013370998,-0.07932758,0.015933935,-0.00041561387,-0.026083568,8069445,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.7628318,0.015518321,"REGULAR",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",119129,119129,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00027847104,0.015582811,"{""low"":0.015327698,""high"":0.015582811}",0.015327698,119129,0.015526982,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC",0.019273633,317966,43292,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031854082,0.19817147,"{""low"":0.016074,""high"":0.054521}",-0.03526159,-0.6467525,0.016074,0.054521,-35.87305,0.0202739,-0.0010144915,-0.05003929,0.021784576,-0.0025251675,-0.11591539,3254038,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.0250587,0.019259408,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",18729,18729,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00019946508,0.01938451,"{""low"":0.019139737,""high"":0.01938451}",0.019139737,18729,0.019273633,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC",0.0014998793,585046,406131,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023911486,0.1888743,"{""low"":0.001266,""high"":43.877335}",-43.875828,-0.99996567,0.001266,43.877335,-23.535204,0.00157252,-0.00006740517,-0.042864427,0.001818955,-0.0003138401,-0.1725387,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.7089088,0.0015051148,"REGULAR",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",182201,182201,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000107460655,0.0015071834,"{""low"":0.001496012,""high"":0.0015071834}",0.001496012,182201,0.0014998793,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC",0.0055581545,1004243,400667,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019799126,0.037272453,"{""low"":0.005312,""high"":0.014464}",-0.008954009,-0.6190548,0.005312,0.014464,-35.863846,0.0059435,-0.00043350877,-0.0729383,0.006923705,-0.0014137137,-0.20418456,55541204,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.0623101,0.005509991,"REGULAR",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",300549,300549,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000591618,0.005582896,"{""low"":0.005504972,""high"":0.005582896}",0.005504972,300549,0.0055581545,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC",0.05940739,684518,977363,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018614918,0.45986605,"{""low"":0.040479,""high"":0.113508}",-0.054414082,-0.47938544,0.040479,0.113508,-36.27206,0.05896818,0.00012573972,0.0021323317,0.05577299,0.0033209287,0.059543673,42438676,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.2096977,0.05909392,"REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",157660,157660,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0013353042,0.06034727,"{""low"":0.05909392,""high"":0.06034727}",0.05909392,157660,0.05940739,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC",0.0014727217,610519,425085,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00034246314,0.30631766,"{""low"":0.001118,""high"":0.003705}",-0.0022445368,-0.6058129,0.001118,0.003705,-0.7957578,0.00158282,-0.00012235681,-0.07730305,0.001571525,-0.00011106185,-0.07067139,5802794,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2719502,0.0014604632,"REGULAR",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",31225,31225,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018815743,0.0014727823,"{""low"":0.0014604632,""high"":0.0014727823}",0.0014604632,31225,0.0014727217,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC",0.0027611905,2733782,921798,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00038062944,0.16114709,"{""low"":0.002362,""high"":0.006411}",-0.0036683707,-0.5721994,0.002362,0.006411,-17.359049,0.00290394,-0.00016131043,-0.055548817,0.00294422,-0.00020159059,-0.06846995,34367816,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.38909796,0.0027426295,"REGULAR",false,false,false,"2019-05-10T00:00:00.000Z",6,12530972672,"CoinMarketCap",645353,645353,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010630116,0.002762284,"{""low"":0.002723209,""high"":0.002762284}",0.002723209,645353,0.0027611905,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC",0.093027815,8713619,1326890,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02116257,0.30121225,"{""low"":0.070258,""high"":0.19772}",-0.10629944,-0.5376261,0.070258,0.19772,4.50269,0.09902762,-0.0076070502,-0.07681746,0.09544074,-0.0040201694,-0.04212215,100539768,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7080379,0.09142057,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1075508,1075508,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0015886277,0.09356118,"{""low"":0.09141999,""high"":0.09356118}",0.09141999,1075508,0.093027815,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC",0.00021327195,1166192,517299,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000049369773,0.29921073,"1.65E-4 - 8.62E-4",-0.0006476302,-0.7513111,0.000165,0.000862,-45.614033,0.00022382,-0.0000094502175,-0.0422224,0.000241895,-0.000027525224,-0.11378997,10568361,15,0,"[]",1755582660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.55870324,0.00021436978,"REGULAR",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",151574,151574,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011910306,0.00021472144,"2.1308666E-4 - 2.1472144E-4",0.00021308666,151574,0.00021327195,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC",0.0015792694,765242,435644,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005364829,0.52035195,"{""low"":0.001031,""high"":0.007605}",-0.006037517,-0.79388785,0.001031,0.007605,17.682016,0.00162266,-0.00005517702,-0.034004055,0.001804435,-0.0002369521,-0.1313165,9729494,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.76184255,0.001567483,"REGULAR",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",231062,231062,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000012033386,0.0015847654,"{""low"":0.0015482308,""high"":0.0015847654}",0.0015482308,231062,0.0015792694,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC",0.004125252,1265682,331890,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010189591,0.33212486,"{""low"":0.003068,""high"":0.011591}",-0.0075040404,-0.64740235,0.003068,0.011591,1.0376453,0.00415418,-0.000067221,-0.016181532,0.00407289,0.0000140690245,0.00345431,11284217,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.9063607,0.004086959,"REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",178709,178709,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000037381425,0.004133024,"{""low"":0.0040772343,""high"":0.004133024}",0.0040772343,178709,0.004125252,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC",0.003133423,1012710,621919,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00045718416,0.17337283,"{""low"":0.002637,""high"":0.009402}",-0.006307816,-0.6709015,0.002637,0.009402,-14.590073,0.00324356,-0.00014937576,-0.04605303,0.00338009,-0.0002859058,-0.08458526,83706840,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.94645804,0.0030941842,"REGULAR",false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",623001,623001,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000029564835,0.0031379221,"{""low"":0.0030939647,""high"":0.0031379221}",0.0030939647,623001,0.003133423,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC",0.004959456,1996661,1114484,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013947827,0.41797504,"{""low"":0.003337,""high"":0.016733}",-0.012001217,-0.7172185,0.003337,0.016733,17.171001,0.004885,-0.00015321746,-0.031364884,0.004711625,0.000020157546,0.0042782575,23126328,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.7762308,0.0047317827,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",943916,943916,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013511628,0.00497131,"{""low"":0.0047317827,""high"":0.00497131}",0.0047317827,943916,0.004959456,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC",0.0042092875,309564,161879,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019159131,0.8492523,"{""low"":0.002256,""high"":0.013012}",-0.008840088,-0.67937964,0.002256,0.013012,-41.20925,0.00429728,-0.0001253672,-0.029173614,0.004507965,-0.00033605192,-0.074546255,4393124,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.030263,0.004171913,"REGULAR",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",93720,93720,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000012624077,0.0042955396,"{""low"":0.0041677915,""high"":0.0042955396}",0.0041677915,93720,0.0042092875,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC",0.007979902,764556,189673,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018705442,0.30892557,"{""low"":0.006055,""high"":0.021575}",-0.013649456,-0.6326515,0.006055,0.021575,-38.171173,0.00825996,-0.00033441652,-0.040486455,0.00865457,-0.0007290263,-0.08423599,4453363,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.6348707,0.007925544,"REGULAR",false,false,false,"2019-08-05T00:00:00.000Z",6,561899968,"CoinMarketCap",206032,206032,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000050638802,0.007980973,"{""low"":0.007923535,""high"":0.007980973}",0.007923535,206032,0.007979902,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC",1.4040728,16777210,5545479,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5003018,0.56951624,"{""low"":0.878468,""high"":3.368115}",-1.9893452,-0.59064054,0.878468,3.368115,-10.589242,1.3265616,0.052208185,0.03935602,1.2287159,0.15005386,0.122122504,60447272,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-3.99743,1.3787698,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2535981,2535981,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05741036,1.4040728,"{""low"":1.375764,""high"":1.4040728}",1.375764,2535981,1.4040728,"TOKAMAK"
