"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",162195,162195,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00031480193,0.018256096,"{""low"":0.018096784,""high"":0.018256096}",0.018096784,162195,0.018253975,"CCC",0.018253975,604406,486224,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012097843,0.07163998,"{""low"":0.016887,""high"":0.07702}",-0.058923215,-0.7650379,0.016887,0.07702,-70.44273,0.02916014,-0.011063356,-0.37939996,0.033712044,-0.01561526,-0.4631953,12996321,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.7703437,0.018096784,"SuperWalk USD","SuperWalk USD",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",187515,187515,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.981404e-8,0.00060395943,"{""low"":5.98902,""high"":4}",0.000598902,187515,0.0006022958,"CCC",0.0006022958,495184,257100,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00003196852,0.05638187,"{""low"":5.67,""high"":4}",-0.0015160316,-0.7167998,0.000567,0.002115,-59.393944,0.00068516,-0.00008619146,-0.12579757,0.00092906,-0.00033009145,-0.35529616,2379855,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00665447,0.00059896853,"TEMCO USD","TEMCO USD",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819070400,"CoinMarketCap",748677,748677,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000046871603,0.08000272,"{""low"":0.078405574,""high"":0.08000272}",0.078405574,748677,0.07954701,"CCC",0.07954701,4216705,1279980,"2017-12-21T00:00:00.000Z",0,996446080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0498586,1.6872623,"{""low"":0.02955,""high"":0.310961}",-0.2315524,-0.74463487,0.02955,0.310961,-68.65504,0.08170984,-0.0023012385,-0.028163541,0.118848555,-0.039439954,-0.3318505,65041236,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.05899318,0.0794086,"aelf USD","aelf USD",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13339765760,"CoinMarketCap",133691,133691,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000014876889,0.0008901427,"{""low"":8.764662,""high"":4}",0.0008764662,133691,0.00087856903,"CCC",0.00087856903,911669,123804,"2019-05-10T00:00:00.000Z",0,13339765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017164752,0.23939683,"{""low"":7.17,""high"":4}",-0.0037373523,-0.8079015,0.000717,0.004626,-68.40402,0.00095182,-0.00006317248,-0.0663702,0.00149895,-0.00061030244,-0.4071533,11854350,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.7026014,0.0008886475,"ThunderCore USD","ThunderCore USD",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",160328,160328,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00019814074,0.036264107,"{""low"":0.03606791,""high"":0.036264107}",0.03606791,160328,0.036264107,"CCC",0.036264107,4981613,275313,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0043538287,0.13685691,"{""low"":0.031813,""high"":0.139082}",-0.10291517,-0.7399604,0.031813,0.139082,-55.951847,0.04031838,-0.004151553,-0.10296924,0.056092344,-0.019925516,-0.35522702,39774468,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.54486275,0.036166828,"BORA USD","BORA USD",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67377192960,"CoinMarketCap",492254,492254,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.4459164e-7,0.000071216615,"{""low"":7.0652175,""high"":5}",0.000070652175,492254,0.00007099163,"CCC",0.00007099163,680618,752292,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000026521739,0.039002556,"{""low"":6.8,""high"":5}",-0.00039534783,-0.84838593,0.000068,0.000466,-59.428574,0.0000824,-0.000011747827,-0.1425707,0.00012154,-0.000050887822,-0.418692,4760345,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.9040944,0.000070652175,"Cratos USD","Cratos USD",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",25816,25816,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000015331316,0.00055381464,"{""low"":5.4589746,""high"":4}",0.00054589746,25816,0.00054589775,"CCC",0.00054589775,356232,96624,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000008814619,0.016173612,"{""low"":5.45,""high"":4}",-0.0025551852,-0.8218672,0.000545,0.003109,-68.023254,0.00063228,-0.00007846538,-0.1240991,0.000944805,-0.00039099035,-0.4138318,3492953,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.27760494,0.00055381464,"Observer USD","Observer USD",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",30409,30409,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00001786789,0.0014832807,"{""low"":0.0014646482,""high"":0.0014832807}",0.0014646482,30409,0.0014832807,"CCC",0.0014832807,262832,179813,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007096806,0.05065529,"{""low"":0.001401,""high"":0.005323}",-0.003851032,-0.7234702,0.001401,0.005323,-59.54471,0.00171144,-0.00023947202,-0.13992429,0.0025346,-0.001062632,-0.41925037,4064148,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1993213,0.001471968,"MileVerse USD","MileVerse USD",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",119200,119200,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000006814138,0.0013364615,"{""low"":0.0013245048,""high"":0.0013364615}",0.0013245048,119200,0.0013307198,"CCC",0.0013307198,423601,150750,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000055521727,0.043649156,"{""low"":0.001272,""high"":0.003918}",-0.0025904784,-0.66117364,0.001272,0.003918,-57.129097,0.00145636,-0.00012883823,-0.08846593,0.00198201,-0.0006544882,-0.33021438,36909032,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5106741,0.0013275217,"MVL USD","MVL USD",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",169569,169569,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00001851609,0.0037578056,"{""low"":0.0037378462,""high"":0.0037578056}",0.0037378462,169569,0.0037482227,"CCC",0.0037482227,603433,212892,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009028404,0.024620682,"{""low"":0.003667,""high"":0.023369}",-0.019611716,-0.83921933,0.003667,0.023369,-67.635956,0.0047591,-0.0010018158,-0.2105053,0.00807861,-0.0043213256,-0.53490955,1559961,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.49039197,0.003757284,"Azit USD","Azit USD",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",76179,76179,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000103267375,0.0019061661,"{""low"":0.0018898658,""high"":0.0019061661}",0.0018898658,76179,0.0018910986,"CCC",0.0018910986,679743,181335,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015316613,0.08737372,"{""low"":0.001753,""high"":0.007073}",-0.005166834,-0.73050106,0.001753,0.007073,-52.340424,0.00212176,-0.00021559396,-0.10161091,0.002854425,-0.0009482589,-0.33220664,9168676,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.54469866,0.0019061661,"ELYSIA USD","ELYSIA USD",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",761055,761055,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000025638728,0.0005023803,"{""low"":4.951788,""high"":4}",0.0004951788,761055,0.00049978733,"CCC",0.00049978733,2891373,1131465,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000091381226,0.2239736,"{""low"":4.08,""high"":4}",-0.0021456187,-0.811198,0.000408,0.002645,-69.916275,0.00061996,-0.0001205788,-0.19449447,0.00080192,-0.0003025388,-0.37726805,2237227,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5107896,0.0004993812,"Step App USD","Step App USD",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",38245,38245,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000014096848,0.0018552653,"{""low"":0.00184728,""high"":0.0018552653}",0.00184728,38245,0.0018552653,"CCC",0.0018552653,1241139,323251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00041426532,0.28748462,"{""low"":0.001441,""high"":0.006833}",-0.0049777348,-0.7284845,0.001441,0.006833,-58.012306,0.00217378,-0.00031851465,-0.14652571,0.002596825,-0.00074155955,-0.28556395,1953638,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.7656497,0.0018552653,"Project WITH USD","Project WITH USD",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",417315,417315,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012376219,0.49677536,"{""low"":0.48804232,""high"":0.49677536}",0.48804232,417315,0.4888583,"CCC",0.4888583,1665634,518945,"2020-08-29T00:00:00.000Z",0,101924000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.062455773,0.14442378,"{""low"":0.432448,""high"":1.906071}",-1.4111671,-0.74035394,0.432448,1.906071,-57.966022,0.55459887,-0.059695095,-0.107636526,0.8396865,-0.34478274,-0.4106089,21697302,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.5648675,0.49490377,"Tokamak Network USD","Tokamak Network USD",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,600326592,"CoinMarketCap",83060,83060,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00006903615,0.005486772,"{""low"":0.005476339,""high"":0.005486772}",0.005476339,83060,0.0054797516,"CCC",0.0054797516,642864,223463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00029216288,0.05627174,"{""low"":0.005192,""high"":0.041586}",-0.036101837,-0.8681248,0.005192,0.041586,-71.980576,0.00604172,-0.0005575572,-0.092284516,0.01007381,-0.004589647,-0.4556019,3292288,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2748729,0.005484163,"Nine Chronicles USD","Nine Chronicles USD",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",193736,193736,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00008934608,0.0010886273,"{""low"":0.001065336,""high"":0.0010886273}",0.001065336,193736,0.0010886273,"CCC",0.0010886273,525073,157063,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000049813534,0.0488368,"{""low"":0.00102,""high"":0.005761}",-0.0046911864,-0.8143007,0.00102,0.005761,-73.49783,0.00145912,-0.00038930646,-0.26680908,0.002454555,-0.0013847414,-0.5641517,1069813,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-7.7078304,0.0010698135,"Blocery USD","Blocery USD",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",777430,777430,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000040198793,0.00041277657,"{""low"":4.0858425,""high"":4}",0.00040858425,777430,0.00040885044,"CCC",0.00040885044,191839,438642,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004677658,0.12780486,"{""low"":3.66,""high"":4}",-0.0020442235,-0.8319998,0.000366,0.002457,-28.295254,0.00043066,-0.00001788343,-0.041525636,0.00054821,-0.00013543342,-0.24704662,8750863,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.98344094,0.00041277657,"AMO Coin USD","AMO Coin USD",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",22005,22005,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.103387e-7,0.00031981367,"{""low"":3.1874896,""high"":4}",0.00031874896,22005,0.00031874896,"CCC",0.00031874896,869897,37071,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000328155,0.114739515,"{""low"":2.86,""high"":4}",-0.0012741846,-0.79986477,0.000286,0.001593,-71.27371,0.000351,-0.0000321845,-0.09169374,0.000566765,-0.00024794953,-0.43748206,2805576,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28472808,0.0003188155,"BioPassport Token USD","BioPassport Token USD",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",1922682,1922682,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00027490966,0.027215054,"{""low"":0.026820775,""high"":0.027215054}",0.026820775,1922682,0.027079444,"CCC",0.027079444,3263779,226302,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00334524,0.14055039,"{""low"":0.023801,""high"":0.089216}",-0.06206976,-0.6957245,0.023801,0.089216,-61.539543,0.03000594,-0.0028596986,-0.09530442,0.041800484,-0.014654243,-0.35057592,11984785,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.0025413,0.02714624,"Moss Coin USD","Moss Coin USD",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",541390,541390,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000003597699,0.0044457777,"{""low"":0.0043950514,""high"":0.0044457777}",0.0043950514,541390,0.0044450536,"CCC",0.0044450536,661460,1688440,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005540976,0.1441836,"{""low"":0.003843,""high"":0.022645}",-0.018247902,-0.80582476,0.003843,0.022645,-55.88413,0.00491904,-0.0005219425,-0.10610658,0.00712168,-0.0027245823,-0.3825758,3091159,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0818897,0.0043970975,"ROA CORE USD","ROA CORE USD",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",386847,386847,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000047680456,0.0045058765,"{""low"":0.0044701668,""high"":0.0045058765}",0.0044701668,386847,0.0044739814,"CCC",0.0044739814,4224547,692060,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00040587643,0.09899425,"{""low"":0.0041,""high"":0.01986}",-0.015354123,-0.773118,0.0041,0.01986,-75.05044,0.00502024,-0.0005143634,-0.10245793,0.00836461,-0.003858734,-0.46131665,22529382,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.0694994,0.0045058765,"dKargo USD","dKargo USD",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1910194,1910194,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00023583509,0.004567618,"{""low"":0.0043773055,""high"":0.004567618}",0.0043773055,1910194,0.004566953,"CCC",0.004566953,248405,506260,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006433055,0.1722832,"{""low"":0.003734,""high"":0.021166}",-0.016788695,-0.7931917,0.003734,0.021166,-69.24617,0.00450508,-0.00012777466,-0.02836235,0.00693973,-0.0025624246,-0.3692398,3046070,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,5.694476,0.0043773055,"ALTAVA USD","ALTAVA USD",false,false,"TAVA"
