"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.8399863,1.9173254,"REGULAR",0.034641027,1.9223548,"{""low"":1.9173254,""high"":1.9223548}",1.9173254,352172,1.9193858,"CCC",1.9193858,683203,455416,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12107837,0.067406304,"{""low"":1.796247,""high"":5.572581}",-3.6552553,-0.6559358,1.796247,5.572581,-60.1555,2.6505127,-0.7331873,-0.27662095,3.2324333,-1.315108,-0.40684766,496531360,15,0,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",352172,352172,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006981238,"REGULAR",0,0.000006981238,"6.981238E-6 - 6.981238E-6",0.000006981238,21,0.000006981238,"CCC",0.000006981238,26831,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000004981238,2.490619,"2.0E-6 - 0.001507",-0.0015000188,-0.99536747,0.000002,0.001507,-99.0991,0.00001946,-0.000012478762,-0.6412519,0.000186725,-0.00017974376,-0.9626122,0,15,0,"BNBULL USD","BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,11.605583,0.00006663094,"REGULAR",0.0000069287853,0.00007418946,"6.1472696E-5 - 7.418946E-5",0.000061472696,23325,0.000061506034,"CCC",0.000061506034,308407,82894,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000014630943,0.2813643,"5.2E-5 - 0.001862",-0.0017953691,-0.9642154,0.000052,0.001862,-94.38822,0.00009944,-0.00003280906,-0.32993826,0.0002866582,-0.00022002726,-0.7675596,22861,15,0,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",23325,23325,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0679111,0.0018592918,"REGULAR",-0.00003926037,0.001948265,"{""low"":0.0018536926,""high"":0.001948265}",0.0018536926,182400,0.0019110106,"CCC",0.0019110106,786345,213405,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003302918,0.21601819,"{""low"":0.001529,""high"":0.025075}",-0.023215707,-0.92585075,0.001529,0.025075,-71.78423,0.00198262,-0.00012332818,-0.062204648,0.003439305,-0.0015800131,-0.45939896,743588,15,0,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",182400,182400,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.04082472,0.0009707178,"REGULAR",3.9616134e-7,0.0009707178,"9.700217E-4 - 9.707178E-4",0.0009700217,27,0.00097025704,"CCC",0.00097025704,222,18,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0002117178,0.27894306,"7.59E-4 - 0.012387",-0.0114162825,-0.9216342,0.000759,0.012387,-88.63903,0.00107982,-0.00010910217,-0.10103737,0.001678935,-0.0007082172,-0.42182526,0,15,0,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-4.099266,0.0026600068,"REGULAR",-0.00011370168,0.0027512454,"{""low"":0.0026417517,""high"":0.0027512454}",0.0026417517,51724,0.0027352779,"CCC",0.0027352779,54955,68497,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00074700674,0.39048967,"{""low"":0.001913,""high"":0.01749}",-0.014829993,-0.8479127,0.001913,0.01749,-83.837906,0.0026224,0.000037606806,0.0143406065,0.00300761,-0.00034760335,-0.115574606,664717,15,0,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51724,51724,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.4314253,0.003544692,"REGULAR",0.000015227124,0.0035805656,"0.0035020323 - 0.0035805656",0.0035020323,1518277,0.0035805656,"CCC",0.0035805656,4403231,2075186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003067692,6.4312205,"4.77E-4 - 0.017867",-0.014322309,-0.8016068,0.000477,0.017867,365.742,0.0036891,-0.00014440808,-0.03914453,0.003857005,-0.00031231297,-0.080972925,35446920,15,0,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1518277,1518277,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.890488,0.009852071,"REGULAR",-0.0001898408,0.010089153,"{""low"":0.009784972,""high"":0.010089153}",0.009784972,327722,0.0100353705,"CCC",0.0100353705,836371,863125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000067099,0.006857352,"{""low"":0.009784972,""high"":0.097375}",-0.087522924,-0.8988234,0.009784972,0.097375,-86.84593,0.01219582,-0.0023437487,-0.19217639,0.017772635,-0.007920564,-0.44566065,7386015,15,0,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,749691648,"CoinMarketCap",327722,327722,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,2.0621712,0.00026627674,"REGULAR",0.000005380134,0.00026644222,"2.5974837E-4 - 2.6644222E-4",0.00025974837,179332,0.00026185744,"CCC",0.00026185744,186081,146262,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003227673,0.13793474,"2.34E-4 - 0.006052",-0.005785723,-0.9560019,0.000234,0.006052,-94.16369,0.00024836,0.000017916725,0.072140135,0.000467515,-0.00020123826,-0.43044236,863431,15,0,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3242610432,"CoinMarketCap",179332,179332,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.03065506,0.00001351684,"REGULAR",-4.1445674e-9,0.000013660158,"1.3428746E-5 - 1.3660158E-5",0.000013428746,36729,0.000013557297,"CCC",0.000013557297,83800,36435,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000751684,1.2528067,"6.0E-6 - 9.5E-5",-0.000081483166,-0.8577175,0.000006,0.000095,-78.46154,0.0000095,0.0000040168406,0.42282534,0.000011395,0.0000021218402,0.18620801,0,15,0,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",36729,36729,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,8.405712,0.10061232,"REGULAR",0.0078014135,0.10505509,"{""low"":0.09330898,""high"":0.10505509}",0.09330898,12047311,0.09335825,"CCC",0.09335825,61786345,11578560,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08640332,6.0808864,"{""low"":0.014209,""high"":0.121006}",-0.020393677,-0.16853443,0.014209,0.121006,500.46838,0.07030084,0.03031148,0.4311681,0.066512465,0.034099855,0.5126837,0,15,0,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12047311,12047311,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"REGULAR",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-2.6075032,0.00041071372,"REGULAR",-0.0000109960965,0.0004137477,"3.6012553E-4 - 4.137477E-4",0.00036012553,1060,0.00041362958,"CCC",0.00041362958,16514,11976,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000088713714,0.27550843,"3.22E-4 - 0.003297",-0.0028862862,-0.875428,0.000322,0.003297,5.5393577,0.00123436,-0.0008236463,-0.6672659,0.001356025,-0.0009453113,-0.69711936,12538679,15,0,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",1060,1060,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-6.233949,0.00009286018,"REGULAR",-0.000006173723,0.00010157429,"8.934252E-5 - 1.0157429E-4",0.00008934252,242823,0.00009807952,"CCC",0.00009807952,384076,193562,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023860179,0.34579968,"6.9E-5 - 0.051908",-0.05181514,-0.9982111,0.000069,0.051908,-99.25459,0.00008896,0.0000039001825,0.04384198,0.0006817188,-0.0005888586,-0.8637852,0,15,0,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",242823,242823,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,1.2123743,0.031869765,"REGULAR",0.00038175285,0.031869765,"{""low"":0.031736117,""high"":0.031869765}",0.031736117,218,0.031740107,"CCC",0.031740107,2248,48,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011437766,0.55979675,"{""low"":0.020432,""high"":0.391554}",-0.35968423,-0.91860694,0.020432,0.391554,-75.77135,0.03290064,-0.0010308735,-0.031332932,0.047244444,-0.015374679,-0.3254283,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.6896342,0.08722832,"REGULAR",-0.0006057322,0.08722832,"{""low"":0.08451594,""high"":0.08722832}",0.08451594,2449893,0.08514077,"CCC",0.08514077,5838647,2386915,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0050773174,0.06180469,"{""low"":0.082151,""high"":1.390318}",-1.3030897,-0.9372602,0.082151,1.390318,-70.35467,0.13837475,-0.051146425,-0.36962253,0.18255328,-0.095324956,-0.5221761,1275278,15,0,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2449893,2449893,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.3694127,0.0003764272,"REGULAR",0.000012269971,0.00038166094,"3.6559836E-4 - 3.8166094E-4",0.00036559836,27714,0.00036926073,"CCC",0.00036926073,25071,43417,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012742719,0.51175576,"2.49E-4 - 0.002116",-0.0017395729,-0.82210433,0.000249,0.002116,-35.110294,0.00034604,0.000030387193,0.08781411,0.000486895,-0.00011046781,-0.2268822,0,15,0,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",27714,27714,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.02759363,0.0034716125,"REGULAR",9.578653e-7,0.00347199,"0.0034701715 - 0.00347199",0.0034701715,1,0.0034709196,"CCC",0.0034709196,15,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029126124,5.2103977,"5.59E-4 - 0.006005",-0.0025333874,-0.42187968,0.000559,0.006005,247,0.00308814,0.00038347254,0.12417589,0.002799625,0.0006719874,0.24002765,0,15,0,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.1238596,0.008985673,"REGULAR",-0.00028975122,0.009244237,"{""low"":0.008915153,""high"":0.009244237}",0.008915153,131256,0.009228712,"CCC",0.009228712,172877,151372,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001958673,0.27873528,"{""low"":0.007027,""high"":0.069379}",-0.06039333,-0.8704843,0.007027,0.069379,-78.50495,0.00981446,-0.00082878675,-0.08444548,0.01172143,-0.0027357573,-0.2333979,1022500,15,0,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",131256,131256,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.3824403,0.006951548,"REGULAR",0.00002648402,0.0070608333,"{""low"":0.0068915216,""high"":0.0070608333}",0.0068915216,318031,0.0070397113,"CCC",0.0070397113,349316,317646,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011385484,0.19586244,"{""low"":0.005813,""high"":0.064513}",-0.05756145,-0.89224577,0.005813,0.064513,-84.14105,0.0072236,-0.0002720519,-0.037661538,0.012150525,-0.005198977,-0.42788085,1176744,15,0,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",318031,318031,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
