"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8682613,0.044708103,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7086,7086,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0003848411,0.04666385,"{""low"":0.04452239,""high"":0.04666385}",0.04452239,7086,0.04527518,"CCC",0.04527518,10720,7563,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.015494103,0.53036565,"{""low"":0.029214,""high"":0.157893}",-0.1131849,-0.7168456,0.029214,0.157893,45.423363,0.04842246,-0.0037143566,-0.07670731,0.05405838,-0.0093502775,-0.17296629,0,15,0,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2261183,2.2584836,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3402311,3402311,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.051421165,2.2878284,"{""low"":2.2579625,""high"":2.2878284}",2.2579625,3402311,2.2765412,"CCC",2.2765412,3909761,3789856,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.000521183,0.00023082005,"{""low"":2.2579625,""high"":18.00811}",-15.749626,-0.87458515,2.2579625,18.00811,-87.11999,3.5153644,-1.2568808,-0.35753927,5.6242685,-3.365785,-0.5984396,128345376,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7128474,0.0014487623,"[]",1757652660,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",104310,104310,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000024397159,0.0014502459,"0.0014417773 - 0.0014502459",0.0014417773,104310,0.0014417773,"CCC",0.0014417773,109953,103533,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005657623,0.6407274,"8.83E-4 - 0.011434",-0.009985237,-0.87329346,0.000883,0.011434,-80.056145,0.00145758,-0.000008817762,-0.0060495907,0.002111185,-0.00066242286,-0.31376824,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9834679,0.014442,"[]",1757652600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",3134352,3134352,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00014064834,0.015196007,"0.013472241 - 0.015196007",0.013472241,3134352,0.013472241,"CCC",0.013472241,780762,2853925,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014403,369.30768,"3.9E-5 - 0.017787",-0.0033450006,-0.18805872,0.000039,0.017787,1494.3196,0.01015434,0.004287659,0.4222489,0.002899185,0.011542815,3.9813998,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3348296,0.014268101,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",94920,94920,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00032553542,0.014677904,"{""low"":0.014251034,""high"":0.014677904}",0.014251034,94920,0.014677904,"CCC",0.014677904,240293,214538,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005239101,0.58025265,"{""low"":0.009029,""high"":0.087013}",-0.0727449,-0.83602333,0.009029,0.087013,-69.04165,0.01753544,-0.0032673394,-0.18632777,0.01972218,-0.0054540792,-0.27654544,1354774,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.374434,0.0000444798,"[]",1757652600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1286927,1286927,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000038123471,0.000044502678,"4.167367E-5 - 4.4502678E-5",0.00004167367,1286927,0.000041769086,"CCC",0.000041769086,1844494,4518437,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000042479798,21.239899,"2.0E-6 - 3.16E-4",-0.0002715202,-0.8592412,0.000002,0.000316,412.5,0.00004006,0.0000044197986,0.11032947,0.000049455,-0.0000049752016,-0.10060058,18557586,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.770472,0.023055552,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",621742,621742,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0014619846,0.02318775,"{""low"":0.022727832,""high"":0.02318775}",0.022727832,621742,0.022801213,"CCC",0.022801213,154265,390354,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.014688551,1.7555338,"{""low"":0.008367,""high"":0.07864}",-0.055584446,-0.70682156,0.008367,0.07864,-10.982943,0.01274046,0.010315091,0.80963254,0.018329855,0.0047256965,0.25781417,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95655495,3.0266774e-17,"[]",1757652660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",15500,15500,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.867769e-19,3.0266774e-17,"3.0E-17 - 3.0266774E-17",3e-17,15500,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.6677236e-19,0.008892411,"3.0E-17 - 3.0266774E-17",0,0,3e-17,3.0266774e-17,,,,,,,,3763340,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.807467,0.009141554,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",575313,575313,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00041931868,0.009173958,"{""low"":0.0090006115,""high"":0.009173958}",0.0090006115,575313,0.00902228,"CCC",0.00902228,350428,383432,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0035295542,0.62892985,"{""low"":0.005612,""high"":0.029806}",-0.020664446,-0.6932982,0.005612,0.029806,-51.59161,0.0112285,-0.0020869458,-0.1858615,0.0088019,0.00033965427,0.038588747,6687785,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0788373,6.925408,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12384,12384,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.005455017,6.981961,"{""low"":6.919209,""high"":6.981961}",6.919209,12384,6.9328775,"CCC",6.9328775,110771,12392,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.308721,10.230021,"{""low"":0.616687,""high"":15.35386}",-8.428452,-0.54894674,0.616687,15.35386,422.01495,6.595862,0.32954597,0.049962536,5.999854,0.9255538,0.15426272,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7664123,0.015101877,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1480846,1480846,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00011663698,0.015186108,"{""low"":0.015097382,""high"":0.015186108}",0.015097382,1480846,0.015134405,"CCC",0.015134405,1018667,894797,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00012087729,0.008068707,"{""low"":0.014981,""high"":0.849595}",-0.83449316,-0.98222464,0.014981,0.849595,-94.723114,0.02136162,-0.006259742,-0.29303688,0.03171223,-0.016610354,-0.52378386,732897,15,0,false,false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8342898,1.5950452,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013197184,1.5950452,"{""low"":1.5950452,""high"":1.5950452}",1.5950452,2,1.5950452,"CCC",1.5950452,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.88012123,1.2310697,"{""low"":0.714924,""high"":15.049688}",-13.454643,-0.8940147,0.714924,15.049688,-82.93112,1.7692803,-0.1742351,-0.09847795,1.5717689,0.023276329,0.014809002,0,15,0,false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8241234,0.0013932607,"[]",1757652600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",4018,4018,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000089004054,0.0014214372,"0.001380126 - 0.0014214372",0.001380126,4018,0.0014051752,"CCC",0.0014051752,37981,6178,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008602607,1.6139976,"5.33E-4 - 0.004946",-0.0035527393,-0.7183056,0.000533,0.004946,-43.40278,0.00130528,0.00008798065,0.06740366,0.00126199,0.00013127062,0.10401874,1184271,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0120206,0.00037122448,"[]",1757652660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",1802,1802,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000073218253,0.00037461793,"3.6940485E-4 - 3.7461793E-4",0.00036940485,1802,0.00037272816,"CCC",0.00037272816,6349,2303,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00031322447,5.4004216,"5.8E-5 - 0.003869",-0.0034977754,-0.90405154,0.000058,0.003869,-41.597336,0.00041426,-0.000043035514,-0.10388528,0.000740645,-0.0003694205,-0.49878216,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40559274,3827.0618,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",126280624,126280624,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-15.585449,3827.7559,"{""low"":3826.412,""high"":3827.7559}",3826.412,126280624,3827.09,"CCC",3827.09,93488949,129956827,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1511.3445,0.65264636,"{""low"":2315.7173,""high"":3843.6038}",-16.541992,-0.0043037715,2315.7173,3843.6038,43.280853,3595.2593,231.80249,0.064474486,3460.4133,366.64844,0.1059551,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30560213,0.01997936,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",378799,378799,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000060871243,0.019981945,"{""low"":0.019569965,""high"":0.019981945}",0.019569965,378799,0.019939858,"CCC",0.019939858,309810,460409,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009195359,0.8526854,"{""low"":0.010784,""high"":0.135074}",-0.11509465,-0.8520858,0.010784,0.135074,-48.626686,0.02084662,-0.0008672606,-0.04160198,0.02380116,-0.0038217995,-0.16057199,8045022,15,0,false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.17615,4.607718e-8,"[]",1757652660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",385089,385089,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.071346e-9,4.61799e-8,"4.606003E-8 - 4.61799E-8",4.606003e-8,385089,4.6069072e-8,"CCC",4.6069072e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.607718e-8,,"0.0 - 5.0E-6",-0.0000049539226,-0.9907845,0,0.000005,-50,4e-8,6.0771796e-9,0.1519295,4.7e-7,-4.239228e-7,-0.9019634,457961,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.543905,0.0036154708,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",58922,58922,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0009928022,0.026310965,"{""low"":0.0031699948,""high"":0.026310965}",0.0031699948,58922,0.0064836293,"CCC",0.0064836293,927,2827,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0025914707,2.530733,"{""low"":0.001024,""high"":1.365037}",-1.3614215,-0.99735135,0.001024,1.365037,-99.37822,0.00210618,0.0015092909,0.71660113,0.01275735,-0.009141879,-0.716597,11025,15,0,false,false,"ABDS Token USD",,"ABDS"
