"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",158504304,158504304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","USD",-1.3873672,"2024-11-17T23:55:00.000Z",19.253418,"{""low"":17.104662,""high"":19.253418}",17.104662,158504304,18.909243,"CCC",18.909243,58868870,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.27964,1.4355277,"{""low"":7.160879,""high"":49.417557}",-31.977037,-0.64707845,7.160879,49.417557,107.80182,18.055515,-0.61499596,-0.03406139,26.327127,-8.886608,-0.3375457,1145013120,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3686824,17.44052,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","USD",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37288904,37288904,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","USD",-0.21845007,"2024-11-17T23:55:00.000Z",5.213764,"{""low"":4.8426986,""high"":5.213764}",4.8426986,37288904,5.155658,"CCC",5.155658,20648043,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.445212,0.9809436,"{""low"":2.492714,""high"":9.420902}",-4.4829764,-0.47585425,2.492714,9.420902,-38.060516,4.104069,0.8338566,0.203178,3.9715955,0.9663303,0.24331035,320927296,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.236505,4.937926,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","USD",-0.000048344722,1731887520,0.0029017625,"0.0028001613 - 0.0029017625",0.0028001613,18,0.0028824233,"CCC",0.0028824233,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027638073,42.52011,"6.5E-5 - 0.00465",-0.0018211927,-0.39165434,0.000065,0.00465,258.01242,0.00037256,0.0024562473,6.5928907,0.000341295,0.0024875123,7.288452,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6802949,0.0028288073,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","USD",-0.0000072628027,1731887520,0.00091382506,"8.894309E-4 - 9.1382506E-4",0.0008894309,7,0.00090579863,"CCC",0.00090579863,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005400129,1.5084159,"3.58E-4 - 9.34E-4",-0.00003598712,-0.038530108,0.000358,0.000934,142.24599,0.00069878,0.00019923289,0.28511533,0.000645755,0.00025225792,0.3906403,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8022713,0.0008980129,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",92955,92955,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","USD",-0.000007202616,1731887520,0.00084549095,"7.568313E-4 - 8.4549095E-4",0.0007568313,92955,0.0007706619,"CCC",0.0007706619,409958,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00014660269,0.23954688,"6.12E-4 - 0.002443",-0.0016843972,-0.689479,0.000612,0.002443,-64.22274,0.00075292,0.0000056826975,0.007547545,0.000861125,-0.00010252232,-0.119056255,5847938,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94052994,0.0007586027,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","USD",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56646,56646,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","USD",0.00021803938,"2024-11-17T23:52:00.000Z",0.0228056,"{""low"":0.021013966,""high"":0.0228056}",0.021013966,56646,0.022138854,"CCC",0.022138854,27751,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008318213,0.59301436,"{""low"":0.014027,""high"":0.198539}",-0.17619379,-0.88745177,0.014027,0.198539,-52.701523,0.02025242,0.0020927936,0.103335485,0.037940364,-0.015595151,-0.4110438,511782,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.985393,0.022345213,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","USD",0.0012986548,"2024-11-17T23:52:00.000Z",0.010001752,"{""low"":0.008098608,""high"":0.010001752}",0.008098608,3904,0.008402595,"CCC",0.008402595,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007648403,3.7254763,"{""low"":0.002053,""high"":0.069938}",-0.060236596,-0.8612857,0.002053,0.069938,-26.720154,0.01256276,-0.0028613573,-0.22776502,0.019774975,-0.010073572,-0.50941014,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.4551115,0.009701403,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",895046,895046,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","USD",-0.0000042072315,1731887220,0.00003421341,"2.8772543E-5 - 3.421341E-5",0.000028772543,895046,0.00003381754,"CCC",0.00003381754,803292,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008235616,0.39217222,"2.1E-5 - 2.68E-4",-0.00023876439,-0.8909119,0.000021,0.000268,3.0303001,0.00004512,-0.000015884383,-0.3520475,0.0000836062,-0.000054370586,-0.6503176,27727882,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.580359,0.000029235616,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","USD",-0.000009641866,1731887640,0.0011879028,"0.0011563936 - 0.0011879028",0.0011563936,30,0.0011776193,"CCC",0.0011776193,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00070263894,1.5110515,"4.65E-4 - 0.001213",-0.000045361114,-0.037395805,0.000465,0.001213,142.38684,0.00090856,0.00025907892,0.28515333,0.00083969,0.00032794895,0.39055955,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8189923,0.0011676389,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","USD",-0.00004580617,"2024-11-17T23:51:00.000Z",0.40619802,"{""low"":0.4058493,""high"":0.40619802}",0.4058493,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29601908,2.6902754,"{""low"":0.110033,""high"":1.389603}",-0.9835509,-0.7077927,0.110033,1.389603,-70.05914,0.40593353,0.00011855364,0.00029205185,0.63330555,-0.22725347,-0.358837,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0112806,0.40605208,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",2638,2638,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","USD",0.0000019239087,1731887520,0.0005000618,"4.350479E-4 - 5.000618E-4",0.0004350479,2638,0.00044813138,"CCC",0.00044813138,1528,2247,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014906508,0.49523282,"3.01E-4 - 9.64E-4",-0.00051393494,-0.53312755,0.000301,0.000964,-52.492046,0.00043122,0.00001884508,0.043701775,0.000489585,-0.000039519917,-0.08072126,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42931223,0.00045006507,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",39745,39745,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","USD",-0.02054733,"2024-11-17T23:52:00.000Z",0.42164275,"{""low"":0.37895277,""high"":0.42164275}",0.37895277,39745,0.42164275,"CCC",0.42164275,309392,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34915778,6.736856,"{""low"":0.051828,""high"":0.799067}",-0.39808124,-0.49818254,0.051828,0.799067,-23.102474,0.52153975,-0.12055397,-0.2311501,0.34056112,0.060424656,0.17742676,79582568,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8744273,0.40098578,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,8,0,"CoinMarketCap",114,114,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","USD",-1.4336671e-11,1731887520,4.697662e-10,"4.552991E-10 - 4.697662E-10",4.552991e-10,114,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.552991E-10 - 4.697662E-10",-1.4467122e-11,-0.03079643,4.552991e-10,4.697662e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0527227,4.552991e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33599708,33599708,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","USD",-0.00033506146,"2024-11-17T23:55:00.000Z",0.0056968816,"{""low"":0.0052850624,""high"":0.0056968816}",0.0052850624,33599708,0.0056968816,"CCC",0.0056968816,10831266,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042258864,3.7563436,"{""low"":0.001125,""high"":0.022943}",-0.017592113,-0.7667748,0.001125,0.022943,5.7153463,0.00481736,0.0005335263,0.110750765,0.005145925,0.00020496128,0.03982982,308962272,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.892797,0.0053508864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",551738,551738,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","USD",-0.00019902084,"2024-11-17T23:52:00.000Z",0.0046507455,"{""low"":0.004408513,""high"":0.0046507455}",0.004408513,551738,0.0046413676,"CCC",0.0046413676,463206,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012121957,0.37540904,"{""low"":0.003229,""high"":0.023086}",-0.018644804,-0.80762386,0.003229,0.023086,-74.551636,0.00388006,0.0005611356,0.14462033,0.006243905,-0.0018027094,-0.28871506,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.289044,0.0044411956,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7406267392,"CoinMarketCap",75683936,75683936,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","USD",-0.0013937205,"2024-11-17T23:52:00.000Z",0.06949501,"{""low"":0.061102375,""high"":0.06949501}",0.061102375,75683936,0.06432934,"CCC",0.06432934,26002179,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016365636,0.3522522,"{""low"":0.04646,""high"":0.197356}",-0.13453037,-0.6816634,0.04646,0.197356,-5.6630907,0.05897142,0.0038542151,0.06535734,0.069888756,-0.0070631206,-0.101062335,465303456,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1702535,0.062825635,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,919719552,"CoinMarketCap",162218720,162218720,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","USD",0.030058324,"2024-11-17T23:51:00.000Z",0.26281458,"{""low"":0.18558483,""high"":0.26281458}",0.18558483,162218720,0.19178876,"CCC",0.19178876,6585608,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09168033,0.7065486,"{""low"":0.129758,""high"":0.727861}",-0.50642264,-0.69576836,0.129758,0.727861,-23.670208,0.16797462,0.053463712,0.31828445,0.20521915,0.016219184,0.07903348,203661168,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.706099,0.22143833,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",2471136,2471136,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","USD",-2.2736257e-12,1731887520,4.890751e-10,"4.25762E-10 - 4.890751E-10",4.25762e-10,2471136,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6420643e-11,0.06205496,"4.25762E-10 - 4.890751E-10",-3.689246e-11,-0.07543312,4.25762e-10,4.890751e-10,,,,,,,,42114528,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5002982,4.5218265e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4163902,4163902,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","USD",-0.0001179697,"2024-11-17T23:52:00.000Z",0.0071479166,"{""low"":0.0069031953,""high"":0.0071479166}",0.0069031953,4163902,0.0071158926,"CCC",0.0071158926,3491181,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001216067,0.21134289,"{""low"":0.005754,""high"":0.286558}",-0.27958792,-0.97567654,0.005754,0.286558,-89.85573,0.00694394,0.000026126858,0.0037625406,0.013589145,-0.0066190776,-0.48708567,584241,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6643473,0.006970067,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD",-0.0000096187,"2024-11-17T23:52:00.000Z",0.099734604,"{""low"":0.099648975,""high"":0.099734604}",0.099648975,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0782634,3.650856,"{""low"":0.021437,""high"":0.790738}",-0.6910376,-0.8739148,0.021437,0.790738,-86.69088,0.15650553,-0.056805126,-0.36295924,0.24009241,-0.140392,-0.58474153,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00964927,0.0997004,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","USD",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",4215,4215,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD",0.0000015920668,1731887520,0.00016535539,"1.6340951E-4 - 1.6535539E-4",0.00016340951,4215,0.00016375916,"CCC",0.00016375916,10708,22145,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000044333712,0.3663943,"1.21E-4 - 0.001559",-0.0013936663,-0.89394885,0.000121,0.001559,3.1446576,0.0001489,0.00001643371,0.11036743,0.000173545,-0.0000082112965,-0.047315083,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97230375,0.00016533371,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,780963072,"CoinMarketCap",10904851,10904851,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","USD",-0.0003844276,"2024-11-17T23:55:00.000Z",0.08433182,"{""low"":0.07600817,""high"":0.08433182}",0.07600817,10904851,0.079287544,"CCC",0.079287544,4686143,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03044001,0.63030624,"{""low"":0.048294,""high"":0.219574}",-0.14084,-0.6414238,0.048294,0.219574,-28.252728,0.07172102,0.007012993,0.09778156,0.08205666,-0.003322646,-0.040492095,61488356,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48588896,0.07873401,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","USD",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"GROK"
