"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flayer USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.7157164,0.016142398,"USD",-0.0007989034,0.016195098,"{""low"":0.016092079,""high"":0.016195098}",0.016092079,1672670,0.016174419,"CCC",0.016174419,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0023363978,0.16923061,"{""low"":0.013806,""high"":0.271225}",-0.2550826,-0.9404834,0.013806,0.271225,-41.303165,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1672670,1672670,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.01733154,-0.0011891425,-0.06861147,0.03313201,-0.016989611,-0.51278543,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.686981,0.06929139,"USD",0.004343085,0.07117905,"{""low"":0.06929139,""high"":0.07117905}",0.06929139,1042817,0.07057964,"CCC",0.07057964,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01877239,0.37159067,"{""low"":0.050519,""high"":2.462592}",-2.3933005,-0.97186244,0.050519,2.462592,-97.05661,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",1042817,1042817,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.07235748,-0.0030660927,-0.04237423,0.16879278,-0.099501394,-0.58948845,2700246,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","Pixelverse USD","[]",1746852720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6359346,0.0007173774,"USD",-0.000027067552,0.0007182424,"7.0513325E-4 - 7.182424E-4",0.00070513325,3440092,0.0007078153,"CCC",0.0007078153,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0003183774,0.7979383,"3.99E-4 - 0.097697",-0.09697962,-0.9926571,0.000399,0.097697,-97.91667,false,1721260800000,6,0,"CoinMarketCap",3440092,3440092,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00056112,0.00015625742,0.27847415,0.002180875,-0.0014634976,-0.67105985,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1746852720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.1463594,0.00000819963,"USD",4.013291e-7,0.000008400996,"8.1990775E-6 - 8.400996E-6",0.0000081990775,65,0.00000839954,"CCC",0.00000839954,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000041996304,1.0499076,"4.0E-6 - 0.111445",-0.1114368,-0.9999264,0.000004,0.111445,-99.98751,false,1711670400000,8,0,"CoinMarketCap",65,65,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00004488,-0.00003668037,-0.8172988,0.00034554,-0.00033734037,-0.97627014,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Horris USD",,"[]",1746852720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.3612676,0.000091731905,"USD",0.000003833491,0.000091731905,"9.122784E-5 - 9.1731905E-5",0.00009122784,9,0.000091398055,"CCC",0.000091398055,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000033731903,0.5815845,"5.8E-5 - 0.033385",-0.03329327,-0.9972523,0.000058,0.033385,-99.64636,false,1721952000000,6,0,"CoinMarketCap",9,9,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00007476,0.000016971906,0.22701855,0.000859025,-0.0007672931,-0.8932139,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.5093694,0.056292348,"USD",0.0039319396,0.056583405,"{""low"":0.05490062,""high"":0.056583405}",0.05490062,1035288,0.05490062,"CCC",0.05490062,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030323347,1.1676748,"{""low"":0.025969,""high"":1.414073}",-1.3577807,-0.96019137,0.025969,1.414073,-93.27492,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1035288,1035288,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.05293918,0.0033531673,0.06333999,0.14531969,-0.08902734,-0.61263096,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.012706,0.18721692,"USD",0.0072226375,0.1887471,"{""low"":0.18679522,""high"":0.1887471}",0.18679522,10319855,0.18734992,"CCC",0.18734992,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.041056916,0.2809039,"{""low"":0.14616,""high"":0.606189}",-0.41897207,-0.69115746,0.14616,0.606189,-46.031517,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10319855,10319855,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.17880633,0.008410588,0.047037415,0.28543577,-0.09821884,-0.3441014,131571200,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD",,"[]","2025-05-10T04:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.624054,0.39746687,"USD",0.010163069,0.4067422,"{""low"":0.3933873,""high"":0.4067422}",0.3933873,21966560,0.4067422,"CCC",0.4067422,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16062486,0.67819417,"{""low"":0.236842,""high"":1.397062}",-0.99959505,-0.71549803,0.236842,1.397062,-33.02196,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",21966560,21966560,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.34842536,0.04904151,0.14075184,0.62822235,-0.23075548,-0.36731496,102558576,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","Dimitra USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.4823937,0.023979282,"USD",0.00011511892,0.023979282,"{""low"":0.02383626,""high"":0.023979282}",0.02383626,342531,0.02383626,"CCC",0.02383626,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015369282,1.7850502,"{""low"":0.00861,""high"":0.158723}",-0.13474372,-0.84892374,0.00861,0.158723,-85.65216,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",342531,342531,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.02029438,0.0036849026,0.18157257,0.060158066,-0.036178783,-0.60139537,11665997,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORA USD","ORA USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-12.85908,0.7370441,"USD",-0.10876304,0.74041957,"{""low"":0.7255303,""high"":0.74041957}",0.7255303,150211,0.7268446,"CCC",0.7268446,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.50292313,2.1481335,"{""low"":0.234121,""high"":2.980187}",-2.2431428,-0.7526853,0.234121,2.980187,-68.368195,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",150211,150211,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.48888713,0.24815696,0.5075956,1.059537,-0.32249296,-0.30437157,27024950,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.2929957,0.0075898822,"USD",0.00024196599,0.0076619326,"{""low"":0.007569234,""high"":0.0076619326}",0.007569234,557470,0.0075900853,"CCC",0.0075900853,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027548824,0.5697792,"{""low"":0.004835,""high"":0.029952}",-0.022362119,-0.7465985,0.004835,0.029952,-75.258484,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",557470,557470,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00643644,0.0011534421,0.17920497,0.012402305,-0.004812423,-0.3880265,4294606,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","Landbox USD","[]",1746852720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02766299,0.000019200348,"USD",5.311449e-9,0.000019202134,"1.9196172E-5 - 1.9202134E-5",0.000019196172,6,0.000019200206,"CCC",0.000019200206,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008200348,0.7454862,"1.1E-5 - 7.0E-4",-0.00068079965,-0.97257096,0.000011,0.0007,-86.15385,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001894,2.6034832e-7,0.0137459515,0.0000337,-0.00001449965,-0.4302567,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6404521,0.41419733,"USD",-0.0069080293,0.42549333,"{""low"":0.4075132,""high"":0.42549333}",0.4075132,1904817,0.4237618,"CCC",0.4237618,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27395833,1.9535103,"{""low"":0.140239,""high"":0.865266}",-0.4510687,-0.5213064,0.140239,0.865266,-6.121278,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1904817,1904817,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.3706923,0.043505013,0.117361516,0.28483805,0.12935928,0.45415026,17913536,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Odos USD","Odos USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,9.549228,0.008155748,"USD",0.0007109232,0.008673696,"{""low"":0.008096287,""high"":0.008673696}",0.008096287,3023908,0.008443231,"CCC",0.008443231,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0033727484,0.70515335,"{""low"":0.004783,""high"":0.012015}",-0.0038592517,-0.3212028,0.004783,0.012015,-40.606117,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3023908,3023908,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00685324,0.0013025082,0.19005728,0.007717366,0.00043838238,0.056804664,13592894,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.3282633,0.002055903,"USD",0.00012235972,0.0021573522,"{""low"":0.0020457413,""high"":0.0021573522}",0.0020457413,3706285,0.0021536942,"CCC",0.0021536942,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00089390296,0.76927966,"{""low"":0.001162,""high"":0.062639}",-0.060583096,-0.9671786,0.001162,0.062639,-96.211655,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3706285,3706285,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00169934,0.00035656302,0.20982441,0.0072530545,-0.0051971516,-0.7165466,1974802,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","LinqAI USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.7926197,0.053829,"USD",0.002947379,0.054795817,"{""low"":0.053374916,""high"":0.054795817}",0.053374916,828308,0.05362258,"CCC",0.05362258,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.028363999,1.1138425,"{""low"":0.025465,""high"":0.285329}",-0.23150001,-0.8113441,0.025465,0.285329,-65.43884,false,"2024-03-28T00:00:00.000Z",6,233038928,"CoinMarketCap",828308,828308,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03548782,0.01834118,0.51683027,0.091320954,-0.037491955,-0.4105515,12544253,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
