"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0003739509,false,"2021-09-09T00:00:00.000Z",6,"Cykura USD","Cykura USD",0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.009950862,false,"2023-04-23T00:00:00.000Z",6,"SoliSnek USD","SoliSnek USD",0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0010394383,false,"2017-11-09T00:00:00.000Z",6,"Cryptonite USD","Cryptonite USD",0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249828608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,"World of Defish USD","World of Defish USD",0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054872,-0.00017603053,-0.3208021,0.00094366,-0.0005709705,-0.60505956,354246,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5551987,"REGULAR",0.00037268948,false,"2024-03-19T00:00:00.000Z",6,"IVPAY USD","IVPAY USD",950513024,"CoinMarketCap",35771,35771,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000020577281,0.00037408387,"{""low"":3.6632764,""high"":4}",0.00036632764,35771,0.00037100195,"CCC",0.00037100195,141523,45423,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000063618354,0.017366517,"{""low"":3.6632764,""high"":4}",-0.0033933106,-0.9010384,0.00036632764,0.003766,-82.6228,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,"Satopay Network USD","Satopay Network USD",0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257584,0.0007419565,0.28804448,0.00277588,0.0005419166,0.19522335,331775616,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.7164767,"REGULAR",0.0033177966,false,"2024-04-06T00:00:00.000Z",6,"Zebec Network USD","Zebec Network USD",99998777344,"CoinMarketCap",10056542,10056542,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009264378,0.0034057838,"{""low"":0.0032559647,""high"":0.0034057838}",0.0032559647,10056542,0.0034057838,"CCC",0.0034057838,8037900,10390093,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020617966,1.6415578,"{""low"":0.001256,""high"":0.007105}",-0.0037872032,-0.53303355,0.001256,0.007105,162.26852,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01750163,false,"2020-09-25T00:00:00.000Z",6,"Cat Token USD","Cat Token USD",6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17429492,-0.0014189035,-0.008140819,0.21114582,-0.038269803,-0.18124822,36491108,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.213448,"REGULAR",0.17287602,false,"2025-10-07T00:00:00.000Z",6,"KGeN USD","KGeN USD",211082544,"CoinMarketCap",2596553,2596553,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0039131343,0.17922606,"{""low"":0.16634288,""high"":0.17922606}",0.16634288,2596553,0.17441157,"CCC",0.17441157,4467677,2443907,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03903301,0.2916328,"{""low"":0.133843,""high"":0.775608}",-0.602732,-0.777109,0.133843,0.775608,-29.530704,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392.94797,24.013245,0.061110493,449.10596,-32.144745,-0.07157497,11301674,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-2.6173728,"REGULAR",416.9612,false,"2025-09-03T00:00:00.000Z",2,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",27104,"CoinMarketCap",4599885,4599885,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-11.206757,427.11792,"{""low"":416.6376,""high"":427.11792}",416.6376,4599885,425.8355,"CCC",425.8355,3294108,3823484,"2025-09-03T00:00:00.000Z",0,27104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",59.79825,0.16742566,"{""low"":357.16296,""high"":554.1141}",-137.15286,-0.24751738,357.16296,554.1141,-14.740443,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1030225,-0.17202246,-0.15595554,1.5247947,-0.5937947,-0.389426,173260160,15,0,false,false,"[]","2026-04-30T11:23:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6231909,"REGULAR",0.931,false,"2020-06-08T00:00:00.000Z",3,"Helium USD","Helium USD",186321440,"Coinbase",2043071,2043071,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.035000026,0.94609386,"{""low"":0.92786413,""high"":0.94609386}",0.92786413,2043071,0.9404933,"CCC",0.9404933,5474707,2269463,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22978002,0.32768607,"{""low"":0.70122,""high"":4.350461}",-3.419461,-0.7859997,0.70122,4.350461,-75.156105,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07261672,0.001663886,0.022913264,0.0760824,-0.0018017963,-0.02368217,18593836,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.01415901,"REGULAR",0.074280605,false,"2025-10-01T00:00:00.000Z",6,"COINDEPO USD","COINDEPO USD",250318832,"CoinMarketCap",1622543,1622543,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00001052022,0.07437296,"{""low"":0.07426983,""high"":0.07437296}",0.07426983,1622543,0.07434443,"CCC",0.07434443,1391196,1551929,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07203361,32.05768,"{""low"":0.002247,""high"":0.098872}",-0.024591394,-0.2487195,0.002247,0.098872,-18.112152,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01246506,-0.0055543454,-0.44559318,0.015556405,-0.008645691,-0.5557641,5296004,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.7945028,"REGULAR",0.0069107143,false,"2025-04-01T00:00:00.000Z",6,"Cointel USD","Cointel USD",766346816,"CoinMarketCap",2031079,2031079,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000054473057,0.0069141523,"{""low"":0.006816808,""high"":0.0069141523}",0.006816808,2031079,0.0068784654,"CCC",0.0068784654,2168893,1902505,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017887144,0.3492219,"{""low"":0.005122,""high"":0.040394}",-0.033483285,-0.82891726,0.005122,0.040394,-76.5694,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174536,0.0039848313,0.033926856,0.13134766,-0.0099092275,-0.07544275,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6696143,"REGULAR",0.12143843,false,"2018-02-20T00:00:00.000Z",6,"Edge Network USD","Edge USD",0,"CoinMarketCap",3246,3246,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.008678287,0.12462325,"{""low"":0.12143843,""high"":0.12462325}",0.12143843,3246,0.12462325,"CCC",0.12462325,1259,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08612242,2.4386232,"{""low"":0.035316,""high"":1.193467}",-1.0720286,-0.89824736,0.035316,1.193467,-87.389145,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046974,-0.000023940025,-0.050964415,0.00047596,-0.000030160008,-0.06336669,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.48738536,"REGULAR",0.0004458,false,"2021-12-28T00:00:00.000Z",6,"The Parallel USD","The Parallel USD",0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000021834276,0.00044788854,"{""low"":4.45701,""high"":4}",0.000445701,1,0.000445701,"CCC",0.000445701,15,104,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",7.99977e-7,0.001797701,"{""low"":4.45,""high"":4}",-0.00013219999,-0.22871971,0.000445,0.000578,-20.357143,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.004430276,false,"2023-04-20T00:00:00.000Z",6,"GiniAI USD","GiniAI USD",0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403408,0.0005820934,0.04147713,0.018618906,-0.004002732,-0.21498214,26141028,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1635665,"REGULAR",0.014616174,false,"2021-08-28T00:00:00.000Z",6,"QANplatform USD","QANplatform USD",1788500096,"CoinMarketCap",335634,335634,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00016811304,0.014742699,"{""low"":0.013424799,""high"":0.014742699}",0.013424799,335634,0.013467416,"CCC",0.013467416,267140,198853,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0030511739,0.26382828,"{""low"":0.011565,""high"":0.043586}",-0.028969828,-0.664659,0.011565,0.043586,-46.701477,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706082,-0.0004389137,-0.062161863,0.0118552875,-0.0052333814,-0.4414386,2084925,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.5380929,"REGULAR",0.006621906,false,"2025-12-18T00:00:00.000Z",6,"VOOI USD","VOOI USD",314852768,"CoinMarketCap",472766,472766,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00024288287,0.0067166034,"{""low"":0.00657336,""high"":0.0067166034}",0.00657336,472766,0.0065741264,"CCC",0.0065741264,1107742,585981,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002333906,0.5442878,"{""low"":0.004288,""high"":0.203537}",-0.19691509,-0.9674658,0.004288,0.203537,-89.59387,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8e-7,1.7869752e-8,0.03722865,7.35e-7,-2.3713028e-7,-0.32262623,2917327,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.20385152,"REGULAR",4.9786973e-7,false,"2023-02-02T00:00:00.000Z",8,"Nexa USD","Nexa USD",5859619897344,"CoinMarketCap",32787,32787,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0169856e-9,5.004119e-7,"{""low"":4.9184916,""high"":7}",4.9184916e-7,32787,4.945923e-7,"CCC",4.945923e-7,75866,45661,"2023-02-02T00:00:00.000Z",20999999324160,10495359713280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9786973e-7,,"{""low"":0,""high"":2}",-0.0000015021303,-0.75106514,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02389366,-0.0011257138,-0.047113493,0.04434191,-0.021573965,-0.48653665,1511855,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4879907,"REGULAR",0.022767946,false,"2024-01-26T00:00:00.000Z",6,"GT Protocol USD","GT Protocol USD",66402808,"CoinMarketCap",226325,226325,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00034390204,0.022800675,"{""low"":0.02275185,""high"":0.022800675}",0.02275185,226325,0.022753827,"CCC",0.022753827,233393,214351,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0011229459,0.05188015,"{""low"":0.021645,""high"":0.238942}",-0.21617405,-0.9047135,0.021645,0.238942,-87.73963,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002696659,false,"2022-08-17T00:00:00.000Z",6,"Neonic Finance USD",,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000056594687,false,"2018-09-17T00:00:00.000Z",6,"UChain USD",,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375038,-0.00029806257,-0.0794753,0.009134625,-0.0056823078,-0.6220625,1726151,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.4594328,"REGULAR",0.0034523173,false,"2024-03-18T00:00:00.000Z",6,"SLERF (OLD) USD","SLERF (OLD) USD",499997760,"CoinMarketCap",29984,29984,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000082869316,0.00352853,"{""low"":0.0032747982,""high"":0.00352853}",0.0032747982,29984,0.003318813,"CCC",0.003318813,115512,31338,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00020131725,0.061924715,"{""low"":0.003251,""high"":0.283525}",-0.28007266,-0.98782355,0.003251,0.283525,-95.23869,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054576,0.00026581623,0.048705697,0.00352147,0.0022019465,0.6252919,5609287,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.967822,"REGULAR",0.0057234163,false,"2024-04-11T00:00:00.000Z",6,"Eesee USD","Eesee USD",980059264,"CoinMarketCap",284998,284998,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0004286659,0.005946047,"{""low"":0.0057234163,""high"":0.005946047}",0.0057234163,284998,0.005931659,"CCC",0.005931659,394714,290026,"2024-04-11T00:00:00.000Z",1000000000,983097088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0049394164,6.3002763,"{""low"":7.84,""high"":4}",-0.007593584,-0.5702173,0.000784,0.013317,-40.839993,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0057568727,false,"2017-06-11T00:00:00.000Z",6,"MobileGo USD",,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062078,-0.00028731985,-0.46283686,0.02389371,-0.02356025,-0.98604405,96125,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-56.11028,"REGULAR",0.00033346014,false,"2025-07-22T00:00:00.000Z",6,"Yala USD","Yala USD",288266656,"CoinMarketCap",96024,96024,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00042630805,0.0007833949,"{""low"":3.3288504,""high"":4}",0.00033288504,96024,0.000640551,"CCC",0.000640551,469184,116838,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",5.750917e-7,0.0017275985,"{""low"":3.3288504,""high"":4}",-0.45590055,-0.9992691,0.00033288504,0.456234,-99.69408,"YALA"
