"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MileVerse USD","MileVerse USD","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000027827453,0.002082723,"{""low"":0.0020300406,""high"":0.002082723}",0.0020300406,168913,0.0020792605,"CCC",0.0020792605,253189,1095148,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00035992113,0.2125937,"{""low"":0.001693,""high"":0.010456}",-0.00840308,-0.803661,0.001693,0.010456,-61.790077,0.00216072,-0.00010779896,-0.049890295,0.003378905,-0.0013259838,-0.39243004,5668176,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",168913,168913,"MVC",-1.3373748,0.002052921,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MVL USD","MVL USD","USD=X","https://coinmarketcap.com/currencies/mvl",0.000019451603,0.0016800083,"{""low"":0.0016449211,""high"":0.0016800083}",0.0016449211,173211,0.0016735186,"CCC",0.0016735186,939140,370994,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006166182,0.038611032,"{""low"":0.001597,""high"":0.006874}",-0.0052153384,-0.758705,0.001597,0.006874,-61.983276,0.00174702,-0.00008835818,-0.05057651,0.002607,-0.0009483382,-0.36376607,45866908,15,0,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",173211,173211,"MVL",1.1866462,0.0016586619,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ELYSIA USD","ELYSIA USD","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003189384,0.002260245,"{""low"":0.0022182395,""high"":0.002260245}",0.0022182395,247399,0.00222844,"CCC",0.00222844,437016,681624,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00047572365,0.27137688,"{""low"":0.001753,""high"":0.010213}",-0.007984276,-0.7817758,0.001753,0.010213,-74.58214,0.00227902,-0.00005029631,-0.022069272,0.0038202,-0.0015914764,-0.41659504,10720181,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",247399,247399,"EL",1.4518118,0.0022287236,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Step App USD","Step App USD","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000025723712,0.0005714796,"5.466048E-4 - 5.714796E-4",0.0005466048,3009357,0.000554617,"CCC",0.000554617,3079683,4321110,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001466242,0.35937303,"4.08E-4 - 0.00417",-0.0036153758,-0.8669966,0.000408,0.00417,-81.4113,0.00057216,-0.000017535815,-0.030648446,0.0011609,-0.0006062758,-0.52224636,2451439,15,0,"REGULAR",false,1650931200000,6,4419999744,"CoinMarketCap",3009357,3009357,"FITFI",0.46597084,0.0005546242,"[]",1766901300,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Project WITH USD","Project WITH USD","USD=X","https://coinmarketcap.com/currencies/project-with",0.00035712705,0.0022048245,"{""low"":0.0021257678,""high"":0.0022048245}",0.0021257678,5313155,0.0021680947,"CCC",0.0021680947,356509,1659655,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007152697,0.49637038,"{""low"":0.001441,""high"":0.008312}",-0.00615573,-0.74058354,0.001441,0.008312,-69.78887,0.00208842,0.00006784964,0.032488503,0.003400655,-0.0012443853,-0.36592516,2270603,15,0,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",5313155,5313155,"WIKEN",19.849848,0.0021562697,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOSagora USD","BOSagora USD","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0005641666,0.0030656997,"{""low"":0.0028247577,""high"":0.0030656997}",0.0028247577,159169,0.002846513,"CCC",0.002846513,646227,1127202,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015966997,1.0869297,"{""low"":0.001469,""high"":0.018427}",-0.0153613,-0.83363,0.001469,0.018427,-81.8799,0.00351426,-0.00044856034,-0.12764005,0.006304875,-0.0032391753,-0.5137573,1752974,15,0,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",159169,159169,"BOA",22.552835,0.0030656997,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokamak Network USD","Tokamak Network USD","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.006750107,0.70607305,"{""low"":0.6992759,""high"":0.70607305}",0.6992759,244359,0.6992759,"CCC",0.6992759,1355543,526402,"2020-08-29T00:00:00.000Z",0,99761096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.057612836,0.08909321,"{""low"":0.646658,""high"":3.368115}",-2.663844,-0.7909006,0.646658,3.368115,-56.378757,0.7648256,-0.060554743,-0.07917458,1.0861926,-0.38192177,-0.35161513,30876258,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",244359,244359,"TOKAMAK",0.9677302,0.70427084,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nine Chronicles USD","Nine Chronicles USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000037224032,0.0076627163,"{""low"":0.007562907,""high"":0.0076627163}",0.007562907,161417,0.007587757,"CCC",0.007587757,7708272,263644,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009090416,0.13634942,"{""low"":0.006667,""high"":0.055172}",-0.04759596,-0.86268324,0.006667,0.055172,-79.91474,0.00857578,-0.0009997389,-0.11657702,0.015222145,-0.007646104,-0.50230134,4265962,15,0,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,563085888,"CoinMarketCap",161417,161417,"WNCG",-0.4889368,0.0075760414,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blocery USD","Blocery USD","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000015281956,0.001940355,"{""low"":0.0018901197,""high"":0.001940355}",0.0018901197,1527298,0.0018921194,"CCC",0.0018921194,408059,1943917,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00022840861,0.13701776,"{""low"":0.001667,""high"":0.012369}",-0.010473592,-0.8467614,0.001667,0.012369,-58.636265,0.0021686,-0.00027319137,-0.12597592,0.00350868,-0.0016132714,-0.4597944,1885931,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",1527298,1527298,"BLY",-0.7998118,0.0018954086,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AMO Coin USD","AMO Coin USD","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.6537253e-7,0.00055208907,"5.446609E-4 - 5.5208907E-4",0.0005446609,271899,0.00055208907,"CCC",0.00055208907,347642,598647,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014111152,0.34586158,"4.08E-4 - 0.002457",-0.0019078886,-0.7765114,0.000408,0.002457,-32.17822,0.00049408,0.0000550315,0.11138176,0.00071437,-0.00016525848,-0.23133457,11641164,15,0,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",271899,271899,"AMO",0.13957906,0.0005491115,"[]",1766901240,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000046452624,0.0006339049,"6.054093E-4 - 6.339049E-4",0.0006054093,1562289,0.00060894527,"CCC",0.00060894527,637269,3568746,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00019045698,0.43582833,"4.37E-4 - 0.006085",-0.005457543,-0.8968846,0.000437,0.006085,-85.38051,0.00085064,-0.00022318301,-0.2623707,0.001817455,-0.0011899981,-0.65476066,1737661,15,0,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",1562289,1562289,"EVZ",-6.893004,0.000627457,"[]",1766901240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BioPassport Token USD","BioPassport Token USD","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000042292668,0.0004263934,"4.1294296E-4 - 4.263934E-4",0.00041294296,2121498,0.00041599356,"CCC",0.00041599356,402821,2571271,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013014284,0.45188487,"2.88E-4 - 0.00341",-0.002991857,-0.87737745,0.000288,0.00341,-66.86089,0.00042672,-0.000008577161,-0.020100208,0.00083971,-0.00042156715,-0.50203896,3621095,15,0,"REGULAR",false,1614729600000,6,8659948544,"CoinMarketCap",2121498,2121498,"BIOT",-9.185364,0.00041814285,"[]",1766901240,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moss Coin USD","Moss Coin USD","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006801002,0.034581855,"{""low"":0.033843018,""high"":0.034581855}",0.033843018,148394,0.03391889,"CCC",0.03391889,710162,324079,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002283834,0.07146361,"{""low"":0.031958,""high"":0.20337}",-0.16912818,-0.83162796,0.031958,0.20337,-59.446526,0.03757184,-0.0033300072,-0.0886304,0.05475569,-0.020513859,-0.37464342,15048932,15,0,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",148394,148394,"MOC",2.0264158,0.034241833,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobieCoin USD","MobieCoin USD","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ROA CORE USD","ROA CORE USD","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008348981,0.0064392835,"{""low"":0.006359496,""high"":0.0064392835}",0.006359496,76152,0.0064075612,"CCC",0.0064075612,890534,241619,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00041352306,0.068978,"{""low"":0.005995,""high"":0.022645}",-0.016236477,-0.7170005,0.005995,0.022645,-65.253685,0.00681222,-0.00040369714,-0.05926073,0.00917269,-0.0027641673,-0.3013475,4184765,15,0,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",76152,76152,"ROA",1.3199877,0.006408523,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dKargo USD","dKargo USD","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009930506,0.0056728804,"{""low"":0.0055634077,""high"":0.0056728804}",0.0055634077,630096,0.0056570545,"CCC",0.0056570545,2302068,4186502,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003618761,0.06813709,"{""low"":0.005311,""high"":0.032655}",-0.026982125,-0.8262785,0.005311,0.032655,-76.69226,0.00680922,-0.0011363439,-0.16688313,0.01234824,-0.006675364,-0.5405923,28364382,15,0,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",630096,630096,"DKA",1.7817148,0.0056728763,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALTAVA USD","ALTAVA USD","USD=X","https://coinmarketcap.com/currencies/altava",-0.000028427225,0.0059077996,"{""low"":0.005828762,""high"":0.0059077996}",0.005828762,210220,0.0058863075,"CCC",0.0058863075,818733,200705,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008241483,0.1646321,"{""low"":0.005006,""high"":0.028294}",-0.022463853,-0.793944,0.005006,0.028294,-73.07727,0.00621352,-0.00038337195,-0.06169964,0.009059495,-0.003229347,-0.35645992,4057071,15,0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",210220,210220,"TAVA",-0.48522267,0.0058301482,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hunt Town USD","Hunt Town USD","USD=X","https://coinmarketcap.com/currencies/hunt",0.0063519925,0.14861175,"{""low"":0.13893475,""high"":0.14861175}",0.13893475,1499323,0.13893475,"CCC",0.13893475,2859300,1847448,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016501904,0.13019767,"{""low"":0.126745,""high"":0.505941}",-0.36269408,-0.71687037,0.126745,0.505941,-61.388744,0.14664078,-0.0033938736,-0.023144132,0.21289478,-0.06964788,-0.32714695,18073128,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1499323,1499323,"HUNT",4.640055,0.1432469,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MEVerse USD","MEVerse USD","USD=X","https://coinmarketcap.com/currencies/meverse",0.0001041221,0.0028412426,"{""low"":0.0027888168,""high"":0.0028412426}",0.0027888168,105933,0.0028226147,"CCC",0.0028226147,320233,160730,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000490105,0.21244256,"{""low"":0.002307,""high"":0.019588}",-0.016790895,-0.8572032,0.002307,0.019588,-26.76834,0.00291756,-0.00012045493,-0.04128619,0.00560924,-0.0028121348,-0.50133973,4829607,15,0,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",105933,105933,"MEV",3.8664231,0.0027971051,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"fanC USD","fanC USD","USD=X","https://coinmarketcap.com/currencies/fanc",0.000046557514,0.0023788388,"{""low"":0.0022970187,""high"":0.0023788388}",0.0022970187,345806,0.0023788388,"CCC",0.0023788388,563570,347520,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00037015718,0.18818362,"{""low"":0.001967,""high"":0.011263}",-0.008925842,-0.79249245,0.001967,0.011263,-65.28951,0.00232556,0.000011597294,0.0049868827,0.004222475,-0.0018853177,-0.4464959,3682791,15,0,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",345806,345806,"FANC",2.0325396,0.0023371573,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dvision Network USD","Dvision Network USD","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000010682619,0.0010205996,"8.429212E-4 - 0.0010205996",0.0008429212,3248194,0.0008904885,"CCC",0.0008904885,1328113,2124301,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00039872067,0.72892267,"5.47E-4 - 0.023049",-0.02210328,-0.9589691,0.000547,0.023049,-93.345375,0.00190746,-0.0009617394,-0.50419897,0.00631911,-0.005373389,-0.85033953,945720,15,0,"REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",3248194,3248194,"DVI",-1.1169565,0.00094572065,"[]",1766901240,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STAT USD","STAT USD","USD=X","https://coinmarketcap.com/currencies/stat",-0.00018819049,0.040310603,"{""low"":0.03973733,""high"":0.040310603}",0.03973733,70901,0.040138975,"CCC",0.040138975,1572011,437227,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006053444,0.17775494,"{""low"":0.034055,""high"":0.239948}",-0.19983956,-0.8328453,0.034055,0.239948,-46.76659,0.04478772,-0.0046792775,-0.104476795,0.068146884,-0.028038442,-0.4114413,3245508,15,0,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",70901,70901,"STAT",-0.46701407,0.040108442,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0020435005,0.1896974,"{""low"":0.18765974,""high"":0.1896974}",0.18765974,100626,0.1881874,"CCC",0.1881874,399841,811819,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011342809,0.06393989,"{""low"":0.177398,""high"":1.375845}",-1.1871041,-0.86281824,0.177398,1.375845,-85.539,0.2163113,-0.027570501,-0.12745751,0.36892635,-0.18018554,-0.4884052,2130849,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",100626,100626,"SPURS",1.0945604,0.1887408,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeisureMeta USD","LeisureMeta USD","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00003686617,0.0010101582,"9.893383E-4 - 0.0010101582",0.0009893383,245747,0.0009958425,"CCC",0.0009958425,558874,1636445,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016120402,0.19190955,"8.4E-4 - 0.006807",-0.005805796,-0.8529155,0.00084,0.006807,-79.85832,0.00113278,-0.00013157597,-0.11615316,0.002006575,-0.001005371,-0.5010383,3372130,15,0,"REGULAR",false,1653523200000,6,3368074752,"CoinMarketCap",245747,245747,"LM",-3.551416,0.001001204,"[]",1766901360,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"apM Coin USD","apM Coin USD","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00010399846,0.0010094778,"9.436121E-4 - 0.0010094778",0.0009436121,623088,0.0010025445,"CCC",0.0010025445,647352,3248624,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0002614513,0.35815245,"7.3E-4 - 0.011369",-0.010377549,-0.9127934,0.00073,0.011369,-66.501854,0.00146002,-0.00046856864,-0.32093304,0.002374295,-0.0013828436,-0.58242285,1530764,15,0,"REGULAR",false,1577404800000,6,1543962880,"CoinMarketCap",623088,623088,"APM",-9.49367,0.0009914513,"[]",1766901240,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
