"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7530668,0.13154568,false,"2022-06-01T00:00:00.000Z",6,25140123648,"CoinMarketCap",299380000,299380000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0047584027,"2024-11-15T03:52:00.000Z",0.14225474,"{""low"":0.12899831,""high"":0.14225474}",0.12899831,299380000,0.14025827,"CCC",0.14025827,74395032,204514016,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038132675,0.4082159,"{""low"":0.093413,""high"":0.207548}",-0.07600233,-0.36619157,0.093413,0.207548,-6.627238,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13342704,-0.001881361,-0.014100298,0.15166146,-0.020115778,-0.13263606,3307074816,15,0,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.233696,0.014957693,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",325568,325568,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0053194417,"2024-11-15T03:52:00.000Z",0.015303904,"{""low"":0.014915934,""high"":0.015303904}",0.014915934,325568,0.015232602,"CCC",0.015232602,534308,214692,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0031556934,0.26738632,"{""low"":0.011802,""high"":0.510482}",-0.49552432,-0.9706989,0.011802,0.510482,-95.24507,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01689378,-0.0019360865,-0.11460351,0.046549346,-0.031591654,-0.67867017,711450,15,0,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4740233,0.00795742,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44725,44725,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0002018623,"2024-11-15T03:52:00.000Z",0.008008246,"{""low"":0.007925643,""high"":0.008008246}",0.007925643,44725,0.007966458,"CCC",0.007966458,79018,54463,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0042334204,1.1367939,"{""low"":0.003724,""high"":0.028254}",-0.020296581,-0.7183613,0.003724,0.028254,-59.402622,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00758492,0.00037250016,0.049110625,0.0069217,0.0010357201,0.14963377,0,15,0,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3612123,0.0000021024398,false,1717200000000,8,420690001920,"CoinMarketCap",16886,16886,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.8497895e-8,1731642720,0.0000021250576,"2.1024312E-6 - 2.1250576E-6",0.0000021024312,16886,0.0000021250482,"CCC",0.0000021250482,21473,30213,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000011024398,1.1024398,"1.0E-6 - 1.17E-4",-0.000114897564,-0.98203045,0.000001,0.000117,-94.117645,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000338,-0.0000012775602,-0.3779764,0.0000065723,-0.0000044698604,-0.6801059,884475,15,0,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.694039,0.20908047,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51149,51149,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.022444084,"2024-11-15T03:52:00.000Z",0.21241054,"{""low"":0.20904075,""high"":0.21241054}",0.20904075,51149,0.21241054,"CCC",0.21241054,144667,45196,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13719247,1.9084197,"{""low"":0.071888,""high"":3.142767}",-2.9336865,-0.9334725,0.071888,3.142767,-15.189707,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21065658,-0.0015761107,-0.0074818963,0.3398032,-0.13072272,-0.38470125,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.231487,5.291358,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",119581,119581,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.47462606,"2024-11-15T03:52:00.000Z",5.2969127,"{""low"":5.156949,""high"":5.2969127}",5.156949,119581,5.156949,"CCC",5.156949,50329,119272,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.442704,1.862276,"{""low"":1.848654,""high"":21.934006}",-16.642647,-0.75876004,1.848654,21.934006,-18.391466,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6963196,0.5950384,0.12670313,4.732321,0.5590372,0.11813172,0,15,0,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3825803,0.26239476,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39104,39104,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009186447,"2024-11-15T03:42:00.000Z",0.26336455,"{""low"":0.26125404,""high"":0.26336455}",0.26125404,39104,0.2625428,"CCC",0.2625428,62506,45991,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.061069757,0.30333915,"{""low"":0.201325,""high"":2.035138}",-1.7727431,-0.8710678,0.201325,2.035138,-83.98087,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26406303,-0.0016682744,-0.006317713,0.4039878,-0.14159304,-0.3504884,0,15,0,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9535732,89.41077,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",283027,283027,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.6804276,"2024-11-15T03:52:00.000Z",91.21687,"{""low"":87.66895,""high"":91.21687}",87.66895,283027,90.97789,"CCC",90.97789,260067,338613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.064571,0.50659645,"{""low"":59.346195,""high"":161.83302}",-72.42226,-0.44751224,59.346195,161.83302,12.122906,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,81.82712,7.5836487,0.09267892,88.02477,1.385994,0.015745498,49979136,15,0,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5759315,0.9456897,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",30075516,30075516,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.066565156,"2024-11-15T03:54:00.000Z",0.9529953,"{""low"":0.9265,""high"":0.9529953}",0.9265,30075516,0.9477837,"CCC",0.9477837,15974355,19196637,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.25485265,0.36890417,"{""low"":0.690837,""high"":1.706224}",-0.7605343,-0.44574118,0.690837,1.706224,-14.052653,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0404001,-0.09471047,-0.091032736,1.01337,-0.06768036,-0.06678741,394021504,15,0,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.593457,1.5237995,false,,4,54483924,"CoinMarketCap",978773,978773,"BELLS","USD=X",,-0.2397238,"2024-11-15T03:52:00.000Z",1.526853,"{""low"":1.4439783,""high"":1.526853}",1.4439783,978773,1.4683582,"CCC",1.4683582,,,,,,0.07982123,0.05527869,"{""low"":1.4439783,""high"":1.526853}",-0.0030534267,-0.001999817,1.4439783,1.526853,,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,83022576,15,0,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7738905,0.00087024993,false,1599350400000,6,0,"CoinMarketCap",49,49,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000043627515,1731642720,0.0008780877,"7.358689E-4 - 8.780877E-4",0.0007358689,49,0.00087768113,"CCC",0.00087768113,49,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006162499,2.4261806,"2.54E-4 - 0.016968",-0.01609775,-0.9487123,0.000254,0.016968,-53.93548,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00073252,0.00013772992,0.18802206,0.0009167,-0.000046450063,-0.05067095,0,15,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.653289,0.018463427,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0015301686,"2024-11-15T03:52:00.000Z",0.018834801,"{""low"":0.018463427,""high"":0.018834801}",0.018463427,673,0.018834801,"CCC",0.018834801,298,847,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.003449427,0.22974737,"{""low"":0.015014,""high"":0.196201}",-0.17773756,-0.9058953,0.015014,0.196201,-62.07513,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01811914,0.0003442876,0.019001322,0.033143584,-0.0146801565,-0.44292605,0,15,0,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32987806,0.0016900244,false,1710892800000,6,0,"CoinMarketCap",152687,152687,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000055566197,1731642720,0.0017065782,"0.0015699657 - 0.0017065782",0.0015699657,152687,0.0017002376,"CCC",0.0017002376,177380,189168,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0007330244,0.7659607,"9.57E-4 - 168.12076",-168.11906,-0.9999899,0.000957,168.12076,1.7693758,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00218678,-0.0004967557,-0.22716308,0.003968955,-0.0022789305,-0.57418907,0,15,0,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6111164,0.06808337,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",242251,242251,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.004047334,"2024-11-15T03:52:00.000Z",0.06876027,"{""low"":0.06730446,""high"":0.06876027}",0.06730446,242251,0.06747774,"CCC",0.06747774,215981,280970,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.032046366,0.88926286,"{""low"":0.036037,""high"":0.600037}",-0.53195363,-0.88653475,0.036037,0.600037,-73.49899,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05833232,0.009751048,0.16716373,0.08007476,-0.011991389,-0.14975242,0,15,0,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.356838,0.077909626,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",202249,202249,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.023742788,"2024-11-15T03:42:00.000Z",0.07957106,"{""low"":0.07678727,""high"":0.07957106}",0.07678727,202249,0.0790597,"CCC",0.0790597,139909,184526,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07222562,12.70683,"{""low"":0.005684,""high"":0.911886}",-0.8339763,-0.91456205,0.005684,0.911886,-81.69066,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07149516,0.0064144656,0.08971888,0.21032682,-0.1324172,-0.6295783,0,15,0,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.724788,0.03332046,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9746921,9746921,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0009333454,"2024-11-15T03:52:00.000Z",0.033503484,"{""low"":0.033057824,""high"":0.033503484}",0.033057824,9746921,0.033215355,"CCC",0.033215355,11216087,9969072,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01761446,1.1215115,"{""low"":0.015706,""high"":0.097745}",-0.064424545,-0.65910834,0.015706,0.097745,-45.091038,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02331492,0.010005541,0.42914757,0.028367525,0.0049529355,0.17459878,32987258,15,0,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.618078,0.039389152,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",35993,35993,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.009613346,"2024-11-15T03:52:00.000Z",0.039457675,"{""low"":0.039196063,""high"":0.039457675}",0.039196063,35993,0.039196063,"CCC",0.039196063,8553,14473,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019364152,0.9669989,"{""low"":0.020025,""high"":0.215283}",-0.17589386,-0.8170355,0.020025,0.215283,-60.072815,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0336757,0.0057134517,0.16966096,0.039306983,0.00008216873,0.002090436,5908372,15,0,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9925058,0.08187744,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",375173,375173,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0034049004,"2024-11-15T03:52:00.000Z",0.0821847,"{""low"":0.0812141,""high"":0.0821847}",0.0812141,375173,0.0821847,"CCC",0.0821847,204005,263824,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03621944,0.79327697,"{""low"":0.045658,""high"":0.654886}",-0.57300854,-0.8749745,0.045658,0.654886,46.316483,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09842816,-0.01655072,-0.16815025,0.1551509,-0.073273465,-0.47227225,4679711,15,0,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6875277,0.0002738338,false,1713830400000,6,0,"CoinMarketCap",678,678,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000019548286,1731642660,0.00027385796,"2.6989667E-4 - 2.7385796E-4",0.00026989667,678,0.0002699132,"CCC",0.0002699132,2005,463,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000047833804,0.21165399,"2.26E-4 - 0.030788",-0.030514168,-0.99110585,0.000226,0.030788,-98.69206,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00032122,-0.000047386187,-0.14751942,0.001979395,-0.0017055613,-0.86165786,0,15,0,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.469495,3.9893064,false,"2023-05-01T00:00:00.000Z",4,119793960,"CoinMarketCap",9511245,9511245,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.3220353,"2024-11-15T03:42:00.000Z",4.0063577,"{""low"":3.727723,""high"":4.0063577}",3.727723,9511245,3.727723,"CCC",3.727723,5055170,10983984,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.9724123,235.13747,"{""low"":0.016894,""high"":7.565844}",-3.5765376,-0.47272155,0.016894,7.565844,19401.484,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.763414,1.2258925,0.44361526,3.0254357,0.96387076,0.3185891,477894816,15,0,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.876353,0.0047795307,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",545769,545769,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000523773,"2024-11-15T03:52:00.000Z",0.004820282,"{""low"":0.0045313435,""high"":0.004820282}",0.0045313435,545769,0.0045313435,"CCC",0.0045313435,239801,270268,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0019125307,0.66708434,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-71.81769,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00641634,-0.0016368092,-0.25510013,0.00699998,-0.0022204495,-0.31720796,0,15,0,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.975039,0.19366892,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35527,35527,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008017093,"2024-11-15T03:51:00.000Z",0.19563891,"{""low"":0.19323365,""high"":0.19563891}",0.19323365,35527,0.19563891,"CCC",0.19563891,14469,25689,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056765914,0.41464332,"{""low"":0.136903,""high"":0.272736}",-0.079067096,-0.2899034,0.136903,0.272736,48.14733,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16642086,0.027248055,0.1637298,0.1901015,0.0035674125,0.01876583,0,15,0,"REGULAR","WISE"
