"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","[]",1754301300,"REGULAR",0.0003545858,"CCC",0.0003545858,1448735,340133,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000484669,0.013854603,"3.4982525E-4 - 0.001715",-0.001360328,-0.7931942,0.00034982525,0.001715,-60.020767,0.00041204,-0.000057368074,-0.13922937,0.000523235,-0.00016856307,-0.32215557,2266230,15,0,false,false,false,1591315200000,6,6389651968,"CoinMarketCap",1102491,1102491,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003438734,0.00035972276,"3.4982525E-4 - 3.5972276E-4",0.00034982525,1102491,"Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.96024436,0.00035467194,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","[]",1754301300,"REGULAR",0.00051034044,"CCC",0.00051034044,144053,245160,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012098579,0.33889574,"3.57E-4 - 0.004466",-0.003988014,-0.89297223,0.000357,0.004466,-75.3128,0.00051834,-0.000040354178,-0.07785272,0.00121152,-0.0007335342,-0.605466,2594962,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",175806,175806,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000015971455,0.0005280666,"4.7785306E-4 - 5.280666E-4",0.00047785306,175806,"DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.2333717,0.0004779858,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","[]",1754301300,"REGULAR",0.000005578349,"CCC",0.000005578349,349518,113687,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.6844479e-7,0.03083629,"5.4625502E-6 - 1.19E-4",-0.000113369,-0.9526807,0.0000054625502,0.000119,-78.78787,0.00001134,-0.000005709005,-0.5034396,0.000037295,-0.000031664007,-0.84901476,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",123939,123939,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.6302647e-7,0.0000056903136,"5.4625502E-6 - 5.6903136E-6",0.0000054625502,123939,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.9814816,0.000005630995,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.031601142,"CCC",0.031601142,208035,190789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016315244,0.051628653,"{""low"":0.031601142,""high"":0.266894}",-0.23366135,-0.8754837,0.031601142,0.266894,-38.672344,0.04301154,-0.009778872,-0.22735462,0.060496535,-0.027263869,-0.45066828,4125144,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",115925,115925,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001731541,0.03344017,"{""low"":0.031601142,""high"":0.03344017}",0.031601142,115925,"Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.952329,0.033232667,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","[]",1754301360,"REGULAR",0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.54061,0.0003492,-0.0000031272066,-0.0089553455,0.000421595,-0.0000755222,-0.17913447,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,"LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",1.0003569,"CCC",1.0003569,3242369,3825576,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0029340982,0.0029411807,"{""low"":0.997592,""high"":1.023186}",-0.022659898,-0.022146411,0.997592,1.023186,-0.010496378,1.0001516,0.00037443638,0.0003743796,1.0011634,-0.00063729286,-0.00063655234,55055172,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1789211,1789211,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00039362907,1.0009979,"{""low"":0.9997858,""high"":1.0009979}",0.9997858,1789211,"BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03936312,1.0005261,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.002419433,"CCC",0.002419433,4397401,1093439,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00106301,0.80775833,"{""low"":0.001316,""high"":0.005647}",-0.00326799,-0.5787126,0.001316,0.005647,16.555346,0.0017105,0.00066851,0.39082724,0.00189132,0.00048768998,0.25785694,42774168,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",705245,705245,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000004825648,0.0024398135,"{""low"":0.0023651696,""high"":0.0024398135}",0.0023651696,705245,"Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.20243195,0.00237901,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","[]",1754301360,"REGULAR",0.0012473281,"CCC",0.0012473281,68949,82474,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011232139,8.985711,"1.25E-4 - 0.004973",-0.003724786,-0.7490018,0.000125,0.004973,-30.786026,0.0010896,0.0001586139,0.14557076,0.00096134,0.00028687395,0.2984105,430073,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",89707,89707,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000011343509,0.0012489054,"0.001246866 - 0.0012489054",0.001246866,89707,"RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.09095149,0.0012482139,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.097196944,"CCC",0.097196944,17280,3747,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08085662,5.085962,"{""low"":0.015898,""high"":0.411642}",-0.31488737,-0.76495445,0.015898,0.411642,-7.416785,0.0956035,0.0011511147,0.012040508,0.2043023,-0.10754768,-0.52641445,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0005289018,0.09732467,"{""low"":0.096732914,""high"":0.09732467}",0.096732914,3297,"Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.54366964,0.09675462,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD","[]",1754301360,"REGULAR",0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,95.73171,0.00030448,0.000016453385,0.054037653,0.00022218,0.000098753386,0.4444747,340319,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032093338,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.218174}",-0.11459772,-0.5252584,0.025317,0.218174,-48.822296,0.0716154,0.031960875,0.44628495,0.0863672,0.017209075,0.19925477,1567548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15134244,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,"Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.11289035,"CCC",0.11289035,851737,523035,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055019416,0.9439074,"{""low"":0.058289,""high"":0.858427}",-0.74511856,-0.86800456,0.058289,0.858427,-62.358578,0.11120396,0.0021044537,0.01892427,0.12567365,-0.012365237,-0.098391645,1370968,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",635502,635502,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0012724549,0.11561774,"{""low"":0.110160775,""high"":0.11561774}",0.110160775,635502,"Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1105319,0.113308415,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.029700661,"CCC",0.029700661,121249,80521,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0034809634,0.1320748,"{""low"":0.026356,""high"":0.214235}",-0.18439803,-0.86072785,0.026356,0.214235,-82.81597,0.035516,-0.0056790374,-0.15990081,0.056125615,-0.02628865,-0.46838954,134985,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",82375,82375,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00015223399,0.029852139,"{""low"":0.029680254,""high"":0.029852139}",0.029680254,82375,"S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.51283807,0.029836964,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD","USD","[]","2025-02-06T13:22:00.000Z","REGULAR",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","USD","[]",1748544420,"REGULAR",0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,"Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0036305757,"CCC",0.0036305757,135850,196305,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007048738,0.23653483,"{""low"":0.00298,""high"":0.020654}",-0.016969126,-0.82159024,0.00298,0.020654,-49.22302,0.00440302,-0.00071814586,-0.16310303,0.004957755,-0.0012728812,-0.25674546,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",174731,174731,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00006186939,0.0036881561,"{""low"":0.0036305757,""high"":0.0036881561}",0.0036305757,174731,"Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.7076854,0.003684874,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.031840708,"CCC",0.031840708,73829,66789,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012998519,0.6668301,"{""low"":0.019493,""high"":0.217408}",-0.18491648,-0.8505505,0.019493,0.217408,-83.1877,0.0299478,0.0025437195,0.084938444,0.046643145,-0.014151625,-0.30340204,136058,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",237,237,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0017402954,0.033557054,"{""low"":0.031838045,""high"":0.033557054}",0.031838045,237,"Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,5.659266,0.03249152,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD","USD","[]",1672943400,"REGULAR",0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","USD","[]",1750327440,"REGULAR",0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,"Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD","[]",1754301360,"REGULAR",0.0031036502,"CCC",0.0031036502,4274582,3977291,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003035216,25.293467,"1.2E-4 - 0.020042",-0.016886784,-0.84256977,0.00012,0.020042,-62.352516,0.00355296,-0.00039774412,-0.11194725,0.0049,-0.0017447842,-0.3560784,20989748,15,0,false,false,false,1620777600000,6,6652396544,"CoinMarketCap",3425544,3425544,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00007820525,0.0031629957,"0.0030911197 - 0.0031629957",0.0030911197,3425544,"PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.5416067,0.0031552159,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",4.3297825,"CCC",4.3297825,124634875,159933059,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6955838,5.7379317,"{""low"":0.644062,""high"":8.485087}",-4.1454415,-0.48855615,0.644062,8.485087,375.86652,4.521782,-0.18213606,-0.04027971,4.926489,-0.586843,-0.11911993,4947161600,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",48369988,48369988,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.039741993,4.3696127,"{""low"":4.324166,""high"":4.3696127}",4.324166,48369988,"Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9242495,4.339646,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",42.42391,"CCC",42.42391,54431328,70987525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.511154,3.2441685,"{""low"":10.021414,""high"":51.883286}",-9.350716,-0.18022597,10.021414,51.883286,320.79343,45.268158,-2.735588,-0.060430735,32.98029,9.55228,0.28963605,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",38646028,38646028,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3957138,42.719357,"{""low"":42.350315,""high"":42.719357}",42.350315,38646028,"WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.9391167,42.53257,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0086447075,"CCC",0.0086447075,299813,498442,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007811086,5.4018574,"{""low"":0.001446,""high"":0.018467}",-0.009209914,-0.49872282,0.001446,0.018467,116.093185,0.00329086,0.0059662256,1.8129685,0.003320595,0.0059364904,1.7877791,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",593879,593879,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.002203694,0.009257086,"{""low"":0.0086077405,""high"":0.009257086}",0.0086077405,593879,"LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,31.243042,0.009257086,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.7521,"CCC",0.7521,1607,235,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75492,-0.002820015,-0.0037355148,0.811215,-0.059114993,-0.07287217,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,"Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.090835854,"CCC",0.090835854,2889227,1813725,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.024286017,0.37687212,"{""low"":0.064441,""high"":0.370777}",-0.28204998,-0.76069975,0.064441,0.370777,-53.819992,0.10067892,-0.011951901,-0.11871304,0.11958492,-0.030857898,-0.2580417,1719809,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1113843,1113843,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00017139316,0.09086144,"{""low"":0.08517832,""high"":0.09086144}",0.08517832,1113843,"Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.19279711,0.08872702,"SHM"
