"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11779153,0.06734477,0.05872522,0.008619551,0.14677766,0.06943528,-0.0020905137,-0.03010737,498957952,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7409008640,"CoinMarketCap",79612472,79612472,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000079229474,"2024-11-20T11:55:00.000Z",0.070030496,"{""low"":0.06394126,""high"":0.070030496}",0.06394126,79612472,0.066006094,"CCC",0.066006094,27266617,49678348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02088477,0.44952154,"{""low"":0.04646,""high"":0.197356}",-0.13001123,-0.658765,0.04646,0.197356,1.9673347,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1564503,0.22568074,0.16998532,0.055695415,0.32764837,0.20404457,0.021636173,0.10603651,207618256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919964480,"CoinMarketCap",21369038,21369038,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.015072107,"2024-11-20T11:55:00.000Z",0.23152694,"{""low"":0.20392044,""high"":0.23152694}",0.20392044,21369038,0.2111222,"CCC",0.2111222,8804183,33228299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09592274,0.7392433,"{""low"":0.129758,""high"":0.727861}",-0.5021802,-0.68993974,0.129758,0.727861,-14.641076,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0198264,4.488296e-10,,,,,,,41802240,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1055692,1055692,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.39759315e-11,1732103700,4.5779863e-10,"4.3466739E-10 - 4.5779863E-10",4.3466739e-10,1055692,4.5094406e-10,"CCC",4.5094406e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4162227e-11,0.032581758,"4.3466739E-10 - 4.5779863E-10",-8.96902e-12,-0.019591628,4.3466739e-10,4.5779863e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1619697,0.0071026026,0.00688648,0.00021612272,0.031383626,0.013284115,-0.0061815125,-0.46533114,595350,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3395572,3395572,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000081581995,"2024-11-20T11:55:00.000Z",0.007128118,"{""low"":0.0070081665,""high"":0.007128118}",0.0070081665,3395572,0.007084077,"CCC",0.007084077,3518632,4134056,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013486026,0.23437653,"{""low"":0.005754,""high"":0.286558}",-0.2794554,-0.97521406,0.005754,0.286558,-87.02184,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-47.372932,0.08972998,0.156156,-0.066426024,-0.42538247,0.2353479,-0.14561792,-0.6187347,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.080771595,"2024-11-20T11:50:00.000Z",0.13062994,"{""low"":0.08967255,""high"":0.13062994}",0.08967255,12,0.13059315,"CCC",0.13059315,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.068292975,3.1857524,"{""low"":0.021437,""high"":0.790738}",-0.701008,-0.8865238,0.021437,0.790738,-82.63693,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13098001,0.00016376852,0.00014932,0.000014448524,0.09676215,0.000172755,-0.000008986477,-0.052018624,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3423,3423,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.1478627e-7,1732103700,0.00016408396,"1.63703E-4 - 1.6408396E-4",0.000163703,3423,0.00016405585,"CCC",0.00016405585,10413,17908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000042768523,0.35345888,"1.21E-4 - 0.001559",-0.0013952315,-0.89495283,0.000121,0.001559,5.0632954,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1623375,0.08178404,0.07190556,0.009878479,0.1373813,0.08157755,0.00020649284,0.002531246,63878172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781059072,"CoinMarketCap",7101354,7101354,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026707426,"2024-11-20T11:51:00.000Z",0.0840042,"{""low"":0.08009655,""high"":0.0840042}",0.08009655,7101354,0.0840042,"CCC",0.0840042,4826099,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03349004,0.6934617,"{""low"":0.048294,""high"":0.219574}",-0.13778996,-0.62753314,0.048294,0.219574,-25.491917,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.413911,0.0481093,0.04972726,-0.0016179606,-0.032536693,0.08298637,-0.03487707,-0.42027467,8331403,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",487037,487037,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00019995868,"2024-11-20T11:55:00.000Z",0.048514698,"{""low"":0.04802925,""high"":0.048514698}",0.04802925,487037,0.048491914,"CCC",0.048491914,410119,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0093433,0.2410179,"{""low"":0.038766,""high"":0.261142}",-0.2130327,-0.8157734,0.038766,0.261142,-74.86146,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3801675,0.0043671103,0.0069182,-0.0025510895,-0.36875048,0.00607432,-0.0017072097,-0.28105363,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46494,46494,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003479817,"2024-11-20T11:55:00.000Z",0.0046919244,"{""low"":0.0043671103,""high"":0.0046919244}",0.0043671103,46494,0.004678347,"CCC",0.004678347,102076,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016181103,0.5886178,"{""low"":0.002749,""high"":0.041508}",-0.03714089,-0.89478874,0.002749,0.041508,-69.63521,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.138881,0.348645,0.15016145,0.19848356,1.3218011,0.15412633,0.19451867,1.2620729,4737695,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1078249,1078249,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.052737117,"2024-11-20T11:55:00.000Z",0.36537194,"{""low"":0.3256772,""high"":0.36537194}",0.3256772,1078249,0.36229074,"CCC",0.36229074,489766,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30126,6.357708,"{""low"":0.047385,""high"":2.8567}",-2.508055,-0.8779553,0.047385,2.8567,-73.031044,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05559966,0.000016024587,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,8.903953e-9,1732103460,0.00001603599,"1.601713E-5 - 1.603599E-5",0.00001601713,6,0.000016031265,"CCC",0.000016031265,,,,,,7.4578566e-9,0.00046561754,"1.601713E-5 - 1.603599E-5",-1.1403245e-8,-0.0007111032,0.00001601713,0.00001603599,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6799774,0.032064296,0.03596096,-0.0038966648,-0.1083582,0.068183556,-0.03611926,-0.5297356,918782,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",54733,54733,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0014335141,"2024-11-20T11:55:00.000Z",0.03338062,"{""low"":0.032064296,""high"":0.03338062}",0.032064296,54733,0.032554284,"CCC",0.032554284,84956,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008857297,0.38166487,"{""low"":0.023207,""high"":0.232652}",-0.20058769,-0.8621791,0.023207,0.232652,-82.20843,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.5158825,7.858996e-7,0.00000102,-2.3410041e-7,-0.2295102,4.05e-7,3.808996e-7,0.9404928,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",6403094,6403094,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0228189e-7,1732103700,8.0448183e-7,"6.8420843E-7 - 8.0448183E-7",6.8420843e-7,6403094,7.439908e-7,"CCC",7.439908e-7,3835742,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.858996e-7,,"0.0 - 2.0E-6",-0.0000012141004,-0.6070502,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06971355,14.701976,14.844405,-0.14242935,-0.009594817,14.863797,-0.16182137,-0.010886947,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.010242462,"2024-11-20T11:55:00.000Z",14.724635,"{""low"":14.6844,""high"":14.724635}",14.6844,781,14.706508,"CCC",14.706508,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.503021,11.262324,"{""low"":1.198955,""high"":17.039846}",-2.3378706,-0.13720022,1.198955,17.039846,-13.466846,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2768376,0.015338726,0.01177994,0.0035587866,0.30210567,0.01391087,0.0014278563,0.10264321,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",489349,489349,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005196538,"2024-11-20T11:55:00.000Z",0.016245708,"{""low"":0.015338726,""high"":0.016245708}",0.015338726,489349,0.016063446,"CCC",0.016063446,402458,519696,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009756726,1.7478907,"{""low"":0.005582,""high"":0.074478}",-0.059139274,-0.7940502,0.005582,0.074478,-19.19207,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5491533,0.02432722,0.03280406,-0.00847684,-0.25840825,0.04807817,-0.023750948,-0.49400693,2354581,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",46827,46827,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006363597,"2024-11-20T11:55:00.000Z",0.025095928,"{""low"":0.024314051,""high"":0.025095928}",0.024314051,46827,0.024606846,"CCC",0.024606846,62574,75691,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000013168901,0.0005416169,"{""low"":0.024314051,""high"":0.307847}",-0.28351977,-0.9209763,0.024314051,0.307847,-18.446959,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.871755,0.015540089,,,,,,,15540089,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1403030,1403030,"KLAUS","USD=X",,0.0016491041,"2024-11-20T11:55:00.000Z",0.016539957,"{""low"":0.015054792,""high"":0.016539957}",0.015054792,1403030,0.0154932,"CCC",0.0154932,,,,,,0.0004852973,0.032235403,"{""low"":0.015054792,""high"":0.016539957}",-0.0009998679,-0.060451664,0.015054792,0.016539957,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7770448,26.368317,25.892197,0.47612,0.01838855,20.133465,6.234852,0.30967605,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.75317574,"2024-11-20T11:55:00.000Z",28.631424,"{""low"":25.629478,""high"":28.631424}",25.629478,6,27.873135,"CCC",27.873135,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.295015,1.1840187,"{""low"":12.073301,""high"":37.14218}",-10.773865,-0.29007086,12.073301,37.14218,39.952896,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.59611,0.106085606,0.11951656,-0.013430953,-0.11237734,0.16988334,-0.063797735,-0.3755385,81854032,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",744646,744646,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009976856,"2024-11-20T11:55:00.000Z",0.11265029,"{""low"":0.10568713,""high"":0.11265029}",0.10568713,744646,0.109078266,"CCC",0.109078266,921875,1276532,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066407606,1.6736631,"{""low"":0.039678,""high"":0.400826}",-0.2947404,-0.73533255,0.039678,0.400826,78.847694,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.463362,0.020095093,0.02596918,-0.005874086,-0.22619453,0.08306136,-0.062966265,-0.7580693,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5367,5367,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0045503825,"2024-11-20T11:55:00.000Z",0.024595175,"{""low"":0.020088695,""high"":0.024595175}",0.020088695,5367,0.02452534,"CCC",0.02452534,4711,1816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000006398186,0.00031849684,"{""low"":0.020088695,""high"":2.017174}",-1.9970789,-0.990038,0.020088695,2.017174,-97.32107,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0047704,0.13880865,0.14798833,-0.009179682,-0.062029764,0.2086415,-0.06983285,-0.33470258,7078501,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",399982,399982,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014088601,"2024-11-20T11:55:00.000Z",0.13902943,"{""low"":0.13840248,""high"":0.13902943}",0.13840248,399982,0.13888425,"CCC",0.13888425,271880,363728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011159658,0.08742457,"{""low"":0.127649,""high"":0.777959}",-0.6391503,-0.82157326,0.127649,0.777959,-52.675457,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1448398,3.2203038,2.9296837,0.2906201,0.09919845,3.2447202,-0.024416447,-0.0075249774,65343448,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12031783,12031783,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0705843,"2024-11-20T11:55:00.000Z",3.2826962,"{""low"":3.1657832,""high"":3.2826962}",3.1657832,12031783,3.2826962,"CCC",3.2826962,7123756,13851843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1041427,0.52176684,"{""low"":2.116161,""high"":10.063328}",-6.8430243,-0.67999613,2.116161,10.063328,-7.449871,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
