"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",432421,432421,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",4.234697,0.028990312,false,false,0.0011777766,"2024-11-16T14:54:00.000Z",0.029631851,"{""low"":0.027911697,""high"":0.029631851}",0.027911697,432421,0.028576931,"CCC",0.028576931,173813,304446,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0066633113,0.29844186,"{""low"":0.022327,""high"":0.135185}",-0.10619469,-0.78555083,0.022327,0.135185,-10.223633,0.02657354,0.002416771,0.09094652,0.03599973,-0.0070094187,-0.19470753,26581126,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",1937,1937,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR",2.791981,0.0011386266,false,false,0.000030926778,1731768840,0.0011386266,"0.0011170737 - 0.0011386266",0.0011170737,1937,0.0011170737,"CCC",0.0011170737,570,884,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008346266,2.7454824,"3.04E-4 - 0.006879",-0.0057403734,-0.8344779,0.000304,0.006879,108.2243,0.00095864,0.00017998659,0.18775201,0.001758595,-0.0006199684,-0.3525362,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0,0.061648566,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",652044,652044,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",1.7603334,0.000002285778,false,false,3.954119e-8,1731768840,0.0000023131745,"2.2079234E-6 - 2.3131745E-6",0.0000022079234,652044,0.0000022155775,"CCC",0.0000022155775,528083,578448,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001285778,1.285778,"1.0E-6 - 1.5E-5",-0.000012714221,-0.84761477,0.000001,0.000015,100,0.000002,2.8577801e-7,0.14288901,0.00000243,-1.4422199e-7,-0.05935061,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",690999,690999,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR",3.2285671,0.0015222116,false,false,0.000047608628,1731768840,0.001604293,"0.0015201076 - 0.001604293",0.0015201076,690999,0.0015570052,"CCC",0.0015570052,383400,1711704,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00097621157,1.7879332,"5.46E-4 - 0.004219",-0.0026967886,-0.63920087,0.000546,0.004219,27.22087,0.00089992,0.0006222916,0.69149655,0.00103303,0.0004891816,0.47354057,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",94262,94262,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR",-4.0729494,0.085993856,false,false,-0.0036512017,"2024-11-16T14:54:00.000Z",0.086216025,"{""low"":0.080955654,""high"":0.086216025}",0.080955654,94262,0.08596923,"CCC",0.08596923,217035,123919,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.021624856,0.3359514,"{""low"":0.064369,""high"":0.46003}",-0.37403613,-0.81306905,0.064369,0.46003,-29.075176,0.09635918,-0.010365322,-0.10756964,0.13326842,-0.04727456,-0.35473192,7309478,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.027941901,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1697241600000,6,7250599936,"CoinMarketCap",592828,592828,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",10.258688,0.00012214393,false,false,0.000011364515,1731768840,0.00012214393,"1.0648851E-4 - 1.2214393E-4",0.00010648851,592828,0.00010648851,"CCC",0.00010648851,609400,749800,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008114393,1.9791203,"4.1E-5 - 0.043777",-0.043654855,-0.99720985,0.000041,0.043777,-98.95467,0.00012188,2.639281e-7,0.002165475,0.001352905,-0.0012307611,-0.9097173,885616,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3116330,3116330,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",0.3004544,1841.7756,false,false,5.51709,"2024-11-16T14:54:00.000Z",1896.1337,"{""low"":1830.9291,""high"":1896.1337}",1830.9291,3116330,1836.1039,"CCC",1836.1039,3333868,4010717,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",610.72864,0.49610505,"{""low"":1231.047,""high"":32854.516}",-31012.74,-0.9439415,1231.047,32854.516,-57.965874,1535.4365,306.3391,0.19951272,2402.7659,-560.99023,-0.23347686,18417756,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",88596,88596,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR",10.663208,1.4612597e-8,false,false,1.408031e-9,1731768840,1.5940502e-8,"1.3056452E-8 - 1.5940502E-8",1.3056452e-8,88596,1.3124181e-8,"CCC",1.3124181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5561454e-9,0.11918593,"1.3056452E-8 - 1.5940502E-8",-1.3279049e-9,-0.08330383,1.3056452e-8,1.5940502e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0,0.00019245598,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","REGULAR",0,0.061179083,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1367507,1367507,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR",1.2505709,0.13769232,false,false,0.0017006695,"2024-11-16T14:54:00.000Z",0.14203136,"{""low"":0.1313719,""high"":0.14203136}",0.1313719,1367507,0.1354732,"CCC",0.1354732,1432363,1511309,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03361532,0.3229851,"{""low"":0.104077,""high"":8.907564}",-8.769872,-0.9845421,0.104077,8.907564,-94.4696,0.13914023,-0.001447916,-0.0104061635,0.2537069,-0.116014585,-0.457278,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","REGULAR",1e-8,6.667089e-12,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",-1.3403218,2.4695805e-12,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",1487654,1487654,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR",-11.672437,0.000007645904,false,false,-0.0000010104022,1731768840,0.000007851658,"7.1194318E-6 - 7.851658E-6",0.0000071194318,1487654,0.000007726262,"CCC",0.000007726262,1390980,1494801,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005645904,2.822952,"2.0E-6 - 7.5E-5",-0.0000673541,-0.8980546,0.000002,0.000075,166.66667,0.00001274,-0.000005094096,-0.39985058,0.0000159392,-0.000008293297,-0.5203082,3216555,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","REGULAR",0,4.8573913e-8,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",193981,193981,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR",0.10111174,0.020875564,false,false,0.000021087006,"2024-11-16T14:54:00.000Z",0.02106391,"{""low"":0.020851279,""high"":0.02106391}",0.020851279,193981,0.020990402,"CCC",0.020990402,71986,250208,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012126564,1.3860514,"{""low"":0.008749,""high"":0.031862}",-0.010986434,-0.3448131,0.008749,0.031862,99.99048,0.02012266,0.0007529035,0.037415706,0.01983816,0.0010374039,0.052293357,567050,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",22666280,22666280,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",6.487898,0.025706103,false,false,0.0015661735,"2024-11-16T14:54:00.000Z",0.025753489,"{""low"":0.02470247,""high"":0.025753489}",0.02470247,22666280,0.02477015,"CCC",0.02477015,9851148,27205080,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010428103,0.68255675,"{""low"":0.015278,""high"":0.065077}",-0.039370894,-0.6049894,0.015278,0.065077,1.0752678,0.02327488,0.0024312232,0.10445696,0.025563296,0.00014280714,0.0055864137,256959968,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR",0,0.0013997107,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",628361,628361,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR",-0.53896683,0.00014168015,false,false,-7.677445e-7,1731768840,0.00014351946,"1.4163626E-4 - 1.4351946E-4",0.00014163626,628361,0.00014272233,"CCC",0.00014272233,717431,265370,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000036801503,0.026667755,"1.38E-4 - 0.002195",-0.0020533197,-0.9354532,0.000138,0.002195,-38.88889,0.00018654,-0.000044859844,-0.24048378,0.00033231,-0.00019062986,-0.57365066,8712207,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR",0,0.0023315777,false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,4364257792,"CoinMarketCap",90481,90481,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR",-0.635895,0.001036164,false,false,-0.0000066310167,1731768840,0.0010546846,"0.001029874 - 0.0010546846",0.001029874,90481,0.0010367857,"CCC",0.0010367857,217609,110162,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019916397,0.23794977,"8.37E-4 - 0.003227",-0.0021908358,-0.67890793,0.000837,0.003227,-30.542534,0.00093604,0.00010012399,0.1069655,0.00116443,-0.00012826605,-0.1101535,4522087,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61133,61133,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","REGULAR",-4.2325726,0.013849952,false,false,-0.00061211735,"2024-11-16T14:54:00.000Z",0.014550563,"{""low"":0.013823543,""high"":0.014550563}",0.013823543,61133,0.014464387,"CCC",0.014464387,29347,58532,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017749518,0.14699394,"{""low"":0.012075,""high"":0.102921}",-0.08907105,-0.86543125,0.012075,0.102921,-57.406868,0.01376084,0.00008911267,0.0064758165,0.018453564,-0.0046036122,-0.24947008,268617,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR",0,3.8513054e-8,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",94873,94873,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","REGULAR",4.3362517,0.012618412,false,false,0.0005244259,"2024-11-16T14:54:00.000Z",0.012702962,"{""low"":0.012039321,""high"":0.012702962}",0.012039321,94873,0.012059581,"CCC",0.012059581,130738,107662,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039824126,0.4611409,"{""low"":0.008636,""high"":0.06503}",-0.05241159,-0.8059602,0.008636,0.06503,-56.91576,0.01309186,-0.00047344808,-0.036163546,0.015923835,-0.003305423,-0.20757706,323612,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",390503,390503,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","REGULAR",1.5236412,0.007748823,false,false,0.00011629192,"2024-11-16T14:54:00.000Z",0.007939115,"{""low"":0.007604193,""high"":0.007939115}",0.007604193,390503,0.007646867,"CCC",0.007646867,142642,85840,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020288234,0.35468942,"{""low"":0.00572,""high"":0.543829}",-0.5360802,-0.98575133,0.00572,0.543829,-97.47578,0.01093196,-0.0031831372,-0.29117715,0.02396173,-0.016212907,-0.67661667,0,15,0,"YOURAI"
