"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.95309854,0.31219873,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2018-07-13T00:00:00.000Z",false,false,6,324281600,"CoinMarketCap",8991725,8991725,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0029474795,0.31321,"{""low"":0.30896357,""high"":0.31321}",0.30896357,8991725,0.30938518,"CCC",0.30938518,7419077,9381672,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.111472726,0.5553477,"{""low"":0.200726,""high"":0.59734}",-0.28514126,-0.4773517,0.200726,0.59734,40.951168,0.3216135,-0.009414762,-0.02927353,0.39468318,-0.082484454,-0.20898902,101240304,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaProtocol USD","REGULAR","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC",false,"2021-05-27T00:00:00.000Z",false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-3.54824,0.00049750035,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2022-08-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",630,630,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000018301886,0.0005739092,"{""low"":4.884174,""high"":4}",0.0004884174,630,0.00051577215,"CCC",0.00051577215,4588,367,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000009082956,0.018596709,"{""low"":4.884174,""high"":4}",-0.3280405,-0.99848574,0.0004884174,0.328538,-95.549034,0.00090382,-0.00040631962,-0.44955814,0.001663715,-0.0011662147,-0.70097023,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC",false,"2023-06-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC",false,"2024-06-15T00:00:00.000Z",false,false,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","REGULAR","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,2.0274866,36.647007,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-05-28T00:00:00.000Z",false,false,2,0,"CoinMarketCap",168693,168693,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.7282486,36.83434,"{""low"":36.462875,""high"":36.83434}",36.462875,168693,36.504658,"CCC",36.504658,144578,168625,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.148268,0.38297173,"{""low"":26.49874,""high"":152.35974}",-115.71274,-0.7594706,26.49874,152.35974,-65.669044,36.00501,0.6419983,0.017830806,44.790997,-8.14399,-0.18182202,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"RetroCade USD","REGULAR","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","CCC",false,"2021-10-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.5607986,0.33831704,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-03-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",530,530,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.011632562,0.34474504,"{""low"":0.31921774,""high"":0.34474504}",0.31921774,530,0.322285,"CCC",0.322285,1226,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14670004,0.7655899,"{""low"":0.191617,""high"":3.072156}",-2.733839,-0.88987637,0.191617,3.072156,-85.38444,0.398945,-0.060627967,-0.15197074,0.8807913,-0.54247427,-0.6158942,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,10.169594,0.06279065,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2022-04-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5571,5571,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.005796112,0.0628967,"{""low"":0.060984824,""high"":0.0628967}",0.060984824,5571,0.06198836,"CCC",0.06198836,10880,5805,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029812649,0.9040163,"{""low"":0.032978,""high"":0.240963}",-0.17817235,-0.7394179,0.032978,0.240963,-69.0853,0.0845516,-0.021760955,-0.25736892,0.11087969,-0.048089042,-0.4337047,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Emergency USD","REGULAR","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC",false,"2023-05-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.5170705,0.00089009857,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-04-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",29688,29688,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000004578731,0.0008947992,"{""low"":8.8856736,""high"":4}",0.00088856736,29688,0.0008891858,"CCC",0.0008891858,45155,39608,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00075109856,5.403587,"{""low"":1.39,""high"":4}",-0.0070859017,-0.8884029,0.000139,0.007976,61.636364,0.00064414,0.00024595857,0.38184023,0.00045692,0.00043317856,0.94804025,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.63234675,0.13073915,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-09-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",226691,226691,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00083199143,0.1325633,"{""low"":0.13024826,""high"":0.1325633}",0.13024826,226691,0.13236561,"CCC",0.13236561,218107,214131,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09328415,2.490566,"{""low"":0.037455,""high"":0.177515}",-0.046775848,-0.26350364,0.037455,0.177515,-11.356515,0.13078322,-0.000044062734,-0.0003369143,0.13162623,-0.000887081,-0.006739394,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,2.163745,0.025918279,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-01-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",12905,12905,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0005489271,0.026165834,"{""low"":0.025800936,""high"":0.026165834}",0.025800936,12905,0.026163017,"CCC",0.026163017,16724,15067,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014812797,0.06061627,"{""low"":0.024437,""high"":0.068027}",-0.04210872,-0.6190001,0.024437,0.068027,-18.934744,0.02744248,-0.0015242007,-0.055541653,0.04001736,-0.01409908,-0.3523241,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC",false,"2019-12-31T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","REGULAR","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,52.5403,0.0012978297,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-09-04T00:00:00.000Z",false,false,6,2687239168,"CoinMarketCap",92481,92481,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00044701865,0.0013583783,"{""low"":0.0011088966,""high"":0.0013583783}",0.0011088966,92481,0.0013301875,"CCC",0.0013301875,231505,64501,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0010848297,5.0930967,"{""low"":2.13,""high"":4}",-533.2369,-0.9999976,0.000213,533.23816,-84.12319,0.00122134,0.00007648964,0.062627636,0.00558135,-0.0042835204,-0.7674703,3487579,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.1345116,0.0003800642,"[]","2026-04-06T17:09:00.000Z","CCC",false,"2022-04-07T00:00:00.000Z",false,false,6,850338624,"CoinMarketCap",10519,10519,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000042635074,0.00039435198,"{""low"":3.387988,""high"":4}",0.0003387988,10519,0.00036066322,"CCC",0.00036066322,24166,12715,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002780642,2.7261195,"{""low"":1.02,""high"":4}",-0.015229936,-0.9756525,0.000102,0.01561,-94.301094,0.00032424,0.000055824174,0.1721693,0.000777405,-0.0003973408,-0.51111174,323183,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC",false,"2023-11-10T00:00:00.000Z",false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,3.9708483,0.0000044386484,"[]","2026-04-06T17:09:00.000Z","CCC",false,"2022-04-03T00:00:00.000Z",false,false,8,5613529600,"CoinMarketCap",3,3,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.6952072e-7,0.000004448727,"{""low"":4.4379594,""high"":6}",0.0000044379594,3,0.000004448031,"CCC",0.000004448031,252,27,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000014386483,0.4795494,"{""low"":3,""high"":6}",-0.000063561354,-0.93472576,0.000003,0.000068,-92.15686,0.00000592,-0.0000014813518,-0.25022835,0.000014535,-0.000010096352,-0.6946234,24916,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC",false,"2021-04-05T00:00:00.000Z",false,false,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.1405344,0.00010161395,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-08-22T00:00:00.000Z",false,false,6,11968692224,"CoinMarketCap",15089,15089,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000022226595,0.00010469671,"{""low"":1.0042903,""high"":4}",0.00010042903,15089,0.000103436934,"CCC",0.000103436934,30965,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000076139477,0.08099944,"{""low"":9.4,""high"":5}",-0.002223386,-0.956295,0.000094,0.002325,-93.41853,0.00014034,-0.000038726044,-0.27594447,0.000343035,-0.00024142105,-0.70377964,1216186,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.6570271,0.0141253425,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-12-30T00:00:00.000Z",false,false,6,1037024128,"CoinMarketCap",22518,22518,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000092200935,0.01414577,"{""low"":0.01396749,""high"":0.01414577}",0.01396749,22518,0.013986724,"CCC",0.013986724,56234,24865,"2021-12-30T00:00:00.000Z",1334315392,1334315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005117343,0.5680887,"{""low"":0.009008,""high"":0.11685}",-0.102724664,-0.87911564,0.009008,0.11685,-87.34884,0.01552078,-0.0013954379,-0.08990771,0.038359225,-0.024233881,-0.6317615,14648321,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ToxicGameNFT USD","REGULAR","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC",false,"2021-12-14T00:00:00.000Z",false,false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.5844654,0.0019562934,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2023-07-24T00:00:00.000Z",false,false,6,548832320,"CoinMarketCap",81948,81948,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000030513387,0.0019562934,"{""low"":0.0018773825,""high"":0.0019562934}",0.0018773825,81948,0.0018773825,"CCC",0.0018773825,528197,94298,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003752933,0.23737717,"{""low"":0.001581,""high"":0.020661}",-0.018704707,-0.9053147,0.001581,0.020661,-4.3810487,0.00182324,0.0001330534,0.07297635,0.003800695,-0.0018444017,-0.4852801,1073677,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.9831171,0.0029386631,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2021-11-26T00:00:00.000Z",false,false,6,642492800,"CoinMarketCap",138603,138603,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000028609298,0.0029577205,"{""low"":0.0029214507,""high"":0.0029577205}",0.0029214507,138603,0.0029439619,"CCC",0.0029439619,274327,163269,"2021-10-02T00:00:00.000Z",1243225856,1264594688,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00007066317,0.024638483,"{""low"":0.002868,""high"":0.033243}",-0.030304337,-0.91160053,0.002868,0.033243,-81.01503,0.00387888,-0.00094021694,-0.24239393,0.010846495,-0.007907832,-0.729068,1888070,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,7.2049756,0.000012344718,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2025-02-22T00:00:00.000Z",false,false,6,529999101952,"CoinMarketCap",74618,74618,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",8.2965744e-7,0.0000123988275,"{""low"":1.1693561,""high"":5}",0.000011693561,74618,0.000011700918,"CCC",0.000011700918,95651,73833,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000007344718,1.4689437,"{""low"":5,""high"":6}",-0.000022655284,-0.6472938,0.000005,0.000035,-14.285713,0.00000818,0.000004164718,0.50913423,0.000012235,1.097178e-7,0.008967536,6542689,15,0,"PHNIX"
