"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.1676392,0.0011721207,"PlayNity USD","PlayNity USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000019682338,0.0011740235,"{""low"":0.0011721207,""high"":0.0011740235}",0.0011721207,14,0.0011740235,"CCC",0.0011740235,165,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000017120736,0.014823148,"{""low"":0.001155,""high"":0.003609}",-0.0024368793,-0.6752229,0.001155,0.003609,-52.94589,0.00122034,-0.000048219343,-0.03951304,0.00135717,-0.00018504937,-0.13634944,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6.4696565,0.0012248404,"Bitcoin Cats USD","Bitcoin Cats USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00007442769,0.0012248404,"{""low"":0.0011256536,""high"":0.0012248404}",0.0011256536,618406,0.0011716514,"CCC",0.0011716514,4998496,697803,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00017984037,0.17209604,"{""low"":0.001045,""high"":0.012301}",-0.01107616,-0.9004276,0.001045,0.012301,-82.7723,0.0016349,-0.00041005958,-0.25081632,0.001877065,-0.00065222464,-0.34747046,0,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",618406,618406,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.3624896,0.085307606,"Acala Token USD","Acala Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/acala",0.0011466816,0.08599267,"{""low"":0.08017536,""high"":0.08599267}",0.08017536,13990337,0.085787036,"CCC",0.085787036,49458187,30819128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.040357605,0.8978332,"{""low"":0.04495,""high"":0.235879}",-0.1505714,-0.6383417,0.04495,0.235879,-13.210064,0.10099734,-0.015689738,-0.15534803,0.07257813,0.012729473,0.17538993,97144040,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",13990337,13990337,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3795664,0.5349198,"Usual USD","Usual USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usual",-0.018710315,0.5589957,"{""low"":0.49997798,""high"":0.5589957}",0.49997798,157840048,0.5388685,"CCC",0.5388685,254183706,194132068,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3294618,1.6035483,"{""low"":0.205458,""high"":1.635617}",-1.1006973,-0.6729554,0.205458,1.635617,89.49242,0.77285016,-0.23793036,-0.3078609,0.7070296,-0.17210978,-0.24342656,277871360,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,519463584,"CoinMarketCap",157840048,157840048,"USUAL","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.729524,0.111621685,"BlackCardCoin USD","BlackCardCoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01341594,0.123709686,"{""low"":0.10536122,""high"":0.123709686}",0.10536122,521443,0.1187639,"CCC",0.1187639,766004,604452,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023808688,0.27112943,"{""low"":0.087813,""high"":31.272564}",-31.160942,-0.9964307,0.087813,31.272564,-95.346,0.1739826,-0.06236092,-0.35843194,1.1986356,-1.0870138,-0.906876,1116216,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",521443,521443,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.132012,16.601692,"Arweave USD","Arweave USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arweave",1.1052103,16.62061,"{""low"":15.17826,""high"":16.62061}",15.17826,54051424,15.775122,"CCC",15.775122,143394656,71705657,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.830778,1.1363885,"{""low"":7.770914,""high"":49.417557}",-32.815865,-0.6640527,7.770914,49.417557,62.00994,19.983105,-3.3814125,-0.16921358,21.26022,-4.6585274,-0.21911944,1089942016,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",54051424,54051424,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5076811,5.4062204,"Gas USD","Gas USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gas",0.08029747,5.465194,"{""low"":5.135257,""high"":5.465194}",5.135257,32556038,5.4222765,"CCC",5.4222765,43094259,125949637,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9135065,1.168809,"{""low"":2.492714,""high"":8.328961}",-2.922741,-0.35091302,2.492714,8.328961,-11.179602,5.4031053,0.0031151772,0.0005765531,4.188661,1.2175593,0.29067984,351362880,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",32556038,32556038,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.1004424,0.0030749114,"Lition USD","Lition USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lition",0.0001211185,0.0030819518,"0.002931259 - 0.0030819518",0.002931259,6,0.0029665192,"CCC",0.0029665192,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030099114,46.306328,"6.5E-5 - 0.00465",-0.0015750886,-0.33872873,0.000065,0.00465,134.731,0.00328068,-0.0002057685,-0.0627213,0.001153205,0.0019217064,1.6664047,0,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,130.21078,0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5836806,0.0002972514,"Bitcicoin USD","Bitcicoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011048483,0.00030633877,"2.8225302E-4 - 3.0633877E-4",0.00028225302,144990,0.00030149723,"CCC",0.00030149723,433802,296498,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014998368,0.053138025,"2.8225302E-4 - 0.002443",-0.0021457486,-0.8783253,0.00028225302,0.002443,-82.95583,0.00073462,-0.00043736858,-0.59536713,0.0007712,-0.0004739486,-0.6145599,2291460,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",144990,144990,"BITCI","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.5443604,0.025709387,"Spain National Fan Token USD","Spain National Fan Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00063790753,0.026139546,"{""low"":0.025709387,""high"":0.026139546}",0.025709387,5604,0.026061097,"CCC",0.026061097,53202,19247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0116823865,0.8328499,"{""low"":0.014027,""high"":0.198539}",-0.17282961,-0.8705071,0.014027,0.198539,-77.46563,0.02611128,-0.00040189363,-0.015391571,0.022048466,0.003660921,0.16603972,588834,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5604,5604,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.4698055,0.008299553,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029832963,0.00889754,"{""low"":0.008195906,""high"":0.00889754}",0.008195906,3904,0.008697445,"CCC",0.008697445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003299553,0.6599106,"{""low"":0.005,""high"":0.069938}",-0.061638445,-0.88132983,0.005,0.069938,-52.174866,0.0100206,-0.0017210469,-0.17175089,0.013395325,-0.0050957724,-0.38041425,0,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.542911,0.27107108,"SCARCITY USD","SCARCITY USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/scarcity",0.016646743,0.2717656,"{""low"":0.25800335,""high"":0.2717656}",0.25800335,2668831,0.26280788,"CCC",0.26280788,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10967608,0.67955065,"{""low"":0.161395,""high"":0.42734}",-0.15626892,-0.3656782,0.161395,0.42734,-7.9967737,0.21598972,0.055081353,0.25501838,0.24092637,0.030144706,0.12512,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2668831,2668831,"SCARCITY","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.7365403,0.00002073545,"Kendu Inu USD","Kendu Inu USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.04861e-7,0.000022346743,"1.995913E-5 - 2.2346743E-5",0.00001995913,873942,0.000022281256,"CCC",0.000022281256,797338,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047354497,0.2959656,"1.6E-5 - 2.68E-4",-0.00024726454,-0.9226289,0.000016,0.000268,-33.333332,0.00002968,-0.000008944551,-0.30136627,0.000062835,-0.000042099553,-0.6700016,19666084,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",873942,873942,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.8374803,0.0012914696,"TERA USD","TERA USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tera",0.00003563403,0.0012944463,"0.0012549374 - 0.0012944463",0.0012549374,33,0.0012553883,"CCC",0.0012553883,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007904696,1.5777837,"5.01E-4 - 0.001407",-0.00011553045,-0.082111195,0.000501,0.001407,125.71943,0.0012667,0.000024769572,0.01955441,0.000959755,0.00033171457,0.34562424,0,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-8.326538,0.000301709,"HZM Coin USD","HZM Coin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000027403701,0.00032899706,"3.01368E-4 - 3.2899706E-4",0.000301368,236,0.00030150468,"CCC",0.00030150468,1376,471,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",7.089984e-7,0.0023554766,"3.01E-4 - 8.62E-4",-0.000560291,-0.64998955,0.000301,0.000862,-59.893757,0.00037962,-0.00007791101,-0.20523421,0.000442445,-0.000140736,-0.31808698,0,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",236,236,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.5759983,0.00055020035,"ICB Network USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000020404812,0.0005681485,"5.479074E-4 - 5.681485E-4",0.0005479074,1038776,0.00055605074,"CCC",0.00055605074,360720,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043020037,3.5850031,"1.2E-4 - 8.85E-4",-0.00033479964,-0.3783047,0.00012,0.000885,10.317457,0.00070774,-0.00015753967,-0.22259541,0.0006630808,-0.00011288043,-0.17023632,10614692,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1038776,1038776,"ICBX","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.722325,0.13774298,"Kaspa USD","Kaspa USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kaspa",0.0062113404,0.13866006,"{""low"":0.13267109,""high"":0.13866006}",0.13267109,110200504,0.13717712,"CCC",0.13717712,164788524,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04432998,0.47455898,"{""low"":0.093413,""high"":0.207548}",-0.069805026,-0.33633196,0.093413,0.207548,22.488546,0.13771307,0.00002990663,0.00021716623,0.15169781,-0.013954833,-0.091991,3517846016,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25539203072,"CoinMarketCap",110200504,110200504,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.9558034,0.35299104,"MobileCoin USD","MobileCoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.030510634,0.3997433,"{""low"":0.35299104,""high"":0.3997433}",0.35299104,244093,0.39388368,"CCC",0.39388368,99514,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.30116305,5.8108172,"{""low"":0.051828,""high"":0.799067}",-0.44607598,-0.558246,0.051828,0.799067,12.445021,0.44666353,-0.093672484,-0.20971599,0.44172543,-0.08873439,-0.20088132,70033320,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",244093,244093,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.4774508,0.006119231,"Siacoin USD","Siacoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014793593,0.006147444,"{""low"":0.005823846,""high"":0.006147444}",0.005823846,32859586,0.0060609947,"CCC",0.0060609947,38230992,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049942313,4.4393167,"{""low"":0.001125,""high"":0.022943}",-0.016823769,-0.7332855,0.001125,0.022943,-44.26365,0.0063904,-0.000271169,-0.042433806,0.0051659,0.0009533311,0.18454309,353326816,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",32859586,32859586,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.8937197,0.004343209,"X2Y2 USD","X2Y2 USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/x2y2",0.00016277423,0.004352022,"{""low"":0.004149821,""high"":0.004352022}",0.004149821,90409,0.004205442,"CCC",0.004205442,386804,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001114209,0.34506318,"{""low"":0.003229,""high"":0.020508}",-0.01616479,-0.78821874,0.003229,0.020508,-70.953926,0.0053785,-0.0010352912,-0.19248699,0.00506354,-0.000720331,-0.14225838,0,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",90409,90409,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.8682692,0.06181028,"Astar USD","Astar USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/astar",0.0023019426,0.061972655,"{""low"":0.05801145,""high"":0.061972655}",0.05801145,19622794,0.059850663,"CCC",0.059850663,40028655,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015350282,0.3303978,"{""low"":0.04646,""high"":0.197356}",-0.13554572,-0.68680817,0.04646,0.197356,-64.67499,0.06992188,-0.0081116,-0.11600946,0.06523891,-0.0034286268,-0.05255494,462347136,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7480100864,"CoinMarketCap",19622794,19622794,"ASTR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.070001,0.22359894,"Moonbeam USD","Moonbeam USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010789454,0.22423433,"{""low"":0.20760554,""high"":0.22423433}",0.20760554,8204310,0.21877702,"CCC",0.21877702,19457365,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09384094,0.72319967,"{""low"":0.129758,""high"":0.727861}",-0.50426203,-0.6927999,0.129758,0.727861,-46.35173,0.2829356,-0.059336647,-0.20971787,0.205904,0.017694935,0.08593779,210691552,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,942274304,"CoinMarketCap",8204310,8204310,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1736956440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.1281624,3.679099e-10,"Kishu Inu USD","Kishu Inu USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1244256e-11,3.7837616e-10,"3.401199E-10 - 3.7837616E-10",3.401199e-10,1145911,3.4707698e-10,"CCC",3.4707698e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7789993e-11,0.08170646,"3.401199E-10 - 3.7837616E-10",-1.0466267e-11,-0.02766101,3.401199e-10,3.7837616e-10,,,,,,,,34265692,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1145911,1145911,"KISHU","KISHU"
