"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",144610,144610,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.23039238,0,15,0,false,false,-0.12444663,"2024-11-08T02:14:00.000Z",3.7657804,"{""low"":3.6232705,""high"":3.7657804}",3.6232705,144610,3.6377366,"CCC",3.6377366,39683,37510,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9171264,1.037039,"{""low"":1.848654,""high"":21.934006}",-18.168224,-0.8283131,1.848654,21.934006,-34.193916,4.479673,-0.71389246,-0.15936263,4.8931174,-1.127337,-3.1989553,3.7657804,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47647,47647,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.41745663,0,15,0,false,false,-0.0013884008,"2024-11-08T02:14:00.000Z",0.24729063,"{""low"":0.24629962,""high"":0.24729063}",0.24629962,47647,0.24664134,"CCC",0.24664134,68183,46259,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.045373783,0.2253758,"{""low"":0.201325,""high"":2.035138}",-1.7884392,-0.8787803,0.201325,2.035138,-85.79495,0.26313868,-0.0164399,-0.06247618,0.4234857,-0.17678691,-0.5596381,0.24669878,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",378238,378238,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.03110453,50830988,15,0,false,false,0.07199097,"2024-11-08T02:14:00.000Z",91.917984,"{""low"":90.4355,""high"":91.917984}",90.4355,378238,91.26528,"CCC",91.26528,250315,302225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.588505,0.53227514,"{""low"":59.346195,""high"":161.83302}",-70.89832,-0.4380955,59.346195,161.83302,5.99463,78.749245,12.185455,0.15473743,88.19154,2.7431564,0.07922329,90.9347,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",14,14,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.39179936,0,15,0,false,false,0.000062988605,1731032040,0.0007374828,"7.366967E-4 - 7.374828E-4",0.0007366967,14,0.0007366967,"CCC",0.0007366967,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016048277,0.27813303,"5.77E-4 - 0.007296",-0.0065585175,-0.8989196,0.000577,0.007296,-87.09554,0.00077066,-0.000033177203,-0.043050375,0.001212565,-0.0004750822,9.338643,0.0007374828,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18551732,18551732,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03160793,436485952,15,0,false,false,0.0038793087,"2024-11-08T02:16:00.000Z",1.0580949,"{""low"":1.0471898,""high"":1.0580949}",1.0471898,18551732,1.0473989,"CCC",1.0473989,15168944,10436606,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35677135,0.5164335,"{""low"":0.690837,""high"":1.706224}",-0.6586156,-0.3860077,0.690837,1.706224,-23.553879,1.0096928,0.037915587,0.037551608,1.0155102,0.032098174,0.37168768,1.0476084,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,54483924,"CoinMarketCap",430776,430776,"BELLS","USD=X",,,64230400,15,0,false,false,0.027208328,"2024-11-08T02:14:00.000Z",1.1788871,"{""low"":1.1362928,""high"":1.1788871}",1.1362928,430776,1.1510578,"CCC",1.1510578,,,,,,0.042594314,0.03748533,"{""low"":1.1362928,""high"":1.1788871}",0,0,1.1362928,1.1788871,,,,,,,2.3624842,1.1788871,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.58505595,0,15,0,false,false,0.000066785025,1731032040,0.00038701153,"3.8674657E-4 - 3.8701153E-4",0.00038674657,6,0.00038695786,"CCC",0.00038695786,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013274656,0.5226242,"2.54E-4 - 0.016968",-0.016581254,-0.9772073,0.000254,0.016968,-79.288025,0.00073004,-0.00034329345,-0.47023922,0.000932045,-0.00054529845,20.872828,0.00038674657,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",659985,659985,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.20698948,0,15,0,false,false,0.0031037806,"2024-11-08T02:14:00.000Z",0.011545414,"{""low"":0.01066705,""high"":0.011545414}",0.01066705,659985,0.01066705,"CCC",0.01066705,437829,339387,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0057592415,1.0754886,"{""low"":0.005355,""high"":0.016341}",-0.0052267592,-0.3198555,0.005355,0.016341,-0.5746424,0.00940362,0.0017106216,0.18191098,0.009208234,0.0019060075,38.746582,0.011114242,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.38316903,0,15,0,false,false,0.0011931174,"2024-11-08T02:14:00.000Z",0.021927929,"{""low"":0.021653665,""high"":0.021927929}",0.021653665,191,0.021653665,"CCC",0.021653665,213,377,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0069139283,0.46049875,"{""low"":0.015014,""high"":0.196201}",-0.17427307,-0.8882375,0.015014,0.196201,-71.08562,0.01775002,0.0041779093,0.23537491,0.03554933,-0.013621403,5.754173,0.021927929,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",157774,157774,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.54247695,0,15,0,false,false,-0.00002310134,1731032040,0.0019628194,"0.0017985404 - 0.0019628194",0.0017985404,157774,0.0018603313,"CCC",0.0018603313,176566,140096,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0009232413,0.9647245,"9.57E-4 - 168.12076",-168.11888,-0.99998885,0.000957,168.12076,12.751675,0.00243118,-0.00055093877,-0.22661372,0.00410961,-0.0022293685,-1.2137207,0.0018802413,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.41924563,0,15,0,false,false,8.763163e-8,1731032040,0.00030028043,"3.001112E-4 - 3.0028043E-4",0.0003001112,14,0.00030013215,"CCC",0.00030013215,85,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010025581,0.50127906,"2.0E-4 - 0.017231",-0.016930744,-0.98257464,0.0002,0.017231,-98.14952,0.0003004,-1.4418038e-7,-0.00047996134,0.00051701,-0.00021675418,0.02919846,0.0003002558,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",254251,254251,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.25132117,0,15,0,false,false,-0.0036523119,"2024-11-08T02:14:00.000Z",0.06358752,"{""low"":0.061254516,""high"":0.06358752}",0.061254516,254251,0.061575748,"CCC",0.061575748,212879,291199,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.027550515,0.7645063,"{""low"":0.036037,""high"":0.600037}",-0.53644943,-0.8940273,0.036037,0.600037,-78.938805,0.0596839,0.0039036162,0.06540485,0.08493297,-0.021345451,-5.431767,0.06358752,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",452493,452493,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.5091834,0,15,0,false,false,-0.00081297755,"2024-11-08T02:14:00.000Z",0.10970132,"{""low"":0.10822995,""high"":0.10970132}",0.10822995,452493,0.10828506,"CCC",0.10828506,826563,474550,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014295131,0.01320811,"{""low"":0.10822995,""high"":0.950116}",-0.8404565,-0.88458306,0.10822995,0.950116,-78.18406,0.12993518,-0.020275712,-0.15604483,0.22342248,-0.11376302,-0.7359112,0.10965946,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4542,4542,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.9170324,0,15,0,false,false,-0.00001729012,"2024-11-08T02:14:00.000Z",0.0018370223,"{""low"":0.0017829549,""high"":0.0018370223}",0.0017829549,4542,0.0018370223,"CCC",0.0018370223,3968,2618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020018313,0.12621887,"{""low"":0.001586,""high"":0.24153}",-0.23974381,-0.9926047,0.001586,0.24153,-98.671486,0.00262472,-0.000838537,-0.31947672,0.0215287,-0.019742517,-0.9587113,0.0017861831,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",112084,112084,"COLON","USD=X",,,0,15,0,false,false,-0.000035857374,1731032040,0.0010640812,"8.573986E-4 - 0.0010640812",0.0008573986,112084,0.0010640812,"CCC",0.0010640812,,,,,,0,0,"8.573986E-4 - 0.0010640812",-0.0002066826,-0.19423574,0.0008573986,0.0010640812,,,,,,,-4.0142293,0.0008573986,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",347243,347243,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.44723436,0,15,0,false,false,0.032906957,"2024-11-08T02:14:00.000Z",0.12556809,"{""low"":0.12497157,""high"":0.12556809}",0.12497157,347243,0.12544988,"CCC",0.12544988,144775,96230,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11944859,21.014881,"{""low"":0.005684,""high"":0.911886}",-0.7867534,-0.8627761,0.005684,0.911886,-82.37216,0.06493832,0.06019427,0.92694527,0.22637549,-0.1012429,35.680927,0.12513259,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",55633,55633,"RFRM","USD=X",,,0,15,0,false,false,0.0017413795,"2024-11-08T02:15:00.000Z",0.15335356,"{""low"":0.15213926,""high"":0.15335356}",0.15213926,55633,0.15213926,"CCC",0.15213926,,,,,,0.0006381422,0.0041944613,"{""low"":0.15213926,""high"":0.15335356}",-0.0005761534,-0.0037570267,0.15213926,0.15335356,,,,,,,1.1529622,0.1527774,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,0,15,0,false,false,0,1731032040,1.580962e-10,"1.5806735E-10 - 1.580962E-10",1.5806735e-10,490,1.5807024e-10,"CCC",1.5807024e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.885192e-14,0.00018252929,"1.5806735E-10 - 1.580962E-10",0,0,1.5806735e-10,1.580962e-10,,,,,,,0,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9535174,9535174,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.1840735,23517904,15,0,false,false,-0.00035102665,"2024-11-08T02:14:00.000Z",0.024321355,"{""low"":0.02375546,""high"":0.024321355}",0.02375546,9535174,0.024321355,"CCC",0.024321355,11447236,8948633,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.008049458,0.51250845,"{""low"":0.015706,""high"":0.097745}",-0.07398954,-0.756965,0.015706,0.097745,-59.28011,0.02219992,0.0015555397,0.07006961,0.029114705,-0.0053592455,-1.4561507,0.02375546,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7991,7991,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.079413034,6523888,15,0,false,false,-0.0025479198,"2024-11-08T02:14:00.000Z",0.043507352,"{""low"":0.04335292,""high"":0.043507352}",0.04335292,7991,0.04340116,"CCC",0.04340116,7591,7801,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02346759,1.1719146,"{""low"":0.020025,""high"":0.215283}",-0.17179042,-0.7979748,0.020025,0.215283,-65.72668,0.0307089,0.012783689,0.41628614,0.040292814,0.0031997748,-5.534081,0.04349259,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77817360,"CoinMarketCap",150939,150939,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.13048546,53201860,15,0,false,false,0.046129704,"2024-11-08T02:14:00.000Z",0.6853579,"{""low"":0.6741855,""high"":0.6853579}",0.6741855,150939,0.6741855,"CCC",0.6741855,122252,62653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.31246594,0.8417498,"{""low"":0.37121,""high"":1.070117}",-0.38644105,-0.36112037,0.37121,1.070117,-2.7798414,0.5921256,0.09155035,0.15461306,0.60476315,0.078912795,7.2355,0.68367594,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.05218072,543977,15,0,false,false,2.7877832e-8,1731032040,0.000054397744,"4.6877714E-5 - 5.4397744E-5",0.000046877714,472,0.00004719357,"CCC",0.00004719357,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011397744,0.26506382,"4.3E-5 - 1.37E-4",-0.00008260225,-0.60293615,0.000043,0.000137,-57.8125,0.00005254,0.0000018577448,0.035358675,0.0000517,0.0000026977432,0.05127488,0.000054397744,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",198553,198553,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.3431534,6103286,15,0,false,false,0.0072319135,"2024-11-08T02:14:00.000Z",0.10794726,"{""low"":0.10555892,""high"":0.10794726}",0.10555892,198553,0.107064135,"CCC",0.107064135,187344,144768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06653668,1.6531674,"{""low"":0.040248,""high"":0.654886}",-0.5481013,-0.83694154,0.040248,0.654886,115.547966,0.10067502,0.0061096624,0.060686976,0.16257171,-0.055787034,7.2643933,0.10678468,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",242,242,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.8823854,0,15,0,false,false,-0.0000021957676,1731032040,0.00027283587,"2.7198307E-4 - 2.7283587E-4",0.00027198307,242,0.00027283587,"CCC",0.00027283587,3172,1881,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003213706,0.13390443,"2.4E-4 - 0.030788",-0.030515864,-0.991161,0.00024,0.030788,-98.59864,0.0003537,-0.00008156293,-0.2305992,0.002313803,-0.0020416658,-0.8004012,0.00027213705,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",9673175,9673175,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06340011,385578656,15,0,false,false,0.61040163,"2024-11-08T02:15:00.000Z",3.4901352,"{""low"":3.207326,""high"":3.4901352}",3.207326,9673175,3.466692,"CCC",3.466692,4217003,6193183,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.2022302,209.36452,"{""low"":0.015295,""high"":7.565844}",-4.348319,-0.5747302,0.015295,7.565844,13141.252,2.570676,0.64684916,0.25162607,3.0256958,0.19182944,23.412836,3.2175252,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",266519,266519,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.08810186,0,15,0,false,false,-0.0003830553,"2024-11-08T02:14:00.000Z",0.006647507,"{""low"":0.00641744,""high"":0.006647507}",0.00641744,266519,0.00641744,"CCC",0.00641744,228197,212894,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0037328128,1.3019927,"{""low"":0.002867,""high"":3327.1074}",-3327.1008,-0.99999803,0.002867,3327.1074,-66.46345,0.0061152,0.00048461277,0.07924725,0.007237445,-0.0006376323,-5.485644,0.006599813,"FI"
