"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00800948,-0.0022885883,-0.28573492,0.01994101,-0.014220118,-0.7131092,0,15,0,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2496453,2496453,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0005762172,0.005745126,"{""low"":0.0055946135,""high"":0.005745126}",0.0055946135,2496453,0.0056183203,"CCC",0.0056183203,4793634,1558747,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009768922,0.20592164,"{""low"":0.004744,""high"":0.090007}",-0.08428611,-0.9364395,0.004744,0.090007,-66.87348,11.200255,0.005720892,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00961276,-0.002523004,-0.26246408,0.01544744,-0.008357684,-0.54104006,6051193,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1536555,1536555,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00011362368,0.0073129465,"{""low"":0.0065349136,""high"":0.0073129465}",0.0065349136,1536555,0.0073118713,"CCC",0.0073118713,1216677,1195033,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008637556,0.13873364,"{""low"":0.006226,""high"":0.102307}",-0.09521724,-0.93070114,0.006226,0.102307,-89.92739,-1.5773667,0.0070897555,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00286114,-0.00076410826,-0.26706427,0.00594521,-0.003848178,-0.6472737,24249026,15,0,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8009174,8009174,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00012552086,0.002097099,"{""low"":0.0020442356,""high"":0.002097099}",0.0020442356,8009174,0.0020738102,"CCC",0.0020738102,13665014,10383962,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007200318,0.5228989,"{""low"":0.001377,""high"":0.012298}",-0.010200968,-0.82948184,0.001377,0.012298,-53.94094,6.366727,0.0020970318,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",854316,854316,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.454474e-9,5.224535e-8,"5.1131984E-8 - 5.224535E-8",5.1131984e-8,854316,5.150029e-8,"CCC",5.150029e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.708003e-10,0.01507472,"5.1131984E-8 - 5.224535E-8",-3.4256686e-10,-0.006556887,5.1131984e-8,5.224535e-8,,9.388054,5.1902784e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0000027,-3.6909387e-7,-0.13670143,0.00000439,-0.0000020590937,-0.46904185,5127993,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",208022,208022,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3122599e-7,0.0000023697353,"2.3146465E-6 - 2.3697353E-6",0.0000023146465,208022,0.000002362227,"CCC",0.000002362227,277779,182616,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.3090623e-7,0.16545312,"2.0E-6 - 3.3E-5",-0.000030669093,-0.9293664,0.000002,0.000033,-93.548386,5.965684,0.0000023309062,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,false,false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0075141,-0.002671205,-0.35549232,0.020306274,-0.015463379,-0.76150745,0,15,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",177617,177617,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00018601865,0.00491281,"{""low"":0.0048283213,""high"":0.00491281}",0.0048283213,177617,0.004881543,"CCC",0.004881543,488162,112393,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00060689496,0.14327076,"{""low"":0.004236,""high"":0.207183}",-0.20234011,-0.976625,0.004236,0.207183,-97.4032,-3.6989818,0.004842895,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.06286588,-0.040260002,-0.64041096,0.06286588,-0.040260002,-0.64041096,0,15,0,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",295281,295281,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0003862232,0.022751724,"{""low"":0.022592187,""high"":0.022751724}",0.022592187,295281,0.022717925,"CCC",0.022717925,714276,298374,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0024608802,0.122158356,"{""low"":0.020145,""high"":0.260239}",-0.23763312,-0.91313416,0.020145,0.260239,-57.122517,1.7382023,0.022605881,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00009964,-0.00003896827,-0.39109063,0.00012492,-0.00006424827,-0.5143153,199462,15,0,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",106,106,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000023187422,0.00006067173,"6.067173E-5 - 6.067173E-5",0.00006067173,106,0.00006067173,"CCC",0.00006067173,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022671731,0.59662455,"3.8E-5 - 4.5E-4",-0.00038932826,-0.86517394,0.000038,0.00045,-81.893005,3.973656,0.00006067173,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.08070922,-0.015256949,-0.18903601,0.115289114,-0.049836844,-0.4322771,26874066,15,0,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1046110,1046110,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0013184547,0.06605732,"{""low"":0.065263025,""high"":0.06605732}",0.065263025,1046110,0.065667555,"CCC",0.065667555,2615338,1054174,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0048622712,0.08024874,"{""low"":0.06059,""high"":0.341059}",-0.27560672,-0.80809104,0.06059,0.341059,-77.57351,2.0557914,0.06545227,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.20265637,-0.05066286,-0.24999392,0.20079847,-0.048804954,-0.24305442,775052,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",87241,87241,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00024364889,0.15275723,"{""low"":0.1513966,""high"":0.15275723}",0.1513966,87241,0.1516562,"CCC",0.1516562,390649,74326,"2024-11-08T00:00:00.000Z",0,101070528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07686951,1.023235,"{""low"":0.075124,""high"":0.912422}",-0.7604285,-0.83341753,0.075124,0.912422,-78.43664,-0.16004957,0.15199351,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,false,false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.07274432,-0.033724837,-0.46360785,0.07274432,-0.033724837,-0.46360785,12993486,15,0,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3320862,3320862,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00077140704,0.039090596,"{""low"":0.038793884,""high"":0.039090596}",0.038793884,3320862,0.039090596,"CCC",0.039090596,11550439,3445557,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00022559613,0.00581525,"{""low"":0.038793884,""high"":0.199984}",-0.16096452,-0.804887,0.038793884,0.199984,-73.50012,2.0168533,0.03901948,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00506122,-0.0009512254,-0.1879439,0.0070623485,-0.002952354,-0.4180414,10274986,15,0,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6302655,6302655,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0003526325,0.004134539,"{""low"":0.004097579,""high"":0.004134539}",0.004097579,6302655,0.0041029807,"CCC",0.0041029807,9742770,5645647,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021019946,1.0468102,"{""low"":0.002008,""high"":0.028917}",-0.024807006,-0.85786927,0.002008,0.028917,-6.746328,9.385106,0.0041099945,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.01437936,-0.0053055855,-0.3689723,0.008457202,0.00061657187,0.072904944,0,15,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,1748822400000,6,0,"CoinMarketCap",1065092,1065092,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00028339215,0.00957896,"0.008964541 - 0.00957896",0.008964541,1065092,0.009074857,"CCC",0.009074857,875577,697050,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.008177774,9.12698,"8.96E-4 - 0.055024",-0.045950226,-0.8350942,0.000896,0.055024,283.49597,-3.0286157,0.009073774,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01794506,0.0020391494,0.11363291,0.039210293,-0.019226084,-0.49033257,19981834,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12000978,12000978,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001206018,0.020557543,"{""low"":0.019665923,""high"":0.020557543}",0.019665923,12000978,0.01971931,"CCC",0.01971931,5683968,6399853,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00819921,0.6957328,"{""low"":0.011785,""high"":0.167269}",-0.14728479,-0.8805265,0.011785,0.167269,-85.3575,-5.6913934,0.01998421,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00127668,-0.00044455583,-0.34821242,0.00183263,-0.0010005059,-0.5459399,2378488,15,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",43709,43709,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.968606e-7,0.0008350539,"8.317293E-4 - 8.350539E-4",0.0008317293,43709,0.0008334756,"CCC",0.0008334756,123567,43730,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027124188,0.033694644,"8.05E-4 - 0.006209",-0.005376876,-0.865981,0.000805,0.006209,-86.22398,0.0597529,0.0008321242,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,1.401214,-0.14662528,-0.1046416,1.5107512,-0.25616252,-0.1695597,28886502,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,23024678,"CoinMarketCap",771887,771887,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007997751,1.2665244,"{""low"":1.2326745,""high"":1.2665244}",1.2326745,771887,1.2665244,"CCC",1.2665244,1234342,608764,"2018-01-31T00:00:00.000Z",28220000,26155860,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2653817,0.2682772,"{""low"":0.989207,""high"":3.891227}",-2.6366382,-0.6775853,0.989207,3.891227,-56.085003,0.6415737,1.2545887,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.10531214,-0.08290777,-0.78725755,0.26474968,-0.2423453,-0.91537523,0,15,0,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",438323,438323,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0009197276,0.0236311,"{""low"":0.022218695,""high"":0.0236311}",0.022218695,438323,0.02290286,"CCC",0.02290286,131446,382014,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0140783675,1.6908922,"{""low"":0.008326,""high"":2.213518}",-2.1911135,-0.98987836,0.008326,2.213518,-97.984856,4.2808623,0.022404367,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.13134818,-0.07054478,-0.53708225,0.22768182,-0.16687842,-0.73294574,28673688,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",555547,555547,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.000066589564,0.06128863,"{""low"":0.060803395,""high"":0.06128863}",0.060803395,555547,0.061016157,"CCC",0.061016157,4580911,762294,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047209397,3.4728115,"{""low"":0.013594,""high"":1.014833}",-0.95402956,-0.9400853,0.013594,1.014833,-90.05993,-0.10940113,0.060803395,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01671592,-0.0020754542,-0.124160334,0.032392,-0.017751534,-0.54802215,33316228,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275626240,"CoinMarketCap",1088702,1088702,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00050999597,0.014640478,"{""low"":0.014418788,""high"":0.014640478}",0.014418788,1088702,0.014511151,"CCC",0.014511151,3384565,1706155,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005893465,0.67376983,"{""low"":0.008747,""high"":0.101041}",-0.08640053,-0.85510373,0.008747,0.101041,-74.697334,3.6091938,0.014640465,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965160,false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,3757.332,859.21826,0.22867776,6185.8174,-1569.2671,-0.25368792,172700544,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23582236,23582236,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",31.763184,4650.492,"{""low"":4614.2485,""high"":4650.492}",4614.2485,23582236,4647.985,"CCC",4647.985,20633082,20504096,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1763.5215,0.6181226,"{""low"":2853.0288,""high"":22681.002}",-18064.451,-0.79645735,2853.0288,22681.002,-7.7882824,0.6927974,4616.5503,"ULTIMA"
