"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16412078,false,"2024-03-07T00:00:00.000Z",6,46255668,"CoinMarketCap",389706,389706,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010044664,0.16520901,"{""low"":0.16412078,""high"":0.16520901}",0.16412078,389706,0.16520901,"CCC",0.16520901,912812,1176748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11673578,2.4635599,"{""low"":0.047385,""high"":2.8567}",-2.6925793,-0.9425489,0.047385,2.8567,-87.00433,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.7673106,0.18790463,-0.023783848,-0.12657404,0.18672986,-0.022609085,-0.1210791,7591516,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02756392,false,"2024-06-10T00:00:00.000Z",6,240702320,"CoinMarketCap",447596,447596,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0025060847,0.027809575,"{""low"":0.02755951,""high"":0.027809575}",0.02755951,447596,0.027809575,"CCC",0.027809575,101785,73212,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00922592,0.5031039,"{""low"":0.018338,""high"":0.232652}",-0.20508808,-0.88152295,0.018338,0.232652,-83.43351,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-8.334164,0.02840916,-0.0008452404,-0.02975239,0.04548727,-0.01792335,-0.39403,6634699,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1324637e-7,false,1705017600000,8,0,"CoinMarketCap",669865,669865,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.9383893e-9,2.1340506e-7,"2.1169542E-7 - 2.1340506E-7",2.1169542e-7,669865,2.1340506e-7,"CCC",2.1340506e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1324637e-7,,"0.0 - 2.0E-6",-0.0000017867536,-0.8933768,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR","[]",1740532620,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.864527,7.6e-7,-5.467536e-7,-0.7194126,6.3e-7,-4.167536e-7,-0.6615137,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.666533,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0077295303,14.673612,"{""low"":14.654221,""high"":14.673612}",14.654221,781,14.673612,"CCC",14.673612,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.035982132,0.002459383,"{""low"":14.630551,""high"":15.123755}",-0.45722198,-0.03023204,14.630551,15.123755,-2.8106391,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05267,14.679283,-0.012749672,-0.0008685487,14.773727,-0.10719395,-0.0072557144,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005814974,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151532,151532,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029797293,0.005842527,"{""low"":0.005810196,""high"":0.005842527}",0.005810196,151532,0.005842527,"CCC",0.005842527,210660,156019,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023297407,0.041736666,"{""low"":0.005582,""high"":0.074478}",-0.06866302,-0.9219236,0.005582,0.074478,-76.59647,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8744555,0.00824646,-0.0024314858,-0.29485208,0.010062235,-0.004247261,-0.42209917,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015518551,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9129,9129,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00036183838,0.015561751,"{""low"":0.015518492,""high"":0.015561751}",0.015518492,9129,0.015561751,"CCC",0.015561751,128447,5986,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",5.8673322e-8,0.000003780865,"{""low"":0.015518492,""high"":0.307847}",-0.29232845,-0.9495901,0.015518492,0.307847,-50.845547,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.278523,0.02253772,-0.0070191687,-0.31144094,0.030199045,-0.014680495,-0.48612446,1502008,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012045322,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",707726,707726,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010179775,0.0012132545,"{""low"":0.0011912169,""high"":0.0012132545}",0.0011912169,707726,0.0012087146,"CCC",0.0012087146,919789,907646,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000013315352,0.011177941,"{""low"":0.0011912169,""high"":0.051903}",-0.050698467,-0.97679263,0.0011912169,0.051903,-77.18782,"Klaus USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.7926493,0.0031447,-0.0019401679,-0.61696434,0.010518351,-0.009313818,-0.8854827,1204532,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23374109,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3537730,3537730,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.02527839,0.2350599,"{""low"":0.22219159,""high"":0.2350599}",0.22219159,3537730,0.2232005,"CCC",0.2232005,3177443,2779307,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1529671,1.8937664,"{""low"":0.080774,""high"":0.401055}",-0.16731392,-0.41718447,0.080774,0.401055,-10.651815,"LCX USD","LCX USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,12.126099,0.21715106,0.016590029,0.07639857,0.1853246,0.048416495,0.2612524,180351056,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007596139,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005068546,0.0075961705,"{""low"":0.007596139,""high"":0.0075961705}",0.007596139,44,0.007596163,"CCC",0.007596163,563,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019971388,0.35669562,"{""low"":0.005599,""high"":1.168524}",-1.1609279,-0.9934994,0.005599,1.168524,-98.73996,"LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.2551465,0.0100419,-0.002445761,-0.24355562,0.01947696,-0.011880821,-0.6099936,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15694499,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",742545,742545,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00030697882,0.15705803,"{""low"":0.15687454,""high"":0.15705803}",0.15687454,742545,0.15705803,"CCC",0.15705803,461435,127269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029295996,0.22950432,"{""low"":0.127649,""high"":0.777959}",-0.621014,-0.79826057,0.127649,0.777959,-73.146965,"OVR USD","OVR USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.195982,0.21587992,-0.058934927,-0.27299866,0.19679873,-0.039853737,-0.20251013,8003358,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.81728,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2446,2446,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.24707,172.81728,"{""low"":172.79866,""high"":172.81728}",172.79866,2446,172.81558,"CCC",172.81558,16705,2026,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.018615723,0.00010773071,"{""low"":172.79866,""high"":429.64932}",-256.83203,-0.5977713,172.79866,429.64932,-44.02473,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.5975275,249.0872,-76.26993,-0.3061977,295.5219,-122.704636,-0.41521332,8055118,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023024126,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",321880,321880,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000014042249,0.0023024126,"{""low"":0.0023024094,""high"":0.0023024126}",0.0023024094,321880,0.0023024094,"CCC",0.0023024094,320026,278657,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011284127,0.96116924,"{""low"":0.001174,""high"":0.009903}",-0.007600587,-0.7675035,0.001174,0.009903,-54.950397,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.6062,0.00272236,-0.00041994732,-0.15425856,0.003267465,-0.0009650523,-0.29535198,61681776,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.119095e-7,false,1717027200000,8,0,"CoinMarketCap",1353657,1353657,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.9466954e-9,5.1943175e-7,"5.0919436E-7 - 5.1943175E-7",5.0919436e-7,1353657,5.184934e-7,"CCC",5.184934e-7,1995076,1528571,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.715126e-9,0.0053321994,"5.0919436E-7 - 9.8E-5",-0.00009748809,-0.9947764,5.0919436e-7,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1740532620,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7650733,0.000001,-4.880905e-7,-0.48809052,0.000001645,-0.0000011330906,-0.68880886,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.420868e-7,false,1720656000000,8,420690001920,"CoinMarketCap",7431,7431,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.803155e-9,6.423273e-7,"6.33978E-7 - 6.423273E-7",6.33978e-7,7431,6.33978e-7,"CCC",6.33978e-7,25926,11071,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.1087705e-9,0.012790303,"6.33978E-7 - 3.6E-5",-0.000035357916,-0.9821643,6.33978e-7,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1740532620,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.75369334,0.00000112,-4.779132e-7,-0.42670822,0.000002725,-0.0000020829134,-0.7643719,270119,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020909146,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91932,91932,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00017513242,0.002094304,"{""low"":0.002090753,""high"":0.002094304}",0.002090753,91932,0.002094304,"CCC",0.002094304,112382,94763,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006629146,0.4642259,"{""low"":0.001428,""high"":3.082413}",-3.080322,-0.99932164,0.001428,3.082413,-99.89336,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.7285447,0.00195474,0.00013617473,0.06966386,0.00427382,-0.0021829056,-0.51076216,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3293969e-8,false,1711411200000,8,0,"CoinMarketCap",6636,6636,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.2774853e-10,1.3417014e-8,"1.3293969E-8 - 1.3417014E-8",1.3293969e-8,6636,1.3417014e-8,"CCC",1.3417014e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3293969E-8 - 1.3417014E-8",-1.2304557e-10,-0.009170861,1.3293969e-8,1.3417014e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1740532620,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.791312,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007792167,false,"2018-06-04T00:00:00.000Z",6,7095337984,"CoinMarketCap",5881423,5881423,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000022091437,0.00784561,"{""low"":0.007792167,""high"":0.00784561}",0.007792167,5881423,0.007841616,"CCC",0.007841616,22562438,3816065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002304167,0.4198555,"{""low"":0.005488,""high"":0.021842}",-0.014049832,-0.64324844,0.005488,0.021842,-29.403854,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.28270605,0.00977742,-0.0019852533,-0.2030447,0.009776195,-0.0019840277,-0.20294479,55288060,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061553976,false,1729555200000,6,1000000000,"CoinMarketCap",3728,3728,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006387818,0.000061553976,"6.154467E-5 - 6.1553976E-5",0.00006154467,3728,0.000061547566,"CCC",0.000061547566,21096,3713,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000075539756,0.13988844,"5.4E-5 - 0.020274",-0.020212445,-0.99696386,0.000054,0.020274,-99.42172,"Janet USD",,"REGULAR","[]",1740532620,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-9.401891,0.00008622,-0.000024666027,-0.28608242,0.0004486587,-0.00038710475,-0.8628045,61553,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016210929,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130960,130960,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00024620257,0.016370796,"{""low"":0.016168008,""high"":0.016370796}",0.016168008,130960,0.016204339,"CCC",0.016204339,391586,117053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053189285,0.4883335,"{""low"":0.010892,""high"":0.078554}",-0.06234307,-0.7936333,0.010892,0.078554,-38.40987,"Rubic USD","Rubic USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4960217,0.02291278,-0.0067018513,-0.29249403,0.01981748,-0.0036065523,-0.18198843,2679400,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.923141,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.098342896,21.983936,"{""low"":21.877956,""high"":21.983936}",21.877956,98,21.97774,"CCC",21.97774,2416,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.801547,0.9712229,"{""low"":11.121594,""high"":621.37744}",-599.4543,-0.96471846,11.121594,621.37744,-20.265055,"NFTX USD","NFTX USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4465754,65.55806,-43.63492,-0.66559196,34.29755,-12.374409,-0.3607957,2851124,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04018436,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",796588,796588,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001930438,0.040696044,"{""low"":0.040107045,""high"":0.040696044}",0.040107045,796588,0.040684476,"CCC",0.040684476,715126,536741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01857936,0.8599565,"{""low"":0.021605,""high"":0.101452}",-0.06126764,-0.60390764,0.021605,0.101452,4.8660517,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.0463796,0.04021368,-0.00002932176,-0.00072914886,0.03670294,0.0034814216,0.09485403,0,15,0,false,false,"QANX"
