"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007500775,3904,0.0075090197,"CCC",0.0075090197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054508154,2.6550488,"{""low"":0.002053,""high"":0.069938}",-0.06243418,-0.8927076,0.002053,0.069938,-61.61198,0.01069778,-0.0031939647,-0.2985633,0.018313365,-0.01080955,-0.5902547,0,15,0,false,false,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.0982723,0.0075038155,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040311692,"2024-12-06T08:50:00.000Z",0.007605579,"{""low"":0.007500775,""high"":0.007605579}","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027181532,1127366,0.000027202774,"CCC",0.000027202774,685927,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014733969,0.92087305,"1.6E-5 - 2.68E-4",-0.00023726604,-0.885321,0.000016,0.000268,-24.242424,0.00003646,-0.0000057260295,-0.15704964,0.000080735,-0.000050001032,-0.61932284,29148960,15,0,false,false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,24.616344,0.00003073397,false,1715126400000,6,948428144640,"CoinMarketCap",1127366,1127366,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006071099,1733475060,0.000031151318,"2.7181532E-5 - 3.1151318E-5","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001255903,32,0.0012619967,"CCC",0.0012619967,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00078022655,1.5573385,"5.01E-4 - 0.001295",-0.000013773446,-0.010635866,0.000501,0.001295,122.70364,0.00106138,0.0002198465,0.20713268,0.00087788,0.0004033465,0.45945513,0,15,0,false,false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-4.1380453,0.0012812265,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00005530636,1733475300,0.0012838324,"0.001255903 - 0.0012838324","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-28.596104,0.545837,0.35944325,0.6585176,0.61419934,0.2910809,0.47391924,0,15,0,false,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-06T08:51:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003989534,538,0.0004242496,"CCC",0.0004242496,1742,2006,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001192108,0.3960492,"3.01E-4 - 8.62E-4",-0.0004417892,-0.5125165,0.000301,0.000862,-49.251873,0.00041656,0.0000036507845,0.008764126,0.00047486,-0.000054649194,-0.11508486,0,15,0,false,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,5.981834,0.0004202108,false,1634169600000,6,0,"CoinMarketCap",538,538,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000023717585,1733475060,0.0004242496,"3.989534E-4 - 4.242496E-4","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43464452,218753,0.45495665,"CCC",0.45495665,297652,90612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4005879,7.729179,"{""low"":0.051828,""high"":0.799067}",-0.34665114,-0.43381986,0.051828,0.799067,-21.199434,0.4299399,0.022475988,0.052277047,0.36819518,0.08422071,0.2287393,89789760,15,0,false,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,7.5820756,0.45241588,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",218753,218753,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.031884998,"2024-12-06T08:51:00.000Z",0.47102675,"{""low"":0.43464452,""high"":0.47102675}","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007627102,58389108,0.0076712063,"CCC",0.0076712063,21418966,57169352,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0067146732,5.968599,"{""low"":0.001125,""high"":0.022943}",-0.015103326,-0.65829784,0.001125,0.022943,18.540895,0.00553354,0.002306133,0.41675547,0.005126145,0.002713528,0.5293506,452665792,15,0,false,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.7968529,0.007839673,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",58389108,58389108,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006297231,"2024-12-06T08:54:00.000Z",0.007904528,"{""low"":0.007627102,""high"":0.007904528}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006560785,300797,0.006560785,"CCC",0.006560785,476533,442912,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0035566564,1.1014731,"{""low"":0.003229,""high"":0.020508}",-0.013722344,-0.6691215,0.003229,0.020508,-60.37017,0.00428218,0.002503476,0.5846265,0.005838205,0.0009474512,0.16228467,0,15,0,false,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.61814,0.0067856563,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",300797,300797,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010805251,"2024-12-06T08:51:00.000Z",0.0068100546,"{""low"":0.006560785,""high"":0.0068100546}","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0862766,75180696,0.08691891,"CCC",0.08691891,32224384,78755023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.044689227,0.9618861,"{""low"":0.04646,""high"":0.197356}",-0.106206775,-0.53814816,0.04646,0.197356,24.170506,0.06422302,0.026926205,0.41926095,0.068433955,0.02271527,0.33192983,676559488,15,0,false,false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3006995,0.091149226,false,"2022-01-18T00:00:00.000Z",6,7422547456,"CoinMarketCap",75180696,75180696,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002912432,"2024-12-06T08:51:00.000Z",0.09129256,"{""low"":0.0862766,""high"":0.09129256}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36060426,38215012,0.36488712,"CCC",0.36488712,13745632,30991851,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.24455401,1.8846931,"{""low"":0.129758,""high"":0.727861}",-0.35354897,-0.48573694,0.129758,0.727861,13.0725975,0.20866922,0.1656428,0.79380566,0.20483582,0.1694762,0.82737577,345918400,15,0,false,false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4078155,0.374312,false,"2022-01-11T00:00:00.000Z",6,924144576,"CoinMarketCap",38215012,38215012,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009235084,"2024-12-06T08:51:00.000Z",0.37952444,"{""low"":0.36060426,""high"":0.37952444}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.70849e-10,2195927,4.768428e-10,"CCC",4.768428e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.820083e-11,0.03865534,"4.70849E-10 - 4.8904986E-10",0,0,4.70849e-10,4.8904986e-10,,,,,,,,45548196,15,0,false,false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.2910738,4.8904986e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2195927,2195927,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0953516e-11,1733475060,4.8904986e-10,"4.70849E-10 - 4.8904986E-10","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068957265,3671307,0.0069159246,"CCC",0.0069159246,3513782,3376614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012943577,0.2249492,"{""low"":0.005754,""high"":0.286558}",-0.27950963,-0.97540337,0.005754,0.286558,-87.69342,0.00682748,0.00022087758,0.03235126,0.011793815,-0.004745457,-0.40236828,590803,15,0,false,false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5048627,0.0070483577,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3671307,3671307,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010768883,"2024-12-06T08:51:00.000Z",0.0070483577,"{""low"":0.0068957265,""high"":0.0070483577}","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09122394,12,0.09133935,"CCC",0.09133935,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069848046,3.2582939,"{""low"":0.021437,""high"":0.790738}",-0.69945294,-0.8845571,0.021437,0.790738,-88.077866,0.13451508,-0.043230027,-0.3213768,0.2076997,-0.11641465,-0.560495,0,15,0,false,false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00662293,0.09128505,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000006042421,"2024-12-06T08:51:00.000Z",0.09134039,"{""low"":0.09122394,""high"":0.09134039}","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015694002,7776,0.00015712109,"CCC",0.00015712109,11311,9263,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003604785,0.29791614,"1.21E-4 - 0.001559",-0.0014019521,-0.8992637,0.000121,0.001559,-80.177895,0.00015318,0.0000038678554,0.025250396,0.000166375,-0.000009327152,-0.05606102,0,15,0,false,false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.15991893,0.00015704785,false,1637020800000,6,0,"CoinMarketCap",7776,7776,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.5074405e-7,1733475060,0.00015712109,"1.5694002E-4 - 1.5712109E-4","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13585326,28444588,0.13692491,"CCC",0.13692491,6274838,13462049,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.09342616,1.9345293,"{""low"":0.048294,""high"":0.219574}",-0.07785384,-0.35456768,0.048294,0.219574,9.940588,0.08354622,0.05817394,0.69630843,0.08124463,0.06047553,0.74436337,110778200,15,0,false,false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.7050693,0.14172016,false,"2018-05-28T00:00:00.000Z",6,781668544,"CoinMarketCap",28444588,28444588,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0037326664,"2024-12-06T08:54:00.000Z",0.14463428,"{""low"":0.13585326,""high"":0.14463428}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0647934,522278,0.06494205,"CCC",0.06494205,452515,724837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029085536,0.7502847,"{""low"":0.038766,""high"":0.261142}",-0.19329044,-0.74017376,0.038766,0.261142,-65.00386,0.05261312,0.015238415,0.28963146,0.07460698,-0.0067554414,-0.09054705,11750296,15,0,false,false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.4201838,0.067851536,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",522278,522278,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00095012784,"2024-12-06T08:51:00.000Z",0.06820796,"{""low"":0.0647934,""high"":0.06820796}","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006232631,78217,0.0062636035,"CCC",0.0062636035,111163,100230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037798632,1.3749957,"{""low"":0.002749,""high"":0.041508}",-0.03497914,-0.84270835,0.002749,0.041508,-58.87966,0.00613288,0.000395983,0.064567216,0.005894455,0.0006344081,0.10762794,0,15,0,false,false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.7346196,0.006528863,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",78217,78217,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00041195098,"2024-12-06T08:51:00.000Z",0.006530165,"{""low"":0.006232631,""high"":0.006530165}","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4019483,774384,0.40261468,"CCC",0.40261468,663979,1226535,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.36852804,7.777314,"{""low"":0.047385,""high"":2.8567}",-2.4407868,-0.85440785,0.047385,2.8567,-66.20519,0.24273852,0.17317453,0.7134201,0.15881109,0.25710195,1.6189169,18950712,15,0,false,false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.926648,0.41591305,false,"2024-03-07T00:00:00.000Z",6,45564120,"CoinMarketCap",774384,774384,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.061745197,"2024-12-06T08:51:00.000Z",0.42222828,"{""low"":0.4019483,""high"":0.42222828}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072477125,82222,0.073967844,"CCC",0.073967844,93360,248931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.050676614,2.183678,"{""low"":0.023207,""high"":0.232652}",-0.15876839,-0.68242866,0.023207,0.232652,-63.33548,0.03525192,0.038631696,1.095875,0.0658471,0.008036517,0.12204815,2117088,15,0,false,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6214925,0.073883615,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",82222,82222,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012177601,"2024-12-06T08:51:00.000Z",0.07463185,"{""low"":0.072477125,""high"":0.07463185}","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.935155e-7,2294918,6.0464896e-7,"CCC",6.0464896e-7,4289763,2827069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.034568e-7,,"0.0 - 2.0E-6",-0.0000013965432,-0.69827163,0,0.000002,0,0.00000102,-4.1654323e-7,-0.4083757,4.8e-7,1.234568e-7,0.25720167,0,15,0,false,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.8602262,6.034568e-7,false,1705017600000,8,0,"CoinMarketCap",2294918,2294918,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1438431e-8,1733475060,6.2276666e-7,"5.935155E-7 - 6.2276666E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.677495,781,14.703862,"CCC",14.703862,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.486511,11.248554,"{""low"":1.198955,""high"":17.01848}",-2.3330135,-0.13708706,1.198955,17.01848,-13.172382,14.796482,-0.11101532,-0.0075028185,14.86221,-0.1767435,-0.011892142,0,15,0,false,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3824777,14.685467,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.056384087,"2024-12-06T08:51:00.000Z",14.7069,"{""low"":14.677495,""high"":14.7069}","PFI"
