"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-7.4544334,0.00017901928,-0.000014419784,0.00018058911,"1.5758594E-4 - 1.8058911E-4",0.00015758594,62312,0.00016119439,"CCC",0.00016119439,68582,35710,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000048019283,0.36655942,"1.31E-4 - 0.001954",-0.0017749807,-0.9083832,0.000131,0.001954,-89.55224,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",62312,62312,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00026322,-0.000084200714,-0.31988722,0.00056858,-0.0003895607,-0.6851467,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.21274348,0.0009165614,-0.0000019540312,0.00092312566,"9.1501325E-4 - 9.2312566E-4",0.00091501325,12413,0.00091895735,"CCC",0.00091895735,13015,10159,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000008561416,0.009428872,"9.08E-4 - 0.05131",-0.050393436,-0.9821368,0.000908,0.05131,-93.53364,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",12413,12413,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010405,-0.0001239386,-0.119114466,0.00192668,-0.0010101185,-0.52427936,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.37104174,0.03331665,-0.00012407824,0.033622127,"{""low"":0.033127494,""high"":0.033622127}",0.033127494,145581,0.033591963,"CCC",0.033591963,154483,141409,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037926491,0.12845987,"{""low"":0.029524,""high"":0.75449}",-0.72117335,-0.95584214,0.029524,0.75449,-94.78018,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145581,145581,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.04200266,-0.00868601,-0.20679666,0.088500075,-0.055183426,-0.623541,1633028,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.7380754,0.0019135353,0.00003269047,0.0019254676,"{""low"":0.0018657813,""high"":0.0019254676}",0.0018657813,18695,0.0019039988,"CCC",0.0019039988,73024,33045,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005875353,0.4430885,"{""low"":0.001326,""high"":0.010748}",-0.0088344645,-0.8219636,0.001326,0.010748,-69.4725,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",18695,18695,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00203374,-0.00012020476,-0.05910527,0.00278564,-0.0008721048,-0.3130716,1711593,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",-3.3409867,0.8395071,-0.02901733,0.86510324,"{""low"":0.81460303,""high"":0.86510324}",0.81460303,3165449,0.86026096,"CCC",0.86026096,56088574,4517742,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.024904072,0.030572034,"{""low"":0.81460303,""high"":13.612972}",-12.773465,-0.93833035,0.81460303,13.612972,-87.44316,"finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3165449,3165449,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",3.833647,-2.99414,-0.78101605,3.7781785,-2.9386714,-0.7778011,5555834,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-2.1199772,0.012583975,-0.00027255528,0.012699059,"{""low"":0.012363454,""high"":0.012699059}",0.012363454,155370,0.012438686,"CCC",0.012438686,184317,166939,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00030497462,0.024837088,"{""low"":0.012279,""high"":0.55673}",-0.544146,-0.9773966,0.012279,0.55673,-96.8059,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,221993968,"CoinMarketCap",155370,155370,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.01692902,-0.0043450445,-0.25666252,0.033885546,-0.021301571,-0.62863296,2793566,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",9.344468,0.110647805,0.009455852,0.110647805,"{""low"":0.099493906,""high"":0.110647805}",0.099493906,6857005,0.10059701,"CCC",0.10059701,9402253,9462187,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06407781,1.3759462,"{""low"":0.04657,""high"":0.443176}",-0.3325282,-0.7503299,0.04657,0.443176,58.8135,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6857005,6857005,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.12290766,-0.012259856,-0.09974851,0.1999775,-0.0893297,-0.44669873,37091676,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",5.353949,0.7389553,0.037552774,0.76107055,"{""low"":0.6877442,""high"":0.76107055}",0.6877442,3760526,0.6877442,"CCC",0.6877442,2363859,2571524,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1542533,0.26381525,"{""low"":0.584702,""high"":1.125045}",-0.38608962,-0.34317708,0.584702,1.125045,-24.402636,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10359491,"CoinMarketCap",3760526,3760526,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.7311489,0.0078064203,0.010676923,0.82073444,-0.08177912,-0.09964139,7655201,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",15.318889,0.047270954,0.006279446,0.047278833,"{""low"":0.041781954,""high"":0.047278833}",0.041781954,81,0.04178854,"CCC",0.04178854,499,87,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041407954,7.0625877,"{""low"":0.005863,""high"":0.314375}",-0.26710406,-0.8496351,0.005863,0.314375,12.943244,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",81,81,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04941224,-0.0021412857,-0.04333513,0.04614543,0.001125522,0.024390755,1311062,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-2.043247,0.005119828,-0.0001067929,0.0052548237,"{""low"":0.0050724484,""high"":0.0052548237}",0.0050724484,1707091,0.005181864,"CCC",0.005181864,2876226,10716616,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015488281,0.43372393,"{""low"":0.003571,""high"":0.046846}",-0.041726172,-0.8907094,0.003571,0.046846,-25.03978,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1707091,1707091,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0056915,-0.0005716719,-0.100443095,0.009554865,-0.004435037,-0.4641653,51198280,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-0.04412574,0.083985336,-0.00003707409,0.083985336,"{""low"":0.08155363,""high"":0.083985336}",0.08155363,8695425,0.08313963,"CCC",0.08313963,7942760,6362570,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.002947338,0.036369827,"{""low"":0.081038,""high"":0.390364}",-0.30637866,-0.7848538,0.081038,0.390364,-75.23824,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,563368576,"CoinMarketCap",8695425,8695425,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.16272046,-0.07873512,-0.48386738,0.18232748,-0.09834214,-0.53937095,47314700,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.9008509,0.000056532088,5.0472227e-7,0.000056532088,"5.6015215E-5 - 5.6532088E-5",0.000056015215,11961,0.000056037465,"CCC",0.000056037465,19245,10801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012532088,0.28482017,"4.4E-5 - 0.002479",-0.002422468,-0.9771957,0.000044,0.002479,-97.224976,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",11961,11961,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000794,-0.000022867913,-0.288009,0.00043829,-0.0003817579,-0.8710167,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",3.6024146,0.0037776914,0.00013135583,0.0037844954,"{""low"":0.0036424403,""high"":0.0037844954}",0.0036424403,1107281,0.0036424403,"CCC",0.0036424403,1720040,1280134,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0014026915,0.5906069,"{""low"":0.002375,""high"":0.010882}",-0.0071043093,-0.65284956,0.002375,0.010882,16.826927,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1107281,1107281,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00384828,-0.00007058866,-0.018342912,0.004990711,-0.0012130195,-0.24305545,10010883,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-11.850126,0.45398048,-0.061029285,0.5087361,"{""low"":0.45398048,""high"":0.5087361}",0.45398048,2711366,0.4984419,"CCC",0.4984419,3641886,3779995,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26156646,1.3593941,"{""low"":0.192414,""high"":1.290759}",-0.8367785,-0.6482841,0.192414,1.290759,-58.116894,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459096160,"CoinMarketCap",2711366,2711366,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.56101584,-0.10703537,-0.1907885,0.60894674,-0.15496626,-0.25448245,208420688,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-1.042162,0.29829362,-0.003141433,0.30068672,"{""low"":0.27780917,""high"":0.30068672}",0.27780917,15030208,0.29363158,"CCC",0.29363158,10460916,16704064,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.20204762,2.0992832,"{""low"":0.096246,""high"":0.608274}",-0.30998036,-0.5096065,0.096246,0.608274,-6.2481823,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",15030208,15030208,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.24471065,0.053582966,0.21896458,0.2521048,0.04618883,0.18321283,49882496,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.6931221,0.0009785998,0.0000067361398,0.000980085,"9.785998E-4 - 9.80085E-4",0.0009785998,17,0.0009794608,"CCC",0.0009794608,16,17,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008599774,0.008865747,"9.7E-4 - 0.003581",-0.0026024003,-0.72672445,0.00097,0.003581,-72.2663,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00117472,-0.00019612024,-0.16695063,0.001677445,-0.00069884525,-0.41661292,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-2.9311206,0.011024128,-0.00033288728,0.011313607,"{""low"":0.0109406,""high"":0.011313607}",0.0109406,353856,0.011236097,"CCC",0.011236097,493430,422204,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00008352753,0.0076346383,"{""low"":0.0109406,""high"":0.086297}",-0.07527287,-0.87225366,0.0109406,0.086297,-79.81067,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",353856,353856,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01534018,-0.0043160524,-0.28135604,0.017382415,-0.0063582873,-0.3657885,7082923,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-0.02704736,0.020038234,-0.00000542216,0.020418476,"{""low"":0.019945398,""high"":0.020418476}",0.019945398,251991,0.02009981,"CCC",0.02009981,653277,987121,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0023222342,0.13108118,"{""low"":0.017716,""high"":0.121788}",-0.10174977,-0.83546627,0.017716,0.121788,-65.80353,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",251991,251991,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.02485382,-0.004815586,-0.19375637,0.03898198,-0.018943748,-0.48596165,10039771,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","BOUNTY"
