"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.27569,0.00088460924,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD",0.00012382318,0.0009333781,"{""low"":8.8460924,""high"":4}",0.00088460924,1408884,0.0008960577,"CCC",0.0008960577,5122547,1287213,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035460922,0.669074,"{""low"":5.3,""high"":4}",-0.011413391,-0.9280689,0.00053,0.012298,-81.93443,0.00092856,-0.000043950742,-0.047332153,0.003636095,-0.0027514857,-0.75671446,9802924,15,0,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1408884,1408884,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9947637,0.006237821,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD",0.00012199627,0.0062972293,"{""low"":0.0061784135,""high"":0.0062972293}",0.0061784135,79,0.0061784135,"CCC",0.0061784135,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00018282142,0.030193463,"{""low"":0.006055,""high"":0.012479}",-0.0062411786,-0.5001345,0.006055,0.012479,-45.371033,0.00690984,-0.0006720186,-0.09725531,0.007611245,-0.0013734237,-0.18044665,0,15,0,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","Tokenomy USD",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8542333,0.0000011111877,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",5.14425e-8,0.0000011359435,"{""low"":1.1111737,""high"":6}",0.0000011111737,109249,0.0000011294768,"CCC",0.0000011294768,192205,198828,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1118766e-7,0.11118766,"{""low"":1,""high"":6}",-0.000006888812,-0.8611015,0.000001,0.000008,-83.33333,0.00000152,-4.088123e-7,-0.26895547,0.00000332,-0.0000022088122,-0.6653049,2444612,15,0,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",109249,109249,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003399281,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD",0,0.00003399281,"{""low"":3.399281,""high"":5}",0.00003399281,0,0.00003399281,"CCC",0.00003399281,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000019928084,0.06227526,"{""low"":3.2,""high"":5}",-0.00041600718,-0.9244604,0.000032,0.00045,-82.91457,0.00004904,-0.000015047193,-0.3068351,0.000086265,-0.00005227219,-0.605949,111753,15,0,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3241084,0.03836882,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",0.0012343861,0.038637705,"{""low"":0.03820419,""high"":0.038637705}",0.03820419,511687,0.03820419,"CCC",0.03820419,1155897,598934,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003624823,0.104329474,"{""low"":0.034744,""high"":0.246907}",-0.20853817,-0.8446021,0.034744,0.246907,-70.15925,0.05159964,-0.013230819,-0.256413,0.08601517,-0.04764635,-0.5539296,16044295,15,0,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",511687,511687,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7179637,0.025161508,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",-0.0015259814,0.02571873,"{""low"":0.024471406,""high"":0.02571873}",0.024471406,166244,0.025713641,"CCC",0.025713641,119390,232981,"2024-11-08T00:00:00.000Z",0,101212624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0011875089,0.0495332,"{""low"":0.023974,""high"":0.612279}",-0.5871175,-0.95890516,0.023974,0.612279,-94.735374,0.08144744,-0.05628593,-0.6910706,0.1832474,-0.1580859,-0.86269104,128304,15,0,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",166244,166244,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4684134,0.00232682,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD",0.00014136429,0.002403811,"{""low"":0.0022752048,""high"":0.002403811}",0.0022752048,356088,0.0023287418,"CCC",0.0023287418,621926,343363,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00143082,1.5968972,"{""low"":8.96,""high"":4}",-0.05269718,-0.95771265,0.000896,0.055024,-7.6368275,0.0019155,0.00041132,0.21473245,0.00813854,-0.00581172,-0.7140986,0,15,0,false,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",356088,356088,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.11183,0.0062661935,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD",0.00047016423,0.0062661935,"{""low"":0.0056686196,""high"":0.0062661935}",0.0056686196,15295658,0.006129822,"CCC",0.006129822,12708196,20695135,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0042581935,2.1206143,"{""low"":0.002008,""high"":0.028917}",-0.022650806,-0.78330415,0.002008,0.028917,25.093353,0.00389576,0.0023704334,0.60846496,0.00604666,0.00021953369,0.036306605,15665483,15,0,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15295658,15295658,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767316,0.60615957,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD",0.016322613,0.6088537,"{""low"":0.60448205,""high"":0.6088537}",0.60448205,257986,0.607777,"CCC",0.607777,684111,443220,"2018-01-31T00:00:00.000Z",28220000,26199444,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.039726555,0.0701346,"{""low"":0.566433,""high"":3.891227}",-3.2850676,-0.8442241,0.566433,3.891227,-66.76571,0.89682597,-0.2906664,-0.32410568,1.3555583,-0.7493987,-0.552834,13988368,15,0,false,false,"2018-02-01T00:00:00.000Z",6,23077040,"CoinMarketCap",257986,257986,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2324091,0.0003032864,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD",-0.000003784371,0.0003051973,"{""low"":3.0057956,""high"":4}",0.00030057956,67703,0.0003033188,"CCC",0.0003033188,95518,53248,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000032863754,0.010954584,"{""low"":3,""high"":4}",-0.0046927133,-0.9392941,0.0003,0.004996,-93.649826,0.00048662,-0.00018333361,-0.37674904,0.000446025,-0.0001427386,-0.32002378,206479,15,0,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",67703,67703,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9508819,0.07949141,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD",0.00074875355,0.08531462,"{""low"":0.07949141,""high"":0.08531462}",0.07949141,251252,0.08519219,"CCC",0.08519219,281441,284927,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0135894045,0.20620625,"{""low"":0.065902,""high"":0.579625}",-0.50013363,-0.8628572,0.065902,0.579625,-77.69883,0.09590234,-0.016410932,-0.17112128,0.1509685,-0.0714771,-0.47345704,759035,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",251252,251252,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.610922,0.00003529706,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD",-0.0000029077382,0.000040465737,"{""low"":3.517222,""high"":5}",0.00003517222,107,0.000040326933,"CCC",0.000040326933,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000032970602,0.10303313,"{""low"":3.2,""high"":5}",-0.00039870292,-0.91867036,0.000032,0.000434,-91.84653,0.00005356,-0.000018262941,-0.34098098,0.00008201,-0.000046712943,-0.5696005,338714,15,0,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","QSTaR USD",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3355875,182.33743,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD",-4.360504,183.00294,"{""low"":182.20378,""high"":183.00294}",182.20378,13416729,183.00294,"CCC",183.00294,7207085,12535383,"2025-09-03T00:00:00.000Z",0,77081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",17.738815,0.10777014,"{""low"":164.59862,""high"":211.44011}",-29.102676,-0.13764028,164.59862,211.44011,10.329712,186.26501,-3.9275818,-0.021085987,184.33646,-1.9990234,-0.010844428,14054843,15,0,false,false,"2025-09-03T00:00:00.000Z",2,77081,"CoinMarketCap",13416729,13416729,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVIDIA Tokenized Stock (Ondo) USD",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00412522,0.99958247,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD",-0.000041246414,0.9999644,"{""low"":0.99951756,""high"":0.9999644}",0.99951756,260670336,0.99979895,"CCC",0.99979895,117410409,317678759,"2023-08-21T00:00:00.000Z",0,4029457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051624775,0.005191446,"{""low"":0.99442,""high"":1.002446}",-0.002863586,-0.0028565985,0.99442,1.002446,-0.0692904,0.9996225,-0.00004005432,-0.000040069448,0.999604,-0.000021517277,-0.0000215258,4027774976,15,0,false,false,"2023-08-20T00:00:00.000Z",6,4029457408,"CoinMarketCap",260670336,260670336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","Ravendex USD",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6052924,0.105298094,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD",0.0016636401,0.10561306,"{""low"":0.10512744,""high"":0.10561306}",0.10512744,201338,0.10538717,"CCC",0.10538717,371332,282891,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0068180934,0.069233276,"{""low"":0.09848,""high"":0.884952}",-0.7796539,-0.8810126,0.09848,0.884952,-82.79044,0.1267257,-0.021427609,-0.16908653,0.24498813,-0.13969004,-0.5701911,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",201338,201338,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.271961,0.000032022497,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerochain V2 USD",0.0000035002413,0.000033158412,"{""low"":3.1527794,""high"":5}",0.000031527794,0,0.000032142314,"CCC",0.000032142314,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017022498,1.1348332,"{""low"":1.5,""high"":5}",-0.0019609774,-0.9839325,0.000015,0.001993,-80,0.000049,-0.000016977501,-0.34647962,0.000102445,-0.00007042251,-0.6874177,0,15,0,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3741518,0.0031679794,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD",-0.000044139335,0.0032641555,"{""low"":0.0030645707,""high"":0.0032641555}",0.0030645707,648494,0.0032641555,"CCC",0.0032641555,578153,564718,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00017497945,0.058462895,"{""low"":0.002993,""high"":0.099262}",-0.09609402,-0.9680847,0.002993,0.099262,-95.477005,0.0083029,-0.0051349206,-0.61844903,0.023141986,-0.019974006,-0.86310685,266675,15,0,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",648494,648494,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","Etarn USD",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5192688,0.0848009,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD",0.0020838678,0.08686061,"{""low"":0.08419661,""high"":0.08686061}",0.08419661,17337598,0.0850596,"CCC",0.0850596,28885108,27593428,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0705949,4.9693723,"{""low"":0.014206,""high"":0.243357}",-0.1585561,-0.65153706,0.014206,0.243357,336.83423,0.11553926,-0.030738361,-0.26604256,0.11654118,-0.031740278,-0.2723525,72080768,15,0,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17337598,17337598,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05523023,8.1184635,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMX USD",0.0044813156,8.206784,"{""low"":8.112937,""high"":8.206784}",8.112937,168423,8.13004,"CCC",8.13004,141909,160974,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.847809,2.5753841,"{""low"":2.270655,""high"":20.556442}",-12.437979,-0.60506475,2.270655,20.556442,241.25395,9.24163,-1.1231661,-0.121533334,11.62612,-3.507656,-0.3017048,4204202,15,0,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",168423,168423,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","TMX USD",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.800136,0.011401901,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",-0.0007020449,0.011540009,"{""low"":0.01126077,""high"":0.011540009}",0.01126077,141846,0.011271009,"CCC",0.011271009,144006,143581,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00014113076,0.012532958,"{""low"":0.01126077,""high"":0.235535}",-0.22413309,-0.95159143,0.01126077,0.235535,-93.905754,0.02604146,-0.014639558,-0.56216353,0.055171624,-0.043769725,-0.79333764,558868,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141846,141846,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD",false,"THL"
