"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/muni",1.937151e-7,0.1495205,"{""low"":0.14937669,""high"":0.1495205}",0.14937669,12823,0.14940768,"CCC",0.14940768,5012,18462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0761656,1.0399879,"{""low"":0.073237,""high"":1.198453}",-1.0490503,-0.8753371,0.073237,1.198453,0.75622797,0.14082167,0.008580938,0.060934786,0.59952486,-0.45012224,-0.7507983,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.00013157,0.1494026,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12823,12823,"MLC","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xion",0.004920244,1.0540457,"{""low"":1.0214108,""high"":1.0540457}",1.0214108,7074029,1.0214108,"CCC",1.0214108,10132342,22511403,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2721721,0.34960103,"{""low"":0.778522,""high"":8.823183}",-7.772489,-0.88091666,0.778522,8.823183,-83.586716,0.9783034,0.072390735,0.0739962,1.1814839,-0.13078976,-0.11069957,39240264,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.47048587,1.0506941,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7074029,7074029,"XION","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ren",-0.000045416877,0.009331195,"{""low"":0.008896949,""high"":0.009331195}",0.008896949,723597,0.009194662,"CCC",0.009194662,1315703,760584,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022632815,0.32772684,"{""low"":0.006906,""high"":0.092109}",-0.08293972,-0.90045184,0.006906,0.092109,-71.45439,0.00911738,0.000051901676,0.0056926087,0.01354692,-0.004377639,-0.32314643,9163142,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.49287605,0.009169281,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",723597,723597,"REN","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0012149522,0.0056575825,"{""low"":0.0043001883,""high"":0.0056575825}",0.0043001883,455950,0.0043900036,"CCC",0.0043900036,706443,602140,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0036560623,1.8307773,"{""low"":0.001997,""high"":0.009262}",-0.0036089378,-0.38964993,0.001997,0.009262,5.653715,0.0036625,0.0019905623,0.5434982,0.003963351,0.0016897116,0.4263341,5652707,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",27.375439,0.0056530624,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",455950,455950,"OPUS","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/suipad",0.000043872744,0.015438037,"{""low"":0.015022722,""high"":0.015438037}",0.015022722,76284,0.015180354,"CCC",0.015180354,207301,142947,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00020897761,0.014015936,"{""low"":0.01491,""high"":0.181124}",-0.16600503,-0.916527,0.01491,0.181124,-35.957863,0.02349248,-0.008373502,-0.35643327,0.03029736,-0.015178381,-0.5009803,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.29103035,0.015118978,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",76284,76284,"SUIP","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flock-io",0.005832419,0.16773391,"{""low"":0.16027085,""high"":0.16773391}",0.16027085,4949101,0.16331966,"CCC",0.16331966,18668520,8073215,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1324429,3.7528803,"{""low"":0.035291,""high"":0.320998}",-0.1532641,-0.47746122,0.035291,0.320998,75.03401,0.16744916,0.0002847463,0.001700494,0.11488022,0.05285369,0.46007648,34465464,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.602442,0.16773391,false,"2025-02-25T00:00:00.000Z",6,205477040,"CoinMarketCap",4949101,4949101,"FLOCK","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000522919,0.018660916,"{""low"":0.017669493,""high"":0.018660916}",0.017669493,877927,0.017672306,"CCC",0.017672306,1996596,1407071,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013502117,2.985873,"{""low"":0.004522,""high"":0.047421}",-0.029396884,-0.61991274,0.004522,0.047421,168.6749,0.01384554,0.004178577,0.3017995,0.015387415,0.0026367018,0.17135443,29147378,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.28928494,0.018024117,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",877927,877927,"MCADE","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.00003887966,0.00029510786,"2.770447E-4 - 2.9510786E-4",0.0002770447,82675,0.00029490658,"CCC",0.00029490658,68902,78221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022626428,4.113896,"5.5E-5 - 4.4E-4",-0.00015873573,-0.360763,0.000055,0.00044,87.012985,0.00027486,0.000006404269,0.023300111,0.00015577,0.00012549428,0.80563825,0,15,0,false,false,"[]",1754326560,-12.144437,0.00028126428,false,1637798400000,6,0,"CoinMarketCap",82675,82675,"REAL","Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0032679737,0.14722796,"{""low"":0.14221525,""high"":0.14722796}",0.14221525,15005040,0.14460042,"CCC",0.14460042,77087857,21478185,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06347008,0.7998145,"{""low"":0.079356,""high"":0.806345}",-0.6635189,-0.8228722,0.079356,0.806345,-75.79694,0.16911688,-0.026290804,-0.15545937,0.1666733,-0.023847222,-0.14307764,35947076,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-2.236898,0.14282608,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15005040,15005040,"SERAPH","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00093658874,0.005232533,"{""low"":0.0038669277,""high"":0.005232533}",0.0038669277,1438038,0.0039890455,"CCC",0.0039890455,1210745,1202722,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011180425,0.2891294,"{""low"":0.0038669277,""high"":0.070963}",-0.065978035,-0.9297526,0.0038669277,0.070963,-74.14864,0.0072753,-0.00229033,-0.314809,0.01079052,-0.00580555,-0.5380232,1994122,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",23.134905,0.00498497,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1438038,1438038,"CREO","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dimo",0.0028039515,0.05978388,"{""low"":0.056313135,""high"":0.05978388}",0.056313135,379471,0.058148716,"CCC",0.058148716,348903,232945,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01672379,0.40725166,"{""low"":0.041065,""high"":0.340317}",-0.28252822,-0.8301913,0.041065,0.340317,-58.157585,0.05328048,0.004508309,0.08461465,0.07253106,-0.01474227,-0.20325458,22883840,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",5.0995007,0.05778879,false,"2022-12-15T00:00:00.000Z",6,395991008,"CoinMarketCap",379471,379471,"DIMO","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.042807043,0.69396377,"{""low"":0.64884865,""high"":0.69396377}",0.64884865,18963334,0.64895236,"CCC",0.64895236,12203978,13051029,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33230707,0.9362635,"{""low"":0.354929,""high"":2.878916}",-2.19168,-0.7612865,0.354929,2.878916,59.341908,0.65941125,0.02782482,0.042196456,0.70542,-0.018183947,-0.025777474,315727296,15,0,false,false,"[]","2025-08-04T17:00:00.000Z",6.6426253,0.6872361,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",18963334,18963334,"CTC","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hosico",0.002254026,0.02860992,"{""low"":0.024313264,""high"":0.02860992}",0.024313264,3085067,0.02457845,"CCC",0.02457845,7750299,4646598,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.01829626,2.0814857,"{""low"":0.00879,""high"":0.0756}",-0.048513737,-0.6417161,0.00879,0.0756,-12.987924,0.03504978,-0.00796352,-0.22720598,0.028307093,-0.0012208316,-0.043128118,27086216,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",9.077008,0.027086262,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3085067,3085067,"HOSICO","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/realio-network",0.023079067,0.2878215,"{""low"":0.26779944,""high"":0.2878215}",0.26779944,2618616,0.26849127,"CCC",0.26849127,3548114,2981684,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1609075,1.2678468,"{""low"":0.126914,""high"":1.562567}",-1.2747455,-0.8158021,0.126914,1.562567,-71.96804,0.29407403,-0.0062525272,-0.021261746,0.31975028,-0.031928778,-0.099855356,49124128,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",8.717563,0.2878215,false,"2020-06-25T00:00:00.000Z",6,170675664,"CoinMarketCap",2618616,2618616,"RIO","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decubate",0.00023700297,0.010215342,"{""low"":0.009897388,""high"":0.010215342}",0.009897388,241593,0.009990629,"CCC",0.009990629,164605,212210,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001776359,0.21066877,"{""low"":0.008432,""high"":0.053083}",-0.04287464,-0.8076906,0.008432,0.053083,-68.27835,0.00993988,0.00026847888,0.027010273,0.014889525,-0.0046811663,-0.31439325,3879467,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.3768456,0.010208359,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",241593,241593,"DCB","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000029087387,0.00017071147,"1.6679136E-4 - 1.7071147E-4",0.00016679136,1503635,0.00016768434,"CCC",0.00016768434,8937950,1840191,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000022842956,0.1564586,"1.46E-4 - 0.002933",-0.002764157,-0.94243336,0.000146,0.002933,-88.8961,0.00026036,-0.000091517024,-0.35150188,0.00073835,-0.000569507,-0.7713239,9419031,15,0,false,false,"[]",1754326560,-1.6935716,0.00016884296,false,1657670400000,6,55785746432,"CoinMarketCap",1503635,1503635,"LEVER","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0003075078,0.058316305,"{""low"":0.05615841,""high"":0.058316305}",0.05615841,58411,0.05804035,"CCC",0.05804035,28521,63927,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018850751,0.49968854,"{""low"":0.037725,""high"":0.505657}",-0.44908127,-0.8881144,0.037725,0.505657,-82.71025,0.05982564,-0.0032498874,-0.054322653,0.07518431,-0.018608555,-0.24750584,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.5465048,0.056575753,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58411,58411,"LEOX","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","SoliSnek USD","SoliSnek USD","SNEK"
