"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",190268,190268,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000026682392,0.012619458,"{""low"":0.012443893,""high"":0.012619458}",0.012443893,190268,0.01260719,"CCC",0.01260719,192816,298581,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0041230116,0.48897198,"{""low"":0.008432,""high"":0.053083}",-0.04052799,-0.7634834,0.008432,0.053083,-63.58043,0.01055636,0.0019986518,0.18933153,0.012873795,-0.00031878334,-0.024762189,4771262,15,0,0.02125619,0.012555012,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","REGULAR","[]",1755280260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1271224,1271224,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000100502075,0.00018343444,"1.6864113E-4 - 1.8343444E-4",0.00016864113,1271224,0.00018343444,"CCC",0.00018343444,7000004,4647786,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000024958063,0.17094563,"1.46E-4 - 0.002933",-0.002762042,-0.94171226,0.000146,0.002933,-88.773,0.00020554,-0.000034581928,-0.16824915,0.000649705,-0.00047874695,-0.7368682,9537024,15,0,-5.5523477,0.00017095807,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59082,59082,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00044871867,0.06634939,"{""low"":0.06513438,""high"":0.06634939}",0.06513438,59082,0.065448165,"CCC",0.065448165,30226,63887,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027612686,0.7319466,"{""low"":0.037725,""high"":0.505657}",-0.44031933,-0.87078655,0.037725,0.505657,-76.37137,0.06076638,0.0045713075,0.07522757,0.06716177,-0.001824081,-0.027159514,0,15,0,-0.68207794,0.06533769,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0023022778,0.018951748,"{""low"":0.015105503,""high"":0.018951748}",0.015105503,1681,0.018951748,"CCC",0.018951748,61614,27013,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013799468,4.8419185,"{""low"":0.00285,""high"":0.035333}",-0.018683532,-0.5287842,0.00285,0.035333,1.586616,0.02191914,-0.0052696727,-0.2404142,0.017221006,-0.00057153776,-0.033188406,0,15,0,-12.148106,0.016649468,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",false,false,false,"2024-03-19T00:00:00.000Z",6,925809152,"CoinMarketCap",195702,195702,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00002322509,0.0017190436,"{""low"":0.0016881891,""high"":0.0017190436}",0.0016881891,195702,0.0016924696,"CCC",0.0016924696,277534,225470,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00066025916,0.62583804,"{""low"":0.001055,""high"":0.015524}",-0.01380874,-0.88950914,0.001055,0.015524,-82.36214,0.0013223,0.0003929591,0.29717848,0.001751745,-0.000036485842,-0.020828284,1588002,15,0,1.3726174,0.0017152592,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",false,false,false,1732060800000,6,999947968,"CoinMarketCap",675245,675245,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000023610017,0.00062155817,"5.8082613E-4 - 6.2155817E-4",0.00058082613,675245,0.0006036869,"CCC",0.0006036869,1372383,744395,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012826116,0.02258119,"5.68E-4 - 0.197859",-0.19727817,-0.9970644,0.000568,0.197859,-99.41045,0.00076106,-0.00018023385,-0.2368195,0.002236135,-0.001655309,-0.74025446,580795,15,0,-3.9061267,0.00058082613,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",false,false,false,"2025-03-22T00:00:00.000Z",4,303135776,"CoinMarketCap",38132516,38132516,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.1281209,5.6965866,"{""low"":5.4706845,""high"":5.6965866}",5.4706845,38132516,5.503147,"CCC",5.503147,54193123,114700471,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.0772374,1.2528254,"{""low"":2.456238,""high"":7.09579}",-1.5623145,-0.22017485,2.456238,7.09579,-5.4792347,4.727029,0.80644655,0.17060326,4.360961,1.1725144,0.26886606,1677394432,15,0,-2.2629862,5.5334754,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",false,false,false,"2023-03-30T00:00:00.000Z",6,146856752,"CoinMarketCap",183634,183634,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00009035878,0.025119608,"{""low"":0.02416377,""high"":0.025119608}",0.02416377,183634,0.024627082,"CCC",0.024627082,502770,214059,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003952669,0.19411035,"{""low"":0.020363,""high"":0.186035}",-0.16171934,-0.8692952,0.020363,0.186035,-72.608665,0.02388918,0.000426488,0.017852768,0.03394012,-0.009624453,-0.28357157,3570920,15,0,0.37299177,0.024315668,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7928,7928,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013166945,0.016883207,"{""low"":0.016074434,""high"":0.016883207}",0.016074434,7928,0.016828261,"CCC",0.016828261,20977,5641,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0040384308,0.33017993,"{""low"":0.012231,""high"":0.076062}",-0.05979257,-0.78610307,0.012231,0.076062,-71.15382,0.01746976,-0.0012003295,-0.068708986,0.021619786,-0.005350355,-0.24747494,1922419,15,0,-7.48712,0.01626943,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.18007,0.003163,-1.07102096e-7,-0.00003386092,0.005550215,-0.002387322,-0.43013144,0,15,0,0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6842079,6842079,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00029250234,0.026687423,"{""low"":0.024393177,""high"":0.026687423}",0.024393177,6842079,0.025178516,"CCC",0.025178516,15791700,15791700,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0012457799,0.051070835,"{""low"":0.024393177,""high"":0.038475}",-0.012836043,-0.33362034,0.024393177,0.038475,-29.895014,0.0320535,-0.006414544,-0.20011991,0.0320535,-0.006414544,-0.20011991,15364401,15,0,1.1540176,0.025638957,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","REGULAR","[]",1755280200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",79644,79644,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00055766944,0.010096361,"{""low"":0.009543996,""high"":0.010096361}",0.009543996,79644,0.009908206,"CCC",0.009908206,139599,103347,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00008821767,0.009243263,"{""low"":0.009543996,""high"":0.122105}",-0.11247279,-0.92111534,0.009543996,0.122105,-81.9232,0.01494236,-0.005310146,-0.35537532,0.01885875,-0.009226535,-0.48924428,280928,15,0,-5.472773,0.009632214,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2099796,2099796,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00010224059,0.03978493,"{""low"":0.039076,""high"":0.03978493}",0.039076,2099796,0.039215833,"CCC",0.039215833,2263037,2167289,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014019767,0.5562296,"{""low"":0.025205,""high"":0.041637}",-0.0024122335,-0.057934854,0.025205,0.041637,9.526598,0.03823882,0.0009859465,0.025783915,0.03391789,0.005306877,0.15646249,15689906,15,0,0.26133183,0.039224766,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",225666,225666,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00045345724,0.06468671,"{""low"":0.06361918,""high"":0.06468671}",0.06361918,225666,0.06422335,"CCC",0.06422335,202499,189077,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0036158003,0.06013105,"{""low"":0.060132,""high"":1.387039}",-1.3232912,-0.9540404,0.060132,1.387039,-88.14592,0.19934677,-0.13559896,-0.6802165,0.31265616,-0.24890837,-0.79610896,0,15,0,-0.7063054,0.0637478,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9346394,9346394,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00047517568,0.1145541,"{""low"":0.10957878,""high"":0.1145541}",0.10957878,9346394,0.11172599,"CCC",0.11172599,38447990,9024557,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06356101,1.3249882,"{""low"":0.047971,""high"":0.697074}",-0.58554196,-0.83999974,0.047971,0.697074,28.793467,0.1225326,-0.011000589,-0.08977683,0.123754844,-0.012222834,-0.098766506,54093024,15,0,-0.42423654,0.11153201,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",25737134,25737134,"SD","USD=X","https://coinmarketcap.com/",-0.028770149,0.9503586,"{""low"":0.77378756,""high"":0.9503586}",0.77378756,25737134,0.88176197,"CCC",0.88176197,9634986,11275607,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4891796,1.6720375,"{""low"":0.292565,""high"":1.755392}",-0.97364736,-0.5546609,0.292565,1.755392,66.69858,0.6018785,0.17986608,0.29884115,0.5895316,0.192213,0.32604358,41654836,15,0,-3.5496135,0.7817446,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",789347,789347,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00060204044,0.038213752,"{""low"":0.036449157,""high"":0.038213752}",0.036449157,789347,0.037210885,"CCC",0.037210885,1658725,900716,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009205524,0.33634856,"{""low"":0.027369,""high"":0.201132}",-0.16455747,-0.8181566,0.027369,0.201132,-70.3701,0.0356884,0.0008861236,0.024829458,0.03725485,-0.0006803274,-0.018261446,17208476,15,0,-1.6194123,0.036574524,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",189148,189148,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00020435639,0.01263171,"{""low"":0.011884615,""high"":0.01263171}",0.011884615,189148,0.011919555,"CCC",0.011919555,6037013,252551,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0031104246,0.351143,"{""low"":0.008858,""high"":0.089106}",-0.077137575,-0.86568326,0.008858,0.089106,-69.65067,0.01422616,-0.0022577355,-0.15870309,0.02002486,-0.008056436,-0.4023217,9287106,15,0,-1.6787987,0.011968425,"GOG"
