"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","CCC",3.6518628e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.606138e-11,0.02400544,"3.5850785E-9 - 3.6797083E-9",-8.568479e-12,-0.0023285756,3.5850785e-9,3.6797083e-9,,"[]",1757685360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.480061,3.6711398e-9,false,1645574400000,8,0,"CoinMarketCap",17306,17306,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.3542948e-11,3.6797083e-9,"3.5850785E-9 - 3.6797083E-9",3.5850785e-9,17306,3.6518628e-9,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC",284.60873,1736203,854737,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",181.9389,1.57774,"{""low"":115.316154,""high"":344.17398}",-46.918915,-0.13632324,115.316154,344.17398,77.68173,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,5.047185,297.25507,false,"2023-12-28T00:00:00.000Z",2,942531,"CoinMarketCap",4904710,4904710,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",14.282166,298.23886,"{""low"":284.07608,""high"":298.23886}",284.07608,4904710,284.60873,236.525,60.730072,0.25675964,194.35399,102.90108,0.52945185,280172320,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","CCC",0.024981618,145578,197527,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014836135,1.5363089,"{""low"":0.009657,""high"":0.059991}",-0.035497863,-0.5917198,0.009657,0.059991,-37.357075,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4515556,0.024493136,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",194963,194963,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000111101195,0.025044292,"{""low"":0.024376722,""high"":0.025044292}",0.024376722,194963,0.024981618,0.03276614,-0.0082730055,-0.2524864,0.02287427,0.0016188659,0.07077235,2905334,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","CCC",0.05979396,22229,13778,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008954719,0.17698473,"{""low"":0.050596,""high"":0.247759}",-0.18820828,-0.75964254,0.050596,0.247759,-62.069748,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.44502544,0.059550717,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11254,11254,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00026383996,0.060288943,"{""low"":0.059518248,""high"":0.060288943}",0.059518248,11254,0.05979396,0.0661479,-0.0065971836,-0.09973383,0.06982463,-0.010273911,-0.14713879,2452506,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD","CCC",0.009073018,15676,5088,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008788359,73.85176,"1.19E-4 - 0.054526",-0.045618642,-0.8366402,0.000119,0.054526,115.05096,"[]",1757685300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-10.448409,0.008907359,false,1664323200000,6,0,"CoinMarketCap",794,794,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0010392638,0.009246809,"0.008906938 - 0.009246809",0.008906938,794,0.009073018,0.0098543,-0.00094694085,-0.096094176,0.00527996,0.003627399,0.68701255,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","CCC",0.009107792,213416,122473,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004118277,0.8258025,"{""low"":0.004987,""high"":0.048158}",-0.039052725,-0.8109291,0.004987,0.048158,-15.915805,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.99913085,0.009105277,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",141500,141500,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000091891736,0.009385047,"{""low"":0.008670465,""high"":0.009385047}",0.008670465,141500,0.009107792,0.00738502,0.0017202571,0.23293872,0.008047905,0.0010573724,0.1313848,959439,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD","CCC",0.01903121,965,647,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0012821946,0.07159099,"{""low"":0.01791,""high"":0.260461}",-0.24126881,-0.92631453,0.01791,0.260461,-77.00876,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.943146,0.019192195,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2046,2046,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00054870546,0.019712938,"{""low"":0.01903121,""high"":0.019712938}",0.01903121,2046,0.01903121,0.02195784,-0.0027656462,-0.12595256,0.03034463,-0.011152435,-0.36752582,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","CCC",0.0014686547,112845,65627,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000098030316,0.07202815,"{""low"":0.001361,""high"":0.007315}",-0.0058559696,-0.80054265,0.001361,0.007315,-43.673313,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.5525149,0.0014590303,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",59647,59647,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008017058,0.0014759928,"{""low"":0.0014529497,""high"":0.0014759928}",0.0014529497,59647,0.0014686547,0.00160392,-0.0001448897,-0.090334736,0.00248679,-0.0010277597,-0.4132877,2857517,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC",0.00037108577,16172,16092,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007590567,0.25134328,"3.02E-4 - 0.002471",-0.0020930944,-0.8470637,0.000302,0.002471,-73.51891,"[]",1757685360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26848432,0.00037790567,false,1712534400000,6,0,"CoinMarketCap",17461,17461,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010173535,0.00038401334,"3.6497138E-4 - 3.8401334E-4",0.00036497138,17461,0.00037108577,0.00037888,-9.74338e-7,-0.002571627,0.00052564,-0.0001477343,-0.28105608,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","CCC",0.00019269803,64079,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000005775335,0.030719867,"1.88E-4 - 0.614976",-0.6147822,-0.99968493,0.000188,0.614976,-99.95021,"[]",1757685060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.2297384,0.00019377534,false,1709596800000,6,0,"CoinMarketCap",42164,42164,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000023539906,0.0001938853,"1.894214E-4 - 1.938853E-4",0.0001894214,42164,0.00019269803,0.00029348,-0.00009970466,-0.33973238,0.013383075,-0.013189299,-0.98552084,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","CCC",0.048184067,53919,41792,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.044132758,5.3306866,"{""low"":0.008279,""high"":0.128042}",-0.07563024,-0.5906674,0.008279,0.128042,-8.570993,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,30.997019,0.052411757,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44543,44543,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.012401871,0.057017427,"{""low"":0.04044675,""high"":0.057017427}",0.04044675,44543,0.048184067,0.04992206,0.0024896972,0.049871683,0.0483859,0.004025858,0.08320312,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","CCC",0.09956859,150754,167649,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0034936517,0.037218772,"{""low"":0.093868,""high"":0.728902}",-0.6315403,-0.86642694,0.093868,0.728902,-82.577385,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0161026,0.097361654,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",178772,178772,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003027849,0.10130561,"{""low"":0.096863754,""high"":0.10130561}",0.096863754,178772,0.09956859,0.11678354,-0.019421883,-0.16630669,0.1636544,-0.06629275,-0.4050777,17525098,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC",0.0010002268,54644,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.0167,"[]",1757685360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,0.00111444,-0.00011421321,-0.102484845,0.00301508,-0.002014853,-0.66825855,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","CCC",0.5116571,46103,105479,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41635907,4.563089,"{""low"":0.091245,""high"":1.142197}",-0.63459295,-0.55558974,0.091245,1.142197,129.63173,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.00957796,0.50760406,false,"2017-11-09T00:00:00.000Z",6,38733596,"CoinMarketCap",29467,29467,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00004863739,0.51409745,"{""low"":0.5066244,""high"":0.51409745}",0.5066244,29467,0.5116571,0.42177075,0.08583331,0.20350702,0.4834202,0.02418387,0.050026603,19661332,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","CCC",0.0350767,7234897,1571407,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.018172026,1.6458678,"{""low"":0.011041,""high"":0.07895}",-0.049736977,-0.6299807,0.011041,0.07895,2.7323842,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-11.451435,0.029213026,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3987521,3987521,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0037779398,0.0352245,"{""low"":0.029213026,""high"":0.0352245}",0.029213026,3987521,0.0350767,0.0371652,-0.007952172,-0.21396825,0.029916575,-0.000703549,-0.023517031,14602050,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","CCC",15.313937,5951952,6026200,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.060449,1.1324366,"{""low"":7.117792,""high"":15.404264}",-0.22602367,-0.014672799,7.117792,15.404264,85.56218,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.6868224,15.178241,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",10664128,10664128,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.103536606,15.404264,"{""low"":14.921781,""high"":15.404264}",14.921781,10664128,15.313937,12.696802,2.4814386,0.19543809,11.48121,3.697031,0.3220071,1933093888,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC",0.0011499381,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-10.086006,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.11979009,0.0011499381,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000013759127,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,0.00125378,-0.000103841885,-0.08282305,0.00177887,-0.0006289319,-0.353557,175578,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC",0.0002344196,41,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000041778825,0.22461733,"1.86E-4 - 0.007737",-0.0075092213,-0.97055984,0.000186,0.007737,-92.77555,"[]",1757685300,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.5113351,0.00022777883,false,1637107200000,6,228991728,"CoinMarketCap",397,397,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000008289135,0.0002344196,"2.2745364E-4 - 2.344196E-4",0.00022745364,397,0.0002344196,0.00025832,-0.00003054118,-0.11823002,0.0005874,-0.00035962116,-0.61222535,52159,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD","CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,8.35191,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053446353,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,0.00534502,-3.8463622e-7,-0.00007196161,0.00537487,-0.000030234456,-0.0056251516,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
