"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","[]",156286448,156286448,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0097693205,0.5558808,"{""low"":0.5128715,""high"":0.5558808}",0.5128715,156286448,0.5475286,"CCC",0.5475286,251364673,192595603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.34914285,1.6993393,"{""low"":0.205458,""high"":1.635617}",-1.0810162,-0.6609226,0.205458,1.635617,88.90655,0.78447264,-0.22987181,-0.2930272,0.7020338,-0.14743298,-0.21000838,289953728,false,false,false,-1.7310097,0.55460083,"Usual USD","Usual USD",15,0,false,"2024-11-19T00:00:00.000Z",6,522815200,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","[]",675783,675783,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0031875074,0.118147634,"{""low"":0.10348387,""high"":0.118147634}",0.10348387,675783,0.10403883,"CCC",0.10403883,745425,644057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016323678,0.18589137,"{""low"":0.087813,""high"":31.272564}",-31.168427,-0.99667,0.087813,31.272564,-95.69998,0.1679851,-0.06384842,-0.38008383,1.1112399,-1.0071032,-0.90628785,1041366,false,false,false,-2.9699788,0.104136676,"BlackCardCoin USD","BlackCardCoin USD",15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","[]",52280060,52280060,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.93223953,18.261278,"{""low"":16.447712,""high"":18.261278}",16.447712,52280060,18.165474,"CCC",18.165474,145363432,69583609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.939053,1.1503218,"{""low"":7.770914,""high"":49.417557}",-32.70759,-0.6618617,7.770914,49.417557,75.35223,19.837547,-3.1275806,-0.15765965,21.152256,-4.4422894,-0.21001492,1097050624,false,false,false,-5.284145,16.709967,"Arweave USD","Arweave USD",15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","[]",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,false,false,false,6.873713,1.3338003e-7,"MuskSwap USD",,15,0,false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","[]",22761434,22761434,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22363663,5.459007,"{""low"":5.0709553,""high"":5.459007}",5.0709553,22761434,5.4399953,"CCC",5.4399953,43354661,127877229,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6499925,1.0630953,"{""low"":2.492714,""high"":8.328961}",-3.186255,-0.38255128,2.492714,8.328961,-19.75652,5.3872347,-0.2445283,-0.04539032,4.2052784,0.937428,0.22291699,334236480,false,false,false,-4.1673937,5.1427064,"Gas USD","Gas USD",15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","[]",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000878009,0.0032092237,"0.0029938105 - 0.0032092237",0.0029938105,6,0.0031990379,"CCC",0.0031990379,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029549834,45.46128,"6.5E-5 - 0.00465",-0.0016300166,-0.3505412,0.000065,0.00465,146.67747,0.00327652,-0.00025653653,-0.078295425,0.00118149,0.0018384934,1.5560803,0,false,false,false,-2.8251936,0.0030199834,"Lition USD","Lition USD",15,0,false,1555459200000,6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","[]",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,135.73141,0.00098676,-0.0000040356535,-0.0040898025,0.00074449,0.00023823435,0.3199967,0,false,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",15,0,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","[]",91668,91668,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00004412263,0.00036776232,"3.5548594E-4 - 3.6776232E-4",0.00035548594,91668,0.00035548594,"CCC",0.00035548594,434403,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00007925826,0.28105766,"2.82E-4 - 0.002443",-0.0020817418,-0.85212517,0.000282,0.002443,-80.212234,0.00071804,-0.00035678173,-0.49688283,0.000765235,-0.00040397674,-0.527912,2784878,false,false,false,13.912858,0.00036125825,"Bitcicoin USD","Bitcicoin USD",15,0,false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","[]",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","[]",77919,77919,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000015577301,0.02895563,"{""low"":0.025409004,""high"":0.02895563}",0.025409004,77919,0.025472583,"CCC",0.025472583,52387,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011957769,0.85248226,"{""low"":0.014027,""high"":0.198539}",-0.17255424,-0.8691201,0.014027,0.198539,-78.152985,0.02612372,-0.0001389496,-0.0053189057,0.022009704,0.0039750654,0.18060513,595141,false,false,false,0.05999006,0.02598477,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","[]",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002986649,0.009998072,"{""low"":0.00969438,""high"":0.009998072}",0.00969438,3904,0.009803057,"CCC",0.009803057,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0048944177,0.97888356,"{""low"":0.005,""high"":0.069938}",-0.06004358,-0.8585259,0.005,0.069938,-52.81456,0.0100225,-0.000128082,-0.012779446,0.01323623,-0.0033418126,-0.25247467,0,false,false,false,3.1124678,0.009894418,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","[]",2840835,2840835,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.014525592,0.25527838,"{""low"":0.25160226,""high"":0.25527838}",0.25160226,2840835,0.25323272,"CCC",0.25323272,3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.092509344,0.5731859,"{""low"":0.161395,""high"":0.42734}",-0.17343566,-0.40584934,0.161395,0.42734,-14.1470375,0.2159542,0.037950143,0.17573237,0.24119975,0.012704596,0.05267251,0,false,false,false,-5.4113197,0.25390434,"SCARCITY USD","SCARCITY USD",15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","[]",1257548,1257548,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000037097716,0.000019729167,"1.3462998E-5 - 1.9729167E-5",0.000013462998,1257548,0.000018526309,"CCC",0.000018526309,819543,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"1.3462998E-5 - 2.68E-4",-0.000254537,-0.94976497,0.000013462998,0.000268,-48.484848,0.00002952,-0.000016057002,-0.5439364,0.000061525,-0.000048062004,-0.7811784,12768686,false,false,false,-21.602634,0.000013462998,"Kendu Inu USD","Kendu Inu USD",15,0,false,1715126400000,6,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","[]",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000016170554,0.0013602063,"0.0013295365 - 0.0013602063",0.0013295365,34,0.0013540875,"CCC",0.0013540875,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00084077974,1.6782032,"5.01E-4 - 0.001407",-0.00006522029,-0.04635415,0.000501,0.001407,140.0369,0.00126994,0.00007183966,0.056569334,0.00096475,0.0003770297,0.3908056,0,false,false,false,1.2198513,0.0013417797,"TERA USD","TERA USD",15,0,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","[]",1336892,1336892,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000043994514,0.00062375254,"5.973657E-4 - 6.2375254E-4",0.0005973657,1336892,0.00062011834,"CCC",0.00062011834,382669,967952,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00048405502,4.033792,"1.2E-4 - 8.85E-4",-0.00028094498,-0.31745195,0.00012,0.000885,16.666662,0.00069634,-0.00009228499,-0.13252863,0.0006612277,-0.00005717267,-0.08646443,11653679,false,false,false,-0.7230523,0.000604055,"ICB Network USD",,15,0,false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","[]",120497768,120497768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0036747456,0.15615487,"{""low"":0.1419191,""high"":0.15615487}",0.1419191,120497768,0.15411548,"CCC",0.15411548,166949798,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.051249944,0.5486382,"{""low"":0.093413,""high"":0.207548}",-0.06288506,-0.30299044,0.093413,0.207548,41.58039,0.13733158,0.0073313713,0.053384457,0.15120806,-0.0065451115,-0.043285467,3698973696,false,false,false,-2.47728,0.14466295,"Kaspa USD","Kaspa USD",15,0,false,"2022-06-01T00:00:00.000Z",6,25569599488,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","[]",662599,662599,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005583793,0.36076203,"{""low"":0.0026754711,""high"":0.36076203}",0.0026754711,662599,0.002985471,"CCC",0.002985471,102797,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33252907,124.28804,"{""low"":0.0026754711,""high"":0.799067}",-0.46386248,-0.5805051,0.0026754711,0.799067,-13.726729,0.4449509,-0.10974637,-0.24664825,0.44408423,-0.108879685,-0.245178,73791536,false,false,false,-1.6384962,0.33520454,"MobileCoin USD","MobileCoin USD",15,0,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","[]",37351012,37351012,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00018005911,0.0062178024,"{""low"":0.0057684733,""high"":0.0062178024}",0.0057684733,37351012,0.006213839,"CCC",0.006213839,39283592,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004753776,4.225579,"{""low"":0.001125,""high"":0.022943}",-0.017064223,-0.743766,0.001125,0.022943,-49.95022,0.00634704,-0.00046826433,-0.073776804,0.005180595,0.00069818087,0.13476847,339442816,false,false,false,-2.9718432,0.005878776,"Siacoin USD","Siacoin USD",15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","[]",159135,159135,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000094432384,0.0045258994,"{""low"":0.0043222886,""high"":0.0045258994}",0.0043222886,159135,0.0045101596,"CCC",0.0045101596,377341,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010932887,0.3385843,"{""low"":0.003229,""high"":0.020508}",-0.016185712,-0.7892389,0.003229,0.020508,-67.28149,0.00536564,-0.0010433514,-0.1944505,0.0050273,-0.00070501165,-0.14023663,0,false,false,false,-2.1380637,0.0043222886,"X2Y2 USD","X2Y2 USD",15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","[]",24521184,24521184,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0023937859,0.063844986,"{""low"":0.059424292,""high"":0.063844986}",0.059424292,24521184,0.063497484,"CCC",0.063497484,40801798,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01362389,0.29323912,"{""low"":0.04646,""high"":0.197356}",-0.13727212,-0.69555587,0.04646,0.197356,-66.0855,0.06921072,-0.009126835,-0.13187024,0.06519248,-0.005108595,-0.07836172,449554368,false,false,false,-3.83143,0.06008389,"Astar USD","Astar USD",15,0,false,"2022-01-18T00:00:00.000Z",6,7482112000,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","[]",11113728,11113728,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011212513,0.23325698,"{""low"":0.21187502,""high"":0.23325698}",0.21187502,11113728,0.23274204,"CCC",0.23274204,19751438,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.085460365,0.65861344,"{""low"":0.129758,""high"":0.727861}",-0.5126426,-0.70431393,0.129758,0.727861,-42.214592,0.28085753,-0.06563917,-0.23370984,0.20593636,0.009282008,0.045072217,202849200,false,false,false,-4.9518466,0.21521837,"Moonbeam USD","Moonbeam USD",15,0,false,"2022-01-11T00:00:00.000Z",6,942527360,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","[]",2064743,2064743,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.7897853e-12,4.1243509e-10,"3.6583064E-10 - 4.1243509E-10",3.6583064e-10,2064743,3.964532e-10,"CCC",3.964532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.0850825e-12,0.01936711,"3.6583064E-10 - 4.1243509E-10",-3.951936e-11,-0.095819585,3.6583064e-10,4.1243509e-10,,,,,,,,34731916,false,false,false,-1.5288361,3.7291573e-10,"Kishu Inu USD","Kishu Inu USD",15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","[]",3715235,3715235,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000105467625,0.005417204,"{""low"":0.0052828,""high"":0.005417204}",0.0052828,3715235,0.005399663,"CCC",0.005399663,3359524,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005938583,0.12651435,"{""low"":0.004694,""high"":0.286558}",-0.28127015,-0.981547,0.004694,0.286558,-85.66782,0.00599216,-0.000704302,-0.117537245,0.00809722,-0.002809362,-0.3469539,443236,false,false,false,0.19984864,0.005287858,"HanChain USD","HanChain USD",15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","[]",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,false,false,false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,false,false,0,0.00006257141,"Turtle Racing USD",,15,0,false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","[]",23456,23456,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025874542,0.00010750381,"1.0412436E-4 - 1.0750381E-4",0.00010412436,23456,0.00010742741,"CCC",0.00010742741,21743,52800,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006140719,0.0626604,"9.8E-5 - 7.82E-4",-0.0006778593,-0.8668277,0.000098,0.000782,-76.47059,0.00012944,-0.000025299283,-0.19545181,0.00014503,-0.00004088929,-0.28193676,0,false,false,false,-2.4243395,0.000104140716,"Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,1637020800000,6,0,"CoinMarketCap","PURSE"
