"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",761,761,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7386554e-9,1.5312514e-7,"1.5312514E-7 - 1.5312514E-7",1.5312514e-7,761,1.5312514e-7,"CCC",1.5312514e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5312514e-7,,"0.0 - 2.7E-5",-0.000026846876,-0.99432874,0,0.000027,-66.666664,1e-7,5.312514e-8,0.53125143,3.65e-7,-2.1187486e-7,-0.5804791,0,15,0,false,false,"[]",1752632820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1226991,1.5312514e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",13862,13862,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008921127,0.0004295236,"4.1781273E-4 - 4.295236E-4",0.00041781273,13862,0.0004295236,"CCC",0.0004295236,85663,4297,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007781273,0.22886097,"3.4E-4 - 0.051903",-0.051485185,-0.9919501,0.00034,0.051903,-91.23141,0.00077434,-0.00035652728,-0.4604273,0.00169795,-0.0012801372,-0.75393105,417812,15,0,false,false,"[]",1752632880,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-17.595076,0.00041781273,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",40710,40710,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.9582574e-8,0.0000012157005,"1.2019948E-6 - 1.2157005E-6",0.0000012019948,40710,0.0000012056882,"CCC",0.0000012056882,678028,414560,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0702907e-7,0.20702907,"1.0E-6 - 3.0E-6",-0.000001792971,-0.59765697,0.000001,0.000003,-66.666664,0.000001,2.0702907e-7,0.20702907,0.000001195,1.2029091e-8,0.010066185,0,15,0,false,false,"[]",1752632820,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.3905227,0.0000012070291,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",77518,77518,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-7.91566e-7,0.00015917876,"1.5571248E-4 - 1.5917876E-4",0.00015571248,77518,0.00015915172,"CCC",0.00015915172,84725,76855,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000036742822,0.3087632,"1.19E-4 - 0.001987",-0.0018312571,-0.9216191,0.000119,0.001987,-91.14642,0.00016234,-0.0000065971835,-0.040638063,0.00026181,-0.00010606718,-0.40513036,0,15,0,false,false,"[]",1752632820,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.505687,0.00015574282,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",95664,95664,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002569906,0.00047058766,"4.6092534E-4 - 4.7058766E-4",0.00046092534,95664,0.00046286045,"CCC",0.00046286045,88710,76774,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023182825,0.99071896,"2.34E-4 - 0.004635",-0.0041691717,-0.8994976,0.000234,0.004635,-89.655975,0.00041164,0.000054188247,0.1316399,0.000628555,-0.00016272676,-0.25889024,1359315,15,0,false,false,"[]",1752632820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.8389797,0.00046582826,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",169548,169548,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000121064484,0.005015963,"{""low"":0.004978726,""high"":0.005015963}",0.004978726,169548,0.005000243,"CCC",0.005000243,135835,146505,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024005417,0.91869175,"{""low"":0.002613,""high"":0.069773}",-0.06475946,-0.928145,0.002613,0.069773,-58.04509,0.0046821,0.00033144187,0.07078915,0.00683905,-0.0018255082,-0.26692423,2021523,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.4745011,0.005013542,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010504667,0.006814108,"{""low"":0.006814108,""high"":0.006814108}",0.006814108,2,0.006814108,"CCC",0.006814108,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002839108,0.71424097,"{""low"":0.003975,""high"":0.030595}",-0.023780894,-0.7772804,0.003975,0.030595,-77.73759,0.0058158,0.0009983084,0.17165454,0.007394645,-0.00058053667,-0.078507714,350150,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.5657429,0.006814108,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30325,30325,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000008592382,0.019346843,"{""low"":0.019322067,""high"":0.019346843}",0.019322067,30325,0.01933476,"CCC",0.01933476,39727,32061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008940678,0.048516814,"{""low"":0.018428,""high"":0.025692}",-0.0063699316,-0.24793445,0.018428,0.025692,-2.07026,0.01930554,0.00001652725,0.0008560885,0.020775685,-0.0014536176,-0.069967255,524851,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.04448751,0.019322067,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",318289,318289,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.0492296e-8,2.6189258e-7,"2.533931E-7 - 2.6189258E-7",2.533931e-7,318289,2.583868e-7,"CCC",2.583868e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6169914e-7,,"0.0 - 2.0E-6",-0.0000017383009,-0.8691504,0,0.000002,0,7.6e-7,-4.9830084e-7,-0.655659,6.3e-7,-3.6830085e-7,-0.5846045,0,15,0,false,false,"[]",1752632820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,18.305172,2.6169914e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",517056,517056,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.28976822,36.636482,"{""low"":36.621513,""high"":36.636482}",36.621513,517056,36.63067,"CCC",36.63067,46889,403604,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",36.50261,297.23557,"{""low"":0.122807,""high"":47.75494}",-11.129524,-0.23305494,0.122807,47.75494,53.392338,27.307589,9.317827,0.34121752,24.37828,12.247135,0.50237894,3348423,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.78495806,36.625416,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12627926,12627926,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.026036441,0.7863339,"{""low"":0.7766696,""high"":0.7863339}",0.7766696,12627926,0.7775477,"CCC",0.7775477,8843604,8559786,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13456172,0.209288,"{""low"":0.64295,""high"":1.626462}",-0.84895027,-0.52196133,0.64295,1.626462,-29.4766,0.7517739,0.025737822,0.034236122,0.89371085,-0.116199136,-0.13001871,323950176,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.4647105,0.7775117,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4414,4414,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0009214906,0.01491332,"{""low"":0.0134928115,""high"":0.01491332}",0.0134928115,4414,0.014557805,"CCC",0.014557805,394,366,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0072168116,1.1499063,"{""low"":0.006276,""high"":0.079241}",-0.065748185,-0.8297243,0.006276,0.079241,-62.512863,0.01607798,-0.002585169,-0.1607894,0.019131785,-0.005638974,-0.29474375,2023921,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3928914,0.0134928115,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",11926110,11926110,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0002003666,0.008654008,"{""low"":0.008578153,""high"":0.008654008}",0.008578153,11926110,0.008631494,"CCC",0.008631494,10584093,9695592,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014971532,0.21143244,"{""low"":0.007081,""high"":0.039593}",-0.031014847,-0.78334165,0.007081,0.039593,-60.064198,0.00832116,0.00025699288,0.030884258,0.01457694,-0.0059987865,-0.4115258,58428192,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.3916407,0.008578153,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",927081,927081,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006667167,0.13080937,"{""low"":0.12446794,""high"":0.13080937}",0.12446794,927081,0.12744272,"CCC",0.12744272,906286,616383,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047542386,0.58858526,"{""low"":0.080774,""high"":0.401055}",-0.27273864,-0.68005294,0.080774,0.401055,-35.447746,0.11993778,0.00837861,0.06985797,0.1651453,-0.036828905,-0.22300911,120930432,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.480642,0.12831639,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1895191,1895191,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012897775,0.051597513,"{""low"":0.05047738,""high"":0.051597513}",0.05047738,1895191,0.051455136,"CCC",0.051455136,1555406,1500159,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01706962,0.50440645,"{""low"":0.033841,""high"":0.097509}",-0.04659838,-0.477888,0.033841,0.097509,1.996839,0.0457553,0.0051553175,0.11267148,0.054022994,-0.0031123757,-0.057612054,0,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4708204,0.05091062,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57256756,"CoinMarketCap",12308535,12308535,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.020664573,0.563879,"{""low"":0.55003625,""high"":0.563879}",0.55003625,12308535,0.55999523,"CCC",0.55999523,11814373,18178683,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21856025,0.6593547,"{""low"":0.331476,""high"":2.591981}",-2.0419447,-0.7877931,0.331476,2.591981,-70.44006,0.4757433,0.07429296,0.15616186,0.74906,-0.19902372,-0.265698,31493290,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.903606,0.55003625,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9632934,9632934,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020441294,0.71785355,"{""low"":0.71025366,""high"":0.71785355}",0.71025366,9632934,0.7146931,"CCC",0.7146931,6009346,6279828,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39379698,1.239954,"{""low"":0.31759,""high"":0.954915}",-0.24352801,-0.25502586,0.31759,0.954915,10.218609,0.6289228,0.08246416,0.13111968,0.5552691,0.15611786,0.2811571,81943320,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.9584517,0.711387,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312852480,"CoinMarketCap",4794366,4794366,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005196631,0.18446808,"{""low"":0.18136355,""high"":0.18446808}",0.18136355,4794366,0.18356878,"CCC",0.18356878,5127947,5312588,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04476255,0.3276883,"{""low"":0.136601,""high"":0.824294}",-0.6429304,-0.7799771,0.136601,0.824294,-34.99428,0.16987605,0.011487499,0.067622826,0.24217916,-0.060815603,-0.25111824,56740040,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.9498317,0.18136355,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3261795,3261795,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020873435,0.062130287,"{""low"":0.06122744,""high"":0.062130287}",0.06122744,3261795,0.06183084,"CCC",0.06183084,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03071044,1.0063387,"{""low"":0.030517,""high"":0.163266}",-0.10203856,-0.62498355,0.030517,0.163266,-33.712345,0.05300572,0.008221719,0.15511003,0.057733815,0.0034936257,0.060512643,61227440,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.5294847,0.06122744,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5432804,5432804,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06540656,2.171662,"{""low"":2.1357589,""high"":2.171662}",2.1357589,5432804,2.1525908,"CCC",2.1525908,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49031293,0.2979818,"{""low"":1.645446,""high"":7.991375}",-5.855616,-0.732742,1.645446,7.991375,-25.395023,2.0911524,0.044606447,0.021331036,2.5158446,-0.3800857,-0.15107678,24659604,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.1591969,2.1357589,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790028224,"CoinMarketCap",8924224,8924224,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013335291,0.0295781,"{""low"":0.02902313,""high"":0.0295781}",0.02902313,8924224,0.029322883,"CCC",0.029322883,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012953129,0.80604404,"{""low"":0.01607,""high"":0.144675}",-0.115651876,-0.79939085,0.01607,0.144675,-65.59218,0.02675536,0.0022677686,0.08475941,0.047766075,-0.018742945,-0.3923903,22929092,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.8159976,0.02902313,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632114,"CoinMarketCap",10951367,10951367,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3267889,8.262297,"{""low"":8.169972,""high"":8.262297}",8.169972,10951367,8.206116,"CCC",8.206116,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2246885,0.37419382,"{""low"":5.945284,""high"":26.561995}",-18.392021,-0.6924187,5.945284,26.561995,-46.335476,7.805812,0.36416054,0.04665249,9.778212,-1.6082392,-0.16447172,62354168,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.166526,8.169972,"NMR"
