"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-15.754684,0.00005895125,"REGULAR","[]",1742233980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000886,-0.000029648749,-0.334636,0.0027671,-0.0027081487,-0.97869563,0,15,0,false,false,"CoinMarketCap",48376,48376,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011024451,0.00007171699,"5.895125E-5 - 7.171699E-5",0.00005895125,48376,0.00005912832,"CCC",0.00005912832,83473,76836,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0,0,"5.895125E-5 - 0.033385",-0.03332605,-0.99823415,0.00005895125,0.033385,-99.77804,false,1721952000000,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",14.516312,0.065726146,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05713816,0.008587986,0.15030211,0.22599365,-0.1602675,-0.7091682,0,15,0,false,false,"CoinMarketCap",998175,998175,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.008331571,0.06618358,"{""low"":0.05659164,""high"":0.06618358}",0.05659164,998175,0.056679387,"CCC",0.056679387,1071806,1016538,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.039757147,1.5309464,"{""low"":0.025969,""high"":1.414073}",-1.3483468,-0.95351994,0.025969,1.414073,-64.75631,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",5.533047,0.20030212,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.23858505,-0.03828293,-0.1604582,0.31196025,-0.111658126,-0.35792422,98516352,15,0,false,false,"CoinMarketCap",16241416,16241416,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.010501757,0.20030212,"{""low"":0.18876651,""high"":0.20030212}",0.18876651,16241416,0.18905458,"CCC",0.18905458,11837003,14171391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042311117,0.26780713,"{""low"":0.157991,""high"":0.606189}",-0.4058869,-0.6695715,0.157991,0.606189,-38.45753,false,"2024-09-29T00:00:00.000Z",6,491838752,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,23.611736,0.37075797,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.4302175,-0.059459537,-0.13820809,0.7333599,-0.3626019,-0.49443924,74185024,15,0,false,false,"CoinMarketCap",101089168,101089168,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.07082045,0.39918557,"{""low"":0.2976053,""high"":0.39918557}",0.2976053,101089168,0.2976053,"CCC",0.2976053,23815714,11300821,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13391596,0.5654232,"{""low"":0.236842,""high"":1.397062}",-1.026304,-0.734616,0.236842,1.397062,-47.33356,false,"2024-10-10T00:00:00.000Z",6,200090160,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-5.406767,0.019168481,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02936986,-0.01020138,-0.34734178,0.07702752,-0.05785904,-0.7511476,9325527,15,0,false,false,"CoinMarketCap",572691,572691,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001095634,0.020752156,"{""low"":0.01855986,""high"":0.020752156}",0.01855986,572691,0.020378593,"CCC",0.020378593,804782,633427,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010558481,1.2263044,"{""low"":0.00861,""high"":0.254709}",-0.23554052,-0.9247436,0.00861,0.254709,-88.78167,false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",2.456971,0.005360131,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00830128,-0.0029411493,-0.35430068,0.014063855,-0.008703724,-0.6188718,1456882,15,0,false,false,"CoinMarketCap",710911,710911,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012853881,0.005424951,"{""low"":0.0051919534,""high"":0.005424951}",0.0051919534,710911,0.0051919534,"CCC",0.0051919534,836884,618644,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00052513136,0.10861042,"{""low"":0.004835,""high"":0.052375}",-0.04701487,-0.8976586,0.004835,0.052375,-88.66745,false,"2023-03-16T00:00:00.000Z",6,271799680,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.02077696,0.00003019387,"REGULAR","[]",1742233980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000281,0.0000020938714,0.074515,0.000044395,-0.00001420113,-0.3198813,2306,15,0,false,false,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.2755134e-9,0.000030222667,"3.0190346E-5 - 3.0222667E-5",0.000030190346,24,0.000030197842,"CCC",0.000030197842,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919387,1.7448974,"1.1E-5 - 7.0E-4",-0.0006698061,-0.95686585,0.000011,0.0007,-37.5,false,1615248000000,6,76385232,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.6941266,0.14610885,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1733909,-0.027282044,-0.15734416,0.30960047,-0.16349162,-0.5280729,5734599,15,0,false,false,"CoinMarketCap",2025542,2025542,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0010071993,0.14679079,"{""low"":0.14515461,""high"":0.14679079}",0.14515461,2025542,0.14543936,"CCC",0.14543936,1769083,2352109,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0058698505,0.04185605,"{""low"":0.140239,""high"":0.865266}",-0.71915716,-0.8311399,0.140239,0.865266,-69.49783,false,"2023-08-10T00:00:00.000Z",6,39248812,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",3.586219,0.0018058141,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00708508,-0.005279266,-0.7451244,0.012229379,-0.010423565,-0.8523381,1734578,15,0,false,false,"CoinMarketCap",1788783,1788783,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000062518404,0.0018488145,"{""low"":0.0017604188,""high"":0.0018488145}",0.0017604188,1788783,0.0017650898,"CCC",0.0017650898,4887059,1665645,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005188141,0.40311894,"{""low"":0.001287,""high"":0.062639}",-0.060833182,-0.9711711,0.001287,0.062639,-96.25829,false,"2025-01-18T00:00:00.000Z",6,960552256,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-3.5781567,0.032130238,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0500534,-0.017923161,-0.3580808,0.11813459,-0.08600435,-0.72802,6714891,15,0,false,false,"CoinMarketCap",145180,145180,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001192335,0.032972757,"{""low"":0.031935867,""high"":0.032972757}",0.031935867,145180,0.03286412,"CCC",0.03286412,289306,211018,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0020092372,0.066705525,"{""low"":0.030121,""high"":0.285329}",-0.25319877,-0.8873923,0.030121,0.285329,-80.841,false,"2024-03-28T00:00:00.000Z",6,208989760,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1.3528386,0.0038126346,"REGULAR","[]",1742233980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00457706,-0.0007644256,-0.16701235,0.002015095,0.0017975396,0.8920372,103426168,15,0,false,false,"CoinMarketCap",4496255,4496255,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005089026,0.0038435243,"0.0037138527 - 0.0038435243",0.0037138527,4496255,0.0037553653,"CCC",0.0037553653,17156623,5018897,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031576348,4.8208165,"6.55E-4 - 0.008252",-0.004439366,-0.53797454,0.000655,0.008252,132.56967,false,1586131200000,6,27127216128,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.28138974,0.09490199,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.05103046,0.043871526,0.85971254,0.07168128,0.023220703,0.32394373,93850400,15,0,false,false,"CoinMarketCap",345687,345687,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00026629865,0.09493596,"{""low"":0.09416907,""high"":0.09493596}",0.09416907,345687,0.09448336,"CCC",0.09448336,350666,950673,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.060265988,1.7399813,"{""low"":0.034636,""high"":0.795475}",-0.700573,-0.8806977,0.034636,0.795475,-85.068245,false,"2024-03-25T00:00:00.000Z",6,988919296,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",1.9478865,0.03439385,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04723592,-0.01284207,-0.27187085,0.10496821,-0.07057436,-0.6723403,2208037,15,0,false,false,"CoinMarketCap",230471,230471,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0006571561,0.03468412,"{""low"":0.033387385,""high"":0.03468412}",0.033387385,230471,0.0336328,"CCC",0.0336328,412768,331179,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0044488516,0.14856742,"{""low"":0.029945,""high"":0.512146}",-0.47775215,-0.9328437,0.029945,0.512146,-92.64117,false,"2021-12-29T00:00:00.000Z",6,64198608,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-2.3857296,0.0017678718,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0025053,-0.0007374283,-0.2943473,0.01314327,-0.011375398,-0.8654922,0,15,0,false,false,"CoinMarketCap",3880,3880,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004320743,0.0018986292,"{""low"":0.0016155713,""high"":0.0018986292}",0.0016155713,3880,0.0018772042,"CCC",0.0018772042,80750,24583,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005218717,0.41883764,"{""low"":0.001246,""high"":0.063167}",-0.06139913,-0.97201276,0.001246,0.063167,-92.1088,false,"2024-08-22T00:00:00.000Z",6,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-5.056409,0.0014858706,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00256372,-0.0010778495,-0.420424,0.006591665,-0.0051057944,-0.7745834,1786464,15,0,false,false,"CoinMarketCap",467002,467002,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000079132966,0.0015599491,"{""low"":0.0014827813,""high"":0.0015599491}",0.0014827813,467002,0.0015599491,"CCC",0.0015599491,550549,550368,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004638706,0.4538851,"{""low"":0.001022,""high"":0.223629}",-0.22214313,-0.99335563,0.001022,0.223629,-99.170616,false,"2023-12-05T00:00:00.000Z",6,1202301440,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.2592574,0.043419242,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.05164568,-0.008226439,-0.1592861,0.045584206,-0.0021649636,-0.047493722,124762944,15,0,false,false,"CoinMarketCap",1994855,1994855,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000112861395,0.04464726,"{""low"":0.043035064,""high"":0.04464726}",0.043035064,1994855,0.043918278,"CCC",0.043918278,2584967,2525453,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023845242,1.21821,"{""low"":0.019574,""high"":0.096844}",-0.05342476,-0.5516579,0.019574,0.096844,-36.8701,false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
