"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Effect AI (old) USD","Effect AI (old) USD",0.00007658114,30,0.00007721284,"CCC",0.00007721284,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000072479306,0.10208353,"{""low"":7.1,""high"":5}",-0.007307752,-0.98940593,0.000071,0.007386,-57.22222,0.00008754,-0.000009292067,-0.10614653,0.00015113,-0.000072882074,-0.48224753,19731,15,0,2.8673844,0.00007824793,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",30,30,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000021811284,0.00007824793,"{""low"":7.658114,""high"":5}","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloakCoin USD","CloakCoin USD",0.22847043,74,0.22847043,"CCC",0.22847043,41,7,"2014-06-07T00:00:00.000Z",0,6139844,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,291.88007,0.3860359,-0.15756546,-0.4081627,0.3086757,-0.08020528,-0.2598367,1402772,15,0,0,0.22847043,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6139844,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.22847043,"{""low"":0.22847043,""high"":0.22847043}","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD",0.0033725696,168313,0.0034263248,"CCC",0.0034263248,176234,161319,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010506569,0.4451936,"{""low"":0.00236,""high"":0.172854}",-0.16944335,-0.9802686,0.00236,0.172854,-97.29302,0.01233884,-0.0089281835,-0.7235837,0.029789446,-0.026378788,-0.8855078,463692,15,0,-0.9142675,0.003410657,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",168313,168313,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00003147032,0.0039256485,"{""low"":0.0033725696,""high"":0.0039256485}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attila USD","Attila USD",0.0008597672,0,0.00085976993,"CCC",0.00085976993,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000047055306,0.057595234,"{""low"":8.17,""high"":4}",-0.0012839448,-0.59773964,0.000817,0.002148,-56.805622,0.00106914,-0.00020508474,-0.19182216,0.00124367,-0.0003796147,-0.30523747,2402073,15,0,0.46733728,0.0008640553,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000004019239,0.0008659903,"{""low"":8.597672,""high"":4}","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KaiChain USD","KaiChain USD",0.00049031514,9346,0.0004991436,"CCC",0.0004991436,8363,8727,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003257677,1.8098205,"{""low"":1.8,""high"":4}",-0.0010872323,-0.68250614,0.00018,0.001593,-41.70561,0.00065396,-0.00014819228,-0.22660756,0.000793685,-0.00028791727,-0.36276013,2415041,15,0,5.8397207,0.0005057677,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9346,9346,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000027905771,0.0005182292,"{""low"":4.9031514,""high"":4}","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNS Token USD","BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Augur USD","Augur USD",0.9068683,8567,0.9572699,"CCC",0.9572699,21577,13696,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7468059,3.598111,"{""low"":0.207555,""high"":2.61189}",-1.6575291,-0.63460904,0.207555,2.61189,14.398468,0.95263976,0.0017211437,0.0018067099,1.0828403,-0.12847942,-0.118650384,10497970,15,0,-0.31113234,0.9543609,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",8567,8567,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0029785633,0.99301434,"{""low"":0.9068683,""high"":0.99301434}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nitro Network USD","Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEAPcoin USD","DEAPcoin USD",0.0010912521,261766,0.0011124421,"CCC",0.0011124421,243742,184369,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025689788,0.29976416,"{""low"":8.57,""high"":4}",-0.0007211021,-0.3929712,0.000857,0.001835,11.3113165,0.00118106,-0.000067162095,-0.056865945,0.001256365,-0.00014246709,-0.113396265,33297638,15,0,0.04229775,0.0011138979,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",261766,261766,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.7089998e-7,0.0011153843,"{""low"":0.0010912521,""high"":0.0011153843}","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kepple USD","Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POC Blockchain USD",,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Refereum USD","Refereum USD",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8825,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002196,-5.1908864e-7,-0.023637915,0.00002127,1.7091224e-7,0.008035366,107186,15,0,0,0.000021440912,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gari Network USD","Gari Network USD",0.00055459177,12892,0.0006085333,"CCC",0.0006085333,81858,36217,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000064448395,0.11868949,"{""low"":5.43,""high"":4}",-0.017699553,-0.9668188,0.000543,0.018307,-69.71656,0.00083498,-0.0002275316,-0.27249944,0.00143148,-0.00082403165,-0.5756501,341104,15,0,-4.430253,0.0006074484,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",12892,12892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000028159004,0.0006131086,"{""low"":5.5459177,""high"":4}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playcent USD","Playcent USD",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.626186,0.00207666,-0.0000018803403,-0.0009054637,0.001804765,0.00027001475,0.14961214,76171,15,0,0,0.0020747797,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trace Network Labs USD","Trace Network Labs USD",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,81.92488,0.000775,5.1804818e-8,0.00006684493,0.000994055,-0.00021900312,-0.2203129,0,15,0,0,0.0007750518,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WePower USD","WePower USD",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energi USD","Energi USD",0.012283975,137817,0.012476036,"CCC",0.012476036,58850,106854,"2018-08-23T00:00:00.000Z",0,101191272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010670684,0.09251504,"{""low"":0.011534,""high"":0.084653}",-0.07205193,-0.85114443,0.011534,0.084653,-52.14423,0.0125516,0.00004946813,0.003941181,0.02219752,-0.009596452,-0.4323209,1275118,15,0,1.3945103,0.012601068,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101191272,"CoinMarketCap",137817,137817,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017330609,0.012618284,"{""low"":0.012283975,""high"":0.012618284}","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSD Finance USD","BNSD Finance USD",0.00020521315,0,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018521314,9.260657,"{""low"":2,""high"":5}",-0.04600179,-0.99555886,0.00002,0.046207,168.2927,0.00022,-0.000014786856,-0.067212984,0.00022608,-0.00002086685,-0.09229852,0,15,0,-6.5495276,0.00020521315,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000014382473,0.00021959562,"{""low"":2.0521315,""high"":4}","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sylo USD","Sylo USD",0.000006577228,98,0.0000066612192,"CCC",0.0000066612192,8577,48,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035772277,1.1924092,"{""low"":3,""high"":6}",-0.0007584228,-0.9914023,0.000003,0.000765,-98.56263,0.00000708,-5.027723e-7,-0.07101303,0.00003718,-0.000030602772,-0.82309765,65769,15,0,1.5153284,0.000006577228,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",98,98,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.8179044e-8,0.0000066683187,"{""low"":6.577228,""high"":6}","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00043932078,20565,0.00046904205,"CCC",0.00046904205,19453,28365,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030932078,2.3793905,"{""low"":1.3,""high"":4}",-0.0007366792,-0.6264279,0.00013,0.001176,-41.73913,0.00041422,0.000025100773,0.060597684,0.000315115,0.00012420578,0.39416015,2385051,15,0,-7.729217,0.00043932078,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",20565,20565,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000036800455,0.0004951323,"{""low"":4.3932078,""high"":4}","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000021734882,637,0.0000021907556,"CCC",0.0000021907556,2176,729,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",2.7608576e-7,0.13804288,"{""low"":2,""high"":6}",-0.000034723915,-0.93848413,0.000002,0.000037,-94.117645,0.00000264,-3.639143e-7,-0.13784632,0.000005705,-0.0000034289144,-0.60103667,0,15,0,3.8352263,0.0000022760858,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",637,637,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.406869e-8,0.0000023093341,"{""low"":2.1734882,""high"":6}","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma USD","Phantasma USD",0.013348417,167494,0.013611078,"CCC",0.013611078,123960,128338,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032605035,0.3143563,"{""low"":0.010372,""high"":0.076734}",-0.06310149,-0.8223407,0.010372,0.076734,-74.03719,0.0137512,-0.00011869706,-0.00863176,0.01586152,-0.0022290172,-0.14052986,1692191,15,0,1.5040772,0.013632503,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",167494,167494,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002020048,0.013658509,"{""low"":0.013348417,""high"":0.013658509}","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkEye USD","LinkEye USD",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00011,1.9462459e-7,0.0017693144,0.000111385,-0.0000011903758,-0.010687038,0,15,0,0,0.000110194625,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"BUSD USD","BUSD USD",0.99903345,1517096,1.0001959,"CCC",1.0001959,1688871,1152354,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08507943,0.09295332,"{""low"":0.915292,""high"":1.146504}",-0.14613259,-0.12745929,0.915292,1.146504,0.038802624,1.0003123,0.000059127808,0.000059109345,1.0014619,-0.0010904074,-0.0010888156,40040940,15,0,0.00445493,1.0003715,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1517096,1517096,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000044584274,1.0010241,"{""low"":0.99903345,""high"":1.0010241}","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electroneum USD","Electroneum USD",0.0009914723,290105,0.0010051288,"CCC",0.0010051288,297444,224845,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001571409,0.18640675,"{""low"":8.43,""high"":4}",-0.0034898594,-0.7772515,0.000843,0.00449,-35.61819,0.00099538,0.000004760921,0.0047830185,0.001498825,-0.0004986841,-0.3327167,17982352,15,0,-0.7883606,0.0010001409,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",290105,290105,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000007947325,0.0010066703,"{""low"":9.914723,""high"":4}","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD",0.0006441505,151167,0.0006503141,"CCC",0.0006503141,267361,148758,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000084356696,0.13305473,"{""low"":6.34,""high"":4}",-0.21277764,-0.99663526,0.000634,0.213496,-99.44181,0.00112686,-0.00040850334,-0.3625147,0.008203985,-0.0074856286,-0.9124381,208158,15,0,9.674588,0.0007183567,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",151167,151167,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00006336748,0.00077197707,"{""low"":6.441505,""high"":4}","BAKE"
