"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"ccc_market",false,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02963848,0.0017861202,0.060263555,0.04399042,-0.012565818,-0.28564897,4737370,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116153,116153,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0000840202,0.031743158,"{""low"":0.030878318,""high"":0.031743158}",0.030878318,116153,0.031414527,"CCC",0.031414527,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065306015,0.26233637,"{""low"":0.024894,""high"":0.09625}",-0.0648254,-0.6735107,0.024894,0.09625,-57.733135,"ccc_market",false,"REGULAR",0.2680949,0.0314246,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ccc_market",false,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1869097,0.054409757,0.29110184,0.1869097,0.054409757,0.29110184,56227436,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",96337152,96337152,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.025355026,0.2532422,"{""low"":0.22276379,""high"":0.2532422}",0.22276379,96337152,0.22452775,"CCC",0.22452775,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10106546,0.72058874,"{""low"":0.140254,""high"":0.335498}",-0.09417854,-0.28071266,0.140254,0.335498,5.20097,"ccc_market",false,"REGULAR",11.7403755,0.24131946,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"ccc_market",false,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420508,-0.000012123026,-0.0028829477,0.00614397,-0.0019510128,-0.3175492,90644576,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3590462,3590462,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00011938298,0.0042025954,"{""low"":0.0040653287,""high"":0.0042025954}",0.0040653287,3590462,0.0040837945,"CCC",0.0040837945,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009539572,0.29452214,"{""low"":0.003239,""high"":0.013001}",-0.008808043,-0.67748964,0.003239,0.013001,-58.9406,"ccc_market",false,"REGULAR",2.9306602,0.004192957,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"ccc_market",false,"REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00948952,-0.00020017754,-0.02109459,0.010103095,-0.0008137524,-0.08054486,164234144,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17679847424,"CoinMarketCap",2814963,2814963,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00048680417,0.009330074,"{""low"":0.0088157235,""high"":0.009330074}",0.0088157235,2814963,0.008816184,"CCC",0.008816184,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004292343,0.85898393,"{""low"":0.004997,""high"":0.021972}",-0.012682658,-0.57721907,0.004997,0.021972,-30.07853,"ccc_market",false,"REGULAR",5.530279,0.009289343,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.126107,0.09396207,0.08343974,1.6813289,-0.46125984,-0.27434242,8259130,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3929533,3929533,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05198157,1.2310537,"{""low"":1.1461551,""high"":1.2310537}",1.1461551,3929533,1.1475108,"CCC",1.1475108,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.28383905,0.30317235,"{""low"":0.93623,""high"":4.365407}",-3.145338,-0.7205143,0.93623,4.365407,-63.532536,"ccc_market",false,"REGULAR",4.450138,1.220069,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0609984,-0.0030267388,-0.04961997,0.13894431,-0.08097266,-0.5827706,34592640,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596716352,"CoinMarketCap",4043767,4043767,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0032708906,0.058243617,"{""low"":0.05362401,""high"":0.058243617}",0.05362401,4043767,0.05377266,"CCC",0.05377266,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012904659,0.28634384,"{""low"":0.045067,""high"":0.503308}",-0.44533634,-0.88481873,0.045067,0.503308,-86.18322,"ccc_market",false,"REGULAR",5.9796133,0.05797166,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521038,0.000037907157,0.007275315,0.0035946013,0.0016536859,0.4600471,52482872,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",20153540,20153540,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00017389655,0.005386823,"0.0052278508 - 0.005386823",0.0052278508,20153540,0.005279243,"CCC",0.005279243,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004527287,6.2791777,"7.21E-4 - 0.008291",-0.0030427123,-0.36698982,0.000721,0.008291,-22.719955,"ccc_market",false,"REGULAR",3.4269438,0.005248287,"[]",1746705120,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30376357,-0.0042336583,-0.013937348,1.0204922,-0.7209623,-0.70648485,85461760,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,285319584,"CoinMarketCap",6380085,6380085,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018048733,0.30206734,"{""low"":0.28303602,""high"":0.30206734}",0.28303602,6380085,0.28303602,"CCC",0.28303602,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.082922906,0.3828265,"{""low"":0.216607,""high"":3.446906}",-3.147376,-0.9131018,0.216607,3.446906,-90.71916,"ccc_market",false,"REGULAR",6.412055,0.2995299,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ccc_market",false,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0214252,0.022306442,0.021838546,1.0237671,0.019964576,0.019501092,59502728,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23330,23330,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008350134,1.0444916,"{""low"":1.0355347,""high"":1.0444916}",1.0355347,23330,1.0359204,"CCC",1.0359204,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2882337,0.38151485,"{""low"":0.755498,""high"":1.270515}",-0.22678328,-0.17849714,0.755498,1.270515,-3.8906932,"ccc_market",false,"REGULAR",0.8064737,1.0437317,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10496152,-0.018339321,-0.17472424,0.27276582,-0.1861436,-0.6824301,28220648,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",17385328,17385328,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004875675,0.0866222,"{""low"":0.08064752,""high"":0.0866222}",0.08064752,17385328,0.080945365,"CCC",0.080945365,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0866222,,"{""low"":0,""high"":1.110797}",-1.0241748,-0.92201793,0,1.110797,,"ccc_market",false,"REGULAR",5.9643807,0.0866222,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"ccc_market",false,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335898,-0.003702364,-0.2771442,0.031998865,-0.02234225,-0.6982201,5968592,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2076204,2076204,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006262027,0.009951307,"{""low"":0.009429765,""high"":0.009951307}",0.009429765,2076204,0.009556712,"CCC",0.009556712,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00086961687,0.0989663,"{""low"":0.008787,""high"":0.128383}",-0.11872638,-0.92478275,0.008787,0.128383,-88.37786,"ccc_market",false,"REGULAR",-0.6442952,0.0096566165,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06783864,-0.0008757636,-0.01290951,0.090087466,-0.02312459,-0.25669044,65777268,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3836473,3836473,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001093261,0.06700047,"{""low"":0.06386038,""high"":0.06700047}",0.06386038,3836473,0.06389909,"CCC",0.06389909,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014761876,0.28278914,"{""low"":0.052201,""high"":0.154645}",-0.08768212,-0.5669897,0.052201,0.154645,-38.75161,"ccc_market",false,"REGULAR",1.6597344,0.066962875,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0605034,0.10120487,0.09543098,1.3957304,-0.23402214,-0.16767003,10983092,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4941983,4941983,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026845813,1.1738178,"{""low"":1.1264446,""high"":1.1738178}",1.1264446,4941983,1.1337985,"CCC",1.1337985,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28170425,0.320117,"{""low"":0.880004,""high"":3.536558}",-2.3748498,-0.67151445,0.880004,3.536558,-54.35491,"ccc_market",false,"REGULAR",2.36555,1.1617082,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041834,-0.000111166126,-0.2657315,0.00055352,-0.0002463461,-0.4450537,24498,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000011965749,0.00030717388,"3.0631028E-4 - 3.0717388E-4",0.00030631028,0,0.00030631028,"CCC",0.00030631028,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025417388,4.7957335,"5.3E-5 - 0.001073",-0.00076582615,-0.71372426,0.000053,0.001073,-64.78712,"ccc_market",false,"REGULAR",0.3910615,0.00030717388,"[]",1746705120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717352,0.0004625097,0.06447458,0.009026625,-0.0013905955,-0.15405485,54360148,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7118901760,"CoinMarketCap",3616019,3616019,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026089465,0.007641422,"{""low"":0.007273652,""high"":0.007641422}",0.007273652,3616019,0.0073647634,"CCC",0.0073647634,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024840296,0.4821486,"{""low"":0.005152,""high"":0.017233}",-0.00959697,-0.55689496,0.005152,0.017233,-37.544514,"ccc_market",false,"REGULAR",3.5374873,0.0076360297,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3493396,-0.040100485,-0.114789404,0.88785625,-0.5786171,-0.65170133,35981240,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",22870870,22870870,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.043781757,0.31764224,"{""low"":0.29861534,""high"":0.31764224}",0.29861534,22870870,0.2998209,"CCC",0.2998209,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.076937124,0.33119443,"{""low"":0.232302,""high"":2.595168}",-2.285929,-0.8808404,0.232302,2.595168,-80.07533,"ccc_market",false,"REGULAR",-12.402031,0.30923912,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24202421,-0.013543457,-0.055959098,0.39269248,-0.16421172,-0.41816875,165837280,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,725826048,"CoinMarketCap",8228682,8228682,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011585593,0.2309193,"{""low"":0.21622768,""high"":0.2309193}",0.21622768,8228682,0.21667242,"CCC",0.21667242,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03132075,0.15885955,"{""low"":0.19716,""high"":0.993512}",-0.7650312,-0.77002716,0.19716,0.993512,-75.06372,"ccc_market",false,"REGULAR",5.341571,0.22848076,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14183402,0.0064949244,0.04579243,0.22233275,-0.0740038,-0.33285156,141818976,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,956111296,"CoinMarketCap",3415515,3415515,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006985694,0.14912754,"{""low"":0.14102972,""high"":0.14912754}",0.14102972,3415515,0.14171545,"CCC",0.14171545,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.041851945,0.3930609,"{""low"":0.106477,""high"":0.526906}",-0.37857705,-0.71849066,0.106477,0.526906,-63.384544,"ccc_market",false,"REGULAR",4.942354,0.14832895,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"ccc_market",false,"REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00005499192,-0.08733312,0.00144483,-0.0008701419,-0.6022452,20113650,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",66215844,66215844,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00008682697,0.0006281259,"5.643804E-4 - 6.281259E-4",0.0005643804,66215844,0.0005950399,"CCC",0.0005950399,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019168807,0.500491,"3.83E-4 - 0.004384",-0.003809312,-0.8689124,0.000383,0.004384,-84.8562,"ccc_market",false,"REGULAR",-13.125471,0.0005746881,"[]",1746705120,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"LEVER"
