"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:55:00.000Z",false,false,23.825579,-2.2722664,-0.09537088,33.937794,-12.384481,-0.3649171,58974324,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2736207,"CoinMarketCap",17461906,17461906,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7828846,21.86344,"{""low"":20.42505,""high"":21.86344}",20.42505,17461906,20.47144,"CCC",20.47144,34556910,22007236,"2019-11-19T00:00:00.000Z",0,2812205,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.096496,0.88126534,"{""low"":11.456817,""high"":94.02948}",-72.476166,-0.77078134,11.456817,94.02948,-71.97028,3.7692277,21.553312,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,3.3949807,-0.3464172,-0.10203805,5.335459,-2.2868958,-0.4286221,31661938,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,10385855,"CoinMarketCap",17205884,17205884,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.01848197,3.3715348,"{""low"":2.963291,""high"":3.3715348}",2.963291,17205884,2.9701633,"CCC",2.9701633,7238144,4832805,"2021-04-19T00:00:00.000Z",0,12231595,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.3469684,0.12843095,"{""low"":2.701595,""high"":19.800905}",-16.752342,-0.84603924,2.701595,19.800905,-80.83604,-0.60259837,3.0485635,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00901102,-0.0012960164,-0.14382571,0.0137131,-0.0059980964,-0.43739903,77150032,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5760798,5760798,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016314117,0.0077989628,"{""low"":0.007548386,""high"":0.0077989628}",0.007548386,5760798,0.007577802,"CCC",0.007577802,11564632,6336227,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00050000334,0.06930053,"{""low"":0.007215,""high"":0.055281}",-0.047565997,-0.86044025,0.007215,0.055281,-83.03977,2.160279,0.0077150036,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,1.5989181,0.24933922,0.15594247,1.9618181,-0.113560796,-0.057885487,24757136,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",5067047,5067047,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.045134544,1.8628342,"{""low"":1.8081323,""high"":1.8628342}",1.8081323,5067047,1.8314964,"CCC",1.8314964,13318849,15068374,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2185153,1.9349436,"{""low"":0.629742,""high"":4.901762}",-3.0535047,-0.62294024,0.629742,4.901762,-53.41164,2.503132,1.8482573,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.01016402,-0.001920497,-0.18895054,0.02046651,-0.012222988,-0.59721893,77830136,15,0,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4032649,4032649,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019524246,0.008400822,"{""low"":0.0080328025,""high"":0.008400822}",0.0080328025,4032649,0.008058871,"CCC",0.008058871,10450816,4954871,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070275227,5.779213,"{""low"":0.001216,""high"":0.059604}",-0.051360477,-0.8616951,0.001216,0.059604,-82.78793,2.4258864,0.008243523,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.0768559,-0.010980725,-0.14287421,0.11480341,-0.04892824,-0.4261915,71268392,15,0,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1081870336,"CoinMarketCap",1884286,1884286,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001564078,0.067118615,"{""low"":0.06498902,""high"":0.067118615}",0.06498902,1884286,0.06521283,"CCC",0.06521283,3698545,2216633,"2017-10-27T00:00:00.000Z",0,1098146048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0051181726,0.08424005,"{""low"":0.060757,""high"":0.278235}",-0.21235982,-0.7632391,0.060757,0.278235,-70.863335,2.432053,0.06587517,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.02747638,-0.0039194264,-0.14264712,0.040551323,-0.01699437,-0.419083,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1013570,1013570,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005363617,0.024057452,"{""low"":0.023229022,""high"":0.024057452}",0.023229022,1013570,0.023366453,"CCC",0.023366453,1303644,1095778,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011479538,0.051227357,"{""low"":0.022409,""high"":0.097509}",-0.07395204,-0.7584125,0.022409,0.097509,-66.15683,2.329923,0.023556953,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.11723004,-0.01462201,-0.12472921,0.18804878,-0.08544075,-0.45435417,51713972,15,0,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,503995360,"CoinMarketCap",2266303,2266303,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002538152,0.104269795,"{""low"":0.10084005,""high"":0.104269795}",0.10084005,2266303,0.100844,"CCC",0.100844,2196030,2096477,"2020-03-26T00:00:00.000Z",0,503995360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024640031,0.3160275,"{""low"":0.077968,""high"":0.687169}",-0.584561,-0.85068005,0.077968,0.687169,-76.38808,2.5363774,0.10260803,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209120,false,false,0.0003556,-0.00002655352,-0.07467244,0.000811535,-0.0004824885,-0.59453815,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000010011427,0.00033257835,"3.2242827E-4 - 3.3257835E-4",0.00032242827,0,0.00032335563,"CCC",0.00032335563,59,12,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005004648,0.17937806,"2.79E-4 - 0.087249",-0.086919956,-0.99622864,0.000279,0.087249,-99.5347,3.1380239,0.00032904648,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.01102824,-0.0021080934,-0.1911541,0.01801603,-0.009095882,-0.5048772,40181680,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4504598528,"CoinMarketCap",1492503,1492503,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0002335431,0.00905767,"{""low"":0.008730898,""high"":0.00905767}",0.008730898,1492503,0.008742185,"CCC",0.008742185,3031648,1969385,"2017-12-21T00:00:00.000Z",0,4509697024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006481474,0.07835438,"{""low"":0.008272,""high"":0.067104}",-0.05818385,-0.8670698,0.008272,0.067104,-83.50815,2.688539,0.008920147,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.04154988,-0.0060282834,-0.14508545,0.052280687,-0.01675909,-0.32055986,35521596,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",639827,639827,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00030655786,0.03618062,"{""low"":0.03515255,""high"":0.03618062}",0.03515255,639827,0.035251033,"CCC",0.035251033,974304,629966,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005004596,0.1639937,"{""low"":0.030517,""high"":0.161607}",-0.1260854,-0.7801977,0.030517,0.161607,-72.34688,0.8705261,0.035521597,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:48:00.000Z",false,false,0.9662884,-0.15613747,-0.16158475,1.1839416,-0.37379068,-0.31571716,71957400,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,88819744,"CoinMarketCap",6661776,6661776,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014724493,0.8226675,"{""low"":0.78618973,""high"":0.8226675}",0.78618973,6661776,0.7889501,"CCC",0.7889501,17081498,8623967,"2020-05-25T00:00:00.000Z",0,126910104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32584992,0.6728252,"{""low"":0.484301,""high"":4.070407}",-3.260256,-0.8009656,0.484301,4.070407,-76.59782,1.8511381,0.8101509,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,1.0164573,-0.099930465,-0.098312505,1.1919533,-0.27542645,-0.2310715,7034108,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",2985113,2985113,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012279093,0.9320738,"{""low"":0.9012819,""high"":0.9320738}",0.9012819,2985113,0.90411276,"CCC",0.90411276,8110377,2667071,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05053383,0.058353625,"{""low"":0.865993,""high"":2.543016}",-1.6264892,-0.6395906,0.865993,2.543016,-58.92637,1.3579339,0.91652685,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,false,false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.22267292,-0.06312595,-0.28349182,0.1620653,-0.002518326,-0.015538959,15777467,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,98889168,"CoinMarketCap",3359634,3359634,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00685744,0.16861027,"{""low"":0.1578797,""high"":0.16861027}",0.1578797,3359634,0.15989476,"CCC",0.15989476,11624194,3942396,"2016-02-13T00:00:00.000Z",0,98889168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.055553973,0.5342088,"{""low"":0.103993,""high"":0.487839}",-0.32829204,-0.6729516,0.103993,0.487839,-47.396065,4.4911003,0.15954697,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:49:00.000Z",false,false,0.09565458,-0.0138440505,-0.14472961,0.20432615,-0.122515626,-0.5996081,34508072,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,421804768,"CoinMarketCap",5750240,5750240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0012927502,0.08335141,"{""low"":0.0799411,""high"":0.08335141}",0.0799411,5750240,0.08085368,"CCC",0.08085368,19565699,15454122,"2024-02-06T00:00:00.000Z",0,1057617536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.053718526,1.9122357,"{""low"":0.028092,""high"":2.589556}",-2.5077455,-0.9684075,0.028092,2.589556,-95.98311,-1.5555978,0.08181053,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:32:00.000Z",false,true,0.9989428,0.0012307763,0.0012320789,0.999639,0.00053459406,0.00053478713,57579448,15,0,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,57569456,"CoinMarketCap",2170361,2170361,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.001052618,1.0003037,"{""low"":0.99926895,""high"":1.0003037}",0.99926895,2170361,1.0002619,"CCC",1.0002619,4236518,6250547,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015870571,0.016123664,"{""low"":0.984303,""high"":1.014173}",-0.013999462,-0.01380382,0.984303,1.014173,0.028002262,0.10535325,1.0001736,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,false,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.9973765,0.0006428957,0.00064458675,0.99796426,0.000055134296,0.000055246765,833707712,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,835362240,"CoinMarketCap",4159309568,4159309568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00027555227,0.9986674,"{""low"":0.9974394,""high"":0.9986674}",0.9974394,4159309568,0.9986674,"CCC",0.9986674,5976575881,3549870199,"2023-07-26T00:00:00.000Z",0,835362240,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116909385,0.13268422,"{""low"":0.88111,""high"":1.005045}",-0.007025659,-0.006990392,0.88111,1.005045,0.021445751,-0.02760365,0.9980194,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00005796,-0.000007626546,-0.13158292,0.000057675,-0.0000073415467,-0.12729166,0,15,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",12345,12345,"GTC","USD=X","https://coinmarketcap.com/currencies/game",2.6834823e-7,0.000055011125,"4.8578433E-5 - 5.5011125E-5",0.000048578433,12345,0.00004916291,"CCC",0.00004916291,13961,11217,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025333453,1.0133381,"2.5E-5 - 6.69E-4",-0.0006186665,-0.92476314,0.000025,0.000669,-90.56604,0.5359972,0.000050333452,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.07386404,-0.014487557,-0.19613816,0.1186154,-0.05923891,-0.49942008,60027920,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1010971264,"CoinMarketCap",4432154,4432154,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0008197576,0.061205816,"{""low"":0.059376486,""high"":0.061205816}",0.059376486,4432154,0.060059946,"CCC",0.060059946,4264472,4504686,"2022-05-30T00:00:00.000Z",0,1225418496,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0009554848,0.01635516,"{""low"":0.058421,""high"":0.406559}",-0.3471825,-0.8539536,0.058421,0.406559,-81.72011,-1.3618124,0.059376486,"POLYX"
