"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",44049,44049,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000049936818,0.0011470779,"{""low"":0.0011059628,""high"":0.0011470779}",0.0011059628,44049,0.0011291577,"CCC",0.0011291577,182425,30640,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00093107193,4.3712296,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-86.5194,"Sharp USD","Sharp USD",0.00135498,-0.00021090813,-0.15565404,0.00515583,-0.004011758,-0.77810127,3074395,15,0,false,false,"REGULAR","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,4.564042,0.0011440719,"[]","2026-04-17T14:19:00.000Z","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",8097,8097,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000010099146,0.00043352408,"{""low"":3.808396,""high"":4}",0.0003808396,8097,0.00039551881,"CCC",0.00039551881,21233,10810,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00030924214,3.0317857,"{""low"":1.02,""high"":4}",-0.015198758,-0.9736552,0.000102,0.01561,-93.16954,"ritestream USD","ritestream USD",0.00032566,0.00008558214,0.26279598,0.000742765,-0.0003315229,-0.44633618,349695,15,0,false,false,"REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.5175886,0.00041124213,"[]","2026-04-17T14:20:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",90,90,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.819482e-7,0.0000055034825,"{""low"":4.6699624,""high"":6}",0.0000046699624,90,0.000005070782,"CCC",0.000005070782,242,49,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000025015465,0.83384883,"{""low"":3,""high"":6}",-0.00006249845,-0.91909486,0.000003,0.000068,-89.13044,"XRPayNet USD","XRPayNet USD",0.00000568,-1.7845332e-7,-0.03141784,0.00001317,-0.000007668454,-0.5822668,30883,15,0,false,false,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,14.1494875,0.0000055015466,"[]","2026-04-17T14:19:00.000Z","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1038761792,"CoinMarketCap",21093,21093,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000018161722,0.015109029,"{""low"":0.014901988,""high"":0.015109029}",0.014901988,21093,0.015063687,"CCC",0.015063687,49091,23806,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006052687,0.6719235,"{""low"":0.009008,""high"":0.111068}",-0.09600732,-0.8644012,0.009008,0.111068,-85.86629,"Abey USD","Abey USD",0.01258296,0.002477727,0.19691129,0.035530515,-0.02046983,-0.5761197,15644466,15,0,false,false,"REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.12073742,0.0150606865,"[]","2026-04-17T14:18:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,549366464,"CoinMarketCap",66198,66198,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000014456222,0.0019808973,"{""low"":0.0018973291,""high"":0.0019808973}",0.0018973291,66198,0.0019009107,"CCC",0.0019009107,402670,71129,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00038814067,0.24550326,"{""low"":0.001581,""high"":0.020661}",-0.01869186,-0.9046929,0.001581,0.020661,16.340267,"Sabai Protocol USD","Sabai Protocol USD",0.00187954,0.00008960068,0.0476716,0.00352488,-0.0015557392,-0.4413595,1081779,15,0,false,false,"REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.73956716,0.0019691407,"[]","2026-04-17T14:19:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",138390,138390,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00006234483,0.0030195862,"{""low"":0.0029423542,""high"":0.0030195862}",0.0029423542,138390,0.002966021,"CCC",0.002966021,246726,139423,"2021-10-02T00:00:00.000Z",1243225856,1265391744,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0001360306,0.04766314,"{""low"":0.002854,""high"":0.033243}",-0.03025297,-0.91005534,0.002854,0.033243,-81.27525,"cheqd USD","cheqd USD",0.00344834,-0.00045830943,-0.13290726,0.009803415,-0.0068133846,-0.6950011,1921073,15,0,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.129498,0.0029900307,"[]","2026-04-17T14:19:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",297998,297998,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000057747875,0.000021859509,"{""low"":1.8361245,""high"":5}",0.000018361245,297998,0.000018361245,"CCC",0.000018361245,99116,152218,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016859509,3.3719018,"{""low"":5,""high"":6}",-0.000013140492,-0.37544262,0.000005,0.000035,28.571426,"Phoenix USD","Phoenix USD",0.00000954,0.000012319509,1.2913531,0.00001187,0.000009989509,0.84157616,11585520,15,0,false,false,"REGULAR","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,35.90232,0.000021859509,"[]","2026-04-17T14:20:00.000Z","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",8309,8309,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00006524008,0.01433854,"{""low"":0.013773191,""high"":0.01433854}",0.013773191,8309,0.01433854,"CCC",0.01433854,36071,21172,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0017659646,0.14513186,"{""low"":0.012168,""high"":0.289726}",-0.27579203,-0.95190644,0.012168,0.289726,-93.34154,"WeatherXM USD","WeatherXM USD",0.01873032,-0.004796355,-0.25607437,0.04520695,-0.031272985,-0.69177383,0,15,0,false,false,"REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.46602714,0.013933965,"[]","2026-04-17T14:19:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",337813,337813,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000009928888,0.0008735865,"{""low"":8.6182356,""high"":4}",0.00086182356,337813,0.0008671919,"CCC",0.0008671919,276874,290784,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021509331,0.32688954,"{""low"":6.58,""high"":4}",-0.0667619,-0.98709106,0.000658,0.067635,-97.58892,"Nodepay USD","Nodepay USD",0.00084186,0.0000312333,0.03710035,0.00404283,-0.0031697366,-0.7840391,154950,15,0,false,false,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.1502893,0.0008730933,"[]","2026-04-17T14:20:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",61010,61010,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000062453095,0.0011129541,"{""low"":0.0010515137,""high"":0.0011129541}",0.0010515137,61010,0.0010638521,"CCC",0.0010638521,138202,70323,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00024515722,0.2840756,"{""low"":8.63,""high"":4}",-0.019869843,-0.9471753,0.000863,0.020978,-82.91586,"Aerobud USD","Aerobud USD",0.00111194,-0.0000037827995,-0.0034019817,0.00225799,-0.0011498327,-0.50922847,1074912,15,0,false,false,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.972344,0.0011081572,"[]","2026-04-17T14:19:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",95865,95865,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.004392624,8.525274,"{""low"":8.4796095,""high"":8.525274}",8.4796095,95865,8.497119,"CCC",8.497119,92637,96477,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1800685,0.34484285,"{""low"":6.321919,""high"":46.130627}",-37.62864,-0.81569755,6.321919,46.130627,-25.217073,"Layer One X USD","Layer One X USD",8.498038,0.0039491653,0.00046471495,10.702089,-2.2001019,-0.20557685,0,15,0,false,false,"REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.05168669,8.501987,"[]","2026-04-17T14:19:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",402176,402176,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000025563524,0.0010351186,"{""low"":0.0010010488,""high"":0.0010351186}",0.0010010488,402176,0.0010072215,"CCC",0.0010072215,448463,416205,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00024221023,0.305821,"{""low"":7.92,""high"":4}",-0.0016747897,-0.6182317,0.000792,0.002709,-52.723003,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00110758,-0.000073369825,-0.066243365,0.001114605,-0.00008039479,-0.072128505,4643179,15,0,false,false,"REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,2.5344348,0.0010342102,"[]","2026-04-17T14:19:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",4570,4570,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000079925594,0.00026896287,"{""low"":1.5329928,""high"":4}",0.00015329928,4570,0.00016756181,"CCC",0.00016756181,146898,37280,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000101736296,0.6874074,"{""low"":1.48,""high"":4}",-0.016381264,-0.9849837,0.000148,0.016631,-97.20744,"Renta Network USD","Renta Network USD",0.00095358,-0.0007038437,-0.7381066,0.00461379,-0.0043640537,-0.9458717,113498,15,0,false,false,"REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,47.067463,0.0002497363,"[]","2026-04-17T14:20:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",456573,456573,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00025427341,1.8619987,"{""low"":1.8526027,""high"":1.8619987}",1.8526027,456573,1.8611717,"CCC",1.8611717,581761,515772,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8607421,3085.8079,"{""low"":6.03,""high"":4}",-0.0015599728,-0.00083738717,0.000603,1.862905,292.96323,"Shirushi Coin USD","Shirushi Coin USD",1.8071984,0.054146647,0.029961651,1.5382649,0.32308018,0.21002896,0,15,0,false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.013657,1.861345,"[]","2026-04-17T14:20:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",668,668,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.1275446e-7,0.000030919564,"{""low"":3.0396388,""high"":5}",0.000030396388,668,0.00003040469,"CCC",0.00003040469,129800,85481,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014509276,0.9068298,"{""low"":1.6,""high"":5}",-0.0004504907,-0.9365711,0.000016,0.000481,-90.196075,"Omax Coin USD","Omax Coin USD",0.00003186,-0.0000013507233,-0.042395584,0.00005523,-0.000024720724,-0.44759595,264454,15,0,false,false,"REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.7022394,0.000030509276,"[]","2026-04-17T14:18:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",839216,839216,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00095680356,0.2150788,"{""low"":0.21084978,""high"":0.2150788}",0.21084978,839216,0.21445762,"CCC",0.21445762,460137,846253,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1409772,1.9829133,"{""low"":0.071096,""high"":0.2150788}",-0.003005594,-0.013974385,0.071096,0.2150788,129.84238,"WPAY USD","WPAY USD",0.17675138,0.03532183,0.19983907,0.17482114,0.03725207,0.21308675,0,15,0,false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.45321417,0.2120732,"[]","2026-04-17T14:19:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",514608,514608,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.084010124,11.248397,"{""low"":11.071491,""high"":11.248397}",11.071491,514608,11.178995,"CCC",11.178995,511982,483312,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.3542614,0.13727768,"{""low"":9.865125,""high"":19.100868}",-7.881482,-0.4126243,9.865125,19.100868,-27.365654,"Zetrix USD","Zetrix USD",10.865535,0.35385132,0.0325664,12.510765,-1.291379,-0.103221424,0,15,0,false,false,"REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.7544439,11.219386,"[]","2026-04-17T14:20:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56440,56440,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00041388348,0.023617683,"{""low"":0.023096628,""high"":0.023617683}",0.023096628,56440,0.023236943,"CCC",0.023236943,53354,55558,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005084127,0.022012422,"{""low"":0.023096628,""high"":0.036737}",-0.0131319575,-0.35745865,0.023096628,0.036737,-14.87031,"RoboFi USD","RoboFi USD",0.02455766,-0.0009526182,-0.038791083,0.0275255,-0.0039204583,-0.14243005,0,15,0,false,false,"REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.7846643,0.023605041,"[]","2026-04-17T14:18:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000023190281,0.00040260988,"{""low"":3.9491858,""high"":4}",0.00039491858,17,0.00039968072,"CCC",0.00039968072,7852,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000050197967,0.14301415,"{""low"":3.51,""high"":4}",-0.008087802,-0.95273906,0.000351,0.008489,-93.181046,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00055228,-0.00015108203,-0.27356058,0.001209985,-0.00080878707,-0.66842735,389047,15,0,false,false,"REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,6.134864,0.00040119796,"[]","2026-04-17T14:19:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,29615,"CoinMarketCap",756886,756886,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",2.0150356,28.930857,"{""low"":27.852583,""high"":28.930857}",27.852583,756886,28.250061,"CCC",28.250061,1248009,749029,"2025-09-03T00:00:00.000Z",0,29615,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.903032,0.52045006,"{""low"":19.027824,""high"":59.17724}",-30.246382,-0.51111513,19.027824,59.17724,-29.661322,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",26.839417,2.0914402,0.07792421,34.664642,-5.7337856,-0.16540731,856794,15,0,false,false,"REGULAR","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,7.48644,28.930857,"[]","2026-04-17T14:20:00.000Z","SMCION"
