"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1245899392,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070654,-0.0001469145,-0.20793515,0.001113525,-0.0005538995,-0.4974289,528638,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",134434,134434,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000013432349,0.00057464885,"{""low"":5.588885,""high"":4}",0.0005588885,134434,0.00057405356,"CCC",0.00057405356,144399,126350,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",7.370254e-7,0.0013187343,"{""low"":5.588885,""high"":4}",-0.0032063746,-0.85140055,0.0005588885,0.003766,-56.777107,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3439844,0.0005596255,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021422,0.00028412137,0.13263065,0.00295349,-0.0005271686,-0.17849007,242629184,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6986504,6986504,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000029855873,0.0024629498,"{""low"":0.0023204044,""high"":0.0024629498}",0.0023204044,6986504,0.0023962057,"CCC",0.0023962057,8630433,6197196,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017163213,2.417354,"{""low"":7.1,""high"":4}",-0.0046786787,-0.6585051,0.00071,0.007105,147.5698,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.2458311,0.0024263214,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18959542,-0.048857972,-0.25769594,0.21914738,-0.07840994,-0.35779548,29707216,15,0,false,false,"REGULAR","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7907686,7907686,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0010620207,0.15426973,"{""low"":0.13389836,""high"":0.15426973}",0.13389836,7907686,0.15306327,"CCC",0.15306327,49727491,6930073,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0068390816,0.051076666,"{""low"":0.13389836,""high"":0.775608}",-0.6348705,-0.81854564,0.13389836,0.775608,-43.268375,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7489602,0.14073744,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392.6607,-18.250793,-0.046479806,464.48703,-90.07712,-0.19392817,8231102,15,0,false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21984,"CoinMarketCap",3866632,3866632,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.6914368,374.46066,"{""low"":365.1495,""high"":374.46066}",365.1495,3866632,371.21597,"CCC",371.21597,3171322,2889782,"2025-09-03T00:00:00.000Z",0,21984,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",17.246948,0.048288736,"{""low"":357.16296,""high"":554.1141}",-179.70416,-0.32430896,357.16296,554.1141,-26.24302,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.7240576,374.4099,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.241781,-0.19364882,-0.15594442,1.7214422,-0.67331004,-0.39113137,195289488,15,0,false,false,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2537602,2537602,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.041743398,1.0734007,"{""low"":1.0291543,""high"":1.0734007}",1.0291543,2537602,1.0691942,"CCC",1.0691942,6336713,3145616,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3469122,0.49472666,"{""low"":0.70122,""high"":4.402659}",-3.3545268,-0.761932,0.70122,4.402659,-61.728096,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8301086,1.0481322,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07396714,-0.002739638,-0.037038587,0.07718836,-0.0059608594,-0.07722485,17829584,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1481802,1481802,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0009454936,0.0727367,"{""low"":0.0707777,""high"":0.0727367}",0.0707777,1481802,0.072536744,"CCC",0.072536744,1192396,1521363,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0689805,30.69893,"{""low"":0.002247,""high"":0.098872}",-0.0276445,-0.2795989,0.002247,0.098872,-20.133669,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3100376,0.0712275,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01311062,0.00022179075,0.016916877,0.017580695,-0.0042482847,-0.24164486,7550768,15,0,false,false,"REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2160189,2160189,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00017321669,0.013524241,"{""low"":0.013257406,""high"":0.013524241}",0.013257406,2160189,0.013524241,"CCC",0.013524241,2210704,2136736,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018204106,0.15813157,"{""low"":0.011512,""high"":0.040394}",-0.027061589,-0.66994077,0.011512,0.040394,-63.14183,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2825574,0.013332411,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.7731355e-7,-0.81562805,0.0000043988,-0.0000043361133,-0.9857492,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9801,9801,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.0526337e-10,6.2701005e-8,"{""low"":6.0121735,""high"":8}",6.0121735e-8,9801,6.268911e-8,"CCC",6.268911e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2686475e-8,,"{""low"":0,""high"":3.1}",-0.000030937314,-0.99797785,0,0.000031,-93.333336,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-0.48460358,6.2686475e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590846,-0.0006937133,-0.043606568,0.02074889,-0.005534143,-0.26671997,27187582,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",1585460,1585460,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00005054567,0.020286316,"{""low"":0.014093414,""high"":0.020286316}",0.014093414,1585460,0.015243085,"CCC",0.015243085,280518,233025,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0013957461,0.10100196,"{""low"":0.013819,""high"":0.043586}",-0.028371256,-0.6509259,0.013819,0.043586,-50.414513,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.3311185,0.015214746,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683494,0.001323808,0.19368246,0.013088953,-0.0049302047,-0.37666914,2568804,15,0,false,false,"REGULAR","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",730890,730890,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00014471356,0.008508311,"{""low"":0.007956997,""high"":0.008508311}",0.007956997,730890,0.008054653,"CCC",0.008054653,2483613,456005,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.003870748,0.9026931,"{""low"":0.004288,""high"":0.203537}",-0.19537826,-0.95991516,0.004288,0.203537,-86.98386,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,1.8057423,0.008158748,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,3.4455e-7,1.0133823,7.6e-7,-7.5449975e-8,-0.09927629,4011203,15,0,false,false,"REGULAR","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",1210290,1210290,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.85439e-8,6.952361e-7,"{""low"":6.206886,""high"":7}",6.206886e-7,1210290,6.206886e-7,"CCC",6.206886e-7,47675,147196,"2023-02-02T00:00:00.000Z",20999999324160,10297900269568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.8455e-7,,"{""low"":0,""high"":2}",-0.0000013154499,-0.657725,0,0.000002,0,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,11.127145,6.8455e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02494302,-0.0024404805,-0.097842224,0.05620664,-0.033704102,-0.5996463,1492622,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66331300,"CoinMarketCap",181857,181857,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0010158364,0.02355908,"{""low"":0.022423737,""high"":0.02355908}",0.022423737,181857,0.023474326,"CCC",0.023474326,218166,193724,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00068453886,0.031374957,"{""low"":0.021818,""high"":0.238942}",-0.21643946,-0.90582424,0.021818,0.238942,-81.84489,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3193345,0.02250254,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407476,-0.0003594996,-0.08822596,0.020047216,-0.016331956,-0.8146745,1857621,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",45470,45470,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00014914526,0.003759986,"{""low"":0.0034815632,""high"":0.003759986}",0.0034815632,45470,0.0035576962,"CCC",0.0035576962,190692,83061,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000233697,0.06712416,"{""low"":0.0034815632,""high"":0.283525}",-0.27980974,-0.9868962,0.0034815632,0.283525,-93.51121,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4.1822906,0.0037152602,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003325,0.0025782897,0.7754255,0.00354286,0.0023604296,0.66624975,4712750,15,0,false,false,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,798326080,"CoinMarketCap",356429,356429,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000043051783,0.0062107714,"{""low"":0.0056640017,""high"":0.0062107714}",0.0056640017,356429,0.006098798,"CCC",0.006098798,389310,378650,"2024-04-11T00:00:00.000Z",1000000000,808833344,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0051192897,6.5297065,"{""low"":7.84,""high"":4}",-0.0074137105,-0.55671024,0.000784,0.013317,-30.645895,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.7240077,0.0059032897,"ESE"
