"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4538185728,"CoinMarketCap",4469427,4469427,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00068681967,0.0077685313,"{""low"":0.007227608,""high"":0.0077685313}",0.007227608,4469427,0.0073246467,"CCC",0.0073246467,2905435,3626807,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,9.767934,0.007718188,"REGULAR",0,4543577088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008921884,0.13070443,"{""low"":0.006826,""high"":0.034231}",-0.026512811,-0.77452636,0.006826,0.034231,-77.67992,0.00810716,-0.000388972,-0.047978822,0.01429868,-0.006580492,-0.46021673,35026572,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56840,56840,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001702324,0.0060940967,"{""low"":0.006017921,""high"":0.0060940967}",0.006017921,56840,0.006040769,"CCC",0.006040769,80336,54625,"2020-10-05T00:00:00.000Z","Truebit USD","Truebit USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,38.97429,0.006070138,"REGULAR",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006070138,,"{""low"":0,""high"":0.259168}",-0.25309786,-0.97657835,0,0.259168,-97.34542,0.08673124,-0.0806611,-0.9300121,0.17489322,-0.16882308,-0.96529233,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9334341,"CoinMarketCap",16294870,16294870,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.5429153,114.64447,"{""low"":111.66419,""high"":114.64447}",111.66419,16294870,114.04811,"CCC",114.04811,3847122,4657859,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"[]","2026-02-03T08:01:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1964161,114.38305,"REGULAR",0,9334341,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",60.279465,1.1141492,"{""low"":54.103584,""high"":271.93552}",-157.55246,-0.5793743,54.103584,271.93552,-48.373997,140.68373,-26.300682,-0.186949,183.212,-68.82896,-0.37567928,1067690368,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",129702984,129702984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00004851818,0.9998606,"{""low"":0.9993852,""high"":0.9998606}",0.9993852,129702984,0.99968505,"CCC",0.99968505,118630397,142404344,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","[]","2026-02-03T08:02:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00484777,0.9998134,"REGULAR",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009393692,0.0009404281,"{""low"":0.998874,""high"":1.002291}",-0.0024775863,-0.0024719231,0.998874,1.002291,-0.012403727,0.9996576,0.00015580654,0.00015585992,0.99982387,-0.0000104904175,-0.000010492266,5364381184,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6890448,6890448,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024008676,0.055970404,"{""low"":0.052611016,""high"":0.055970404}",0.052611016,6890448,0.055970404,"CCC",0.055970404,6799305,16983517,"2016-07-23T00:00:00.000Z","Ardor USD","Ardor USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.3352804,0.052978903,"REGULAR",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015681904,0.4204602,"{""low"":0.037297,""high"":0.17134}",-0.1183611,-0.6907967,0.037297,0.17134,-9.581351,0.05893214,-0.0059532374,-0.10101852,0.07343036,-0.020451456,-0.278515,52897648,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",2661274,2661274,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004583574,0.0011128151,"{""low"":0.0010679826,""high"":0.0011128151}",0.0010679826,2661274,0.0010840523,"CCC",0.0010840523,7381479,4347846,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.3828034,0.001091646,"REGULAR",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007164606,0.07024124,"{""low"":0.00102,""high"":0.003233}",-0.002141354,-0.6623427,0.00102,0.003233,-61.530018,0.0011936,-0.00010195398,-0.0854172,0.001687065,-0.00059541897,-0.35293186,20832848,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3291545,3291545,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.062061906,1.4864551,"{""low"":1.4178612,""high"":1.4864551}",1.4178612,3291545,1.4864551,"CCC",1.4864551,8216160,7230967,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.166283,1.4275614,"REGULAR",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.009700179,0.0068414165,"{""low"":1.4178612,""high"":12.211054}",-10.783492,-0.88309264,1.4178612,12.211054,-65.77853,6.0189943,-4.591433,-0.76282394,8.585331,-7.1577697,-0.83372086,26052996,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1856837,1856837,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003927909,0.114474006,"{""low"":0.112108774,""high"":0.114474006}",0.112108774,1856837,0.1138451,"CCC",0.1138451,5249428,3368447,"2020-09-07T00:00:00.000Z","Bella Protocol USD","Bella Protocol USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.5628574,0.1141741,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0230771,0.25332448,"{""low"":0.091097,""high"":1.181827}",-1.0676528,-0.90339184,0.091097,1.181827,-85.64323,0.13253738,-0.018363282,-0.13855173,0.20488833,-0.09071423,-0.44274962,9133928,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16277201,"CoinMarketCap",5335125,5335125,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.28532553,3.7719944,"{""low"":3.6219232,""high"":3.7719944}",3.6219232,5335125,3.667389,"CCC",3.667389,9918898,14530834,"2020-10-05T00:00:00.000Z","Venus USD","Venus USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.19007,3.7691245,"REGULAR",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2909975,0.52095693,"{""low"":2.478127,""high"":9.575409}",-5.8062844,-0.60637456,2.478127,9.575409,-34.291122,4.6785493,-0.9094248,-0.19438179,5.4032564,-1.6341319,-0.30243465,61350796,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7205978624,"CoinMarketCap",21932470,21932470,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00029150257,0.0039446317,"{""low"":0.0037028855,""high"":0.0039446317}",0.0037028855,21932470,0.0039446317,"CCC",0.0039446317,1822033,2133773,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-7.2623076,0.0037224083,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025440822,0.073358774,"{""low"":0.003468,""high"":0.01179}",-0.008067591,-0.6842741,0.003468,0.01179,-59.04951,0.00409446,-0.00037205173,-0.0908671,0.005575355,-0.0018529468,-0.33234596,26823596,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0028158277,0.04358454,"{""low"":0.043507706,""high"":0.04358454}",0.043507706,275,0.04353998,"CCC",0.04353998,365,374,"2022-11-07T00:00:00.000Z","Chains of War USD","Chains of War USD","[]","2026-02-03T08:00:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,6.9068303,0.04358454,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04358454,,"{""low"":0,""high"":0.075009}",-0.031424463,-0.41894254,0,0.075009,1865.1093,0.0313379,0.012246642,0.39079335,0.036134854,0.0074496865,0.20616347,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2091955,2091955,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000012787059,0.012319003,"{""low"":0.012248538,""high"":0.012319003}",0.012248538,2091955,0.012302157,"CCC",0.012302157,1127191,3015523,"2021-09-23T00:00:00.000Z","Panther Protocol USD","Panther Protocol USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0103945,0.012302389,"REGULAR",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0076603894,1.6502347,"{""low"":0.004642,""high"":0.152422}",-0.14011961,-0.9192873,0.004642,0.152422,-16.883648,0.0115788,0.0007235892,0.06249259,0.00901379,0.0032885997,0.36484095,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z","Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",10330670,10330670,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0017152354,0.07809352,"{""low"":0.076057486,""high"":0.07809352}",0.076057486,10330670,0.07809352,"CCC",0.07809352,36202846,10689412,"2025-03-24T00:00:00.000Z","Particle Network USD","Particle Network USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.2652545,0.07743464,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.035866637,0.8628425,"{""low"":0.041568,""high"":0.42327}",-0.34583536,-0.8170562,0.041568,0.42327,-65.63922,0.09711758,-0.019682944,-0.20267127,0.12768544,-0.050250806,-0.39355156,34293864,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1869838208,"CoinMarketCap",23218110,23218110,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00009036064,0.99953806,"{""low"":0.99829376,""high"":0.99953806}",0.99829376,23218110,0.9986963,"CCC",0.9986963,18010554,13549678,"2025-08-18T00:00:00.000Z","BFUSD USD","BFUSD USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0090531,0.9989875,"REGULAR",0,1869838208,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024235249,0.002431881,"{""low"":0.996564,""high"":1.006335}",-0.007347524,-0.0073012705,0.996564,1.006335,-0.080025196,0.9988288,0.00015866756,0.00015885361,0.99942285,-0.00043535233,-0.00043560372,1867944832,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",242659952,242659952,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00031971931,1.0011069,"{""low"":0.9989576,""high"":1.0011069}",0.9989576,242659952,0.9998343,"CCC",0.9998343,81913330,127517635,"2024-12-18T00:00:00.000Z","Ripple USD USD","Ripple USD USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03198153,0.9993893,"REGULAR",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0077142715,0.007779032,"{""low"":0.991675,""high"":1.006458}",-0.0070687532,-0.007023396,0.991675,1.006458,0.008499622,0.9997571,-0.00036782026,-0.0003679096,0.9997572,-0.00036787987,-0.00036796922,1335315328,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1272731520,"CoinMarketCap",10101307,10101307,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0037798062,0.074887015,"{""low"":0.07170386,""high"":0.074887015}",0.07170386,10101307,0.073666774,"CCC",0.073666774,27506934,16120449,"2021-03-02T00:00:00.000Z","Mina USD","Mina USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.3713946,0.07414904,"REGULAR",0,1272731520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031501044,0.73862886,"{""low"":0.042648,""high"":0.383042}",-0.30889297,-0.8064206,0.042648,0.383042,-79.948296,0.08240072,-0.0082516745,-0.10014081,0.13762085,-0.06347181,-0.4612078,94371824,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,62535848,"CoinMarketCap",1980841,1980841,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0044843853,0.18341634,"{""low"":0.17934023,""high"":0.18341634}",0.17934023,1980841,0.1827871,"CCC",0.1827871,4202883,2681385,"2021-11-05T00:00:00.000Z","Phoenix USD","Phoenix USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.5123973,0.18297473,"REGULAR",64000000,62535848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.011243731,0.06547292,"{""low"":0.171731,""high"":1.025068}",-0.84209335,-0.82149994,0.171731,1.025068,-80.18763,0.2598851,-0.07691038,-0.29593992,0.43229964,-0.24932492,-0.576741,11442479,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198821088,"CoinMarketCap",946250,946250,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0011856407,0.06800449,"{""low"":0.067059636,""high"":0.06800449}",0.067059636,946250,0.06794781,"CCC",0.06794781,2433490,1904712,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.7749559,0.06798409,"REGULAR",210000000,198821088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012581088,0.22708315,"{""low"":0.055403,""high"":0.17178}",-0.103795916,-0.6042375,0.055403,0.17178,-52.34256,0.07243688,-0.0044527873,-0.061471276,0.08869991,-0.020715818,-0.23354949,13516671,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",912,912,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003506355,0.011756481,"{""low"":0.011388215,""high"":0.011756481}",0.011388215,912,0.011747104,"CCC",0.011747104,1018,904,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","[]","2026-02-03T08:01:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9869678,0.011388215,"REGULAR",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006786215,1.474623,"{""low"":0.004602,""high"":0.072128}",-0.06073978,-0.842111,0.004602,0.072128,32.465446,0.01159888,-0.00021066517,-0.018162543,0.01875809,-0.007369875,-0.39289048,150696,15,0,false,false,"EDEN"
