"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07531358,0.7997729,"2025-12-23T07:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","[]",false,"2025-04-08T00:00:00.000Z",6,68645872,"CoinMarketCap",1669704,1669704,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0006018877,0.7997729,"{""low"":0.7232092,""high"":0.7997729}",0.7232092,1669704,0.7232092,"CCC",0.7232092,2412008,1395123,"2025-04-08T00:00:00.000Z",2100000000,68942224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.40760392,1.0393578,"{""low"":0.392169,""high"":1.972488}",-1.1727152,-0.594536,0.392169,1.972488,-58.48019,0.5038559,0.29591703,0.5873049,1.0590081,-0.2592352,-0.24479057,54901112,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002880018,"2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"[]",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006095482,"2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","[]",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"[]",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.280063,0.0017231507,"2025-12-23T07:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","[]",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7059,7059,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000101820566,0.0018718092,"{""low"":0.0016180564,""high"":0.0018718092}",0.0016180564,7059,0.001628892,"CCC",0.001628892,7465,7004,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00064215076,0.594034,"{""low"":0.001081,""high"":0.010494}",-0.00877085,-0.8357966,0.001081,0.010494,-61.860466,0.00165984,0.00006331073,0.03814267,0.00157754,0.00014561077,0.09230243,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48741102,0.008242543,"2025-12-23T07:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","[]",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3552891,3552891,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000040371902,0.009197011,"{""low"":0.008242543,""high"":0.009197011}",0.008242543,3552891,0.008854489,"CCC",0.008854489,9810586,9025189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0,0,"{""low"":0.008242543,""high"":0.174909}",-0.16666645,-0.9528752,0.008242543,0.174909,-73.59224,0.019483,-0.011240457,-0.57693666,0.019483,-0.011240457,-0.57693666,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06114592,0.0005197207,1766476440,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","[]",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",3.17581e-7,0.0005197207,"5.197207E-4 - 5.197207E-4",0.0005197207,0,0.0005197207,"CCC",0.0005197207,21,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00011672071,0.28962955,"4.03E-4 - 0.001967",-0.0014472794,-0.73578,0.000403,0.001967,-29.864866,0.00060736,-0.00008763926,-0.14429541,0.000580185,-0.000060464256,-0.10421548,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.35777,0.060576905,"2025-12-23T07:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11043184,11043184,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0034293048,0.06298936,"{""low"":0.060576905,""high"":0.06298936}",0.060576905,11043184,0.062675655,"CCC",0.062675655,11044623,12336510,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0,0,"{""low"":0.060576905,""high"":0.496968}",-0.4363911,-0.878107,0.060576905,0.496968,-85.68957,0.09553134,-0.034954432,-0.36589494,0.15620475,-0.095627844,-0.6121955,48497928,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","[]",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.523036,0.0023280273,"2025-12-23T07:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","[]",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1230354,1230354,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00012184819,0.0023280273,"{""low"":0.0022804127,""high"":0.0023280273}",0.0022804127,1230354,0.0023037945,"CCC",0.0023037945,1774229,1268399,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00029702717,0.14624676,"{""low"":0.002031,""high"":0.264367}",-0.26203898,-0.9911939,0.002031,0.264367,-99.03476,0.00256296,-0.00023493264,-0.091664575,0.01081919,-0.008491163,-0.78482425,411220,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01760026,0.014489011,"2025-12-23T07:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",150836,150836,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00000254903,0.014604466,"{""low"":0.014465288,""high"":0.014604466}",0.014465288,150836,0.014588134,"CCC",0.014588134,408213,189257,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005879011,0.682812,"{""low"":0.00861,""high"":0.115689}",-0.10119999,-0.87475896,0.00861,0.115689,-82.45872,0.01809734,-0.0036083283,-0.19938447,0.017753204,-0.0032641934,-0.18386503,7048950,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"[]",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003880241,1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","[]",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5e-7,2.2979886e-12,1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","[]",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2472031,0.0049449485,"2025-12-23T07:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",263499,263499,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00006245263,0.0050338414,"{""low"":0.0049411305,""high"":0.0050338414}",0.0049411305,263499,0.0049977484,"CCC",0.0049977484,442321,337252,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00032794848,0.07103065,"{""low"":0.004617,""high"":0.155576}",-0.15063106,-0.9682152,0.004617,0.155576,-96.3586,0.00720088,-0.0022559315,-0.31328553,0.0223946,-0.01744965,-0.7791901,1435519,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3980277,0.00002497553,1766476440,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","[]",false,1716508800000,6,0,"CoinMarketCap",251,251,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-6.1363426e-7,0.00002497553,"2.497553E-5 - 2.497553E-5",0.00002497553,251,0.00002497553,"CCC",0.00002497553,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",9.755295e-7,0.04064706,"2.4E-5 - 0.001344",-0.0013190245,-0.98141706,0.000024,0.001344,-97.11316,0.00002868,-0.0000037044701,-0.12916562,0.0000515,-0.000026524469,-0.51503825,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95598835,0.00011101541,1766476440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","[]",false,1635811200000,6,1564101248,"CoinMarketCap",153156,153156,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000010715376,0.00011212208,"1.1092523E-4 - 1.1212208E-4",0.00011092523,153156,0.000111991154,"CCC",0.000111991154,304598,170013,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.017822e-8,0.000812964,"1.1092523E-4 - 6.57E-4",-0.0005459846,-0.8310268,0.00011092523,0.000657,-82.77439,0.00016114,-0.00005012458,-0.31106234,0.0002353,-0.00012428459,-0.5281963,173639,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.496143,0.62194294,"2025-12-23T07:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]",false,"2020-06-24T00:00:00.000Z",6,68383440,"CoinMarketCap",3663230,3663230,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009446502,0.638696,"{""low"":0.6202347,""high"":0.638696}",0.6202347,3663230,0.62485707,"CCC",0.62485707,5128438,2785745,"2020-06-24T00:00:00.000Z",96150704,70963040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.010758936,0.017603433,"{""low"":0.611184,""high"":3.362941}",-2.740998,-0.8150598,0.611184,3.362941,-76.92875,0.7504458,-0.12850285,-0.17123535,1.0593939,-0.43745095,-0.4129257,42530600,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1134272,0.002208932,1766476380,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","[]",false,1751414400000,6,67629256,"CoinMarketCap",85450,85450,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024871668,0.0022185247,"0.002201537 - 0.0022185247",0.002201537,85450,0.002207512,"CCC",0.002207512,105245,102804,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.001993932,9.274103,"2.15E-4 - 0.061609",-0.059400067,-0.96414596,0.000215,0.061609,-96.166405,0.00272442,-0.000515488,-0.18921016,0.007949098,-0.0057401657,-0.72211534,149388,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.850179,0.0011996098,1766476380,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","[]",false,1761523200000,6,286875008,"CoinMarketCap",318759,318759,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000102194026,0.0012885701,"0.0011964724 - 0.0012885701",0.0011964724,318759,0.0012885701,"CCC",0.0012885701,1352683,456495,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0008916098,2.8948371,"3.08E-4 - 0.087687",-0.08648739,-0.9863194,0.000308,0.087687,-96.93196,0.0031929,-0.0019932901,-0.6242883,0.005478161,-0.004278551,-0.78101957,344138,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2203226,0.062424716,"2025-12-23T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",402357,402357,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002750609,0.06327327,"{""low"":0.062424716,""high"":0.06327327}",0.062424716,402357,0.06316354,"CCC",0.06316354,822344,425828,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03828972,1.586481,"{""low"":0.024135,""high"":0.213815}",-0.15139028,-0.70804334,0.024135,0.213815,-25.168674,0.07931708,-0.016892362,-0.21297258,0.09573879,-0.033314075,-0.34796843,11721439,15,0,false,false,"ZEX"
