"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26988095,false,"2020-09-29T00:00:00.000Z","{""low"":0.031904,""high"":0.163343}",-0.12298961,-0.75295305,0.031904,0.163343,-56.013298,0.03977697,3407252,2273483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008449387,0.26483783,"USD",0.06191011,0.0552696,-0.014916211,-0.021556724,-0.3481939,26118920,-0.001168929,0.040400505,"{""low"":0.039734613,""high"":0.040400505}",0.039734613,2543914,0.03977697,"CCC",6,647254720,"CoinMarketCap",2543914,2543914,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.8151786,0.040353388,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.51762545,false,1695686400000,"3.84E-4 - 0.019527",-0.01809685,-0.9267604,0.000384,0.019527,-78.315735,0.0014458953,955545,1337288,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010461495,2.7243476,"USD",0.001776685,0.00094236,0.0004877895,-0.00034653547,-0.1950461,2692407,-0.00003076205,0.0014598938,"0.0014217921 - 0.0014598938",0.0014217921,1524317,0.0014458953,"CCC",6,1882605184,"CoinMarketCap",1524317,1524317,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,-2.1056778,0.0014301495,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35007283,false,"2021-03-12T00:00:00.000Z","{""low"":0.003525838,""high"":0.485482}",-0.48195338,-0.9927317,0.003525838,0.485482,-97.53896,0.0035375436,36308,14894,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000027725473,0.0007863513,"USD",0.039583895,0.00542924,-0.0019006294,-0.036055285,-0.91085744,71320,-0.00012918166,0.0035375506,"{""low"":0.003525838,""high"":0.0035375506}",0.003525838,10556,0.0035375436,"CCC",6,20211924,"CoinMarketCap",10556,10556,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.53168,0.0035286106,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37999684,false,1587081600000,"1.4E-4 - 0.011584",-0.010415778,-0.8991521,0.00014,0.011584,-75.11944,0.0012129557,167896,129697,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010282224,7.344445,"USD",0.00231947,0.00188422,-0.00071599765,-0.0011512476,-0.4963408,5578262,-0.00021639268,0.0012615887,"0.0011291883 - 0.0012615887",0.0011291883,161883,0.0012129557,"CCC",6,4775000064,"CoinMarketCap",161883,161883,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,-15.628361,0.0011682224,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.03526903,false,"2019-04-03T00:00:00.000Z","{""low"":0.017815,""high"":0.055353}",-0.029600607,-0.53476065,0.017815,0.055353,-33.87649,0.024683965,11068017,8723034,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007937394,0.44554558,"USD",0.027584795,0.02669386,-0.00094146654,-0.0018324014,-0.06642795,102743720,0.0004119929,0.025962237,"{""low"":0.024626225,""high"":0.025962237}",0.024626225,13917910,0.024683965,"CCC",6,3989676544,"CoinMarketCap",13917910,13917910,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,1.6258311,0.025752394,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21797726,false,1629417600000,"9.5E-5 - 6.85E-4",-0.00056962034,-0.8315626,0.000095,0.000685,-25.46584,0.00011440631,9086621,7198268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020379637,0.2145225,"USD",0.00018006,0.00014754,-0.000032160366,-0.00006468036,-0.3592156,47383000,-0.000004283691,0.00011537964,"1.14300565E-4 - 1.1537964E-4",0.000114300565,5838295,0.00011440631,"CCC",6,410670366720,"CoinMarketCap",5838295,5838295,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-3.5797865,0.00011537964,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40654188,false,"2020-08-28T00:00:00.000Z","{""low"":0.023269,""high"":0.67171}",-0.600578,-0.8941031,0.023269,0.67171,-83.60594,0.07316385,1167972,690581,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04786302,2.0569437,"USD",0.09727955,0.11986022,-0.048728198,-0.02614753,-0.26878753,3119598,-0.0057309344,0.073433094,"{""low"":0.07113202,""high"":0.073433094}",0.07113202,481978,0.07316385,"CCC",6,43856456,"CoinMarketCap",481978,481978,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-7.4560437,0.07113202,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.38775185,false,"2021-03-31T00:00:00.000Z","{""low"":17.447578,""high"":161.27226}",-142.87546,-0.885927,17.447578,161.27226,-79.540405,18.260523,35332247,20060922,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9492321,0.054404806,"USD",39.559032,30.047964,-11.651154,-21.162222,-0.534953,102793008,-0.8962364,18.411724,"{""low"":18.208994,""high"":18.411724}",18.208994,36348620,18.260523,"CCC",2,5587545,"CoinMarketCap",36348620,36348620,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-4.6453915,18.39681,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13764882,false,"2021-11-09T00:00:00.000Z","{""low"":10.814431,""high"":50.22721}",-23.519388,-0.4682599,10.814431,50.22721,29.31192,26.371788,410819388,92982466,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.893392,1.4696466,"USD",24.8471,30.970936,-4.263113,1.8607235,0.07488695,950399040,-0.36100197,26.707823,"{""low"":26.309984,""high"":26.707823}",26.309984,140244016,26.371788,"CCC",2,35585044,"CoinMarketCap",140244016,140244016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.3336486,26.707823,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2735293,false,"2019-05-24T00:00:00.000Z","{""low"":0.002963,""high"":0.026694}",-0.018105023,-0.67824316,0.002963,0.026694,191.05664,0.008489432,114130802,26270030,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056259762,1.8987433,"USD",0.008987885,0.01182288,-0.003233904,-0.00039890874,-0.044382937,475675072,-0.00011484977,0.008608582,"{""low"":0.008452611,""high"":0.008608582}",0.008452611,47511884,0.008489432,"CCC",6,55382048768,"CoinMarketCap",47511884,47511884,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-1.319528,0.008588976,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13788767,false,"2021-12-28T00:00:00.000Z","{""low"":0.007876,""high"":0.046157}",-0.036921035,-0.7999011,0.007876,0.046157,-58.908314,0.009228671,1227659,420856,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013599638,0.17267188,"USD",0.01102833,0.01071318,-0.0014772154,-0.0017923657,-0.16252376,4736231,0.00002305489,0.009258635,"{""low"":0.009199174,""high"":0.009258635}",0.009199174,190600,0.009228671,"CCC",6,512803104,"CoinMarketCap",190600,190600,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.25024247,0.009235964,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32657313,false,"2021-11-19T00:00:00.000Z","{""low"":0.016167,""high"":0.143146}",-0.12277412,-0.8576846,0.016167,0.143146,-30.627203,0.020255096,109718566,48457182,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0042048767,0.2600901,"USD",0.055564076,0.03025106,-0.009879183,-0.0351922,-0.6333625,103084488,0.00024024397,0.02050873,"{""low"":0.020182315,""high"":0.02050873}",0.020182315,57127684,0.020255096,"CCC",6,5060137472,"CoinMarketCap",57127684,57127684,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,1.1933668,0.020371877,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16103272,false,"2018-12-07T00:00:00.000Z","{""low"":0.001213,""high"":0.030331}",-0.027431311,-0.9043985,0.001213,0.030331,-65.76357,0.0027916897,2224951,427403,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016866891,1.3905103,"USD",0.005732665,0.00345626,-0.00055657094,-0.0028329757,-0.49418128,7727572,-0.00006932742,0.002909408,"{""low"":0.0027916897,""high"":0.002909408}",0.0027916897,1288925,0.0027916897,"CCC",6,2664965888,"CoinMarketCap",1288925,1288925,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.3350282,0.0028996891,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18559466,false,"2021-01-27T00:00:00.000Z","{""low"":0.410072,""high"":1.692911}",-1.1734554,-0.6931583,0.410072,1.692911,-47.00612,0.5151055,90226416,30630910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10938367,0.26674262,"USD",0.6483258,0.6378343,-0.11837864,-0.12887013,-0.19877371,813042048,-0.0111935735,0.5194557,"{""low"":0.51392233,""high"":0.5194557}",0.51392233,37255096,0.5151055,"CCC",6,1565180800,"CoinMarketCap",37255096,37255096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-2.109407,0.5194557,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.114622965,false,"2017-11-09T00:00:00.000Z","{""low"":0.219193,""high"":0.770733}",-0.4755627,-0.6170265,0.219193,0.770733,-3.369099,0.2966452,53470344,129292266,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07597731,0.34662288,"USD",0.34061643,0.33338374,-0.03821343,-0.045446128,-0.13342318,295170304,-0.019404173,0.30170882,"{""low"":0.29190484,""high"":0.30170882}",0.29190484,36001240,0.2966452,"CCC",6,1000000000,"CoinMarketCap",36001240,36001240,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-6.168384,0.2951703,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.01655583,false,1648425600000,"1.15E-4 - 4.62E-4",-0.00033198867,-0.7185902,0.000115,0.000462,-69.04176,0.00013091804,4542,4716,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015011319,0.1305332,"USD",0.00015676,0.0001322,-0.0000021886808,-0.000026748676,-0.17063458,0,2.7677743e-8,0.00013094614,"1.260421E-4 - 1.3094614E-4",0.0001260421,2446,0.00013091804,"CCC",6,0,"CoinMarketCap",2446,2446,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0.02129591,0.00013001132,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19034505,false,1594684800000,"5.93E-4 - 0.006172",-0.005294318,-0.85779613,0.000593,0.006172,-74.633255,0.00086994417,1630436,4330319,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002846822,0.4800712,"USD",0.00094647,0.00108402,-0.00020633783,-0.000068787835,-0.072678305,2555585,0.000008166127,0.0009645007,"8.423164E-4 - 9.645007E-4",0.0008423164,14997109,0.00086994417,"CCC",6,2911744000,"CoinMarketCap",14997109,14997109,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,0.9391548,0.0008776822,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2749877,false,"2018-06-11T00:00:00.000Z","{""low"":0.020789,""high"":0.112661}",-0.09145621,-0.81178236,0.020789,0.112661,-55.347588,0.021365138,2809179,1057832,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00041578338,0.020000163,"USD",0.032058496,0.02924748,-0.008042697,-0.010853713,-0.33855966,17085070,-0.0009388272,0.021365138,"{""low"":0.021068856,""high"":0.021365138}",0.021068856,1176665,0.021365138,"CCC",6,805717760,"CoinMarketCap",1176665,1176665,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"REGULAR","[]","2025-02-22T01:13:00.000Z","UTC",0,"ccc_market",false,-4.239721,0.021204783,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19091795,false,"2021-03-09T00:00:00.000Z","{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"USD",0.00665867,0.0043393,-0.0008284503,-0.0031478202,-0.47274008,117387,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23235917,false,"2021-10-29T00:00:00.000Z","{""low"":0.099911,""high"":0.540272}",-0.41689777,-0.77164423,0.099911,0.540272,-54.997368,0.121706165,2715399,2705602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023463234,0.23484136,"USD",0.19031265,0.1607187,-0.037344463,-0.06693842,-0.3517287,43095304,-0.0013486221,0.12339391,"{""low"":0.12127121,""high"":0.12339391}",0.12127121,2636222,0.121706165,"CCC",6,349305568,"CoinMarketCap",2636222,2636222,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.081295,0.12337423,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.015142388,false,"2020-12-23T00:00:00.000Z","{""low"":0.673641,""high"":1.057326}",-0.26776004,-0.25324267,0.673641,1.057326,14.338374,0.78670365,205899,52716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.115924895,0.17208704,"USD",0.8670553,0.80170566,-0.012139738,-0.077489376,-0.08937074,92243160,0.0025943518,0.7895659,"{""low"":0.78670365,""high"":0.7895659}",0.78670365,114421,0.78670365,"CCC",6,116827688,"CoinMarketCap",114421,114421,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.32966268,0.7895659,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36290917,false,"2018-12-19T00:00:00.000Z","{""low"":6.842548,""high"":27.283272}",-20.084871,-0.73616064,6.842548,27.283272,-45.49749,7.1248093,85589208,26543977,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3558526,0.05200586,"USD",12.64054,11.298861,-4.10046,-5.4421396,-0.43053064,275623392,-0.1882968,7.2072206,"{""low"":7.0899563,""high"":7.2072206}",7.0899563,31382270,7.1248093,"CCC",4,38289532,"CoinMarketCap",31382270,31382270,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.549133,7.1984005,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15242952,false,1614729600000,"7.56E-4 - 0.008307",-0.007105399,-0.8553508,0.000756,0.008307,-80.149635,0.0012009153,17980,4367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044560066,0.5894189,"USD",0.00247831,0.0014177,-0.00021609932,-0.0012767093,-0.51515317,121430,-0.00009895093,0.0012016007,"0.0011028916 - 0.0012016007",0.0011028916,5243,0.0012009153,"CCC",6,101057664,"CoinMarketCap",5243,5243,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-7.6083813,0.0012016007,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20532477,false,"2018-08-02T00:00:00.000Z","{""low"":0.343044,""high"":1.746589}",-1.3445102,-0.769792,0.343044,1.746589,-52.277885,0.3976932,19639490,12547321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.059034735,0.17209084,"USD",0.57237357,0.5059661,-0.10388738,-0.17029482,-0.29752392,152827296,-0.00986591,0.4031229,"{""low"":0.39752916,""high"":0.4031229}",0.39752916,12967983,0.3976932,"CCC",6,380092928,"CoinMarketCap",12967983,12967983,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.3949594,0.40207875,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1623456000000,"1.5948464E-9 - 1.6089914E-9",-5.1834093e-12,-0.003221527,1.5948464e-9,1.6089914e-9,,1.601204e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.961609e-12,0.005619105,"USD",,,,,,262563008,-6.166556e-11,1.6089914e-9,"1.5948464E-9 - 1.6089914E-9",1.5948464e-9,38021700,1.601204e-9,"CCC",8,163712247674175500,"CoinMarketCap",38021700,38021700,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-3.7025888,1.603808e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22079244,false,"2020-09-30T00:00:00.000Z","{""low"":0.062749,""high"":0.334857}",-0.24478991,-0.73102826,0.062749,0.334857,-51.34609,0.08882399,16701685,23764212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027318075,0.43535477,"USD",0.1271574,0.11558804,-0.025520965,-0.03709033,-0.29168832,65361984,-0.0032451078,0.09006707,"{""low"":0.08860916,""high"":0.09006707}",0.08860916,12676831,0.08882399,"CCC",6,725703424,"CoinMarketCap",12676831,12676831,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-3.4776845,0.09006707,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","DODO"
