"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.235176,0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,"REGULAR","Loom Network USD","Loom Network USD",15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"[]","2026-03-22T20:57:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000014205434,0.000075908036,"{""low"":7.506035,""high"":5}",0.00007506035,3,0.000075908036,"CCC",0.000075908036,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000025891495,0.0354678,"{""low"":7.3,""high"":5}",-0.007310411,-0.98976594,0.000073,0.007386,-62.189056,0.00010334,-0.000027750844,-0.26853925,0.000165035,-0.00008944585,-0.5419811,19061,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.8446258,0.00007558915,"[]","2026-03-22T20:57:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6101640,"CoinMarketCap",42,42,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.34392542,0.41435078,"{""low"":0.078669295,""high"":0.41435078}",0.078669295,42,0.41341868,"CCC",0.41341868,61,0,"2014-06-07T00:00:00.000Z",0,6101640,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051841572,1.9291323,"{""low"":0.026873,""high"":2.554187}",-2.4754725,-0.96918213,0.026873,2.554187,408.5855,0.6508749,-0.57216036,-0.8790635,0.24838944,-0.16967487,-0.6831002,480287,"REGULAR","CloakCoin USD","CloakCoin USD",15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-81.3755,0.07871457,"[]","2026-03-22T20:57:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",158586,158586,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00013250858,0.018224902,"{""low"":0.017496929,""high"":0.018224902}",0.017496929,158586,0.018193169,"CCC",0.018193169,177886,177241,"2017-02-05T00:00:00.000Z",0,141255328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0032167705,0.21644264,"{""low"":0.014862,""high"":0.182306}",-0.16422723,-0.90083283,0.014862,0.182306,-89.212585,0.02139964,-0.003320869,-0.1551834,0.03338543,-0.015306659,-0.45848322,2457879,"REGULAR","Komodo USD","Komodo USD",15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.72761965,0.01807877,"[]","2026-03-22T20:57:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0010660087,"{""low"":0.0010630985,""high"":0.0010660087}",0.0010630985,0,0.0010637104,"CCC",0.0010637104,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024671044,0.30197117,"{""low"":8.17,""high"":4}",-0.0020782896,-0.6614544,0.000817,0.003142,-42.82644,0.0012866,-0.00022288959,-0.17323923,0.001302815,-0.00023910461,-0.18352921,2957115,"REGULAR","Attila USD","Attila USD",15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010637104,"[]","2026-03-22T20:57:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8681,8681,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003575976,0.00070961943,"{""low"":6.708204,""high"":4}",0.0006708204,8681,0.0006724473,"CCC",0.0006724473,8345,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049465836,2.748102,"{""low"":1.8,""high"":4}",-0.0025903415,-0.7933665,0.00018,0.003265,-52.9082,0.00080592,-0.0001312616,-0.16287175,0.000829895,-0.00015523663,-0.18705574,3221494,"REGULAR","KaiChain USD","KaiChain USD",15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.5970945,0.0006746584,"[]","2026-03-22T20:57:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS Token USD","BNS Token USD",15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",24297,24297,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.039031565,1.0272686,"{""low"":0.99111634,""high"":1.0272686}",0.99111634,24297,0.9922527,"CCC",0.9922527,24926,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7838098,3.7763956,"{""low"":0.207555,""high"":2.61189}",-1.6205254,-0.6204416,0.207555,2.61189,44.61633,0.8936025,0.09776229,0.10940243,1.089293,-0.097928226,-0.08990072,10905013,"REGULAR","Augur USD","Augur USD",15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.7880137,0.9913648,"[]","2026-03-22T20:57:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","Nitro Network USD","Nitro Network USD",15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",191465,191465,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",6.519258e-9,0.0011573137,"{""low"":0.0011425109,""high"":0.0011573137}",0.0011425109,191465,0.0011530498,"CCC",0.0011530498,241528,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029781298,0.3475064,"{""low"":8.57,""high"":4}",-0.000680187,-0.37067413,0.000857,0.001835,0.6108165,0.00128616,-0.00013134698,-0.102123365,0.00131823,-0.00016341696,-0.12396696,34520708,"REGULAR","DEAPcoin USD","DEAPcoin USD",15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00056348,0.001154813,"[]","2026-03-22T20:57:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","Kepple USD","Kepple USD",15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC Blockchain USD",,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",8531,8531,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000002637451,0.00003435302,"{""low"":3.054055,""high"":5}",0.00003054055,8531,0.000034242716,"CCC",0.000034242716,11564,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000022679556,2.5199506,"{""low"":9,""high"":6}",-0.000038320446,-0.5474349,0.000009,0.00007,78.947365,0.00003242,-7.404451e-7,-0.022839146,0.00002267,0.000009009556,0.397422,158371,"REGULAR","Refereum USD","Refereum USD",15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-7.6855507,0.000031679556,"[]","2026-03-22T20:57:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",79360,79360,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000046413916,0.0008395549,"{""low"":7.84021,""high"":4}",0.000784021,79360,0.0008241169,"CCC",0.0008241169,106574,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000056020974,0.076951884,"{""low"":7.28,""high"":4}",-0.01752298,-0.9571737,0.000728,0.018307,-79.07036,0.00091882,-0.00013479899,-0.14670882,0.00189201,-0.001107989,-0.5856148,440256,"REGULAR","Gari Network USD","Gari Network USD",15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.589112,0.000784021,"[]","2026-03-22T20:56:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,"REGULAR","Playcent USD","Playcent USD",15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"[]","2026-03-22T20:56:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,185.97786,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","2026-03-22T20:56:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WePower USD","WePower USD",15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101232080,"CoinMarketCap",104858,104858,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00003201235,0.01251984,"{""low"":0.012440071,""high"":0.01251984}",0.012440071,104858,0.012498047,"CCC",0.012498047,64105,95916,"2018-08-23T00:00:00.000Z",0,101232080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0008735936,0.07535527,"{""low"":0.011593,""high"":0.084653}",-0.0721864,-0.85273296,0.011593,0.084653,-58.92464,0.01401474,-0.0015481459,-0.11046555,0.025398895,-0.0129323015,-0.50916785,1262019,"REGULAR","Energi USD","Energi USD",15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.25612786,0.012466594,"[]","2026-03-22T20:57:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,"REGULAR","BNSD Finance USD","BNSD Finance USD",15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","2026-03-22T20:57:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",870,870,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.3236985e-7,0.000007756777,"{""low"":6.8369036,""high"":6}",0.0000068369036,870,0.000007721876,"CCC",0.000007721876,45917,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004016024,1.3386745,"{""low"":3,""high"":6}",-0.000757984,-0.99082875,0.000003,0.000765,-98.6014,0.0000069,1.1602424e-7,0.016815107,0.000080975,-0.000073958974,-0.91335565,70157,"REGULAR","Sylo USD","Sylo USD",15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.268012,0.000007016024,"[]","2026-03-22T20:57:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",23429,23429,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000062026375,0.00047606634,"{""low"":3.979599,""high"":4}",0.0003979599,23429,0.0004010147,"CCC",0.0004010147,19452,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030399393,2.338415,"{""low"":1.3,""high"":4}",-0.0014520062,-0.7698866,0.00013,0.001886,-74.16237,0.00033128,0.00010271394,0.31005174,0.00033454,0.00009945393,0.29728562,2356132,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,16.675207,0.00043399393,"[]","2026-03-22T20:57:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4708,4708,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.205082e-7,0.000003215068,"{""low"":2.6154455,""high"":6}",0.0000026154455,4708,0.0000027784897,"CCC",0.0000027784897,3096,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010760139,0.5380069,"{""low"":2,""high"":6}",-0.00008292399,-0.9642324,0.000002,0.000086,-96.1039,0.000003,7.601375e-8,0.025337916,0.000006445,-0.0000033689862,-0.5227287,0,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,11.6315565,0.0000030760139,"[]","2026-03-22T20:56:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",154810,154810,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010088021,0.016195485,"{""low"":0.014217842,""high"":0.016195485}",0.014217842,154810,0.015859028,"CCC",0.015859028,135408,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038590021,0.3720596,"{""low"":0.010372,""high"":0.076734}",-0.062502995,-0.8145411,0.010372,0.076734,-75.005905,0.01299476,0.0012362422,0.09513391,0.017540565,-0.0033095628,-0.18868051,1766482,"REGULAR","Phantasma USD","Phantasma USD",15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-6.619519,0.014231002,"[]","2026-03-22T20:57:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,"REGULAR","LinkEye USD","LinkEye USD",15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]","2026-03-22T20:57:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1859791,1859791,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00051659346,1.001811,"{""low"":0.9988055,""high"":1.001811}",0.9988055,1859791,1.0015051,"CCC",1.0015051,1534135,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08448416,0.092302956,"{""low"":0.915292,""high"":1.146504}",-0.14672786,-0.12797849,0.915292,1.146504,-0.12571216,1.0004083,-0.00063210726,-0.0006318493,1.0031163,-0.0033400655,-0.0033296894,40017112,"REGULAR","BUSD USD","BUSD USD",15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05164604,0.9997762,"[]","2026-03-22T20:57:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",286487,286487,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000011927332,0.0010628026,"{""low"":0.0010375798,""high"":0.0010628026}",0.0010375798,286487,0.0010468677,"CCC",0.0010468677,367480,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00021079218,0.25005004,"{""low"":8.43,""high"":4}",-0.003436208,-0.7653024,0.000843,0.00449,-42.05866,0.00103824,0.000015552156,0.014979345,0.00177416,-0.00072036777,-0.40603316,18946992,"REGULAR","Electroneum USD","Electroneum USD",15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.144798,0.0010537922,"[]","2026-03-22T20:57:00.000Z","ETN"
