"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,2.142394,0,0,2.142394,0,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"REGULAR","2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.382906}",-0.2405119,-0.10093218,1.780172,2.382906,-7.9817414,"FolgoryUSD USD","FolgoryUSD USD",0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,34,45,0.08730044,-0.058547445,-0.67064315,0.066532284,-0.037779287,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"REGULAR","2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-42.031414,"Tether MXNt USD","Tether MXNt USD",-0.5678339,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,3.00285,0,0,2.9623287,0.040521383,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"REGULAR",1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"REGULAR","2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051909126,0.0024299016,"{""low"":0.0024170983,""high"":0.0024299016}",0.0024170983,627227,0.002417726,"CCC",0.002417726,567462,503619,0.00288662,-0.00045671826,-0.15821905,0.004183695,-0.0017537936,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9342285824,"CoinMarketCap",627227,627227,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",2.1829066,0.0024299016,"REGULAR","2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00006590155,0.027877135,"{""low"":0.002364,""high"":0.017441}",-0.015011099,-0.8606788,0.002364,0.017441,-80.40217,"SmarDex USD","SmarDex USD",-0.41919726,22700836,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"REGULAR","2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016732665,0.00070472644,"6.965983E-4 - 7.0472644E-4",0.0006965983,378879,0.0007004017,"CCC",0.0007004017,339257,434820,0.00107024,-0.0003736415,-0.34911934,0.001238225,-0.0005416265,"[]",1765367640,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",378879,378879,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-2.3457081,0.00069659855,"REGULAR",1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00012959854,0.22856885,"5.67E-4 - 0.002286",-0.0015894014,-0.6952762,0.000567,0.002286,-48.97959,"Analog USD","Analog USD",-0.43742168,1293645,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004324864,0.008219463,"{""low"":0.004547569,""high"":0.008219463}",0.004547569,5359084,0.00805389,"CCC",0.00805389,6178126,2500039,0.02701506,-0.021049917,-0.7791919,0.04018467,-0.034219526,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,215112688,"CoinMarketCap",5359084,5359084,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-42.029755,0.005965143,"REGULAR","2025-06-09T00:00:00.000Z",1000000000,999977408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.001417574,0.31172127,"{""low"":0.004547569,""high"":0.113416}",-0.10745086,-0.94740474,0.004547569,0.113416,-87.5935,"Skate USD","Skate USD",-0.8515567,1283177,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041101873,0.08692984,"{""low"":0.084747255,""high"":0.08692984}",0.084747255,3332515,0.08669303,"CCC",0.08669303,5402807,3973725,0.11302672,-0.027905405,-0.2468921,0.27308172,-0.1879604,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",3332515,3332515,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.48520994,0.08512132,"REGULAR","2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012348317,0.16968267,"{""low"":0.072773,""high"":1.62296}",-1.5378387,-0.94755185,0.072773,1.62296,-94.35993,"Nakamoto Games USD","Nakamoto Games USD",-0.6882936,8066407,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088634016,0.0049930536,"{""low"":0.004521036,""high"":0.0049930536}",0.004521036,885717,0.00476557,"CCC",0.00476557,2021356,492846,0.00499994,-0.000169368,-0.033874005,0.013629425,-0.0087988535,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200194432,"CoinMarketCap",885717,885717,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-15.50383,0.004830572,"REGULAR","2024-02-27T00:00:00.000Z",0,1565118336,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001997572,0.70510834,"{""low"":0.002833,""high"":0.226528}",-0.22169743,-0.9786756,0.002833,0.226528,-96.50455,"Masa USD","Masa USD",-0.6455777,5797625,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009460807,0.37010863,"{""low"":0.36435872,""high"":0.37010863}",0.36435872,6252533,0.36997375,"CCC",0.36997375,6803666,6754311,0.3885445,-0.020768255,-0.05345142,0.5046254,-0.13684914,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6252533,6252533,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",2.640354,0.36777624,"REGULAR","2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02478823,0.07227142,"{""low"":0.342988,""high"":1.773002}",-1.4052258,-0.7925686,0.342988,1.773002,-55.017536,"Cobak Token USD","Cobak Token USD",-0.27118957,36478924,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024505425,0.00007441717,"7.236194E-5 - 7.441717E-5",0.00007236194,860,0.000072361945,"CCC",0.000072361945,401,266,0.00009056,-0.000016160157,-0.17844695,0.000170275,-0.000095875155,"[]",1765367700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",860,860,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.405931,0.000074399846,"REGULAR",1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000003399844,0.047885124,"7.1E-5 - 7.88E-4",-0.00071360014,-0.9055839,0.000071,0.000788,-88.75,"Cheems USD","Cheems USD",-0.56306064,189781,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025649555,0.015754655,"{""low"":0.015404442,""high"":0.015754655}",0.015404442,4367879,0.015743656,"CCC",0.015743656,8871191,4413985,0.01683438,-0.0014299378,-0.084941514,0.025143426,-0.009738984,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4367879,4367879,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.16678514,0.015404442,"REGULAR","2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010594428,0.0738545,"{""low"":0.014345,""high"":0.062823}",-0.047418557,-0.75479615,0.014345,0.062823,-73.00711,"Status USD","Status USD",-0.38733718,73903128,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002570881,0.0033778613,"{""low"":0.0029804364,""high"":0.0033778613}",0.0029804364,5416385,0.003317509,"CCC",0.003317509,8531094,5229595,0.0034905,-0.00020494219,-0.058714278,0.00669421,-0.0034086525,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,240121040,"CoinMarketCap",5416385,5416385,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-7.2569523,0.0032855577,"REGULAR","2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0007135577,0.277433,"{""low"":0.002572,""high"":0.076764}",-0.073478445,-0.9571993,0.002572,0.076764,-93.37382,"Redacted USD","Redacted USD",-0.50919414,788931,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010553934,0.004395152,"{""low"":0.0042683994,""high"":0.004395152}",0.0042683994,786000,0.0043884376,"CCC",0.0043884376,881770,757972,0.0038694,0.0004256321,0.109999515,0.004458635,-0.00016360311,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",786000,786000,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",2.519147,0.004295032,"REGULAR","2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00083403196,0.24098004,"{""low"":0.003461,""high"":0.012257}",-0.007961968,-0.64958537,0.003461,0.012257,-61.80011,"MAP Protocol USD","MAP Protocol USD",-0.03669354,26375184,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-3.543874,0.013480757,"REGULAR","2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD",-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",564.9541,8087.2344,"{""low"":8087.2344,""high"":8087.2344}",8087.2344,1090,8087.2344,"CCC",8087.2344,245,205,7803.443,283.7915,0.036367472,7710.9126,376.32178,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1090,1090,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",7.510417,8087.2344,"REGULAR","2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6342.152,3.634299,"{""low"":1745.0825,""high"":12613.579}",-4526.3447,-0.35884696,1745.0825,12613.579,80.01025,"cVault.finance USD","cVault.finance USD",0.04880379,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"REGULAR",1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD",-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8890686,157.04312,"{""low"":153.03275,""high"":157.04312}",153.03275,18596,154.59538,"CCC",154.59538,247692,11362,173.2193,-20.186554,-0.116537556,195.00546,-41.972717,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",18596,18596,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.6075923,153.03275,"REGULAR","2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",49.365555,0.47619265,"{""low"":103.66719,""high"":304.61145}",-151.5787,-0.49761328,103.66719,304.61145,-33.85036,"Bitget SOL Staking USD",,-0.21523868,415110,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"REGULAR",1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.22412,3642.2737,"{""low"":3583.5417,""high"":3642.2737}",3583.5417,780389,3599.599,"CCC",3599.599,8351636,1496166,3607.0571,-14.274414,-0.0039573573,3810.252,-217.46924,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2364398,"CoinMarketCap",780389,780389,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",6.656386,3592.7827,"REGULAR","2023-12-12T00:00:00.000Z",0,2364398,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2092.308,1.3944309,"{""low"":1500.4746,""high"":5298.907}",-1706.1245,-0.32197666,1500.4746,5298.907,-10.961496,"Wrapped eETH USD","Wrapped eETH USD",-0.057074767,8494768128,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058719516,0.34704956,"{""low"":0.34118596,""high"":0.34704956}",0.34118596,499976,0.3449624,"CCC",0.3449624,730323,485191,0.35610926,-0.013774157,-0.03867958,0.5072787,-0.16494358,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",499976,499976,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.17123419,0.3423351,"REGULAR","2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017646104,0.054347713,"{""low"":0.324689,""high"":1.621854}",-1.2795188,-0.7889236,0.324689,1.621854,-74.11871,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.32515377,3727358,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000073075294,1.0005351,"{""low"":0.99882597,""high"":1.0005351}",0.99882597,69568136,0.9993621,"CCC",0.9993621,99052198,49657427,0.9996926,0.00033813715,0.0003382411,0.9997881,0.00024265051,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",69568136,69568136,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00729981,1.0000308,"REGULAR","2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008355737,0.008425882,"{""low"":0.991675,""high"":1.016417}",-0.01638627,-0.016121602,0.991675,1.016417,-0.07779002,"Ripple USD USD","Ripple USD USD",0.00024270194,1027729728,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003392715,0.022126086,"{""low"":0.018032147,""high"":0.022126086}",0.018032147,9456985,0.020123016,"CCC",0.020123016,98473442,7543540,0.04034738,-0.020980503,-0.5199967,0.061517313,-0.042150438,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9456985,9456985,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-1.7216511,0.019366875,"REGULAR","2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0015378762,0.08625701,"{""low"":0.017829,""high"":0.159969}",-0.14060213,-0.87893355,0.017829,0.159969,-64.91344,"PINGPONG USD","PINGPONG USD",-0.68518007,5579549,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0124679655,0.14582384,"{""low"":0.14073607,""high"":0.14582384}",0.14073607,5227895,0.14582384,"CCC",0.14582384,73869571,320648504,0.20718113,-0.06282313,-0.30322805,0.17963208,-0.03527409,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",5227895,5227895,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-7.950191,0.144358,"REGULAR","2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07731599,1.1532471,"{""low"":0.067042,""high"":0.376312}",-0.231954,-0.6163875,0.067042,0.376312,46.633064,"Baby Shark Universe USD","Baby Shark Universe USD",-0.19636853,24252144,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002051685,0.010203172,"{""low"":0.01004164,""high"":0.010203172}",0.01004164,176060,0.010189305,"CCC",0.010189305,264435,178191,0.01088588,-0.00083049294,-0.07629084,0.02017798,-0.0101225935,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",176060,176060,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",2.0828793,0.010055387,"REGULAR","2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002923878,0.02994856,"{""low"":0.009763,""high"":0.164389}",-0.1543336,-0.9388317,0.009763,0.164389,-91.98174,"Dtec USD",,-0.50166535,1232221,15,0,false,false,"DTEC"
