"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316186,-0.0023874915,-0.75509083,0.003881425,-0.0031070565,-0.8004938,28376,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",18036,18036,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00007230381,0.000842163,"Playcent USD","Playcent USD","[]",1758261060,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-8.539767,0.00077436847,"7.7436847E-4 - 8.42163E-4",0.00077436847,18036,0.000842163,"CCC",0.000842163,48038,24323,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0,0,"7.7436847E-4 - 0.044968",-0.044193633,-0.98277956,0.00077436847,0.044968,-76.42117,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116966,0.00018981216,0.16227977,0.000821245,0.00053822715,0.6553795,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",4,4,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0002132816,0.001360862,"Trace Network Labs USD","Trace Network Labs USD","[]",1758261000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,18.607862,0.0013594722,"0.0013587227 - 0.001360862",0.0013587227,4,0.001360434,"CCC",0.001360434,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013194722,32.986805,"4.0E-5 - 0.001894",-0.0005345278,-0.28222165,0.00004,0.001894,38.90909,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03705058,0.0003489405,0.00941795,0.03561319,0.0017863289,0.050159194,3717123,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99389600,"CoinMarketCap",127152,127152,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00055428594,0.037415065,"Energi USD","Energi USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.5043591,0.03739952,"{""low"":0.03735086,""high"":0.037415065}",0.03735086,127152,0.037406202,"CCC",0.037406202,173111,140500,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01455752,0.6373137,"{""low"":0.022842,""high"":0.117264}",-0.07986449,-0.6810657,0.022842,0.117264,-46.36546,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00012104,0.000003032219,0.02505138,0.000142985,-0.000018912775,-0.13227105,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",31,31,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000021031323,0.00012431077,"BNSD Finance USD","BNSD Finance USD","[]",1758261000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,20.410654,0.00012407222,"1.2406587E-4 - 1.2431077E-4",0.00012406587,31,0.00012425154,"CCC",0.00012425154,20,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007607222,1.5848378,"4.8E-5 - 0.00146",-0.0013359279,-0.91501904,0.000048,0.00146,-86.67529,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042072,-0.000099578814,-0.23668666,0.00045473,-0.00013358882,-0.29377612,2087306,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",365359,365359,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000031749427,0.00032198656,"Sylo USD","Sylo USD","[]",1758261000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.996966,0.00032114118,"3.19361E-4 - 3.2198656E-4",0.000319361,365359,0.00032094904,"CCC",0.00032094904,533178,345926,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001780194,0.0055742376,"3.19361E-4 - 0.001715",-0.0013938588,-0.81274563,0.000319361,0.001715,-60.975613,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051096,0.00025186565,0.49292636,0.00080618,-0.000043354346,-0.0537775,4141344,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",115093,115093,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00003898819,0.00076381554,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1758261000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.3863215,0.00076282566,"6.7826925E-4 - 7.6381554E-4",0.00067826925,115093,0.0006783885,"CCC",0.0006783885,128811,88926,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00040582565,1.1367664,"3.57E-4 - 0.004466",-0.0037031744,-0.82919264,0.000357,0.004466,-68.88985,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000658,0.0000013534222,0.20568727,0.00002282,-0.000014886578,-0.65234786,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",18768,18768,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.2860968e-7,0.000008335112,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1758261000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.9671066,0.000007933422,"7.2063E-6 - 8.335112E-6",0.0000072063,18768,0.000008313978,"CCC",0.000008313978,149540,24976,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039334222,0.9833556,"4.0E-6 - 1.19E-4",-0.000111066576,-0.9333326,0.000004,0.000119,-74.19355,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0312553,-0.0038490202,-0.123147756,0.048518896,-0.021112615,-0.43514213,3401919,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",62016,62016,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0004975293,0.027942007,"Phantasma USD","Phantasma USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.8489479,0.02740628,"{""low"":0.027161341,""high"":0.027942007}",0.027161341,62016,0.027766632,"CCC",0.027766632,190487,137041,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030832812,0.12676401,"{""low"":0.024323,""high"":0.266894}",-0.23948774,-0.897314,0.024323,0.266894,-52.9599,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00023214,-0.0001185221,-0.510563,0.000321805,-0.00020818712,-0.6469356,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"LinkEye USD","LinkEye USD","[]",1758261000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.245125,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002968,0.0010999441,0.0010996177,1.0003495,0.0010472536,0.0010468877,55103084,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",46033180,46033180,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00067830086,1.002107,"BUSD USD","BUSD USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0677792,1.0013968,"{""low"":1.0009881,""high"":1.002107}",1.0009881,46033180,1.0013623,"CCC",1.0013623,3271428,9958442,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005049765,0.0050682793,"{""low"":0.996347,""high"":1.023186}",-0.021789193,-0.021295438,0.996347,1.023186,-0.000101327896,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318878,-0.00026204507,-0.082177214,0.002072675,0.00085406005,0.41205692,52622164,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1153652,1153652,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00010081194,0.0029969194,"Electroneum USD","Electroneum USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.3298182,0.002926735,"{""low"":0.002926735,""high"":0.0029969194}",0.002926735,1153652,0.0029819352,"CCC",0.0029819352,1493351,1145797,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001610735,1.2239628,"{""low"":0.001316,""high"":0.005647}",-0.002720265,-0.4817186,0.001316,0.005647,59.422577,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00148328,0.00006787933,0.045762993,0.00106483,0.0004863293,0.45672014,534453,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",20701,20701,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",5.600741e-7,0.0015521183,"RioDeFi USD","RioDeFi USD","[]",1758261000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03611511,0.0015511593,"0.0015499018 - 0.0015521183",0.0015499018,20701,0.0015502499,"CCC",0.0015502499,49649,25538,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014261593,11.409274,"1.25E-4 - 0.004973",-0.0034218407,-0.6880838,0.000125,0.004973,11.487484,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10116348,-0.0016954243,-0.016759254,0.17603281,-0.07656476,-0.43494594,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0029600337,0.09946805,"Polymath USD","Polymath USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,3.0671408,0.09946805,"{""low"":0.09473657,""high"":0.09946805}",0.09473657,3420,0.095797226,"CCC",0.095797226,4308,6308,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084645055,5.7103863,"{""low"":0.014823,""high"":0.335576}",-0.23610795,-0.7035901,0.014823,0.335576,52.469017,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000258,-0.000030191382,-0.11702087,0.00025196,-0.000024151406,-0.095854126,241569,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",38,38,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0002278086,"CyberVein USD","CyberVein USD","[]",1758261060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002278086,"2.278086E-4 - 2.278086E-4",0.0002278086,38,0.0002278086,"CCC",0.0002278086,8,20,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013280861,1.3979853,"9.5E-5 - 4.11E-4",-0.00018319138,-0.44572115,0.000095,0.000411,52,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10305296,-0.0004113689,-0.0039918204,0.08675465,0.01588694,0.18312494,1564333,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15240732,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"Particl USD","Particl USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.52819,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03682022,-0.014162352,-0.38463518,0.039617855,-0.016959986,-0.42808944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0057258215,0.022681033,"Skycoin USD","Skycoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-20.17293,0.02265787,"{""low"":0.022645378,""high"":0.022681033}",0.022645378,5,0.0226739,"CCC",0.0226739,12,26,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0048168693,0.26998875,"{""low"":0.017841,""high"":0.05935}",-0.036692128,-0.618233,0.017841,0.05935,40.339695,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6581507,0.5847745,0.1255379,4.6087217,0.63420343,0.1376094,3650467840,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696265472,"CoinMarketCap",423194816,423194816,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.20596313,5.3637214,"Bitget Token USD","Bitget Token USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.0890365,5.242925,"{""low"":5.2176857,""high"":5.3637214}",5.2176857,423194816,5.223053,"CCC",5.223053,167370487,247761047,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.598863,7.1404047,"{""low"":0.644062,""high"":8.485087}",-3.2421622,-0.3821012,0.644062,8.485087,443.11255,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.377968,0.36709213,0.00846264,36.68425,7.06081,0.19247524,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73999864,73999864,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.17251587,44.01443,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.39281744,43.74506,"{""low"":43.684425,""high"":44.01443}",43.684425,73999864,43.90206,"CCC",43.90206,68444264,57113032,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.58654,2.9203277,"{""low"":11.158522,""high"":51.883286}",-8.138226,-0.1568564,11.158522,51.883286,290.7976,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486758,0.0011882447,0.079921864,0.005763555,0.010292269,1.7857502,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",697079,697079,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0003603194,0.016105322,"LIF3 USD","LIF3 USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.2956874,0.016055824,"{""low"":0.015558652,""high"":0.016105322}",0.015558652,697079,0.01555924,"CCC",0.01555924,451231,677290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014609824,10.103613,"{""low"":0.001446,""high"":0.02067}",-0.004614176,-0.22323059,0.001446,0.02067,291.69577,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05133276,-0.002593834,-0.050529797,0.048660815,0.00007811189,0.0016052318,39825396,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2085220,2085220,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002673056,0.05056489,"NYM USD","NYM USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.199287,0.048738927,"{""low"":0.04814535,""high"":0.05056489}",0.04814535,2085220,0.048258808,"CCC",0.048258808,2265312,2383541,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0090759285,0.22882608,"{""low"":0.039663,""high"":0.133421}",-0.08468208,-0.6346983,0.039663,0.133421,-37.21987,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7645092,-0.011749208,-0.015368301,0.78476226,-0.03200227,-0.040779572,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",741,741,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75276,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75276,"{""low"":0.75276,""high"":0.75276}",0.75276,741,0.75276,"CCC",0.75276,1266,169,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672755,8.408913,"{""low"":0.080005,""high"":18.935476}",-18.182716,-0.960246,0.080005,18.935476,-16.545456,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07416684,-0.014281962,-0.19256532,0.10331102,-0.043426137,-0.42034373,1160758,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",662809,662809,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0010750853,0.06045852,"Shardeum USD","Shardeum USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.763595,0.05988488,"{""low"":0.05954622,""high"":0.06045852}",0.05954622,662809,0.05954622,"CCC",0.05954622,1022056,500017,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00196388,0.03390618,"{""low"":0.057921,""high"":0.370777}",-0.31089213,-0.83848816,0.057921,0.370777,-66.77785,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.092422,0.01953125,0.0011426847,19.187231,-2.0752773,-0.10815929,1409465856,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82367328,"CoinMarketCap",8369618,8369618,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.28762054,17.312464,"GateToken USD","GateToken USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.6530262,17.111954,"{""low"":17.07322,""high"":17.312464}",17.07322,8369618,17.1905,"CCC",17.1905,10037380,10040150,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.853879,1.0721481,"{""low"":8.258075,""high"":25.952312}",-8.840359,-0.34063858,8.258075,25.952312,103.27539,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11874016,0.0015371665,0.012945633,0.1297049,-0.00942757,-0.072684765,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.003097035,0.12028715,"Tether CNHt USD",,"[]","2025-09-19T05:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,2.642969,0.12027732,"{""low"":0.120245546,""high"":0.12028715}",0.120245546,10,0.12026153,"CCC",0.12026153,55,157,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01801432,0.17615676,"{""low"":0.102263,""high"":0.186476}",-0.066198684,-0.3549984,0.102263,0.186476,-17.515892,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2295835,0.025207877,0.020501152,1.209489,0.04530239,0.037455812,35478588,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",78056,78056,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03842008,1.2827567,"Ampleforth USD","Ampleforth USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9709039,1.2547914,"{""low"":1.2546263,""high"":1.2827567}",1.2546263,78056,1.2789466,"CCC",1.2789466,385455,68998,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39550138,0.4602653,"{""low"":0.85929,""high"":1.709252}",-0.45446062,-0.26588276,0.85929,1.709252,4.941547,"REGULAR","AMPL"
