"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.80697,0.005108271,"REGULAR","Agoric USD","USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1661817600000,6,0,"CoinMarketCap",9889,9889,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00014752848,0.005133777,"0.0051081073 - 0.005133777",0.0051081073,9889,0.00513365,"CCC",0.00513365,56775,29360,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004911271,24.93031,"1.97E-4 - 0.121823",-0.11671473,-0.95806813,0.000197,0.121823,-84.96385,0.00563688,-0.0005286094,-0.09377694,0.01472535,-0.009617079,-0.6530968,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.264149,0.00038837714,"REGULAR","Kangamoon USD","USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1719532800000,6,0,"CoinMarketCap",122500,122500,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000017298618,0.00039133808,"3.8754937E-4 - 3.9133808E-4",0.00038754937,122500,0.00038864563,"CCC",0.00038864563,80939,240255,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004537715,0.13229491,"3.43E-4 - 0.004289",-0.0039006227,-0.9094481,0.000343,0.004289,-84.21256,0.00054744,-0.00015906288,-0.29055765,0.000690025,-0.00030164784,-0.43715495,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.908517,0.00037007712,"REGULAR","BURT USD","USD",,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1749081600000,6,0,"CoinMarketCap",51355,51355,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00001505285,0.00037007712,"3.6717393E-4 - 3.7007712E-4",0.00036717393,51355,0.00036720885,"CCC",0.00036720885,92826,101216,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002607712,0.07580558,"3.44E-4 - 0.002586",-0.0022159228,-0.85689205,0.000344,0.002586,-80.33041,0.00059694,-0.00022686287,-0.380043,0.0010159487,-0.0006458716,-0.63573253,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08280245,0.13071458,"REGULAR","Law Blocks (AI) USD","USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",204664,204664,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010815263,0.13076435,"{""low"":0.13060232,""high"":0.13076435}",0.13060232,204664,0.1306566,"CCC",0.1306566,317499,332722,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03888458,0.42344093,"{""low"":0.09183,""high"":0.150196}",-0.01948142,-0.12970665,0.09183,0.150196,41.282227,0.13167664,-0.00096206367,-0.007306259,0.12980261,0.00091196597,0.0070257904,32024808,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.36427,0.00002200011,"REGULAR","Carrieverse USD","USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1675123200000,6,207650400,"CoinMarketCap",86,86,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00001901753,0.00003500759,"2.1999773E-5 - 3.500759E-5",0.000021999773,86,0.0000350002,"CCC",0.0000350002,8066,45,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001800011,4.5000277,"4.0E-6 - 0.010872",-0.01085,-0.9979765,0.000004,0.010872,-99.79552,0.00004512,-0.00002311989,-0.5124089,0.000116655,-0.00009465489,-0.81140876,4568,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"REGULAR","GNY USD","USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4309092,0.001080075,"REGULAR","Good Person Coin USD","USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000046341447,0.0010802401,"0.0010798924 - 0.0010802401",0.0010798924,10,0.0010800061,"CCC",0.0010800061,250,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000680075,1.7001876,"4.0E-4 - 0.001507",-0.0004269249,-0.28329456,0.0004,0.001507,140.17856,0.00126488,-0.0001848049,-0.1461047,0.001064275,0.000015800004,0.01484579,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1612933,0.00008973964,"REGULAR","TROY USD","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1575590400000,6,10000000000,"CoinMarketCap",617127,617127,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002929548,0.00009281637,"8.615918E-5 - 9.281637E-5",0.00008615918,617127,0.000090060305,"CCC",0.000090060305,678487,589570,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021739637,0.31970054,"6.8E-5 - 0.008133",-0.00804326,-0.988966,0.000068,0.008133,-92.66198,0.00009484,-0.000005100359,-0.053778566,0.0002609,-0.00017116037,-0.65603817,897396,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.772794,0.31691647,"REGULAR","BitMart Token USD","USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5986415,5986415,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009038061,0.32601872,"{""low"":0.31689045,""high"":0.32601872}",0.31689045,5986415,0.3216522,"CCC",0.3216522,6200025,6313810,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11619046,0.5788511,"{""low"":0.200726,""high"":0.499908}",-0.18299153,-0.36605042,0.200726,0.499908,8.515465,0.32452893,-0.007612467,-0.023456974,0.28571624,0.03120023,0.10920006,102770192,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2806681,0.0012974448,"REGULAR","Mode USD","USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1607297,1607297,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000016831444,0.001326381,"{""low"":0.0012974448,""high"":0.001326381}",0.0012974448,1607297,0.0013173395,"CCC",0.0013173395,1612859,815395,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014044484,0.12138707,"{""low"":0.001157,""high"":0.059192}",-0.057894558,-0.97808075,0.001157,0.059192,-87.74625,0.00181322,-0.0005157752,-0.28445262,0.002941755,-0.0016443103,-0.55895555,3243612,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5644541,0.000550476,"REGULAR","Araracoin USD","USD","Araracoin USD","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1756339200000,6,36250001408,"CoinMarketCap",413787,413787,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000008748844,0.00055186404,"5.492306E-4 - 5.5186404E-4",0.0005492306,413787,0.00055009045,"CCC",0.00055009045,344448,339330,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000025476038,0.048525788,"5.25E-4 - 5.84E-4",-0.000033524004,-0.057404112,0.000525,0.000584,1.8214941,0.000552303,-0.0000018269639,-0.0033079016,0.000552303,-0.0000018269639,-0.0033079016,19954756,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.0094264e-10,"REGULAR","LaikaProtocol USD","USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.141768,0.052749254,"REGULAR","Kima Network USD","USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-11-26T00:00:00.000Z",6,65152844,"CoinMarketCap",382274,382274,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00661413,0.056345705,"{""low"":0.051258203,""high"":0.056345705}",0.051258203,382274,0.055842776,"CCC",0.055842776,384342,270786,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.006312255,0.13593158,"{""low"":0.046437,""high"":1.095507}",-1.0427577,-0.95184946,0.046437,1.095507,-93.53293,0.07076136,-0.018012106,-0.2545472,0.090062305,-0.03731305,-0.41430265,3436764,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.994067,0.050697114,"REGULAR","Runesterminal USD","USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47584,47584,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001564756,0.050728854,"{""low"":0.05068912,""high"":0.050728854}",0.05068912,47584,0.050705288,"CCC",0.050705288,67255,44527,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004425116,0.095632695,"{""low"":0.046272,""high"":0.713225}",-0.6625279,-0.92891854,0.046272,0.713225,-90.020065,0.05276866,-0.0020715445,-0.0392571,0.057889383,-0.007192269,-0.12424159,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.491745,0.0019949526,"REGULAR","ULTRON USD","USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0003380999,0.0019957793,"{""low"":0.0019940233,""high"":0.0019957793}",0.0019940233,766,0.001995674,"CCC",0.001995674,11187,105,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00087695254,0.784394,"{""low"":0.001118,""high"":0.328538}",-0.32654303,-0.9939277,0.001118,0.328538,-89.22144,0.00288588,-0.0008909274,-0.3087195,0.00746462,-0.0054696673,-0.7327456,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"REGULAR","ORBITA USD","USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03404873,0.00022101536,"REGULAR","The Libertarian Dog USD","USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1718409600000,6,600000000,"CoinMarketCap",35656,35656,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-7.527706e-8,0.00022104915,"2.2097798E-4 - 2.2104915E-4",0.00022097798,35656,0.00022100126,"CCC",0.00022100126,26746,25775,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014301536,1.8335304,"7.8E-5 - 0.004232",-0.0040109847,-0.9477752,0.000078,0.004232,-92.79896,0.00016388,0.00005713536,0.34864143,0.0001915,0.000029515359,0.1541272,132609,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4855795,1.1428527,"REGULAR","GENIUS AI USD","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8114,8114,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06633079,1.1767175,"{""low"":1.1406578,""high"":1.1767175}",1.1406578,8114,1.1766578,"CCC",1.1766578,14699,8389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14997667,0.15105277,"{""low"":0.992876,""high"":17.696814}",-16.55396,-0.9354204,0.992876,17.696814,-80.38544,1.5771185,-0.43426585,-0.27535397,2.0153215,-0.8724688,-0.43291795,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.293863,0.12336298,"REGULAR","Vancelian USD","USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21048,21048,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007304564,0.12538819,"{""low"":0.11716331,""high"":0.12538819}",0.11716331,21048,0.11716732,"CCC",0.11716732,24518,20390,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03627798,0.41658127,"{""low"":0.087085,""high"":0.31781}",-0.19444701,-0.61183417,0.087085,0.31781,-52.084988,0.11601826,0.0073447227,0.063306615,0.16046233,-0.037099354,-0.23120289,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"REGULAR","Crypto Emergency USD","USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2972198,0.0004401265,"REGULAR","Medifakt USD","USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1651104000000,6,0,"CoinMarketCap",157576,157576,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000013120298,0.00044133482,"4.3884738E-4 - 4.4133482E-4",0.00043884738,157576,0.0004403983,"CCC",0.0004403983,72929,18388,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002251265,1.0471001,"2.15E-4 - 0.007976",-0.007535874,-0.9448187,0.000215,0.007976,-13.359529,0.00036076,0.000079366495,0.21999805,0.000416,0.000024126493,0.057996377,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.789932,0.0005392086,"REGULAR","FreeBnk USD","USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1713484800000,6,0,"CoinMarketCap",13,13,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000056867662,0.0005392086,"5.392086E-4 - 5.392086E-4",0.0005392086,13,0.0005392086,"CCC",0.0005392086,14815,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004552086,5.41915,"8.4E-5 - 0.048463",-0.047923792,-0.9888738,0.000084,0.048463,-97.67588,0.00042046,0.000118748576,0.28242537,0.000966245,-0.00042703643,-0.4419546,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74923146,0.13300762,"REGULAR","Ozone Chain USD","USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231766,231766,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010040551,0.13429971,"{""low"":0.13300762,""high"":0.13429971}",0.13300762,231766,0.13415885,"CCC",0.13415885,225816,232249,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095552616,2.551131,"{""low"":0.037455,""high"":0.596576}",-0.46356836,-0.77704835,0.037455,0.596576,-43.733047,0.13353594,-0.00052832067,-0.0039563933,0.13651538,-0.0035077631,-0.025695004,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8183632,0.00013700669,"REGULAR","Super Trump Coin USD","USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1709251200000,6,1837382528,"CoinMarketCap",27204,27204,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000039733277,0.0001418437,"1.3215891E-4 - 1.418437E-4",0.00013215891,27204,0.00014089166,"CCC",0.00014089166,29736,8720,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000017006692,0.14172244,"1.2E-4 - 0.010105",-0.009967993,-0.9864417,0.00012,0.010105,-97.24735,0.00017056,-0.00003355331,-0.19672439,0.000206935,-0.00006992831,-0.33792403,251733,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6885922,0.053949345,"REGULAR","BTAF token USD","USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",33355,33355,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.001490552,0.05434695,"{""low"":0.05357665,""high"":0.05434695}",0.05357665,33355,0.05357665,"CCC",0.05357665,45151,28680,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029134344,1.1740618,"{""low"":0.024815,""high"":0.072951}",-0.019001652,-0.26047143,0.024815,0.072951,-13.329392,0.05307622,0.0008731261,0.01645042,0.04087579,0.013073556,0.31983617,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.927323,0.18690434,"REGULAR","GOGGLES USD","USD",,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"REGULAR","KubeCoin USD","USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
