"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC","ccc_market",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1788334,1788334,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000015220139,0.0033024717,"{""low"":0.0032889314,""high"":0.0033024717}",0.0032889314,1788334,0.0032949534,"REGULAR",-0.4599346,0.0032939825,"CCC",0.0032949534,5019152,2450957,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012569826,0.61707544,"{""low"":0.002037,""high"":0.012959}",-0.009665017,-0.74581504,0.002037,0.012959,-72.66241,0.00570878,-0.0024147977,-0.42299715,0.00378489,-0.0004909076,-0.12970194,2738405,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0,false,1735750320,"CCC","finmb_DSLA_CCC","UTC","UTC","ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",60929,60929,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000023822533,0.00032898635,"3.0914744E-4 - 3.2898635E-4",0.00030914744,60929,0.0003278056,"REGULAR",-6.868696,0.00032300508,"CCC",0.0003278056,63956,69419,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00020800508,1.8087398,"1.15E-4 - 0.001579",-0.0012559949,-0.7954369,0.000115,0.001579,-73.048485,0.00031338,0.000009625073,0.030713744,0.000266295,0.000056710065,0.21295954,1773880,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0,false,"2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"REGULAR",0,0.012185018,"CCC",0.012185018,1457,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",0,false,1735750320,"CCC","finmb_XEN_CCC","UTC","UTC","ccc_market",false,1665273600000,8,0,"CoinMarketCap",3099903,3099903,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9087914e-9,1.7007159e-7,"1.5418617E-7 - 1.7007159E-7",1.5418617e-7,3099903,1.6520151e-7,"REGULAR",1.7401004,1.7007159e-7,"CCC",1.6520151e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.7007159e-7,,"0.0 - 1.0E-5",-0.000009829928,-0.9829928,0,0.00001,0,3.2e-7,-1.4992841e-7,-0.46852627,4.05e-7,-2.3492842e-7,-0.58007014,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",0,false,1735750320,"CCC","finmb_GFY_CCC","UTC","UTC","ccc_market",false,1702339200000,8,0,"CoinMarketCap",65784,65784,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.475741e-9,7.367878e-7,"7.3514246E-7 - 7.367878E-7",7.3514246e-7,65784,7.3514246e-7,"REGULAR",1.3034705,7.364372e-7,"CCC",7.3514246e-7,56290,58309,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.364372e-7,,"0.0 - 1.0E-5",-0.000009263563,-0.9263563,0,0.00001,-50,6.6e-7,7.6437175e-8,0.115813896,5.1e-7,2.2643718e-7,0.44399446,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","ccc_market",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4558,4558,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0017737746,0.048529916,"{""low"":0.047160342,""high"":0.048529916}",0.047160342,4558,0.048469365,"REGULAR",-3.624294,0.047167398,"CCC",0.048469365,3788,1577,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0000070557,0.00014961087,"{""low"":0.047160342,""high"":1.093194}",-1.0460266,-0.95685357,0.047160342,1.093194,-94.46254,0.06190426,-0.014736861,-0.23805892,0.07107343,-0.02390603,-0.3363568,352584,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",72260,72260,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00042780302,0.015567286,"{""low"":0.013049391,""high"":0.015567286}",0.013049391,72260,0.014198224,"REGULAR",3.0939677,0.0142547935,"CCC",0.014198224,177006,38532,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0039907936,0.38881466,"{""low"":0.010264,""high"":0.270251}",-0.25599623,-0.9472536,0.010264,0.270251,-33.323944,0.01501368,-0.00075888634,-0.050546326,0.02806617,-0.013811376,-0.4921005,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","ccc_market",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9383,9383,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013528485,0.010165585,"{""low"":0.009888768,""high"":0.010165585}",0.009888768,9383,0.009994159,"REGULAR",-1.3495985,0.009888768,"CCC",0.009994159,24407,20367,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0067537683,2.1543121,"{""low"":0.003135,""high"":0.025734}",-0.015845232,-0.6157314,0.003135,0.025734,-50.492893,0.00846728,0.0014214879,0.1678801,0.00731485,0.002573918,0.35187572,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",191555,191555,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000002117944,0.001782996,"{""low"":0.0017757731,""high"":0.001782996}",0.0017757731,191555,0.0017803016,"REGULAR",0.11904782,0.0017812268,"CCC",0.0017803016,194996,220425,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00029122678,0.19545421,"{""low"":0.00149,""high"":0.028361}",-0.026579773,-0.93719447,0.00149,0.028361,-92.46912,0.00183988,-0.000058653182,-0.031878807,0.0042915,-0.0025102731,-0.58494073,163398,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","ccc_market",false,"2021-06-22T00:00:00.000Z",6,11079107,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"REGULAR",0,0.0079862205,"CCC",0.0079862205,3758,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-78.235634,0.00580508,0.0021811407,0.37572968,0.012698315,-0.0047120946,-0.3710803,88480,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC","ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5647230,5647230,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000921065,0.019927002,"{""low"":0.018832145,""high"":0.019927002}",0.018832145,5647230,0.01897888,"REGULAR",-4.6275744,0.01898278,"CCC",0.01897888,12010299,4961875,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0151647795,3.9719172,"{""low"":0.003818,""high"":0.044186}",-0.02520322,-0.5703893,0.003818,0.044186,216.62772,0.0171206,0.0018621795,0.10876836,0.00840731,0.01057547,1.2578899,255826128,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC","ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68194,68194,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00004172104,0.0015262698,"{""low"":0.0014397097,""high"":0.0015262698}",0.0014397097,68194,0.0015218637,"REGULAR",-2.6740165,0.0015185159,"CCC",0.0015218637,54681,62960,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007880619,0.054737557,"{""low"":0.0014397097,""high"":0.146065}",-0.14454648,-0.9896038,0.0014397097,0.146065,-97.00753,0.0020692,-0.00055068405,-0.26613382,0.014351695,-0.012833179,-0.8941926,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","ccc_market",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",67496,67496,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05473602,1.7329869,"{""low"":1.7012076,""high"":1.7329869}",1.7012076,67496,1.7329869,"REGULAR",-3.0961592,1.7131329,"CCC",1.7329869,266883,164920,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5662118,10.660232,"{""low"":0.146921,""high"":3.807012}",-2.0938792,-0.5500059,0.146921,3.807012,121.74995,2.3192346,-0.60610175,-0.26133698,1.0553565,0.65777636,0.6232741,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","ccc_market",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3227055,3227055,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.672317,4.705767,"{""low"":3.5390496,""high"":4.705767}",3.5390496,3227055,3.5896895,"REGULAR",18.657095,4.2758646,"CCC",3.5896895,3651020,2311282,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.7246637,1.7564865,"{""low"":1.551201,""high"":10.75113}",-6.4752655,-0.60228693,1.551201,10.75113,-60.613815,5.0901127,-0.8142481,-0.15996662,3.7407823,0.53508234,0.14304022,147942448,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",4514671,4514671,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000017993152,0.03415544,"{""low"":0.032101985,""high"":0.03415544}",0.032101985,4514671,0.03222853,"REGULAR",-0.05315748,0.033832923,"CCC",0.03222853,7257940,11978297,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.022235923,1.9173857,"{""low"":0.011597,""high"":0.045347}",-0.011514079,-0.25391048,0.011597,0.045347,-22.649616,0.02617978,0.0076531433,0.29233032,0.02104695,0.012785973,0.6074977,211780400,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0,false,1735750320,"CCC","finmb_RGAME_CCC","UTC","UTC","ccc_market",false,1712793600000,6,0,"CoinMarketCap",259282,259282,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000018290826,0.000645282,"6.2989874E-4 - 6.45282E-4",0.00062989874,259282,0.00063747074,"REGULAR",-2.8098204,0.0006326701,"CCC",0.00063747074,245671,260064,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0001256701,0.24787003,"5.07E-4 - 0.029506",-0.02887333,-0.97855794,0.000507,0.029506,-97.61103,0.00066554,-0.000032869866,-0.049388267,0.001159915,-0.0005272449,-0.45455477,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC","ccc_market",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",908979,908979,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00020946842,0.008517254,"{""low"":0.007886901,""high"":0.008517254}",0.007886901,908979,0.008112216,"REGULAR",-2.5636518,0.007961243,"CCC",0.008112216,4416333,1187419,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0020982432,0.35787874,"{""low"":0.005863,""high"":0.151778}",-0.14381675,-0.9475468,0.005863,0.151778,-91.18625,0.00961998,-0.0016587367,-0.17242621,0.01219387,-0.0042326264,-0.34711102,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","ccc_market",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000008682022,0.0022395973,"{""low"":0.0022309152,""high"":0.0022395973}",0.0022309152,100,0.0022395973,"REGULAR",-0.38766107,0.0022309152,"CCC",0.0022395973,2102,4278,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012309152,1.2309152,"{""low"":0.001,""high"":0.038484}",-0.036253083,-0.94203,0.001,0.038484,-89.89808,0.00222016,0.000010755146,0.004844311,0.00201624,0.00021467521,0.10647304,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market",false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",17902794,17902794,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00019908417,0.007520293,"{""low"":0.0073367,""high"":0.007520293}",0.0073367,17902794,0.0074332217,"REGULAR",-2.5984151,0.007462664,"CCC",0.0074332217,53867391,33202585,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0046806643,1.6824818,"{""low"":0.002782,""high"":0.021497}",-0.014034336,-0.6528509,0.002782,0.021497,120.30232,0.00754434,-0.00008167606,-0.010826137,0.004938615,0.002524049,0.5110844,602406272,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,false,1735750320,"CCC","finmb_GEMS_CCC","UTC","UTC","ccc_market",false,1621123200000,8,0,"CoinMarketCap",33,33,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.943574e-13,3.366623e-12,"3.305676E-12 - 3.366623E-12",3.305676e-12,33,3.305676e-12,"REGULAR",17.21142,3.3666225e-12,"CCC",3.305676e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.0946474e-14,0.018436916,"3.305676E-12 - 3.366623E-12",-4.3368087e-19,-1.2881777e-7,3.305676e-12,3.366623e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5492,5492,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0008683987,0.018659655,"{""low"":0.01696037,""high"":0.018659655}",0.01696037,5492,0.016961811,"REGULAR",4.89618,0.018604657,"CCC",0.016961811,13400,4810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012013657,1.8227366,"{""low"":0.006591,""high"":0.07017}",-0.05156534,-0.73486304,0.006591,0.07017,-38.00351,0.019977,-0.0013723429,-0.06869615,0.0187979,-0.00019324385,-0.010280076,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.023037434,0.34176615,"{""low"":0.30923668,""high"":0.34176615}",0.30923668,23,0.31140572,"REGULAR",7.2527366,0.34067485,"CCC",0.31140572,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09832685,0.40572584,"{""low"":0.242348,""high"":0.871136}",-0.5304612,-0.6089304,0.242348,0.871136,-41.7145,0.3572773,-0.016602457,-0.046469387,0.3373219,0.00335294,0.009939882,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3081372,3081372,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.03727323,0.53567165,"{""low"":0.5054595,""high"":0.53567165}",0.5054595,3081372,0.53015184,"REGULAR",-6.851179,0.506768,"CCC",0.53015184,5953653,4656406,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.365713,2.5926979,"{""low"":0.141055,""high"":1.249042}",-0.74227405,-0.5942747,0.141055,1.249042,38.166737,0.6827287,-0.17596072,-0.25773153,0.41276845,0.093999535,0.22772945,46228004,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5717,5717,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06689525,3.8413343,"{""low"":3.8097508,""high"":3.8413343}",3.8097508,5717,3.8114812,"REGULAR",-1.7255954,3.8097508,"CCC",3.8114812,23275,19892,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1279378,0.034748584,"{""low"":3.681813,""high"":4.44962}",-0.639869,-0.14380307,3.681813,4.44962,0.027894974,4.0155783,-0.20582747,-0.051257245,3.9631963,-0.15344548,-0.03871761,17905830,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",199761,199761,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0022269525,0.016458822,"{""low"":0.015575242,""high"":0.016458822}",0.015575242,199761,0.016458822,"REGULAR",-12.422871,0.015699282,"CCC",0.016458822,279451,380870,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.013086282,5.0081444,"{""low"":0.002613,""high"":0.069773}",-0.05407372,-0.7749949,0.002613,0.069773,-44.008297,0.01159312,0.004106162,0.35418954,0.00807592,0.0076233624,0.9439621,5979072,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0,false,1735750320,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market",false,1612224000000,8,68071540654080,"CoinMarketCap",193173,193173,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.5761403e-9,9.994142e-8,"9.686808E-8 - 9.994142E-8",9.686808e-8,193173,9.920482e-8,"REGULAR",-3.4957929,9.872224e-8,"CCC",9.920482e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8541613e-9,0.019141097,"9.686808E-8 - 2.9E-5",-0.000028901279,-0.9965958,9.686808e-8,0.000029,-92.85714,0.000001,-9.0127776e-7,-0.9012778,0.000001545,-0.0000014462778,-0.9361021,6720175,15,0,false,false,"AKITA"
