"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6992375,0.0438067,"[]","2025-02-18T18:45:00.000Z","CCC","Masa USD","Masa USD",6,515897408,"CoinMarketCap",2612040,2612040,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0007572472,0.04692545,"{""low"":0.042840205,""high"":0.04692545}",0.042840205,2612040,0.044985488,"CCC",0.044985488,7790694,3124492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012585698,0.4031164,"{""low"":0.031221,""high"":0.493684}",-0.4498773,-0.91126573,0.031221,0.493684,-85.36411,0.1094865,-0.0656798,-0.5998895,0.084862895,-0.041056197,-0.48379445,22599762,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9336777,0.011874703,"[]","2025-02-18T18:45:00.000Z","CCC","Playbux USD","Playbux USD",6,0,"CoinMarketCap",211423,211423,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010232842,0.01293917,"{""low"":0.011450435,""high"":0.01293917}",0.011450435,211423,0.0125991795,"CCC",0.0125991795,315270,226362,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00042426772,0.037052542,"{""low"":0.011450435,""high"":0.620311}",-0.60843635,-0.9808569,0.011450435,0.620311,-96.71478,0.01961026,-0.007735557,-0.3944648,0.025137825,-0.013263122,-0.52761614,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011192409,"[]",1739904600,"CCC","Blox Token USD","Blox Token USD",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.79646,0.00110676,0.000012480887,0.0112769585,0.001300945,-0.00018170406,-0.13967083,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2819898,0.0042258035,"[]","2025-02-18T18:50:00.000Z","CCC","enqAI USD","enqAI USD",6,0,"CoinMarketCap",37863,37863,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00014339667,0.0047668535,"{""low"":0.0042258035,""high"":0.0047668535}",0.0042258035,37863,0.0047493805,"CCC",0.0047493805,255490,42754,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0018758036,0.7982143,"{""low"":0.00235,""high"":0.149851}",-0.14562519,-0.97179997,0.00235,0.149851,-90.37729,0.0089198,-0.004693996,-0.5262446,0.017220136,-0.012994332,-0.75460106,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","XRGB USD","XRGB USD",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.211012,0.58086216,"[]","2025-02-18T18:50:00.000Z","CCC","Alephium USD","Alephium USD",6,103511416,"CoinMarketCap",1015288,1015288,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.013133287,0.6082156,"{""low"":0.5765914,""high"":0.6082156}",0.5765914,1015288,0.59521,"CCC",0.59521,2072956,937548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09571117,0.1972812,"{""low"":0.485151,""high"":3.856715}",-3.2758527,-0.8493894,0.485151,3.856715,-82.352486,0.9132205,-0.33235836,-0.36394095,1.4014455,-0.82058334,-0.5855264,60125864,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4290143,0.00080898433,"[]",1739904240,"CCC","Next Gem AI USD","Next Gem AI USD",6,0,"CoinMarketCap",241,241,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000011728087,0.0008165798,"8.089377E-4 - 8.165798E-4",0.0008089377,241,0.0008138635,"CCC",0.0008138635,5224,594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000036984333,0.047907166,"7.72E-4 - 0.030813",-0.030004015,-0.97374535,0.000772,0.030813,-95.48054,0.00117832,-0.0003693357,-0.31344262,0.00217332,-0.0013643357,-0.62776566,0,15,0,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.200709,0.0070633283,"[]","2025-02-18T18:50:00.000Z","CCC","Inspect USD","Inspect USD",6,405292000,"CoinMarketCap",130829,130829,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007157284,0.0075441916,"{""low"":0.007055745,""high"":0.0075441916}",0.007055745,130829,0.007474028,"CCC",0.007474028,563476,198539,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00016232813,0.023522407,"{""low"":0.006901,""high"":0.39896}",-0.39189667,-0.98229563,0.006901,0.39896,-96.91894,0.01572582,-0.008662491,-0.55084515,0.027538965,-0.020475637,-0.74351513,2862710,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.946483,0.029247077,"[]","2025-02-18T18:50:00.000Z","CCC","GameSwift USD",,6,62621512,"CoinMarketCap",1543307,1543307,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0051395986,0.033863854,"{""low"":0.028980313,""high"":0.033863854}",0.028980313,1543307,0.03348688,"CCC",0.03348688,676583,1474756,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002667643,0.009205018,"{""low"":0.028980313,""high"":0.807869}",-0.7786219,-0.9637972,0.028980313,0.807869,-94.72634,0.05579638,-0.026549304,-0.47582483,0.071817584,-0.04257051,-0.59275883,1831496,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.183902,10.773654,"[]","2025-02-18T18:55:00.000Z","CCC","Numeraire USD","Numeraire USD",2,7893809,"CoinMarketCap",9091752,9091752,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7101469,11.566993,"{""low"":10.577624,""high"":11.566993}",10.577624,9091752,11.48737,"CCC",11.48737,13261577,9853042,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5328827,0.3073599,"{""low"":8.240771,""high"":54.173706}",-43.40005,-0.8011276,8.240771,54.173706,-66.326065,13.188291,-2.4146366,-0.18308944,15.2444935,-4.4708395,-0.2932757,85045168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9947186,0.18876098,"[]","2025-02-18T18:45:00.000Z","CCC","LandX Finance USD","LandX Finance USD",6,9675379,"CoinMarketCap",433726,433726,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012037292,0.20190005,"{""low"":0.18466944,""high"":0.20190005}",0.18466944,433726,0.20126744,"CCC",0.20126744,526938,475573,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06793598,0.5622676,"{""low"":0.120825,""high"":3.575064}",-3.386303,-0.94720066,0.120825,3.575064,-76.14515,0.19445084,-0.0056898594,-0.029261172,0.34575695,-0.15699597,-0.45406452,1826334,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.377259,0.023435807,"[]","2025-02-18T18:50:00.000Z","CCC","Nexera USD","Nexera USD",6,1047762944,"CoinMarketCap",118440,118440,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027135909,0.026690707,"{""low"":0.023348939,""high"":0.026690707}",0.023348939,118440,0.026206823,"CCC",0.026206823,383858,122817,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0054278076,0.3014109,"{""low"":0.018008,""high"":0.28821}",-0.2647742,-0.91868496,0.018008,0.28821,-78.11907,0.02959696,-0.0061611533,-0.20816845,0.036256954,-0.012821147,-0.35361898,24555170,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.366982,3.0648784e-12,"[]",1739904600,"CCC","Nyantereum International USD","Nyantereum International USD",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.318124e-13,3.295583e-12,"2.555249E-12 - 3.295583E-12",2.555249e-12,4,2.55734e-12,"CCC",2.55734e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.0962945e-13,0.19944414,"2.555249E-12 - 3.295583E-12",-2.3070456e-13,-0.07000417,2.555249e-12,3.295583e-12,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","Satoru Inu USD",,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0483189,0.044330377,"[]","2025-02-18T18:50:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD",6,127833880,"CoinMarketCap",293603,293603,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00092701614,0.045272436,"{""low"":0.043458894,""high"":0.045272436}",0.043458894,293603,0.044018872,"CCC",0.044018872,573379,154771,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00087148324,0.020053048,"{""low"":0.043458894,""high"":1.218103}",-1.1737727,-0.9636071,0.043458894,1.218103,-88.46867,0.10074904,-0.05641866,-0.5599921,0.11944762,-0.075117245,-0.62887186,5666924,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66382974,2.95264e-7,"[]",1739904600,"CCC","Conan USD","Conan USD",8,0,"CoinMarketCap",305,305,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9731488e-9,2.9764388e-7,"2.8946192E-7 - 2.9764388E-7",2.8946192e-7,305,2.9723714e-7,"CCC",2.9723714e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.95264e-7,,"0.0 - 2.7E-5",-0.000026704736,-0.9890643,0,0.000027,-95.454544,9.8e-7,-6.84736e-7,-0.6987102,0.00000247,-0.000002174736,-0.8804599,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6580796,0.37260824,"[]","2025-02-18T18:50:00.000Z","CCC","Puffer USD","Puffer USD",6,102306720,"CoinMarketCap",9536742,9536742,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014147848,0.39428717,"{""low"":0.36540177,""high"":0.39428717}",0.36540177,9536742,0.39078075,"CCC",0.39078075,62450573,7798038,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12988825,0.53513616,"{""low"":0.24272,""high"":0.997482}",-0.62487376,-0.62645113,0.24272,0.997482,-44.450005,0.6012556,-0.22864735,-0.38028312,0.5311771,-0.15856886,-0.29852352,38120324,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","EvidenZ USD","EvidenZ USD",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6949885,0.12604332,"[]","2025-02-18T18:50:00.000Z","CCC","Fluence USD","Fluence USD",6,90433240,"CoinMarketCap",328666,328666,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0034909397,0.13727716,"{""low"":0.12595002,""high"":0.13727716}",0.12595002,328666,0.12928584,"CCC",0.12928584,872112,374306,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007984318,0.067629896,"{""low"":0.118059,""high"":1.527079}",-1.4010357,-0.91746116,0.118059,1.527079,-89.25425,0.20715418,-0.081110865,-0.39154828,0.2635408,-0.13749748,-0.5217313,11398507,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67626756,0.2142178,"[]","2025-02-18T18:50:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD",6,47180012,"CoinMarketCap",42487,42487,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0014389455,0.22645488,"{""low"":0.20945588,""high"":0.22645488}",0.20945588,42487,0.20987913,"CCC",0.20987913,93931,37541,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0333398,0.18432203,"{""low"":0.180878,""high"":1.784537}",-1.5703192,-0.8799589,0.180878,1.784537,-82.83824,0.27340508,-0.05918728,-0.216482,0.36951786,-0.15530007,-0.42027757,10106799,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83753705,0.0011897862,"[]",1739904600,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",1027,1027,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010049087,0.0011998352,"0.0011897862 - 0.0011998352",0.0011897862,1027,0.0011998352,"CCC",0.0011998352,1501,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005917862,0.98960906,"5.98E-4 - 0.144197",-0.14300722,-0.9917489,0.000598,0.144197,-98.99964,0.00132382,-0.00013403373,-0.101247706,0.0020141,-0.00082431384,-0.40927154,0,15,0,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4023867,0.0000033423053,"[]",1739904600,"CCC","Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",7880623,7880623,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.2271754e-8,0.000004593399,"3.1716695E-6 - 4.593399E-6",0.0000031716695,7880623,0.000003346744,"CCC",0.000003346744,2673706,2878087,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4230516e-7,0.114101715,"3.0E-6 - 7.0E-6",-0.0000036576948,-0.5225278,0.000003,0.000007,-50,0.0000046842,-0.0000013418949,-0.28647256,0.0000046842,-0.0000013418949,-0.28647256,28409594,15,0,false,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049995,0.000939624,"[]",1739904600,"CCC","Golos Blockchain USD","Golos Blockchain USD",6,437691872,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-4.7002686e-7,0.000940564,"9.39436E-4 - 9.40564E-4",0.000939436,50,0.00094,"CCC",0.00094,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062162394,1.9547923,"3.18E-4 - 0.001159",-0.000219376,-0.18928042,0.000318,0.001159,30.37448,0.00089236,0.00004726398,0.05296515,0.000560935,0.00037868897,0.6751031,411265,15,0,false,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9839289,0.0011184032,"[]","2025-02-18T18:50:00.000Z","CCC","Dogecast USD",,6,0,"CoinMarketCap",224196,224196,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000022637425,0.0013959252,"{""low"":0.0010948223,""high"":0.0013959252}",0.0010948223,224196,0.0013541542,"CCC",0.0013541542,1121375,296158,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025403104,0.023241632,"{""low"":0.001093,""high"":0.045064}",-0.043945596,-0.9751819,0.001093,0.045064,-93.13944,0.0154213,-0.014302897,-0.92747676,0.014444433,-0.01332603,-0.922572,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z","DOGECAST"
