"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16944242,"CoinMarketCap",2959816,2959816,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.51594925,17.057465,"{""low"":16.688011,""high"":17.057465}",16.688011,2959816,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.9564,"CCC",16.9564,3619211,2920959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.192503,0.9268955,"{""low"":8.838648,""high"":25.20127}",-8.170118,-0.32419473,8.838648,25.20127,63.044464,3.1240792,17.03115,15.805509,1.2256422,0.077545255,13.741637,3.2895136,0.23938294,288579936,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1392678,1392678,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.65419006,28.692383,"{""low"":27.668167,""high"":28.692383}",27.668167,1392678,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,28.595215,"CCC",28.595215,2483670,2313645,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.553776,0.24248484,"{""low"":22.9036,""high"":77.06655}",-48.609177,-0.63074285,22.9036,77.06655,-19.837893,2.352931,28.457376,27.503252,0.95412445,0.034691334,30.954477,-2.4971008,-0.0806701,19128578,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7027930112,"CoinMarketCap",5676209,5676209,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00036200508,0.037419457,"{""low"":0.03591812,""high"":0.037419457}",0.03591812,5676209,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.037419457,"CCC",0.037419457,6912656,19571123,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008710958,0.31305104,"{""low"":0.027826,""high"":0.098935}",-0.062398043,-0.63069737,0.027826,0.098935,-31.00496,1.0007069,0.036536958,0.03541376,0.0011231974,0.03171641,0.040328484,-0.003791526,-0.09401608,256779168,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",12430802,12430802,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0039720833,0.16497898,"{""low"":0.15413061,""high"":0.16497898}",0.15413061,12430802,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16010456,"CCC",0.16010456,8094046,7402537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03202317,0.2569459,"{""low"":0.12463,""high"":0.651713}",-0.49505985,-0.7596286,0.12463,0.651713,-46.741127,2.601546,0.15665317,0.15734895,-0.0006957799,-0.004421891,0.19559969,-0.038946524,-0.19911343,62369792,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80381,80381,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000014437712,0.001466926,"{""low"":0.0013696721,""high"":0.001466926}",0.0013696721,80381,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0013697932,"CCC",0.0013697932,139270,73995,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006945792,0.052028403,"{""low"":0.001335,""high"":0.013283}",-0.011878543,-0.89426655,0.001335,0.013283,-69.807816,1.0386707,0.001404458,0.0016608,-0.000256342,-0.15434851,0.00247076,-0.001066302,-0.4315684,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16086527,16086527,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6189585,8.087137,"{""low"":7.5540175,""high"":8.087137}",7.5540175,16086527,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.728801,"CCC",7.728801,17197411,6147310,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8257675,0.5383599,"{""low"":5.248845,""high"":24.090866}",-16.016254,-0.66482687,5.248845,24.090866,2.2447944,8.30187,8.074613,7.785393,0.28921938,0.037148975,13.843764,-5.7691517,-0.41673288,676114944,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",81207,81207,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000033780234,0.00020378096,"2.0195593E-4 - 2.0378096E-4",0.00020195593,81207,"[]",1754394660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000202099,"CCC",0.000202099,109399,56418,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053780954,0.35853967,"1.5E-4 - 4.77E-4",-0.00027321902,-0.5727862,0.00015,0.000477,-49.09091,1.6856248,0.00020378096,0.00022624,-0.000022459033,-0.099270836,0.00021519,-0.000011409036,-0.053018432,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",3641000,3641000,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0056755543,0.16976029,"{""low"":0.16486415,""high"":0.16976029}",0.16486415,3641000,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16863537,"CCC",0.16863537,7539089,6714565,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04394929,0.3493279,"{""low"":0.125811,""high"":0.406393}",-0.2366327,-0.58227557,0.125811,0.406393,-6.5641937,3.4589138,0.16976029,0.16578946,0.0039708316,0.02395105,0.1841205,-0.014360219,-0.07799359,96405552,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4499425,4499425,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000393942,0.121072024,"{""low"":0.12100677,""high"":0.121072024}",0.12100677,4499425,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12104024,"CCC",0.12104024,11335087,10853920,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07675096,1.7332706,"{""low"":0.044281,""high"":0.342889}",-0.22185706,-0.64702296,0.044281,0.342889,-7.759285,-0.3244282,0.121031955,0.07946776,0.041564196,0.5230322,0.09681264,0.024219312,0.25016683,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1304594,1304594,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033128038,0.091519564,"{""low"":0.087316625,""high"":0.091519564}",0.087316625,1304594,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.091132976,"CCC",0.091132976,1810291,1464183,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01226382,0.16184519,"{""low"":0.075775,""high"":0.565143}",-0.4771042,-0.84421855,0.075775,0.565143,-66.59139,3.9100115,0.08803882,0.09172804,-0.003689222,-0.04021913,0.12380125,-0.03576243,-0.2888697,13032913,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",493811,493811,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000028928975,0.0016396232,"{""low"":0.0015825842,""high"":0.0016396232}",0.0015825842,493811,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0015825842,"CCC",0.0015825842,2838131,703664,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0002827641,0.21324593,"{""low"":0.001326,""high"":0.091087}",-0.08947823,-0.98233813,0.001326,0.091087,-96.6196,1.8311427,0.001608764,0.00173802,-0.00012925593,-0.07436965,0.02260485,-0.020996084,-0.928831,1999566,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",150525,150525,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",1.9532308e-7,0.00011510548,"1.1294404E-4 - 1.1510548E-4",0.00011294404,150525,"[]",1754394840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00011308437,"CCC",0.00011308437,43878267,193950,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000030035684,0.35756767,"8.4E-5 - 0.009407",-0.009292964,-0.98787755,0.000084,0.009407,-98.14691,0.17157927,0.00011403568,0.00087118,-0.0007571443,-0.86910206,0.003289735,-0.0031756992,-0.96533585,1408619,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1363528,1363528,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003586567,0.00042613083,"2.602072E-4 - 4.2613083E-4",0.0002602072,1363528,"[]",1754394660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00026484064,"CCC",0.00026484064,2145368,1613068,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000235992,1.3562759,"1.74E-4 - 0.010586",-0.010176008,-0.96127033,0.000174,0.010586,-66.07143,9.586518,0.000409992,0.00030698,0.00010301202,0.33556592,0.000446315,-0.000036323006,-0.081384234,8616267,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1933315,1933315,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0077305436,0.4569222,"{""low"":0.4226777,""high"":0.4569222}",0.4226777,1933315,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.45590684,"CCC",0.45590684,2893500,2556291,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14615268,0.5119631,"{""low"":0.285475,""high"":1.213194}",-0.7815664,-0.6442221,0.285475,1.213194,-14.381141,-1.759509,0.43162766,0.3826704,0.04895726,0.12793584,0.42689002,0.0047376454,0.011098047,215812976,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",241155,241155,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00046731532,0.23679444,"{""low"":0.21903762,""high"":0.23679444}",0.21903762,241155,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.22016048,"CCC",0.22016048,466801,168280,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024729684,0.12341825,"{""low"":0.200373,""high"":0.95026}",-0.7251573,-0.76311463,0.200373,0.95026,-52.125954,0.20803156,0.22510268,0.23237346,-0.007270783,-0.031289216,0.28314695,-0.05804427,-0.20499699,54328032,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",509700,509700,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0029507577,0.30307934,"{""low"":0.29230076,""high"":0.30307934}",0.29230076,509700,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.30229944,"CCC",0.30229944,974884,2739976,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13777675,0.85011697,"{""low"":0.162068,""high"":0.948251}",-0.64840627,-0.6837918,0.162068,0.948251,-18.218882,0.99386615,0.29984474,0.30798405,-0.008139312,-0.026427707,0.31676942,-0.01692468,-0.05342902,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",438643,438643,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00011099875,0.065390304,"{""low"":0.064011075,""high"":0.065390304}",0.064011075,438643,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06448653,"CCC",0.06448653,222449,450557,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019267485,0.42855677,"{""low"":0.044959,""high"":0.266897}",-0.20267051,-0.7593585,0.044959,0.266897,-57.218933,-0.17252567,0.064226486,0.06254918,0.0016773045,0.02681577,0.06463934,-0.00041285157,-0.006387002,3941450,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1668185,1668185,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013361871,0.19625519,"{""low"":0.18619788,""high"":0.19625519}",0.18619788,1668185,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.19545797,"CCC",0.19545797,2250859,1552496,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.039244875,0.26705733,"{""low"":0.146953,""high"":0.768042}",-0.58184415,-0.7575681,0.146953,0.768042,-22.525436,-0.7125037,0.18619788,0.19045731,-0.0042594373,-0.022364262,0.23760204,-0.051404163,-0.21634564,18472622,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",213135,213135,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000030102528,0.00022905561,"2.2758268E-4 - 2.2905561E-4",0.00022758268,213135,"[]",1754394660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00022850557,"CCC",0.00022850557,291063,284106,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002092871,0.009260491,"2.26E-4 - 0.0014",-0.0011719071,-0.8370765,0.000226,0.0014,-71.08886,-1.3025575,0.00022809287,0.00025636,-0.000028267139,-0.110263444,0.000344135,-0.00011604214,-0.33719945,5654898,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",38964980,38964980,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0005550394,0.003831287,"{""low"":0.0031526987,""high"":0.003831287}",0.0031526987,38964980,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0037114548,"CCC",0.0037114548,15603786,11422676,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0011024245,0.44905272,"{""low"":0.002455,""high"":0.006549}",-0.0029915753,-0.4567988,0.002455,0.006549,-54.08573,18.486626,0.0035574245,0.0027944,0.00076302444,0.27305484,0.0037587155,-0.00020129094,-0.05355312,75747064,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
