"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Enzyme USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market",false,false,1.8394829,9.613214,"Enzyme USD",9.638108,"CCC",9.638108,8646308,4601741,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5926256,0.1985672,"{""low"":8.020588,""high"":34.580112}",-24.9669,-0.7220017,8.020588,34.580112,-55.86387,12.073547,-2.4603338,-0.20377886,16.250631,-6.637418,-0.40844062,28527936,15,0,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6271432,6271432,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1736393,9.665385,"{""low"":9.541524,""high"":9.665385}",9.541524,6271432,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ForTube USD","REGULAR","[]",1742446440,"CCC","finmb_FOR_CCC","UTC","ccc_market",false,false,0.5475713,0.0012775846,"ForTube USD",0.0013003342,"CCC",0.0013003342,489473,123223,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041858456,0.48729283,"8.59E-4 - 0.05723",-0.055952415,-0.97767633,0.000859,0.05723,-95.96771,0.0018534,-0.00057581544,-0.3106806,0.002478715,-0.0012011304,-0.48457786,1015679,15,0,false,1563321600000,6,795000000,"CoinMarketCap",140027,140027,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000006957678,0.0013022859,"0.0012716284 - 0.0013022859",0.0012716284,140027,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market",false,false,0,0.2522731,"ACryptoS USD",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Gambit USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","ccc_market",false,false,0,0.69603837,,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"cVault.finance USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","ccc_market",false,false,8.272555,6316.6626,"cVault.finance USD",6316.6626,"CCC",6316.6626,6039,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4571.58,2.6196928,"{""low"":1745.0825,""high"":7894.6704}",-1578.0078,-0.19988267,1745.0825,7894.6704,-13.794261,3211.3892,3105.2734,0.96695644,4002.3647,2314.2979,0.57823265,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1384,1384,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",482.62402,6316.6626,"{""low"":6316.6626,""high"":6316.6626}",6316.6626,1384,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BidiPass USD","REGULAR","[]",1742446440,"CCC","finmb_BDP_CCC","UTC","ccc_market",false,false,0,0.00041242325,"BidiPass USD",0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,0.000412,4.23257e-7,0.0010273228,0.00033666,0.00007576324,0.22504376,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Swarm USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","ccc_market",false,false,-6.702149,0.14878482,"Swarm USD",0.15033293,"CCC",0.15033293,1354252,1562230,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02680482,0.21974766,"{""low"":0.12198,""high"":0.825617}",-0.6768322,-0.8197895,0.12198,0.825617,-72.44371,0.31207496,-0.16329014,-0.52324015,0.36492145,-0.21613663,-0.59228265,7826179,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1228378,1228378,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010688111,0.19260763,"{""low"":0.14586754,""high"":0.19260763}",0.14586754,1228378,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Wifi Coin USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","ccc_market",false,false,0,0.0016779912,,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Aavegotchi USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","ccc_market",false,false,0.1842462,0.4203451,"Aavegotchi USD",0.43129104,"CCC",0.43129104,7500090,7183857,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06637511,0.1875162,"{""low"":0.35397,""high"":3.775129}",-3.354784,-0.8886541,0.35397,3.775129,-62.256634,0.5271588,-0.1068137,-0.20262149,0.8729036,-0.4525585,-0.51845187,22172280,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9953164,9953164,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00077307224,0.43270582,"{""low"":0.4203451,""high"":0.43270582}",0.4203451,9953164,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Lumenswap USD","REGULAR","[]",1742446440,"CCC","finmb_LSP_CCC","UTC","ccc_market",false,false,0.02487557,0.0013601867,"Lumenswap USD",0.001360331,"CCC",0.001360331,160,63,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009401867,2.23854,"4.2E-4 - 0.058094",-0.056733813,-0.97658646,0.00042,0.058094,-87.79064,0.00211346,-0.0007532734,-0.35641712,0.0057375,-0.004377313,-0.7629304,0,15,0,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.3830293e-7,0.0013607655,"0.0013601147 - 0.0013607655",0.0013601147,59,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Alien Worlds USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","ccc_market",false,false,-0.19366767,0.0059388145,"Alien Worlds USD",0.0061077643,"CCC",0.0061077643,15070536,12995210,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012578145,0.26870635,"{""low"":0.004681,""high"":0.028129}",-0.022190185,-0.7888722,0.004681,0.028129,-76.06459,0.00685798,-0.00091916556,-0.13402861,0.01080415,-0.0048653358,-0.450321,34180448,15,0,false,"2021-04-07T00:00:00.000Z",6,5755432960,"CoinMarketCap",12072543,12072543,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00001152372,0.0061077643,"{""low"":0.0059223073,""high"":0.0061077643}",0.0059223073,12072543,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Flamingo USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","ccc_market",false,false,0.04886815,0.03493742,"Flamingo USD",0.035480622,"CCC",0.035480622,2919620,2655638,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0078034196,0.28758827,"{""low"":0.027134,""high"":0.163343}",-0.12840557,-0.78611004,0.027134,0.163343,-72.24013,0.0389802,-0.004042782,-0.10371373,0.059312835,-0.024375416,-0.4109636,22710738,15,0,false,"2020-09-29T00:00:00.000Z",6,650040512,"CoinMarketCap",2805330,2805330,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00001706183,0.035480622,"{""low"":0.034816615,""high"":0.035480622}",0.034816615,2805330,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Wall Street Memes USD","REGULAR","[]",1742446440,"CCC","finmb_WSM_CCC","UTC","ccc_market",false,false,1.8425344,0.0008881738,"Wall Street Memes USD",0.00085643923,"CCC",0.00085643923,1205986,3488319,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005041738,1.3129525,"3.84E-4 - 0.013481",-0.012592827,-0.93411666,0.000384,0.013481,-92.89036,0.00111854,-0.00023036613,-0.20595253,0.001602565,-0.00071439124,-0.44577986,1672106,15,0,false,1695686400000,6,1882634752,"CoinMarketCap",5666808,5666808,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000016068807,0.00093441136,"8.5643923E-4 - 9.3441136E-4",0.00085643923,5666808,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"KINE USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","ccc_market",false,false,0.4555665,0.0032192422,"KINE USD",0.0032159886,"CCC",0.0032159886,28054,12750,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008024229,0.025563011,"{""low"":0.003139,""high"":0.298367}",-0.29514775,-0.9892104,0.003139,0.298367,-98.689804,0.00392304,-0.0007037977,-0.1794011,0.02558503,-0.022365786,-0.8741747,65067,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11773,11773,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000014599413,0.0032312118,"{""low"":0.0032047639,""high"":0.0032312118}",0.0032047639,11773,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"KardiaChain USD","REGULAR","[]",1742446440,"CCC","finmb_KAI_CCC","UTC","ccc_market",false,false,10.003095,0.0017776671,"KardiaChain USD",0.0017364074,"CCC",0.0017364074,158559,99960,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016376671,11.697621,"1.4E-4 - 0.011584",-0.009806333,-0.8465412,0.00014,0.011584,-33.737904,0.00169426,0.00008340704,0.049229182,0.00223373,-0.00045606284,-0.20417099,8488360,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",119476,119476,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016165152,0.0019085722,"0.0017251931 - 0.0019085722",0.0017251931,119476,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Orbs USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","ccc_market",false,false,-1.7442268,0.019755222,"Orbs USD",0.019944888,"CCC",0.019944888,7994843,11521756,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020562224,0.11617733,"{""low"":0.017699,""high"":0.054023}",-0.03426778,-0.6343183,0.017699,0.054023,-49.67872,0.02273842,-0.0029831976,-0.13119635,0.026992045,-0.0072368234,-0.2681095,78816944,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10734038,10734038,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00035069324,0.019970093,"{""low"":0.019720891,""high"":0.019970093}",0.019720891,10734038,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"RACA USD","REGULAR","[]",1742446380,"CCC","finmb_RACA_CCC","UTC","ccc_market",false,false,-0.23938483,0.000095127354,"RACA USD",0.000095862655,"CCC",0.000095862655,6677745,8474416,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015127356,0.18909195,"8.0E-5 - 4.68E-4",-0.00037287266,-0.7967364,0.00008,0.000468,-73.01136,0.00010928,-0.000014152647,-0.12950812,0.000174155,-0.00007902764,-0.4537776,39065984,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",10812065,10812065,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.2826862e-7,0.00009612634,"9.478885E-5 - 9.612634E-5",0.00009478885,10812065,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PowerPool USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CVP_CCC","UTC","ccc_market",false,false,-7.39438,0.040085398,"PowerPool USD",0.04006668,"CCC",0.04006668,872367,172641,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016816398,0.72269535,"{""low"":0.023269,""high"":0.664681}",-0.62459564,-0.9396923,0.023269,0.664681,-92.02904,0.0838069,-0.043721505,-0.52169335,0.08380518,-0.043719783,-0.5216835,1761611,15,0,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",169169,169169,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0032007396,0.040194266,"{""low"":0.040053427,""high"":0.040194266}",0.040053427,169169,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Illuvium USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","ccc_market",false,false,1.3047148,14.528419,"Illuvium USD",14.87405,"CCC",14.87405,25216686,24154484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9805956,0.15784377,"{""low"":12.547823,""high"":154.84367}",-140.31526,-0.9061737,12.547823,154.84367,-89.08554,19.225418,-4.6969995,-0.24431196,35.993694,-21.465275,-0.5963621,81879840,15,0,false,"2021-03-31T00:00:00.000Z",2,5635840,"CoinMarketCap",20404028,20404028,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.18711281,14.87405,"{""low"":14.508781,""high"":14.87405}",14.508781,20404028,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ethereum Name Service USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","ccc_market",false,false,6.3445344,17.425375,"Ethereum Name Service USD",17.862484,"CCC",17.862484,147299520,57769209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.610944,0.61130756,"{""low"":10.814431,""high"":50.22721}",-32.801834,-0.653069,10.814431,50.22721,-22.080082,23.906876,-6.4815006,-0.2711145,25.021711,-7.5963364,-0.3035898,620343616,15,0,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",174538496,174538496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0396004,17.937782,"{""low"":17.391994,""high"":17.937782}",17.391994,174538496,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Reserve Rights USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","ccc_market",false,false,3.360976,0.0058323084,"Reserve Rights USD",0.006057121,"CCC",0.006057121,62834112,31254009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027273085,0.8783603,"{""low"":0.003105,""high"":0.026694}",-0.02086169,-0.7815124,0.003105,0.026694,-38.381283,0.0080244,-0.0021920917,-0.27317825,0.009231755,-0.0033994461,-0.36823404,326024544,15,0,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",38408416,38408416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018964848,0.006059025,"{""low"":0.0058088116,""high"":0.006059025}",0.0058088116,38408416,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"RAI Finance USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","ccc_market",false,false,3.515496,0.008937667,"RAI Finance USD",0.0086249085,"CCC",0.0086249085,824145,271438,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014356673,0.19137128,"{""low"":0.007502,""high"":0.046157}",-0.03721933,-0.80636376,0.007502,0.046157,-72.30868,0.00940412,-0.0004664529,-0.04960091,0.01083434,-0.0018966729,-0.17506123,4583263,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",250908,250908,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030353293,0.008937667,"{""low"":0.008608808,""high"":0.008937667}",0.008608808,250908,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ConstitutionDAO USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","ccc_market",false,false,-0.31254277,0.016667012,"ConstitutionDAO USD",0.016993968,"CCC",0.016993968,62003064,32080178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030600121,0.22488514,"{""low"":0.013607,""high"":0.143146}",-0.12647898,-0.8835664,0.013607,0.143146,-57.15819,0.01980716,-0.0031401478,-0.15853599,0.05010589,-0.033438876,-0.6673642,84337368,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26020336,26020336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000052254647,0.01705438,"{""low"":0.016606448,""high"":0.01705438}",0.016606448,26020336,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Moonchain USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","ccc_market",false,false,3.8246257,0.002094109,"Moonchain USD",0.0020381925,"CCC",0.0020381925,1334452,322150,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00088110904,0.7263883,"{""low"":0.001213,""high"":0.026797}",-0.024702892,-0.9218529,0.001213,0.026797,-88.76205,0.00291446,-0.00082035083,-0.2814761,0.00513043,-0.0030363211,-0.59182584,5580729,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",314696,314696,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007714145,0.002094109,"{""low"":0.0020136014,""high"":0.002094109}",0.0020136014,314696,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Flow USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","ccc_market",false,false,0.5259953,0.43230262,"Flow USD",0.43923068,"CCC",0.43923068,49661082,28612008,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07454464,0.20836611,"{""low"":0.357758,""high"":1.508157}",-1.0758544,-0.71335703,0.357758,1.508157,-67.53871,0.48820037,-0.055897743,-0.11449754,0.63458353,-0.20228091,-0.31876168,679175936,15,0,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",29224322,29224322,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0022619963,0.43923068,"{""low"":0.4318547,""high"":0.43923068}",0.4318547,29224322,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Golem USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market",false,false,-1.9553978,0.28161877,"Golem USD",0.28997767,"CCC",0.28997767,43605676,28892000,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062425777,0.28479823,"{""low"":0.219193,""high"":0.708177}",-0.4265582,-0.6023328,0.219193,0.708177,-39.782894,0.2984579,-0.016839117,-0.056420412,0.34206504,-0.060446262,-0.17670986,281618752,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22136010,22136010,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056165755,0.28997767,"{""low"":0.2815406,""high"":0.28997767}",0.2815406,22136010,"GLM"
